"plh0196","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","kein Migrationshintergrund","200","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.383945295798217","0.308821163724489","0.459069427871946"
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.327600656184409","0.239491536120345","0.415709776248473"
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Hauptschule","kein Migrationshintergrund","2695","","",""
"Leute sind hilfsbereit","2013","Hauptschule","direkter Migrationshintergrund","429","0.391618684071604","0.36196747806944","0.421269890073768"
"Leute sind hilfsbereit","2013","Hauptschule","indirekter Migrationshintergrund","90","0.261558468306567","0.211492261904603","0.311624674708532"
"Leute sind hilfsbereit","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Realschule","kein Migrationshintergrund","2595","","",""
"Leute sind hilfsbereit","2013","Realschule","direkter Migrationshintergrund","104","","",""
"Leute sind hilfsbereit","2013","Realschule","indirekter Migrationshintergrund","104","","",""
"Leute sind hilfsbereit","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","kein Migrationshintergrund","1116","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","direkter Migrationshintergrund","241","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.431457358225965","0.360279964677778","0.502634751774153"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","kein Migrationshintergrund","2642","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","direkter Migrationshintergrund","265","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","indirekter Migrationshintergrund","94","0.547148484935369","0.474430413650169","0.61986655622057"
"Leute sind hilfsbereit","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","kein Migrationshintergrund","316","0.60979157456256","0.567703188621324","0.651879960503795"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","direkter Migrationshintergrund","104","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.672399343815591","0.584290223751527","0.760508463879655"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","kein Migrationshintergrund","3572","0.558778005961811","0.546484762804403","0.571071249119218"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","direkter Migrationshintergrund","612","0.608381315928396","0.578730109926232","0.63803252193056"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","indirekter Migrationshintergrund","206","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","kein Migrationshintergrund","3969","0.619227357233914","0.607480498622751","0.630974215845078"
"Leute verfolgen Eigeninteresse","2013","Realschule","direkter Migrationshintergrund","135","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","indirekter Migrationshintergrund","190","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","kein Migrationshintergrund","1364","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","direkter Migrationshintergrund","290","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","indirekter Migrationshintergrund","116","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","kein Migrationshintergrund","2310","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","direkter Migrationshintergrund","284","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","indirekter Migrationshintergrund","86","0.452851515064631","0.38013344377943","0.525569586349831"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
