"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","weiblich","835","0.39112440485627","0.369885317220401","0.412363492492138"
"Leute sind hilfsbereit","2008","Hessen","maennlich","232","0.354135922723422","0.316399470705802","0.391872374741042"
"Leute sind hilfsbereit","2008","Hessen","weiblich","260","0.392935056301842","0.356063106123173","0.429807006480511"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","maennlich","202","0.412468415514258","0.369013832209874","0.455922998818641"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","weiblich","295","0.475308789255698","0.435249730317802","0.515367848193593"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","maennlich","441","0.373112008737268","0.344775415464172","0.401448602010364"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","weiblich","513","0.410044317822275","0.382134759582233","0.437953876062317"
"Leute sind hilfsbereit","2008","Bayern","maennlich","444","0.336004748088274","0.310199145087093","0.361810351089455"
"Leute sind hilfsbereit","2008","Bayern","weiblich","521","0.360196090374941","0.335183261425641","0.385208919324242"
"Leute sind hilfsbereit","2008","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2008","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2008","Berlin","maennlich","88","0.245636644652433","0.198546237572585","0.292727051732281"
"Leute sind hilfsbereit","2008","Berlin","weiblich","142","0.385726545165763","0.337166947870079","0.434286142461447"
"Leute sind hilfsbereit","2008","Brandenburg","maennlich","111","0.281965532901005","0.237019808533132","0.326911257268877"
"Leute sind hilfsbereit","2008","Brandenburg","weiblich","135","0.296738891756785","0.253358963740931","0.340118819772638"
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","maennlich","79","0.384212514489301","0.321350925380138","0.447074103598464"
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","weiblich","100","0.355586080336223","0.296366399473455","0.414805761198992"
"Leute sind hilfsbereit","2008","Sachsen","maennlich","219","0.302317939629559","0.268222802654646","0.336413076604472"
"Leute sind hilfsbereit","2008","Sachsen","weiblich","265","0.367757629307529","0.332511917153247","0.40300334146181"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","maennlich","118","0.317573709403031","0.271664513203313","0.363482905602749"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","weiblich","140","0.356385896301569","0.310196094811428","0.40257569779171"
"Leute sind hilfsbereit","2008","Thueringen","maennlich","129","0.291673804341864","0.248409420048847","0.334938188634881"
"Leute sind hilfsbereit","2008","Thueringen","weiblich","157","0.368324200888816","0.323508485605636","0.413139916171996"
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","maennlich","149","0.617322164566817","0.557431322409423","0.677213006724212"
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","weiblich","148","0.570811109833167","0.513347076494338","0.628275143171997"
"Leute verfolgen Eigeninteresse","2008","Hamburg","maennlich","77","0.652738569747048","0.570896929001075","0.734580210493021"
"Leute verfolgen Eigeninteresse","2008","Hamburg","weiblich","79","0.583535283656288","0.503843767287522","0.663226800025055"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","maennlich","507","0.634932931911937","0.602100101543583","0.66776576228029"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","weiblich","528","0.597355816856548","0.565261426338337","0.629450207374759"
"Leute verfolgen Eigeninteresse","2008","Bremen","maennlich","38","0.656484540700966","0.538279052430239","0.774690028971692"
"Leute verfolgen Eigeninteresse","2008","Bremen","weiblich","44","0.582116803748904","0.470494757098617","0.69373885039919"
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","maennlich","1154","0.655806985614637","0.634092663721634","0.677521307507641"
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","weiblich","1193","0.608875595143731","0.587636507507862","0.630114682779599"
"Leute verfolgen Eigeninteresse","2008","Hessen","maennlich","385","0.645864077276578","0.608127625258958","0.683600529294198"
"Leute verfolgen Eigeninteresse","2008","Hessen","weiblich","414","0.607064943698158","0.570192993519489","0.643936893876827"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","maennlich","291","0.587531584485742","0.544077001181359","0.630986167790126"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","weiblich","302","0.524691210744302","0.484632151806406","0.564750269682198"
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","maennlich","678","0.626887991262732","0.598551397989636","0.655224584535828"
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","weiblich","680","0.589955682177725","0.562046123937683","0.617865240417767"
"Leute verfolgen Eigeninteresse","2008","Bayern","maennlich","843","0.663995251911726","0.638189648910545","0.689800854912907"
"Leute verfolgen Eigeninteresse","2008","Bayern","weiblich","894","0.639803909625059","0.614791080675758","0.664816738574359"
"Leute verfolgen Eigeninteresse","2008","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","maennlich","233","0.754363355347567","0.707272948267719","0.801453762427415"
"Leute verfolgen Eigeninteresse","2008","Berlin","weiblich","244","0.614273454834237","0.565713857538553","0.662833052129921"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","maennlich","274","0.718034467098995","0.673088742731123","0.762980191466868"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","weiblich","291","0.703261108243216","0.659881180227362","0.746641036259069"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","maennlich","151","0.615787485510699","0.552925896401536","0.678649074619862"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","weiblich","151","0.644413919663777","0.585194238801008","0.703633600526545"
"Leute verfolgen Eigeninteresse","2008","Sachsen","maennlich","478","0.697682060370441","0.663586923395528","0.731777197345354"
"Leute verfolgen Eigeninteresse","2008","Sachsen","weiblich","454","0.632242370692471","0.59699665853819","0.667488082846753"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","maennlich","277","0.682426290596969","0.636517094397251","0.728335486796687"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","weiblich","273","0.643614103698431","0.59742430220829","0.689803905188573"
"Leute verfolgen Eigeninteresse","2008","Thueringen","maennlich","295","0.708326195658136","0.665061811365119","0.751590579951153"
"Leute verfolgen Eigeninteresse","2008","Thueringen","weiblich","288","0.631675799111184","0.586860083828004","0.676491514394364"
"Leute sind hilfsbereit","2009","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2009","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2009","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2009","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2009","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2009","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2009","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2009","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2009","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2009","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2010","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2010","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2010","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2010","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2010","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2010","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2010","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2010","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2010","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2010","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2011","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2011","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2011","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2011","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2011","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2011","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2011","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2011","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2011","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2011","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2012","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2012","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2012","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2012","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2012","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2012","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2012","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2012","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2012","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2012","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","maennlich","189","0.474512407382949","0.425143122632551","0.523881692133347"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","weiblich","238","0.502456285941974","0.458185746414092","0.546726825469855"
"Leute sind hilfsbereit","2013","Hamburg","maennlich","102","0.446884407799165","0.373641258546848","0.520127557051483"
"Leute sind hilfsbereit","2013","Hamburg","weiblich","135","0.544639676978318","0.479568439869055","0.609710914087581"
"Leute sind hilfsbereit","2013","Niedersachsen","maennlich","484","0.429751382345154","0.400240920538504","0.459261844151803"
"Leute sind hilfsbereit","2013","Niedersachsen","weiblich","636","0.456784238607691","0.429962811115233","0.483605666100148"
"Leute sind hilfsbereit","2013","Bremen","maennlich","31","0.289168540306643","0.189193085860149","0.389143994753136"
"Leute sind hilfsbereit","2013","Bremen","weiblich","38","0.355765893938877","0.262858127974535","0.448673659903219"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","maennlich","943","0.407430799535293","0.387226658429893","0.427634940640693"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","weiblich","1217","0.456423671413679","0.437763095616697","0.47508424721066"
"Leute sind hilfsbereit","2013","Hessen","maennlich","321","0.375907362611109","0.342110644067466","0.409704081154753"
"Leute sind hilfsbereit","2013","Hessen","weiblich","402","0.442051583121798","0.410081650284785","0.474021515958812"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","maennlich","262","0.442193978400605","0.40271696285841","0.481670993942801"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","weiblich","374","0.457809592944411","0.422573654712093","0.493045531176729"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","maennlich","589","0.425259106085671","0.398788825042291","0.451729387129052"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","weiblich","772","0.494968258389943","0.470477601329437","0.519458915450449"
"Leute sind hilfsbereit","2013","Bayern","maennlich","744","0.409256504194031","0.386343531158108","0.432169477229955"
"Leute sind hilfsbereit","2013","Bayern","weiblich","978","0.427447697818293","0.406661851148201","0.448233544488386"
"Leute sind hilfsbereit","2013","Saarland","maennlich","","","",""
