"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2008","Brandenburg","maennlich","111","","",""
"Leute sind hilfsbereit","2008","Brandenburg","weiblich","135","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","maennlich","79","0.384212514489301","0.321350925380138","0.447074103598464"
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","weiblich","100","","",""
"Leute sind hilfsbereit","2008","Sachsen","maennlich","219","","",""
"Leute sind hilfsbereit","2008","Sachsen","weiblich","265","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","maennlich","118","","",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","weiblich","140","","",""
"Leute sind hilfsbereit","2008","Thueringen","maennlich","129","","",""
"Leute sind hilfsbereit","2008","Thueringen","weiblich","157","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","maennlich","149","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","weiblich","148","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","maennlich","77","0.652738569747048","0.570896929001075","0.734580210493021"
"Leute verfolgen Eigeninteresse","2008","Hamburg","weiblich","79","0.583535283656288","0.503843767287522","0.663226800025055"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","maennlich","507","0.634932931911937","0.602100101543583","0.66776576228029"
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","weiblich","528","0.597355816856548","0.565261426338337","0.629450207374759"
"Leute verfolgen Eigeninteresse","2008","Bremen","maennlich","38","0.656484540700966","0.538279052430239","0.774690028971692"
"Leute verfolgen Eigeninteresse","2008","Bremen","weiblich","44","0.582116803748904","0.470494757098617","0.69373885039919"
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","maennlich","1154","","",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","weiblich","1193","","",""
"Leute verfolgen Eigeninteresse","2008","Hessen","maennlich","385","0.645864077276578","0.608127625258958","0.683600529294198"
"Leute verfolgen Eigeninteresse","2008","Hessen","weiblich","414","0.607064943698158","0.570192993519489","0.643936893876827"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","maennlich","291","","",""
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","weiblich","302","0.524691210744302","0.484632151806406","0.564750269682198"
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","maennlich","678","0.626887991262732","0.598551397989636","0.655224584535828"
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","weiblich","680","0.589955682177725","0.562046123937683","0.617865240417767"
"Leute verfolgen Eigeninteresse","2008","Bayern","maennlich","843","0.663995251911726","0.638189648910545","0.689800854912907"
"Leute verfolgen Eigeninteresse","2008","Bayern","weiblich","894","0.639803909625059","0.614791080675758","0.664816738574359"
"Leute verfolgen Eigeninteresse","2008","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","maennlich","233","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","weiblich","244","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","maennlich","274","","",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","weiblich","291","","",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","maennlich","151","","",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","weiblich","151","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen","maennlich","478","0.697682060370441","0.663586923395528","0.731777197345354"
"Leute verfolgen Eigeninteresse","2008","Sachsen","weiblich","454","0.632242370692471","0.59699665853819","0.667488082846753"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","maennlich","277","","",""
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","weiblich","273","","",""
"Leute verfolgen Eigeninteresse","2008","Thueringen","maennlich","295","","",""
"Leute verfolgen Eigeninteresse","2008","Thueringen","weiblich","288","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2009","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2009","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2009","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2009","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2009","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2009","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2009","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2009","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2009","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2009","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2010","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2010","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2010","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2010","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2010","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2010","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2010","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2010","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2010","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2010","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2010","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2011","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2011","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2011","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2011","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2011","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2011","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2011","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2011","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2011","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2011","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2011","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2012","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2012","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2012","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2012","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2012","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2012","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2012","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2012","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2012","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2012","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2012","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","maennlich","189","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","weiblich","238","","",""
"Leute sind hilfsbereit","2013","Hamburg","maennlich","102","","",""
"Leute sind hilfsbereit","2013","Hamburg","weiblich","135","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","maennlich","484","0.429751382345154","0.400240920538504","0.459261844151803"
"Leute sind hilfsbereit","2013","Niedersachsen","weiblich","636","0.456784238607691","0.429962811115233","0.483605666100148"
"Leute sind hilfsbereit","2013","Bremen","maennlich","31","0.289168540306643","0.189193085860149","0.389143994753136"
"Leute sind hilfsbereit","2013","Bremen","weiblich","38","0.355765893938877","0.262858127974535","0.448673659903219"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","maennlich","943","0.407430799535293","0.387226658429893","0.427634940640693"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","weiblich","1217","","",""
"Leute sind hilfsbereit","2013","Hessen","maennlich","321","0.375907362611109","0.342110644067466","0.409704081154753"
"Leute sind hilfsbereit","2013","Hessen","weiblich","402","0.442051583121798","0.410081650284785","0.474021515958812"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","maennlich","262","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","weiblich","374","0.457809592944411","0.422573654712093","0.493045531176729"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","maennlich","589","0.425259106085671","0.398788825042291","0.451729387129052"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","weiblich","772","0.494968258389943","0.470477601329437","0.519458915450449"
"Leute sind hilfsbereit","2013","Bayern","maennlich","744","0.409256504194031","0.386343531158108","0.432169477229955"
"Leute sind hilfsbereit","2013","Bayern","weiblich","978","0.427447697818293","0.406661851148201","0.448233544488386"
"Leute sind hilfsbereit","2013","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2013","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2013","Berlin","maennlich","165","","",""
"Leute sind hilfsbereit","2013","Berlin","weiblich","231","","",""
"Leute sind hilfsbereit","2013","Brandenburg","maennlich","188","","",""
"Leute sind hilfsbereit","2013","Brandenburg","weiblich","228","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","maennlich","115","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","weiblich","152","","",""
"Leute sind hilfsbereit","2013","Sachsen","maennlich","329","0.382547310448935","0.348973968745017","0.416120652152853"
"Leute sind hilfsbereit","2013","Sachsen","weiblich","368","0.396121697675078","0.36386226185722","0.428381133492936"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","maennlich","130","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","weiblich","204","","",""
"Leute sind hilfsbereit","2013","Thueringen","maennlich","188","","",""
"Leute sind hilfsbereit","2013","Thueringen","weiblich","244","","",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","maennlich","204","","",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","weiblich","252","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","maennlich","75","0.553115592200835","0.479872442948517","0.626358741453152"
"Leute verfolgen Eigeninteresse","2013","Hamburg","weiblich","90","0.455360323021682","0.390289085912419","0.520431560130945"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","maennlich","597","0.570248617654846","0.540738155848197","0.599759079461496"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","weiblich","689","0.543215761392309","0.516394333899852","0.570037188884766"
"Leute verfolgen Eigeninteresse","2013","Bremen","maennlich","48","0.710831459693357","0.610856005246864","0.810806914139851"
"Leute verfolgen Eigeninteresse","2013","Bremen","weiblich","64","0.644234106061123","0.551326340096781","0.737141872025465"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","maennlich","1329","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","weiblich","1520","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","maennlich","468","0.624092637388891","0.590295918845247","0.657889355932535"
"Leute verfolgen Eigeninteresse","2013","Hessen","weiblich","525","0.557948416878202","0.525978484041188","0.589918349715215"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","maennlich","346","0.557806021599395","0.518329006057199","0.59728303714159"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","weiblich","394","0.542190407055589","0.506954468823271","0.577426345287907"
