"plh0196","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","Bayern","","","",""
"Leute sind hilfsbereit","2015","Saarland","","","",""
"Leute sind hilfsbereit","2015","Berlin","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","Sachsen","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","Hamburg","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","Bremen","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","Hessen","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","Bayern","","","",""
"Leute sind hilfsbereit","2016","Saarland","","","",""
"Leute sind hilfsbereit","2016","Berlin","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","Sachsen","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","Hamburg","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","Bremen","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","Hessen","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","Bayern","","","",""
"Leute sind hilfsbereit","2017","Saarland","","","",""
"Leute sind hilfsbereit","2017","Berlin","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","Sachsen","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","519","0.49343952607328","0.463068788199378","0.523810263947182"
"Leute sind hilfsbereit","2018","Hamburg","283","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","1457","","",""
"Leute sind hilfsbereit","2018","Bremen","115","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","2816","","",""
"Leute sind hilfsbereit","2018","Hessen","852","0.408160640645481","0.386764339585664","0.429556941705299"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","761","0.465631129064694","0.441400623844202","0.489861634285186"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","1471","","",""
"Leute sind hilfsbereit","2018","Bayern","1957","","",""
"Leute sind hilfsbereit","2018","Saarland","","","",""
"Leute sind hilfsbereit","2018","Berlin","533","0.447869694205123","0.418402684848796","0.477336703561451"
"Leute sind hilfsbereit","2018","Brandenburg","466","0.451150193694164","0.421730606366691","0.480569781021637"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","284","","",""
"Leute sind hilfsbereit","2018","Sachsen","802","0.462888808137202","0.439081045741109","0.486696570533296"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","419","0.428859258448333","0.397665779055573","0.460052737841092"
"Leute sind hilfsbereit","2018","Thueringen","480","0.483384056349471","0.452473181407964","0.514294931290978"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","522","0.50656047392672","0.476189736052818","0.536931211800622"
"Leute verfolgen Eigeninteresse","2018","Hamburg","243","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","1407","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","171","","",""
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","3196","0.53502978935046","0.522421964944858","0.547637613756062"
"Leute verfolgen Eigeninteresse","2018","Hessen","1175","","",""
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","867","0.534368870935306","0.510138365714814","0.558599376155798"
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","1590","","",""
"Leute verfolgen Eigeninteresse","2018","Bayern","2222","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","Berlin","561","0.552130305794876","0.522663296438549","0.581597315151204"
"Leute verfolgen Eigeninteresse","2018","Brandenburg","633","0.548849806305836","0.519430218978363","0.578269393633309"
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","347","0.574215694381052","0.535635379734712","0.612796009027392"
"Leute verfolgen Eigeninteresse","2018","Sachsen","883","0.537111191862798","0.513303429466704","0.560918954258891"
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","548","0.571140741551667","0.539947262158908","0.602334220944426"
"Leute verfolgen Eigeninteresse","2018","Thueringen","524","0.516615943650529","0.485705068709022","0.547526818592036"
