"plh0196","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","66","2","","","",""
"Leute verfolgen Eigeninteresse","2011","66","3","","","",""
"Leute verfolgen Eigeninteresse","2011","66","4","","","",""
"Leute verfolgen Eigeninteresse","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","17-29","2","","","",""
"Leute sind hilfsbereit","2012","17-29","3","","","",""
"Leute sind hilfsbereit","2012","17-29","4","","","",""
"Leute sind hilfsbereit","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","30-45","2","","","",""
"Leute sind hilfsbereit","2012","30-45","3","","","",""
"Leute sind hilfsbereit","2012","30-45","4","","","",""
"Leute sind hilfsbereit","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","46-65","2","","","",""
"Leute sind hilfsbereit","2012","46-65","3","","","",""
"Leute sind hilfsbereit","2012","46-65","4","","","",""
"Leute sind hilfsbereit","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","66","2","","","",""
"Leute sind hilfsbereit","2012","66","3","","","",""
"Leute sind hilfsbereit","2012","66","4","","","",""
"Leute sind hilfsbereit","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","66","2","","","",""
"Leute verfolgen Eigeninteresse","2012","66","3","","","",""
"Leute verfolgen Eigeninteresse","2012","66","4","","","",""
"Leute verfolgen Eigeninteresse","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2013","17-29","1 Einkommensschwächstes Quintil","342","0.356011706471257","0.32433996389577","0.387683449046744"
"Leute sind hilfsbereit","2013","17-29","2","279","0.38276915789233","0.348325469523043","0.417212846261616"
"Leute sind hilfsbereit","2013","17-29","3","252","0.42563324408998","0.387710136464602","0.463556351715357"
"Leute sind hilfsbereit","2013","17-29","4","265","0.367098880000251","0.33043625867349","0.403761501327011"
"Leute sind hilfsbereit","2013","17-29","5 Einkommensstärkstes Quintil","233","0.402430809324387","0.361595775584711","0.443265843064063"
"Leute sind hilfsbereit","2013","30-45","1 Einkommensschwächstes Quintil","382","0.32646327791288","0.298790156866589","0.354136398959171"
"Leute sind hilfsbereit","2013","30-45","2","623","0.357335545244185","0.334184882669025","0.380486207819345"
"Leute sind hilfsbereit","2013","30-45","3","579","0.337601821385982","0.313598506380074","0.36160513639189"
"Leute sind hilfsbereit","2013","30-45","4","756","0.379816015391967","0.357211993429949","0.402420037353985"
"Leute sind hilfsbereit","2013","30-45","5 Einkommensstärkstes Quintil","856","0.413658426372431","0.391100446711991","0.436216406032871"
"Leute sind hilfsbereit","2013","46-65","1 Einkommensschwächstes Quintil","408","0.302512130512611","0.277017155489451","0.32800710553577"
"Leute sind hilfsbereit","2013","46-65","2","585","0.372100011545821","0.347398880829003","0.396801142262638"
"Leute sind hilfsbereit","2013","46-65","3","574","0.384916594311872","0.359455938968125","0.41037724965562"
"Leute sind hilfsbereit","2013","46-65","4","877","0.40205885818147","0.380941865118019","0.42317585124492"
"Leute sind hilfsbereit","2013","46-65","5 Einkommensstärkstes Quintil","1255","0.431716685147995","0.412804589717273","0.450628780578717"
"Leute sind hilfsbereit","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2013","66","2","","","",""
"Leute sind hilfsbereit","2013","66","3","","","",""
"Leute sind hilfsbereit","2013","66","4","","","",""
"Leute sind hilfsbereit","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2013","17-29","1 Einkommensschwächstes Quintil","536","0.643988293528743","0.612316550953256","0.67566003610423"
"Leute verfolgen Eigeninteresse","2013","17-29","2","486","0.61723084210767","0.582787153738383","0.651674530476957"
"Leute verfolgen Eigeninteresse","2013","17-29","3","401","0.574366755910021","0.536443648284643","0.612289863535398"
"Leute verfolgen Eigeninteresse","2013","17-29","4","399","0.632901119999749","0.596238498672989","0.66956374132651"
"Leute verfolgen Eigeninteresse","2013","17-29","5 Einkommensstärkstes Quintil","321","0.597569190675613","0.556734156935937","0.638404224415289"
"Leute verfolgen Eigeninteresse","2013","30-45","1 Einkommensschwächstes Quintil","721","0.67353672208712","0.645863601040828","0.701209843133411"
"Leute verfolgen Eigeninteresse","2013","30-45","2","1023","0.642664454755815","0.619513792180655","0.665815117330975"
"Leute verfolgen Eigeninteresse","2013","30-45","3","912","0.662398178614018","0.63839486360811","0.686401493619926"
"Leute verfolgen Eigeninteresse","2013","30-45","4","1015","0.620183984608033","0.597579962646015","0.642788006570051"
"Leute verfolgen Eigeninteresse","2013","30-45","5 Einkommensstärkstes Quintil","975","0.586341573627569","0.563783593967129","0.608899553288009"
"Leute verfolgen Eigeninteresse","2013","46-65","1 Einkommensschwächstes Quintil","839","0.697487869487389","0.67199289446423","0.722982844510548"
"Leute verfolgen Eigeninteresse","2013","46-65","2","886","0.627899988454179","0.603198857737362","0.652601119170997"
"Leute verfolgen Eigeninteresse","2013","46-65","3","829","0.615083405688128","0.58962275034438","0.640544061031875"
"Leute verfolgen Eigeninteresse","2013","46-65","4","1194","0.59794114181853","0.57682414875508","0.619058134881981"
"Leute verfolgen Eigeninteresse","2013","46-65","5 Einkommensstärkstes Quintil","1380","0.568283314852005","0.549371219421283","0.587195410282727"
"Leute verfolgen Eigeninteresse","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2013","66","2","","","",""
"Leute verfolgen Eigeninteresse","2013","66","3","","","",""
"Leute verfolgen Eigeninteresse","2013","66","4","","","",""
"Leute verfolgen Eigeninteresse","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","17-29","2","","","",""
"Leute sind hilfsbereit","2014","17-29","3","","","",""
"Leute sind hilfsbereit","2014","17-29","4","","","",""
"Leute sind hilfsbereit","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","30-45","2","","","",""
"Leute sind hilfsbereit","2014","30-45","3","","","",""
"Leute sind hilfsbereit","2014","30-45","4","","","",""
"Leute sind hilfsbereit","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","46-65","2","","","",""
"Leute sind hilfsbereit","2014","46-65","3","","","",""
"Leute sind hilfsbereit","2014","46-65","4","","","",""
"Leute sind hilfsbereit","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","66","2","","","",""
"Leute sind hilfsbereit","2014","66","3","","","",""
"Leute sind hilfsbereit","2014","66","4","","","",""
"Leute sind hilfsbereit","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","66","2","","","",""
"Leute verfolgen Eigeninteresse","2014","66","3","","","",""
"Leute verfolgen Eigeninteresse","2014","66","4","","","",""
"Leute verfolgen Eigeninteresse","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","17-29","2","","","",""
"Leute sind hilfsbereit","2015","17-29","3","","","",""
"Leute sind hilfsbereit","2015","17-29","4","","","",""
"Leute sind hilfsbereit","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","30-45","2","","","",""
"Leute sind hilfsbereit","2015","30-45","3","","","",""
"Leute sind hilfsbereit","2015","30-45","4","","","",""
"Leute sind hilfsbereit","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","46-65","2","","","",""
"Leute sind hilfsbereit","2015","46-65","3","","","",""
"Leute sind hilfsbereit","2015","46-65","4","","","",""
"Leute sind hilfsbereit","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","66","2","","","",""
"Leute sind hilfsbereit","2015","66","3","","","",""
"Leute sind hilfsbereit","2015","66","4","","","",""
"Leute sind hilfsbereit","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","66","2","","","",""
"Leute verfolgen Eigeninteresse","2015","66","3","","","",""
"Leute verfolgen Eigeninteresse","2015","66","4","","","",""
"Leute verfolgen Eigeninteresse","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","17-29","2","","","",""
"Leute sind hilfsbereit","2016","17-29","3","","","",""
"Leute sind hilfsbereit","2016","17-29","4","","","",""
"Leute sind hilfsbereit","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","30-45","2","","","",""
"Leute sind hilfsbereit","2016","30-45","3","","","",""
"Leute sind hilfsbereit","2016","30-45","4","","","",""
"Leute sind hilfsbereit","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","46-65","2","","","",""
"Leute sind hilfsbereit","2016","46-65","3","","","",""
"Leute sind hilfsbereit","2016","46-65","4","","","",""
"Leute sind hilfsbereit","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","66","2","","","",""
"Leute sind hilfsbereit","2016","66","3","","","",""
"Leute sind hilfsbereit","2016","66","4","","","",""
"Leute sind hilfsbereit","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","66","2","","","",""
"Leute verfolgen Eigeninteresse","2016","66","3","","","",""
"Leute verfolgen Eigeninteresse","2016","66","4","","","",""
"Leute verfolgen Eigeninteresse","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","17-29","2","","","",""
"Leute sind hilfsbereit","2017","17-29","3","","","",""
"Leute sind hilfsbereit","2017","17-29","4","","","",""
"Leute sind hilfsbereit","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","30-45","2","","","",""
"Leute sind hilfsbereit","2017","30-45","3","","","",""
"Leute sind hilfsbereit","2017","30-45","4","","","",""
"Leute sind hilfsbereit","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","46-65","2","","","",""
"Leute sind hilfsbereit","2017","46-65","3","","","",""
"Leute sind hilfsbereit","2017","46-65","4","","","",""
"Leute sind hilfsbereit","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","66","2","","","",""
"Leute sind hilfsbereit","2017","66","3","","","",""
"Leute sind hilfsbereit","2017","66","4","","","",""
"Leute sind hilfsbereit","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","66","2","","","",""
"Leute verfolgen Eigeninteresse","2017","66","3","","","",""
"Leute verfolgen Eigeninteresse","2017","66","4","","","",""
"Leute verfolgen Eigeninteresse","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2018","17-29","1 Einkommensschwächstes Quintil","729","0.411135059029493","0.386827249062037","0.43544286899695"
"Leute sind hilfsbereit","2018","17-29","2","337","0.381370244673293","0.348265965061181","0.414474524285406"
"Leute sind hilfsbereit","2018","17-29","3","310","0.373171200951612","0.338253722167491","0.408088679735733"
"Leute sind hilfsbereit","2018","17-29","4","389","0.348030778653541","0.319674069854541","0.376387487452542"
"Leute sind hilfsbereit","2018","17-29","5 Einkommensstärkstes Quintil","409","0.416435990376835","0.385252059978474","0.447619920775196"
"Leute sind hilfsbereit","2018","30-45","1 Einkommensschwächstes Quintil","912","0.386042644114983","0.363988921231775","0.408096366998191"
"Leute sind hilfsbereit","2018","30-45","2","484","0.384763563568443","0.356557468263212","0.412969658873673"
"Leute sind hilfsbereit","2018","30-45","3","482","0.420950006469706","0.392415362271065","0.449484650668348"
"Leute sind hilfsbereit","2018","30-45","4","728","0.413009357245738","0.389692772177372","0.436325942314104"
"Leute sind hilfsbereit","2018","30-45","5 Einkommensstärkstes Quintil","1053","0.465751124909968","0.444921108749173","0.486581141070763"
"Leute sind hilfsbereit","2018","46-65","1 Einkommensschwächstes Quintil","621","0.376500828883206","0.3511302759809","0.401871381785513"
"Leute sind hilfsbereit","2018","46-65","2","433","0.363065430524228","0.334940071634169","0.391190789414288"
"Leute sind hilfsbereit","2018","46-65","3","600","0.424700601364431","0.398487938650529","0.450913264078332"
"Leute sind hilfsbereit","2018","46-65","4","1042","0.448567198518417","0.428219429431654","0.468914967605179"
"Leute sind hilfsbereit","2018","46-65","5 Einkommensstärkstes Quintil","1848","0.46569410174535","0.449741531996829","0.481646671493871"
"Leute sind hilfsbereit","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2018","66","2","","","",""
"Leute sind hilfsbereit","2018","66","3","","","",""
"Leute sind hilfsbereit","2018","66","4","","","",""
"Leute sind hilfsbereit","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2018","17-29","1 Einkommensschwächstes Quintil","845","0.588864940970507","0.56455713100305","0.613172750937963"
"Leute verfolgen Eigeninteresse","2018","17-29","2","490","0.618629755326707","0.585525475714594","0.651734034938819"
"Leute verfolgen Eigeninteresse","2018","17-29","3","427","0.626828799048388","0.591911320264267","0.661746277832509"
"Leute verfolgen Eigeninteresse","2018","17-29","4","695","0.651969221346459","0.623612512547458","0.680325930145459"
"Leute verfolgen Eigeninteresse","2018","17-29","5 Einkommensstärkstes Quintil","551","0.583564009623165","0.552380079224804","0.614747940021526"
"Leute verfolgen Eigeninteresse","2018","30-45","1 Einkommensschwächstes Quintil","960","0.613957355885017","0.591903633001809","0.636011078768225"
"Leute verfolgen Eigeninteresse","2018","30-45","2","659","0.615236436431557","0.587030341126327","0.643442531736788"
"Leute verfolgen Eigeninteresse","2018","30-45","3","668","0.579049993530294","0.550515349331652","0.607584637728935"
"Leute verfolgen Eigeninteresse","2018","30-45","4","985","0.586990642754262","0.563674057685896","0.610307227822628"
"Leute verfolgen Eigeninteresse","2018","30-45","5 Einkommensstärkstes Quintil","1150","0.534248875090032","0.513418858929237","0.555078891250827"
"Leute verfolgen Eigeninteresse","2018","46-65","1 Einkommensschwächstes Quintil","780","0.623499171116794","0.598128618214488","0.6488697240191"
"Leute verfolgen Eigeninteresse","2018","46-65","2","690","0.636934569475772","0.608809210585712","0.665059928365831"
"Leute verfolgen Eigeninteresse","2018","46-65","3","766","0.575299398635569","0.549086735921668","0.601512061349471"
"Leute verfolgen Eigeninteresse","2018","46-65","4","1253","0.551432801481583","0.531085032394821","0.571780570568346"
"Leute verfolgen Eigeninteresse","2018","46-65","5 Einkommensstärkstes Quintil","1908","0.53430589825465","0.51835332850613","0.550258468003171"
"Leute verfolgen Eigeninteresse","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2018","66","2","","","",""
"Leute verfolgen Eigeninteresse","2018","66","3","","","",""
"Leute verfolgen Eigeninteresse","2018","66","4","","","",""
"Leute verfolgen Eigeninteresse","2018","66","5 Einkommensstärkstes Quintil","","","",""
