year,bula_h,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.4111111111111111,23673,0.4048431584223975,0.4173790637998247
2008,Hamburg,Pre-primary Level,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Pre-primary Level,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Primary Level,People usually only pursue their own interests,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,People usually only pursue their own interests,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Hamburg,Lower Secondary Level,People usually try to be helpful,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.5739130434782609,23673,0.5676136086137039,0.5802124783428179
2008,Hamburg,Upper Secondary Level,People usually try to be helpful,0.4260869565217391,23673,0.41978752165718214,0.4323863913862961
2008,Hamburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Hamburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Hamburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.72,23673,0.714280281091935,0.725719718908065
2008,Hamburg,First Stage of Tertiary Education,People usually try to be helpful,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.5064935064935064,23673,0.5001246304119271,0.5128623825750858
2008,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4935064935064935,23673,0.4871376174249141,0.4998753695880729
2008,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Lower Saxony,Pre-primary Level,People usually try to be helpful,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Lower Saxony,Primary Level,People usually only pursue their own interests,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Lower Saxony,Primary Level,People usually try to be helpful,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6287128712871287,23673,0.6225581194727144,0.634867623101543
2008,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.3712871287128713,23673,0.36513237689845707,0.3774418805272855
2008,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6164680390032503,23673,0.6102738352717688,0.6226622427347318
2008,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.38353196099674974,23673,0.3773377572652682,0.3897261647282313
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6055045871559633,23673,0.5992785871046522,0.6117305872072745
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3944954128440367,23673,0.3882694127927256,0.40072141289534785
2008,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5514018691588785,23673,0.5450662032342811,0.5577375350834758
2008,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4485981308411215,23673,0.44226246491652416,0.4549337967657188
2008,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5442622950819672,23673,0.5379178882064172,0.5506067019575173
2008,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.4557377049180328,23673,0.4493932980424827,0.4620821117935829
2008,Bremen,Pre-primary Level,People usually only pursue their own interests,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,People usually try to be helpful,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Bremen,Lower Secondary Level,People usually only pursue their own interests,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.6811594202898551,23673,0.6752227818345564,0.6870960587451538
2008,Bremen,Upper Secondary Level,People usually try to be helpful,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,Bremen,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,First Stage of Tertiary Education,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,First Stage of Tertiary Education,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.5633802816901409,23673,0.5570622483088471,0.5696983150714346
2008,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.43661971830985913,23673,0.43030168492856535,0.4429377516911529
2008,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.5964912280701754,23673,0.5902415457351036,0.6027409104052472
2008,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.6341991341991342,23673,0.6280634272447144,0.640334841153554
2008,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.3658008658008658,23673,0.359665158846446,0.3719365727552856
2008,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.619914346895075,23673,0.6137308235540165,0.6260978702361334
2008,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.38008565310492504,23673,0.3739021297638666,0.38626917644598346
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6993243243243243,23673,0.693482911667943,0.7051657369807057
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30067567567567566,23673,0.2948342630192942,0.3065170883320571
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.6309963099630996,23673,0.6248493811076308,0.6371432388185685
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.36900369003690037,23673,0.3628567611814315,0.3751506188923692
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5104438642297651,23673,0.5040758406151064,0.5168118878444238
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.489556135770235,23673,0.4831881121555763,0.4959241593848937
2008,Hesse,Pre-primary Level,People usually only pursue their own interests,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Hesse,Pre-primary Level,People usually try to be helpful,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Hesse,Primary Level,People usually only pursue their own interests,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Hesse,Primary Level,People usually try to be helpful,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.6183206106870229,23673,0.6121321072246726,0.6245091141493733
2008,Hesse,Lower Secondary Level,People usually try to be helpful,0.3816793893129771,23673,0.3754908858506268,0.38786789277532746
2008,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.6412337662337663,23673,0.6351237354996411,0.6473437969678915
2008,Hesse,Upper Secondary Level,People usually try to be helpful,0.3587662337662338,23673,0.3526562030321086,0.364876264500359
2008,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6236559139784946,23673,0.6174843605559523,0.6298274674010369
2008,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3763440860215054,23673,0.3701725325989631,0.38251563944404765
2008,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.6753246753246753,23673,0.6693596763509461,0.6812896742984046
2008,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.3246753246753247,23673,0.3187103257015954,0.33064032364905394
2008,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5660377358490566,23673,0.5597241208098708,0.5723513508882424
2008,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.4339622641509434,23673,0.42764864911175754,0.4402758791901293
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually only pursue their own interests,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually try to be helpful,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.5481927710843374,23673,0.5418530133510738,0.554532528817601
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.45180722891566266,23673,0.4454674711823991,0.4581469866489262
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5678571428571428,23673,0.5615466593170971,0.5741676263971885
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.43214285714285716,23673,0.42583237360281145,0.43845334068290287
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6481481481481481,23673,0.6420647465835632,0.6542315497127331
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.35185185185185186,23673,0.34576845028726694,0.3579352534164368
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.5955056179775281,23673,0.5892534793232438,0.6017577566318124
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.4044943820224719,23673,0.39824224336818764,0.41074652067675615
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.5,23673,0.493630586755169,0.506369413244831
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.5094339622641509,23673,0.503065682871264,0.5158022416570379
2008,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.49056603773584906,23673,0.484197758342962,0.4969343171287361
2008,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.6291390728476821,23673,0.6229857699881871,0.6352923757071771
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.3708609271523179,23673,0.36470762429282283,0.37701423001181295
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.5866071428571429,23673,0.5803340086353893,0.5928802770788965
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.4133928571428571,23673,0.4071197229211035,0.41966599136461075
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6466165413533834,23673,0.640527121260222,0.6527059614465448
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3533834586466165,23673,0.34729403855345514,0.3594728787397779
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6158536585365854,23673,0.6096575853931941,0.6220497316799766
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.38414634146341464,23673,0.3779502683200235,0.3903424146068058
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.534521158129176,23673,0.5281669440104219,0.5408753722479301
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.46547884187082406,23673,0.4591246277520699,0.4718330559895782
2008,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,Bavaria,Pre-primary Level,People usually try to be helpful,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Bavaria,Primary Level,People usually only pursue their own interests,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bavaria,Primary Level,People usually try to be helpful,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.6114864864864865,23673,0.6052774255961535,0.6176955473768195
2008,Bavaria,Lower Secondary Level,People usually try to be helpful,0.3885135135135135,23673,0.38230445262318047,0.3947225744038465
2008,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6694619147449337,23673,0.6634694827595513,0.675454346730316
2008,Bavaria,Upper Secondary Level,People usually try to be helpful,0.3305380852550664,23673,0.32454565326968404,0.33653051724044875
2008,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6515151515151515,23673,0.6454452222160146,0.6575850808142883
2008,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3484848484848485,23673,0.34241491918571165,0.35455477778398536
2008,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5804066543438078,23673,0.5741201400141721,0.5866931686734435
2008,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.4195933456561922,23673,0.41330683132655655,0.4258798599858279
2008,Berlin,Pre-primary Level,People usually only pursue their own interests,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Berlin,Pre-primary Level,People usually try to be helpful,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Berlin,Primary Level,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Primary Level,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,Berlin,Lower Secondary Level,People usually try to be helpful,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.6642857142857143,23673,0.6582699364416346,0.670301492129794
2008,Berlin,Upper Secondary Level,People usually try to be helpful,0.3357142857142857,23673,0.32969850787020605,0.3417300635583653
2008,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7435897435897436,23673,0.738027323124591,0.7491521640548963
2008,Berlin,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.72,23673,0.714280281091935,0.725719718908065
2008,Berlin,First Stage of Tertiary Education,People usually try to be helpful,0.28,23673,0.274280281091935,0.2857197189080651
2008,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6547619047619048,23673,0.6487052826197135,0.660818526904096
2008,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.34523809523809523,23673,0.33918147309590396,0.3512947173802865
2008,Brandenburg,Pre-primary Level,People usually only pursue their own interests,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Pre-primary Level,People usually try to be helpful,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.7580645161290323,23673,0.7526090446291552,0.7635199876289093
2008,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.7113924050632912,23673,0.7056202510257109,0.7171645591008714
2008,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.28860759493670884,23673,0.28283544089912865,0.29437974897428903
2008,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6885245901639344,23673,0.6826252826813963,0.6944238976464725
2008,Brandenburg,First Stage of Tertiary Education,People usually try to be helpful,0.3114754098360656,23673,0.3055761023535275,0.31737471731860367
2008,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6638297872340425,23673,0.6578119920162603,0.6698475824518247
2008,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.33617021276595743,23673,0.33015241754817515,0.3421880079837397
2008,Mecklenburg-Western Pomerania,Pre-primary Level,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Mecklenburg-Western Pomerania,Pre-primary Level,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Mecklenburg-Western Pomerania,Primary Level,People usually only pursue their own interests,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Primary Level,People usually try to be helpful,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually try to be helpful,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.6583333333333333,23673,0.6522917099347475,0.6643749567319192
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.3416666666666667,23673,0.3356250432680808,0.34770829006525256
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually try to be helpful,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually try to be helpful,0.4473684210526316,23673,0.4410343937107406,0.45370244839452256
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,Saxony,Pre-primary Level,People usually only pursue their own interests,0.72,23673,0.714280281091935,0.725719718908065
2008,Saxony,Pre-primary Level,People usually try to be helpful,0.28,23673,0.274280281091935,0.2857197189080651
2008,Saxony,Primary Level,People usually try to be helpful,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,People usually only pursue their own interests,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Saxony,Lower Secondary Level,People usually try to be helpful,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6618798955613577,23673,0.6558535432962505,0.667906247826465
2008,Saxony,Upper Secondary Level,People usually try to be helpful,0.3381201044386423,23673,0.33209375217353504,0.3441464567037496
2008,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6317280453257791,23673,0.6255836546052803,0.6378724360462779
2008,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.36827195467422097,23673,0.36212756395372225,0.3744163453947197
2008,Saxony-Anhalt,Pre-primary Level,People usually only pursue their own interests,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Saxony-Anhalt,Pre-primary Level,People usually try to be helpful,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Primary Level,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony-Anhalt,Primary Level,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.6181818181818182,23673,0.6119928843616167,0.6243707520020196
2008,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.6971153846153846,23673,0.6912618207217587,0.7029689485090105
2008,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.30288461538461536,23673,0.2970310514909895,0.3087381792782412
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually try to be helpful,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.7162162162162162,23673,0.7104731306782952,0.7219593017541373
2008,Saxony-Anhalt,First Stage of Tertiary Education,People usually try to be helpful,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6331658291457286,23673,0.6270264698778051,0.6393051884136521
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.36683417085427134,23673,0.3606948115863478,0.37297353012219486
2008,Thuringa,Pre-primary Level,People usually only pursue their own interests,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Thuringa,Pre-primary Level,People usually try to be helpful,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Primary Level,People usually try to be helpful,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,Thuringa,Lower Secondary Level,People usually try to be helpful,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.6679611650485436,23673,0.6619618803818411,0.6739604497152462
2008,Thuringa,Upper Secondary Level,People usually try to be helpful,0.3320388349514563,23673,0.32603955028475373,0.3380381196181589
2008,Thuringa,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Thuringa,Post-secondary Non-tertiary Level,People usually try to be helpful,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Thuringa,First Stage of Tertiary Education,People usually try to be helpful,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6408839779005525,23673,0.6347726368547502,0.6469953189463549
2008,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.35911602209944754,23673,0.35300468105364524,0.36522736314524984
2013,Schleswig-Holstein,Pre-primary Level,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Schleswig-Holstein,Pre-primary Level,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.5227765726681128,44486,0.5181350195071552,0.5274181258290704
2013,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.4772234273318872,44486,0.4725818741709296,0.4818649804928448
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Schleswig-Holstein,First Stage of Tertiary Education,People usually try to be helpful,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.5902777777777778,44486,0.585707765475396,0.5948477900801595
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4097222222222222,44486,0.40515220991984047,0.41429223452460395
2013,Hamburg,Pre-primary Level,People usually try to be helpful,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,Pre-primary Level,People usually only pursue their own interests,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hamburg,Primary Level,People usually try to be helpful,1.0,44486,1.0,1.0
2013,Hamburg,Lower Secondary Level,People usually try to be helpful,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Hamburg,Lower Secondary Level,People usually only pursue their own interests,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Hamburg,Upper Secondary Level,People usually try to be helpful,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Hamburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Hamburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,Hamburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,First Stage of Tertiary Education,People usually try to be helpful,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.6850393700787402,44486,0.6807228845066176,0.6893558556508628
2013,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.31496062992125984,44486,0.3106441443491372,0.3192771154933825
2013,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,Lower Saxony,Pre-primary Level,People usually try to be helpful,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Lower Saxony,Primary Level,People usually only pursue their own interests,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Lower Saxony,Primary Level,People usually try to be helpful,0.4722222222222222,44486,0.4675830216105768,0.4768614228338676
2013,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.517799352750809,44486,0.5131559212989237,0.5224427842026943
