year,bula_h,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,inadequately,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Mecklenburg-Vorpommern,inadequately,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Thüringen,in school,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Brandenburg,-1,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Schleswig-Holstein,in school,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Bremen,-1,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Mecklenburg-Vorpommern,in school,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Bremen,in school,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Thüringen,inadequately,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Mecklenburg-Vorpommern,vocational + Abi,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Thüringen,inadequately,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Hamburg,-1,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Berlin,inadequately,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Sachsen-Anhalt,inadequately,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Hamburg,inadequately,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Brandenburg,inadequately,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2003,Hamburg,inadequately,Leute sind hilfsbereit,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2008,Nordrhein-Westfalen,middle vocational,Leute verfolgen Eigeninteresse,0.06085448525934101,23673,0.05780910054685019,0.06389986997183182
2008,Bayern,middle vocational,Leute verfolgen Eigeninteresse,0.050344211466708706,23673,0.04755881318286097,0.053129609750556445
2008,Nordrhein-Westfalen,middle vocational,Leute sind hilfsbereit,0.037311471963844656,23673,0.034897159302926695,0.03972578462476262
2008,Baden-Württemberg,middle vocational,Leute verfolgen Eigeninteresse,0.0345262494087971,23673,0.03220043873470812,0.036852060082886086
2008,Niedersachsen,middle vocational,Leute verfolgen Eigeninteresse,0.02990172894003889,23673,0.02773210013698524,0.032071357743092534
2008,Sachsen,middle vocational,Leute verfolgen Eigeninteresse,0.026643544064322875,23673,0.024592091988672876,0.028694996139972874
2008,Bayern,middle vocational,Leute sind hilfsbereit,0.024856797519575386,23673,0.022873507581853622,0.02684008745729715
2008,Baden-Württemberg,middle vocational,Leute sind hilfsbereit,0.02433128382994377,23673,0.02236854224177211,0.026294025418115426
2008,Hessen,middle vocational,Leute verfolgen Eigeninteresse,0.020757790740448787,23673,0.01894158497671053,0.022573996504187045
2008,Nordrhein-Westfalen,higher education,Leute verfolgen Eigeninteresse,0.020547585264596144,23673,0.018740404944315416,0.02235476558487687
2008,Nordrhein-Westfalen,higher education,Leute sind hilfsbereit,0.01970676336118556,23673,0.017936185309828906,0.021477341412542213
2008,Niedersachsen,middle vocational,Leute sind hilfsbereit,0.018603184612959168,23673,0.01688192890901182,0.020324440316906514
2008,Thüringen,middle vocational,Leute verfolgen Eigeninteresse,0.018077670923327554,23673,0.016380446672494105,0.019774895174161002
2008,"Rheinland-Pfalz,Saarland",middle vocational,Leute verfolgen Eigeninteresse,0.016711335330285355,23673,0.015078375447169822,0.01834429521340089
2008,Bayern,higher education,Leute verfolgen Eigeninteresse,0.01650112985443271,23673,0.0148782992252522,0.018123960483613217
2008,Nordrhein-Westfalen,general elemantary,Leute verfolgen Eigeninteresse,0.015397551106206317,23673,0.013829046836576193,0.016966055375836443
2008,Sachsen-Anhalt,middle vocational,Leute verfolgen Eigeninteresse,0.015239896999316832,23673,0.013679318350667066,0.0168004756479666
2008,Brandenburg,middle vocational,Leute verfolgen Eigeninteresse,0.01476693467864838,23673,0.013230393907190956,0.016303475450105805
2008,Sachsen,middle vocational,Leute sind hilfsbereit,0.013610804561458826,23673,0.01213477357577592,0.015086835547141733
2008,"Rheinland-Pfalz,Saarland",middle vocational,Leute sind hilfsbereit,0.01271743128908508,23673,0.011290017601702057,0.014144844976468103
2008,Baden-Württemberg,higher education,Leute verfolgen Eigeninteresse,0.012612328551158758,23673,0.011190749842675774,0.014033907259641742
2008,Bayern,higher education,Leute sind hilfsbereit,0.011929160754637659,23673,0.010546140918879716,0.013312180590395602
2008,Sachsen,higher education,Leute verfolgen Eigeninteresse,0.011718955278785012,23673,0.010348028992873327,0.013089881564696697
2008,Hessen,middle vocational,Leute sind hilfsbereit,0.011613852540858689,23673,0.010249015183804026,0.012978689897913351
2008,Baden-Württemberg,higher education,Leute sind hilfsbereit,0.010983236113300751,23673,0.009655546955307319,0.012310925271294184
2008,Nordrhein-Westfalen,vocational + Abi,Leute verfolgen Eigeninteresse,0.01087813337537443,23673,0.009556741861303472,0.012199524889445387
2008,Baden-Württemberg,general elemantary,Leute verfolgen Eigeninteresse,0.009984760103000683,23673,0.008718219317204805,0.011251300888796561
2008,Berlin,middle vocational,Leute verfolgen Eigeninteresse,0.009774554627148038,23673,0.008521283737070593,0.011027825517225483
2008,Bayern,general elemantary,Leute verfolgen Eigeninteresse,0.00951179778233223,23673,0.008275322667624584,0.010748272897039874
2008,Hessen,higher education,Leute verfolgen Eigeninteresse,0.009459246413369067,23673,0.008226158996579528,0.010692333830158607
2008,Thüringen,middle vocational,Leute sind hilfsbereit,0.008986284092700615,23673,0.007784132248298551,0.01018843593710268
2008,Nordrhein-Westfalen,higher vocational,Leute verfolgen Eigeninteresse,0.008986284092700615,23673,0.007784132248298551,0.01018843593710268
2008,Nordrhein-Westfalen,general elemantary,Leute sind hilfsbereit,0.008881181354774292,23673,0.007686016943132983,0.010076345766415602
2008,Niedersachsen,higher education,Leute verfolgen Eigeninteresse,0.008723527247884808,23673,0.00753892409942896,0.009908130396340658
2008,Berlin,higher education,Leute verfolgen Eigeninteresse,0.008670975878921646,23673,0.007489914897059908,0.009852036860783384
2008,Mecklenburg-Vorpommern,middle vocational,Leute verfolgen Eigeninteresse,0.008303116296179516,23673,0.007147165211104456,0.009459067381254576
2008,Brandenburg,higher education,Leute verfolgen Eigeninteresse,0.008198013558253192,23673,0.007049341054467884,0.009346686062038501
2008,Schleswig-Holstein,middle vocational,Leute verfolgen Eigeninteresse,0.00814546218929003,23673,0.007000446913660645,0.009290477464919417
2008,Bayern,higher vocational,Leute verfolgen Eigeninteresse,0.007567397130695255,23673,0.006463437489068424,0.008671356772322086
2008,Niedersachsen,higher education,Leute sind hilfsbereit,0.007304640285879447,23673,0.006219872360839867,0.008389408210919026
2008,Hessen,higher education,Leute sind hilfsbereit,0.007252088916916285,23673,0.0061712014692864685,0.008332976364546102
2008,Schleswig-Holstein,middle vocational,Leute sind hilfsbereit,0.006989332072100478,23673,0.005928066155338748,0.008050597988862209
2008,Sachsen,higher education,Leute sind hilfsbereit,0.006831677965210994,23673,0.005782366193917544,0.007880989736504444
2008,Niedersachsen,general elemantary,Leute verfolgen Eigeninteresse,0.00667402385832151,23673,0.005636807885679046,0.007711239830963973
2008,Sachsen-Anhalt,middle vocational,Leute sind hilfsbereit,0.006621472489358348,23673,0.005588320786331775,0.007654624192384921
2008,Sachsen-Anhalt,higher education,Leute verfolgen Eigeninteresse,0.006621472489358348,23673,0.005588320786331775,0.007654624192384921
2008,Thüringen,higher education,Leute verfolgen Eigeninteresse,0.006095958799726733,23673,0.005104390435876476,0.00708752716357699
2008,Bayern,general elemantary,Leute sind hilfsbereit,0.006043407430763571,23673,0.005056096219254752,0.007030718642272391
2008,Brandenburg,middle vocational,Leute sind hilfsbereit,0.0059908560618004095,23673,0.0050078208944507865,0.006973891229150033
2008,Baden-Württemberg,general elemantary,Leute sind hilfsbereit,0.005885753323874087,23673,0.004911327916223744,0.00686017873152443
2008,Baden-Württemberg,higher vocational,Leute verfolgen Eigeninteresse,0.00530768826527931,23673,0.00438208152877468,0.006233295001783941
2008,Nordrhein-Westfalen,higher vocational,Leute sind hilfsbereit,0.0052551368963161494,23673,0.004334099440923385,0.006176174351708914
2008,Berlin,middle vocational,Leute sind hilfsbereit,0.00493982868253718,23673,0.004046708224129725,0.005832949140944635
2008,"Rheinland-Pfalz,Saarland",general elemantary,Leute sind hilfsbereit,0.0047821745756476955,23673,0.003903351992544094,0.005660997158751297
2008,Nordrhein-Westfalen,vocational + Abi,Leute sind hilfsbereit,0.004677071837721373,23673,0.003807914408213953,0.005546229267228793
2008,"Rheinland-Pfalz,Saarland",higher education,Leute verfolgen Eigeninteresse,0.004624520468758211,23673,0.0037602369243385546,0.0054888040131778676
2008,"Rheinland-Pfalz,Saarland",higher education,Leute sind hilfsbereit,0.004624520468758211,23673,0.0037602369243385546,0.0054888040131778676
2008,Berlin,higher education,Leute sind hilfsbereit,0.004571969099795049,23673,0.0037125876031743606,0.005431350596415738
2008,Baden-Württemberg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0045194177308318885,23673,0.00366496692943594,0.005373868532227837
2008,Bayern,vocational + Abi,Leute verfolgen Eigeninteresse,0.0045194177308318885,23673,0.00366496692943594,0.005373868532227837
2008,Mecklenburg-Vorpommern,middle vocational,Leute sind hilfsbereit,0.004309212254979242,23673,0.0034747809096773294,0.005143643600281155
2008,Mecklenburg-Vorpommern,higher education,Leute verfolgen Eigeninteresse,0.004256660886016081,23673,0.0034273112590442662,0.005086010512987895
2008,Hessen,general elemantary,Leute verfolgen Eigeninteresse,0.004256660886016081,23673,0.0034273112590442662,0.005086010512987895
2008,Brandenburg,higher education,Leute sind hilfsbereit,0.004151558148089758,23673,0.0033324681760424865,0.00497064812013703
2008,Sachsen,higher vocational,Leute verfolgen Eigeninteresse,0.003993904041200274,23673,0.0031904533408899103,0.004797354741510637
2008,"Rheinland-Pfalz,Saarland",general elemantary,Leute verfolgen Eigeninteresse,0.003941352672237112,23673,0.003143184279151006,0.004739521065323217
2008,Niedersachsen,general elemantary,Leute sind hilfsbereit,0.003941352672237112,23673,0.003143184279151006,0.004739521065323217
2008,Sachsen-Anhalt,higher education,Leute sind hilfsbereit,0.003836249934310789,23673,0.0030487541523634815,0.0046237457162580965
2008,Niedersachsen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0034683903515686583,23673,0.0027194642851725718,0.004217316417964745
2008,Hamburg,middle vocational,Leute verfolgen Eigeninteresse,0.0034683903515686583,23673,0.0027194642851725718,0.004217316417964745
2008,Thüringen,higher education,Leute sind hilfsbereit,0.003415838982605497,23673,0.0026725886575147606,0.0041590893076962334
2008,Baden-Württemberg,higher vocational,Leute sind hilfsbereit,0.003310736244679174,23673,0.0025789712943941234,0.004042501194964225
2008,Bayern,higher vocational,Leute sind hilfsbereit,0.003310736244679174,23673,0.0025789712943941234,0.004042501194964225
2008,Niedersachsen,higher vocational,Leute verfolgen Eigeninteresse,0.003100530768826528,23673,0.0023923027121843824,0.003808758825468673
2008,Hessen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0030479793998633665,23673,0.0023457604177186593,0.0037501983820080738
2008,Mecklenburg-Vorpommern,higher education,Leute sind hilfsbereit,0.0029954280309002048,23673,0.002299270634008999,0.0036915854277914106
2008,Sachsen,general elemantary,Leute verfolgen Eigeninteresse,0.002890325292973882,23673,0.0022064541961664646,0.0035741963897812997
2008,Sachsen-Anhalt,higher vocational,Leute verfolgen Eigeninteresse,0.002785222555047559,23673,0.002113865237651054,0.003456579872444064
2008,Nordrhein-Westfalen,-1,Leute verfolgen Eigeninteresse,0.002785222555047559,23673,0.002113865237651054,0.003456579872444064
2008,"Rheinland-Pfalz,Saarland",higher vocational,Leute verfolgen Eigeninteresse,0.002785222555047559,23673,0.002113865237651054,0.003456579872444064
2008,Schleswig-Holstein,higher education,Leute verfolgen Eigeninteresse,0.002785222555047559,23673,0.002113865237651054,0.003456579872444064
2008,Hessen,higher vocational,Leute verfolgen Eigeninteresse,0.0027326711860843973,23673,0.0020676600670438312,0.0033976823051249634
2008,Hessen,general elemantary,Leute sind hilfsbereit,0.0026275684481580747,23673,0.001975437034118425,0.0032796998621977243
2008,Hamburg,middle vocational,Leute sind hilfsbereit,0.002575017079194913,23673,0.0019294229086191826,0.0032206112497706434
2008,Niedersachsen,higher vocational,Leute sind hilfsbereit,0.0025224657102317517,23673,0.0018834763608071069,0.0031614550596563967
2008,Baden-Württemberg,vocational + Abi,Leute sind hilfsbereit,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Brandenburg,general elemantary,Leute verfolgen Eigeninteresse,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Bremen,middle vocational,Leute verfolgen Eigeninteresse,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Bayern,vocational + Abi,Leute sind hilfsbereit,0.0024173629723054286,23673,0.0017917945819995252,0.003042931362611332
2008,Thüringen,higher vocational,Leute verfolgen Eigeninteresse,0.002364811603342267,23673,0.0017460639345588261,0.0029835592721257076
2008,Sachsen,higher vocational,Leute sind hilfsbereit,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,Niedersachsen,vocational + Abi,Leute sind hilfsbereit,0.0022597088654159442,23673,0.001654835554669597,0.0028645821761622914
2008,Sachsen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0022071574964527825,23673,0.001609343227798606,0.002804971765106959
2008,Brandenburg,higher vocational,Leute verfolgen Eigeninteresse,0.0022071574964527825,23673,0.001609343227798606,0.002804971765106959
2008,Nordrhein-Westfalen,in school,Leute verfolgen Eigeninteresse,0.0021020547585264594,23673,0.0015186170442918132,0.0026854924727611057
2008,Hamburg,higher education,Leute sind hilfsbereit,0.002049503389563298,23673,0.0014733896375812023,0.0026256171415453937
2008,Hamburg,higher education,Leute verfolgen Eigeninteresse,0.001996952020600137,23673,0.0014282573329625786,0.002565646708237695
2008,Berlin,general elemantary,Leute verfolgen Eigeninteresse,0.001944400651636975,23673,0.0013832239023286806,0.0025055774009452693
2008,Schleswig-Holstein,higher education,Leute sind hilfsbereit,0.001944400651636975,23673,0.0013832239023286806,0.0025055774009452693
2008,"Rheinland-Pfalz,Saarland",higher vocational,Leute sind hilfsbereit,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Thüringen,general elemantary,Leute verfolgen Eigeninteresse,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Berlin,higher vocational,Leute verfolgen Eigeninteresse,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Hessen,vocational + Abi,Leute sind hilfsbereit,0.0018392979137106522,23673,0.0012934700585433188,0.0023851257688779857
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute verfolgen Eigeninteresse,0.0018392979137106522,23673,0.0012934700585433188,0.0023851257688779857
2008,Schleswig-Holstein,general elemantary,Leute verfolgen Eigeninteresse,0.0018392979137106522,23673,0.0012934700585433188,0.0023851257688779857
2008,Sachsen-Anhalt,general elemantary,Leute verfolgen Eigeninteresse,0.0017867465447474907,23673,0.0012487585757631702,0.002324734513731811
2008,Nordrhein-Westfalen,inadequately,Leute verfolgen Eigeninteresse,0.0017867465447474907,23673,0.0012487585757631702,0.002324734513731811
2008,Baden-Württemberg,-1,Leute verfolgen Eigeninteresse,0.0017867465447474907,23673,0.0012487585757631702,0.002324734513731811
2008,Nordrhein-Westfalen,in school,Leute sind hilfsbereit,0.001629092437858006,23673,0.0011153466847716202,0.002142838190944392
2008,Berlin,vocational + Abi,Leute verfolgen Eigeninteresse,0.0015239896999316833,23673,0.0010270665201144434,0.002020912879748923
2008,Schleswig-Holstein,higher vocational,Leute verfolgen Eigeninteresse,0.0015239896999316833,23673,0.0010270665201144434,0.002020912879748923
2008,Baden-Württemberg,in school,Leute sind hilfsbereit,0.0014188869620053602,23673,0.0009393799138443693,0.0018983940101663511
2008,Baden-Württemberg,in school,Leute verfolgen Eigeninteresse,0.0013663355930421987,23673,0.0008957797025537352,0.0018368914835306621
2008,Thüringen,general elemantary,Leute sind hilfsbereit,0.0013663355930421987,23673,0.0008957797025537352,0.0018368914835306621
2008,Bayern,in school,Leute verfolgen Eigeninteresse,0.0013137842240790374,23673,0.0008523540705308893,0.0017752143776271854
2008,Hessen,higher vocational,Leute sind hilfsbereit,0.0013137842240790374,23673,0.0008523540705308893,0.0017752143776271854
2008,Niedersachsen,in school,Leute verfolgen Eigeninteresse,0.0012612328551158758,23673,0.000809113588963352,0.0017133521212683996
2008,Baden-Württemberg,inadequately,Leute verfolgen Eigeninteresse,0.0012612328551158758,23673,0.000809113588963352,0.0017133521212683996
2008,Sachsen-Anhalt,vocational + Abi,Leute verfolgen Eigeninteresse,0.0012612328551158758,23673,0.000809113588963352,0.0017133521212683996
2008,Nordrhein-Westfalen,inadequately,Leute sind hilfsbereit,0.0012086814861527143,23673,0.0007660699423110758,0.0016512930299943528
2008,Nordrhein-Westfalen,-1,Leute sind hilfsbereit,0.0012086814861527143,23673,0.0007660699423110758,0.0016512930299943528
2008,Thüringen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0012086814861527143,23673,0.0007660699423110758,0.0016512930299943528
2008,Sachsen,general elemantary,Leute sind hilfsbereit,0.0011561301171895528,23673,0.0007232360997323775,0.001589024134646728
2008,Bremen,middle vocational,Leute sind hilfsbereit,0.0011561301171895528,23673,0.0007232360997323775,0.001589024134646728
2008,Sachsen-Anhalt,higher vocational,Leute sind hilfsbereit,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Baden-Württemberg,-1,Leute sind hilfsbereit,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Brandenburg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Schleswig-Holstein,general elemantary,Leute sind hilfsbereit,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Mecklenburg-Vorpommern,higher vocational,Leute verfolgen Eigeninteresse,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Sachsen-Anhalt,general elemantary,Leute sind hilfsbereit,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Schleswig-Holstein,higher vocational,Leute sind hilfsbereit,0.0010510273792632297,23673,0.0006382574134891432,0.0014637973450373162
2008,Bayern,-1,Leute sind hilfsbereit,0.0010510273792632297,23673,0.0006382574134891432,0.0014637973450373162
2008,Brandenburg,higher vocational,Leute sind hilfsbereit,0.0009984760103000684,23673,0.0005961470313142972,0.0014008049892858397
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute sind hilfsbereit,0.0009984760103000684,23673,0.0005961470313142972,0.0014008049892858397
2008,Hamburg,higher vocational,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Sachsen,in school,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Bayern,-1,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Bremen,higher education,Leute sind hilfsbereit,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Mecklenburg-Vorpommern,higher vocational,Leute sind hilfsbereit,0.0008933732723737453,23673,0.0005127881389499918,0.0012739584057974989
2008,Schleswig-Holstein,vocational + Abi,Leute sind hilfsbereit,0.0008933732723737453,23673,0.0005127881389499918,0.0012739584057974989
2008,Schleswig-Holstein,vocational + Abi,Leute verfolgen Eigeninteresse,0.0008933732723737453,23673,0.0005127881389499918,0.0012739584057974989
2008,Sachsen,vocational + Abi,Leute sind hilfsbereit,0.0008408219034105838,23673,0.000471590380449682,0.0012100534263714856
2008,Brandenburg,general elemantary,Leute sind hilfsbereit,0.0007882705344474224,23673,0.0004307542480972335,0.0011457868207976113
2008,Hamburg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Berlin,general elemantary,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Mecklenburg-Vorpommern,general elemantary,Leute verfolgen Eigeninteresse,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Bremen,higher education,Leute verfolgen Eigeninteresse,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Niedersachsen,in school,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Bayern,in school,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Berlin,higher vocational,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,Hamburg,general elemantary,Leute verfolgen Eigeninteresse,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,Hessen,in school,Leute verfolgen Eigeninteresse,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,Niedersachsen,-1,Leute verfolgen Eigeninteresse,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,Hessen,-1,Leute verfolgen Eigeninteresse,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,Mecklenburg-Vorpommern,general elemantary,Leute sind hilfsbereit,0.0006306164275579379,23673,0.00031081891422339656,0.0009504139408924793
2008,Thüringen,higher vocational,Leute sind hilfsbereit,0.0006306164275579379,23673,0.00031081891422339656,0.0009504139408924793
2008,Hamburg,vocational + Abi,Leute sind hilfsbereit,0.0006306164275579379,23673,0.00031081891422339656,0.0009504139408924793
2008,"Rheinland-Pfalz,Saarland",in school,Leute verfolgen Eigeninteresse,0.0006306164275579379,23673,0.00031081891422339656,0.0009504139408924793
2008,Baden-Württemberg,inadequately,Leute sind hilfsbereit,0.0006306164275579379,23673,0.00031081891422339656,0.0009504139408924793
2008,Hessen,in school,Leute sind hilfsbereit,0.0005780650585947764,23673,0.0002718742002015674,0.0008842559169879854
2008,Niedersachsen,inadequately,Leute verfolgen Eigeninteresse,0.0005780650585947764,23673,0.0002718742002015674,0.0008842559169879854
2008,Bayern,inadequately,Leute verfolgen Eigeninteresse,0.0005780650585947764,23673,0.0002718742002015674,0.0008842559169879854
2008,Thüringen,-1,Leute verfolgen Eigeninteresse,0.0005780650585947764,23673,0.0002718742002015674,0.0008842559169879854
2008,Hessen,-1,Leute sind hilfsbereit,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Sachsen,-1,Leute verfolgen Eigeninteresse,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Brandenburg,-1,Leute verfolgen Eigeninteresse,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Mecklenburg-Vorpommern,in school,Leute verfolgen Eigeninteresse,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Hamburg,general elemantary,Leute sind hilfsbereit,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Berlin,vocational + Abi,Leute sind hilfsbereit,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,Berlin,in school,Leute verfolgen Eigeninteresse,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Berlin,-1,Leute verfolgen Eigeninteresse,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Niedersachsen,-1,Leute sind hilfsbereit,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Sachsen-Anhalt,in school,Leute verfolgen Eigeninteresse,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Mecklenburg-Vorpommern,vocational + Abi,Leute verfolgen Eigeninteresse,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,"Rheinland-Pfalz,Saarland",inadequately,Leute sind hilfsbereit,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Brandenburg,vocational + Abi,Leute sind hilfsbereit,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Brandenburg,in school,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Bremen,general elemantary,Leute sind hilfsbereit,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Thüringen,in school,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,"Rheinland-Pfalz,Saarland",-1,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Sachsen-Anhalt,-1,Leute verfolgen Eigeninteresse,0.0004204109517052919,23673,0.00015926991585315305,0.0006815519875574308
2008,Hessen,inadequately,Leute verfolgen Eigeninteresse,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Hamburg,higher vocational,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,"Rheinland-Pfalz,Saarland",-1,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Sachsen,in school,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Bayern,inadequately,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Sachsen-Anhalt,vocational + Abi,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Sachsen-Anhalt,-1,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Brandenburg,in school,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Schleswig-Holstein,in school,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Bremen,general elemantary,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Schleswig-Holstein,-1,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Berlin,inadequately,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Mecklenburg-Vorpommern,in school,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Mecklenburg-Vorpommern,-1,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Niedersachsen,inadequately,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Bremen,higher vocational,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Sachsen-Anhalt,inadequately,Leute verfolgen Eigeninteresse,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Sachsen,-1,Leute sind hilfsbereit,0.00026275684481580743,23673,5.629044880168599e-05,0.00046922324082992886
2008,Bremen,vocational + Abi,Leute verfolgen Eigeninteresse,0.00026275684481580743,23673,5.629044880168599e-05,0.00046922324082992886
