year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.60280,1328,23382,0.60241,0.60318
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36736,201,23382,0.36649,0.36822
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.63264,299,23382,0.63178,0.63351
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.40432,115,23382,0.40323,0.40541
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.59568,169,23382,0.59459,0.59677
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.56052,585,23382,0.55991,0.56113
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43948,492,23382,0.43887,0.44009
2013,Hesse,Lower Secondary Level,People usually try to be helpful,0.41901,60,23382,0.41752,0.42051
2013,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.58099,106,23382,0.57949,0.58248
2013,Hesse,Upper Secondary Level,People usually try to be helpful,0.39941,296,23382,0.39873,0.40009
2013,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.60059,442,23382,0.59991,0.60127
2013,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36300,62,23382,0.36135,0.36465
2013,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.63700,85,23382,0.63535,0.63865
2013,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.31203,33,23382,0.30998,0.31408
2013,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.68797,57,23382,0.68592,0.69002
2013,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.45510,236,23382,0.45412,0.45609
2013,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.54490,244,23382,0.54391,0.54588
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.47135,81,23382,0.46995,0.47274
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.52865,102,23382,0.52726,0.53005
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.43887,313,23382,0.43817,0.43958
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.56113,375,23382,0.56042,0.56183
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.48142,40,23382,0.47919,0.48364
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51858,51,23382,0.51636,0.52081
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.42597,39,23382,0.42403,0.42790
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.57403,53,23382,0.57210,0.57597
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.52718,135,23382,0.52584,0.52852
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.47282,113,23382,0.47148,0.47416
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.45408,142,23382,0.45309,0.45506
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.54592,194,23382,0.54494,0.54691
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.45035,597,23382,0.44984,0.45086
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.54965,779,23382,0.54914,0.55016
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.43543,98,23382,0.43403,0.43684
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.56457,101,23382,0.56316,0.56597
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.41012,97,23382,0.40887,0.41138
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.58988,124,23382,0.58862,0.59113
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.51819,365,23382,0.51739,0.51899
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48181,315,23382,0.48101,0.48261
2013,Bavaria,Pre-primary Level,People usually only pursue their own interests,1.00000,39,23382,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,People usually try to be helpful,0.41117,178,23382,0.41020,0.41214
2013,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.58883,220,23382,0.58786,0.58980
2013,Bavaria,Upper Secondary Level,People usually try to be helpful,0.37460,815,23382,0.37416,0.37503
2013,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.62540,1263,23382,0.62497,0.62584
2013,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49854,108,23382,0.49699,0.50010
2013,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.50146,114,23382,0.49990,0.50301
2013,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.48093,131,23382,0.47972,0.48213
2013,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.51907,155,23382,0.51787,0.52028
2013,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.49471,421,23382,0.49397,0.49546
2013,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50529,366,23382,0.50454,0.50603
2013,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.00000,44,23382,1.00000,1.00000
2013,Berlin,Upper Secondary Level,People usually try to be helpful,0.35789,143,23382,0.35702,0.35877
2013,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.64211,243,23382,0.64123,0.64298
2013,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,32,23382,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,38,23382,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.57003,177,23382,0.56896,0.57110
2013,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42997,178,23382,0.42890,0.43104
2013,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.00000,52,23382,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.42499,196,23382,0.42403,0.42596
2013,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.57501,311,23382,0.57404,0.57597
2013,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,32,23382,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,42,23382,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.46247,125,23382,0.46101,0.46392
2013,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.53753,127,23382,0.53608,0.53899
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.38841,130,23382,0.38728,0.38955
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.61159,180,23382,0.61045,0.61272
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,34,23382,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.57742,82,23382,0.57559,0.57925
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42258,56,23382,0.42075,0.42441
2013,Saxony,Lower Secondary Level,People usually try to be helpful,0.47658,35,23382,0.47447,0.47869
2013,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.52342,54,23382,0.52131,0.52553
2013,Saxony,Upper Secondary Level,People usually try to be helpful,0.35737,340,23382,0.35671,0.35802
2013,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.64263,570,23382,0.64198,0.64329
2013,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39036,33,23382,0.38797,0.39275
2013,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.60964,39,23382,0.60725,0.61203
2013,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.29019,52,23382,0.28864,0.29174
2013,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.70981,82,23382,0.70826,0.71136
2013,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.49008,223,23382,0.48903,0.49114
2013,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50992,222,23382,0.50886,0.51097
2013,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.00000,48,23382,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.33267,167,23382,0.33178,0.33356
2013,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.66733,348,23382,0.66644,0.66822
2013,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,51,23382,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.41383,95,23382,0.41216,0.41551
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58617,118,23382,0.58449,0.58784
2013,Thuringa,Upper Secondary Level,People usually try to be helpful,0.42545,251,23382,0.42453,0.42637
2013,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.57455,336,23382,0.57363,0.57547
2013,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,40,23382,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.44912,101,23382,0.44734,0.45091
2013,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55088,109,23382,0.54909,0.55266
2018,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.57078,37,26183,0.56680,0.57475
2018,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.42922,37,26183,0.42525,0.43320
2018,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.48603,60,26183,0.48416,0.48790
2018,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.51397,65,26183,0.51210,0.51584
2018,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.51380,212,26183,0.51295,0.51464
2018,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.48620,237,26183,0.48536,0.48705
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.51729,46,26183,0.51497,0.51962
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48271,41,26183,0.48038,0.48503
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.47992,122,26183,0.47848,0.48136
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52008,92,26183,0.51864,0.52152
2018,Hamburg,Lower Secondary Level,People usually only pursue their own interests,1.00000,35,26183,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,People usually try to be helpful,0.55186,90,26183,0.55053,0.55318
2018,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.44814,84,26183,0.44682,0.44947
2018,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.52711,105,26183,0.52573,0.52849
2018,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47289,76,26183,0.47151,0.47427
2018,Lower Saxony,Primary Level,People usually try to be helpful,0.52412,151,26183,0.52135,0.52688
2018,Lower Saxony,Primary Level,People usually only pursue their own interests,0.47588,72,26183,0.47312,0.47865
2018,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.45040,196,26183,0.44931,0.45148
2018,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.54960,221,26183,0.54852,0.55069
2018,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.45755,546,26183,0.45700,0.45810
2018,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.54245,636,26183,0.54190,0.54300
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.58421,127,26183,0.58289,0.58553
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.41579,107,26183,0.41447,0.41711
2018,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.49220,49,26183,0.49047,0.49392
2018,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.50780,65,26183,0.50608,0.50953
2018,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.55398,341,26183,0.55314,0.55482
2018,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44602,239,26183,0.44518,0.44686
2018,Bremen,Upper Secondary Level,People usually try to be helpful,0.42949,36,26183,0.42741,0.43157
2018,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.57051,62,26183,0.56843,0.57259
2018,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.44499,33,26183,0.44282,0.44716
2018,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55501,34,26183,0.55284,0.55718
2018,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.50770,51,26183,0.50554,0.50986
2018,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.49230,51,26183,0.49014,0.49446
2018,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.45313,194,26183,0.45154,0.45471
2018,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.54687,198,26183,0.54529,0.54846
2018,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.42207,330,26183,0.42134,0.42279
2018,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.57793,427,26183,0.57721,0.57866
2018,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.43679,1017,26183,0.43641,0.43717
2018,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.56321,1340,26183,0.56283,0.56359
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42793,275,26183,0.42716,0.42870
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57207,347,26183,0.57130,0.57284
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.44841,103,26183,0.44725,0.44956
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.55159,148,26183,0.55044,0.55275
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.57734,742,26183,0.57680,0.57788
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42266,562,26183,0.42212,0.42320
2018,Hesse,Primary Level,People usually try to be helpful,0.40811,81,26183,0.40546,0.41076
2018,Hesse,Primary Level,People usually only pursue their own interests,0.59189,87,26183,0.58924,0.59454
2018,Hesse,Lower Secondary Level,People usually try to be helpful,0.45895,113,26183,0.45766,0.46024
2018,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.54105,139,26183,0.53976,0.54234
2018,Hesse,Upper Secondary Level,People usually try to be helpful,0.37971,283,26183,0.37908,0.38035
2018,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.62029,474,26183,0.61965,0.62092
2018,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39246,65,26183,0.39111,0.39380
2018,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.60754,88,26183,0.60620,0.60889
2018,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,48,26183,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.48719,243,26183,0.48632,0.48806
2018,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51281,274,26183,0.51194,0.51368
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.50207,39,26183,0.49759,0.50655
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.49793,46,26183,0.49345,0.50241
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.46242,118,26183,0.46108,0.46376
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.53758,143,26183,0.53624,0.53892
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.49479,316,26183,0.49407,0.49550
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.50521,376,26183,0.50450,0.50593
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.35674,53,26183,0.35496,0.35851
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.64326,71,26183,0.64149,0.64504
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.37286,35,26183,0.37113,0.37458
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.62714,50,26183,0.62542,0.62887
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.51859,170,26183,0.51738,0.51980
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.48141,134,26183,0.48020,0.48262
2018,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.19031,74,26183,0.18814,0.19247
2018,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.80969,74,26183,0.80753,0.81186
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.42108,161,26183,0.42013,0.42204
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.57892,184,26183,0.57796,0.57987
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.45364,526,26183,0.45315,0.45413
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.54636,671,26183,0.54587,0.54685
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.56726,119,26183,0.56609,0.56844
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.43274,118,26183,0.43156,0.43391
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.46755,69,26183,0.46635,0.46875
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.53245,90,26183,0.53125,0.53365
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.55062,467,26183,0.54995,0.55129
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44938,391,26183,0.44871,0.45005
2018,Bavaria,Primary Level,People usually try to be helpful,0.32846,82,26183,0.32600,0.33091
2018,Bavaria,Primary Level,People usually only pursue their own interests,0.67154,70,26183,0.66909,0.67400
2018,Bavaria,Lower Secondary Level,People usually try to be helpful,0.48925,211,26183,0.48832,0.49018
2018,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.51075,239,26183,0.50982,0.51168
2018,Bavaria,Upper Secondary Level,People usually try to be helpful,0.42506,806,26183,0.42462,0.42550
2018,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.57494,1107,26183,0.57450,0.57538
2018,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.50580,133,26183,0.50451,0.50709
2018,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.49420,148,26183,0.49291,0.49549
2018,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.52994,114,26183,0.52875,0.53114
2018,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.47006,128,26183,0.46886,0.47125
2018,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.53069,554,26183,0.53006,0.53132
2018,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46931,457,26183,0.46868,0.46994
2018,Berlin,Primary Level,People usually only pursue their own interests,1.00000,31,26183,1.00000,1.00000
2018,Berlin,Lower Secondary Level,People usually try to be helpful,0.18612,33,26183,0.18444,0.18780
2018,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.81388,61,26183,0.81220,0.81556
2018,Berlin,Upper Secondary Level,People usually try to be helpful,0.43463,162,26183,0.43374,0.43553
2018,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.56537,198,26183,0.56447,0.56626
2018,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,35,26183,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.51513,246,26183,0.51422,0.51604
2018,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48487,195,26183,0.48396,0.48578
2018,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.39774,34,26183,0.39538,0.40010
2018,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.60226,68,26183,0.59990,0.60462
2018,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.45125,216,26183,0.45028,0.45223
2018,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.54875,299,26183,0.54777,0.54972
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31667,32,26183,0.31422,0.31913
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68333,45,26183,0.68087,0.68578
2018,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,39,26183,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.52435,113,26183,0.52292,0.52578
2018,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47565,134,26183,0.47422,0.47708
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.36806,123,26183,0.36692,0.36921
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.63194,181,26183,0.63079,0.63308
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.51494,86,26183,0.51309,0.51679
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48506,68,26183,0.48321,0.48691
2018,Saxony,Lower Secondary Level,People usually try to be helpful,0.35014,56,26183,0.34792,0.35236
2018,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.64986,71,26183,0.64764,0.65208
2018,Saxony,Upper Secondary Level,People usually try to be helpful,0.41240,354,26183,0.41170,0.41310
2018,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.58760,474,26183,0.58690,0.58830
2018,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49212,40,26183,0.48978,0.49446
2018,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.50788,42,26183,0.50554,0.51022
2018,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.47351,51,26183,0.47175,0.47526
2018,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.52649,64,26183,0.52474,0.52825
2018,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.58905,249,26183,0.58799,0.59010
2018,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.41095,177,26183,0.40990,0.41201
2018,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.37040,36,26183,0.36792,0.37288
2018,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.62960,58,26183,0.62712,0.63208
2018,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.41229,186,26183,0.41133,0.41325
2018,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.58771,291,26183,0.58675,0.58867
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,36,26183,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,32,26183,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.51911,119,26183,0.51748,0.52074
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48089,105,26183,0.47926,0.48252
2018,Thuringa,Lower Secondary Level,People usually try to be helpful,0.62223,41,26183,0.61928,0.62519
2018,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.37777,33,26183,0.37481,0.38072
2018,Thuringa,Upper Secondary Level,People usually try to be helpful,0.47121,244,26183,0.47022,0.47219
2018,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.52879,282,26183,0.52781,0.52978
2018,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,39,26183,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.44039,112,26183,0.43872,0.44205
2018,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55961,114,26183,0.55795,0.56128
