year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.412299170452872,73,17594,0.41077725715441343,0.4138210837513306
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5877008295471279,126,17594,0.5861789162486692,0.5892227428455865
2008,Thuringa,Lower Secondary Level,People usually only pursue their own interests,1.0,36,17594,1.0,1.0
2008,Thuringa,Upper Secondary Level,People usually try to be helpful,0.3265370841645741,171,17594,0.3257048834551251,0.3273692848740231
2008,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.6734629158354258,344,17594,0.6726307151259768,0.6742951165448748
2008,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,45,17594,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.34930502502646993,65,17594,0.3474741591871342,0.35113589086580566
2008,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65069497497353,116,17594,0.6488641091341943,0.6525258408128657
2013,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.5287681385582812,48,23382,0.5265073307828325,0.5310289463337299
2013,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.4712318614417189,46,23382,0.46897105366627023,0.4734926692171676
2013,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.5003019014248873,220,23382,0.49942906523631375,0.5011747376134608
2013,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.4996980985751127,241,23382,0.4988252623865392,0.5005709347636862
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3450964009117126,34,23382,0.342805304929335,0.34738749689409026
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6549035990882874,42,23382,0.6526125031059098,0.6571946950706651
2013,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,33,23382,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.5764437903537027,85,23382,0.5747092520167202,0.5781783286906853
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42355620964629737,59,23382,0.4218216713093148,0.4252907479832799
2013,Hamburg,Upper Secondary Level,People usually try to be helpful,0.4657459473871736,91,23382,0.46442737340939594,0.4670645213649513
2013,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.5342540526128265,77,23382,0.5329354786350489,0.5355726265906042
2013,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.5582319028335538,87,23382,0.5565323751421516,0.5599314305249561
2013,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4417680971664461,40,23382,0.44006856947504386,0.44346762485784835
2013,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.46696629658560684,149,23382,0.4658630585568705,0.4680695346143432
2013,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.5330337034143932,160,23382,0.5319304653856568,0.5341369414431295
2013,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.4272520146180725,528,23382,0.4267095328691005,0.4277944963670445
2013,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.5727479853819275,683,23382,0.5722055036329555,0.5732904671308995
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5365808956080441,81,23382,0.5348976047499583,0.53826418646613
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4634191043919559,79,23382,0.46173581353387005,0.4651023952500417
2013,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4454044616442855,58,23382,0.44370381457756924,0.44710510871100173
2013,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5545955383557144,77,23382,0.5528948912889982,0.5562961854224306
2013,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.47644203789534856,258,23382,0.47548848304041047,0.47739559275028665
2013,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5235579621046514,214,23382,0.5226044072497134,0.5245115169595895
2013,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.0,52,23382,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.34728118509561556,41,23382,0.3453458277889992,0.34921654240223193
2013,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.6527188149043844,86,23382,0.650783457597768,0.6546541722110009
2013,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,1.0,55,23382,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.44909679032754035,272,23382,0.4483056327148636,0.4498879479402171
2013,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.5509032096724596,344,23382,0.5501120520597829,0.5516943672851364
2013,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.39720009048389804,872,23382,0.39681504206567064,0.39758513890212543
2013,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.602799909516102,1328,23382,0.6024148610978746,0.6031849579343294
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3673560758826742,201,23382,0.3664900591191755,0.36822209264617295
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6326439241173258,299,23382,0.6317779073538271,0.6335099408808246
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.40431748554873287,115,23382,0.40322852600707443,0.4054064450903913
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.5956825144512671,169,23382,0.5945935549096086,0.5967714739929255
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.5605185622069505,585,23382,0.5599052138782951,0.561131910535606
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4394814377930494,492,23382,0.43886808946439393,0.44009478612170483
2013,Hesse,Lower Secondary Level,People usually try to be helpful,0.4190132891858032,60,23382,0.4175215095831629,0.4205050687884435
2013,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.5809867108141967,106,23382,0.5794949312115565,0.582478490416837
2013,Hesse,Upper Secondary Level,People usually try to be helpful,0.39941037648424993,296,23382,0.3987323312484766,0.40008842172002324
2013,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.6005896235157501,442,23382,0.5999115782799768,0.6012676687515234
2013,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36300061804301265,62,23382,0.36135455124914667,0.3646466848368786
2013,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6369993819569874,85,23382,0.6353533151631213,0.6386454487508534
2013,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.31203092481669986,33,23382,0.3099837204594249,0.3140781291739748
2013,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.6879690751833001,57,23382,0.6859218708260252,0.690016279540575
2013,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.45510498523535675,236,23382,0.4541197797099047,0.4560901907608088
2013,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5448950147646432,244,23382,0.5439098092391911,0.5458802202900953
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.4713454123515267,81,23382,0.46995060119445825,0.4727402235085952
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.5286545876484734,102,23382,0.5272597764914049,0.5300493988055419
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.4388735726497577,313,23382,0.4381718429116851,0.43957530238783027
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5611264273502422,375,23382,0.5604246976121696,0.5618281570883148
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.4814150325270227,40,23382,0.4791921067641037,0.48363795828994177
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5185849674729772,51,23382,0.5163620417100582,0.5208078932358963
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.42596885277554813,39,23382,0.4240330387993038,0.42790466675179245
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.5740311472244518,53,23382,0.5720953332482075,0.5759669612006961
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.5271798251396916,135,23382,0.5258370232734924,0.5285226270058909
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.4728201748603085,113,23382,0.4714773729941092,0.47416297672650776
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.4540752355990959,142,23382,0.4530862677796375,0.4550642034185543
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.5459247644009041,194,23382,0.5449357965814458,0.5469137322203624
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.4503506332305273,597,23382,0.44983989496389765,0.450861371497157
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.5496493667694726,779,23382,0.549138628502843,0.5501601050361022
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.43543314356906443,98,23382,0.4340260316481377,0.43684025548999117
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5645668564309356,101,23382,0.5631597445100088,0.5659739683518624
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.4101237138688601,97,23382,0.40886987842581984,0.41137754931190035
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.5898762861311398,124,23382,0.5886224506880996,0.5911301215741801
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.5181891767038361,365,23382,0.5173892180618906,0.5189891353457816
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4818108232961638,315,23382,0.48101086465421833,0.4826107819381093
2013,Bavaria,Pre-primary Level,People usually only pursue their own interests,1.0,39,23382,1.0,1.0
2013,Bavaria,Lower Secondary Level,People usually try to be helpful,0.4111680480646853,178,23382,0.41020061269984803,0.4121354834295226
2013,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.5888319519353148,220,23382,0.5878645165704774,0.5897993873001521
2013,Bavaria,Upper Secondary Level,People usually try to be helpful,0.3745966419413379,815,23382,0.3741644017680207,0.3750288821146551
2013,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6254033580586621,1263,23382,0.6249711178853449,0.6258355982319793
2013,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4985441401083362,108,23382,0.4969906119047806,0.5000976683118918
2013,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5014558598916637,114,23382,0.49990233168810816,0.5030093880952193
2013,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.4809275128321875,131,23382,0.4797238874867491,0.4821311381776259
2013,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.5190724871678126,155,23382,0.5178688618223742,0.520276112513251
2013,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.49471422008564914,421,23382,0.4939718098046697,0.49545663036662857
2013,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5052857799143509,366,23382,0.5045433696333714,0.5060281901953303
2013,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.0,44,23382,1.0,1.0
2013,Berlin,Upper Secondary Level,People usually try to be helpful,0.3578930781744997,143,23382,0.35701681464098556,0.3587693417080139
2013,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.6421069218255002,243,23382,0.6412306582919861,0.6429831853590143
2013,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,32,23382,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,38,23382,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.5700304576631244,177,23382,0.5689574974189606,0.5711034179072882
2013,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42996954233687557,178,23382,0.42889658209271175,0.4310425025810394
2013,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.0,52,23382,1.0,1.0
2013,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.42499290611250473,196,23382,0.42402623242098547,0.425959579804024
2013,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.5750070938874952,311,23382,0.5740404201959759,0.5759737675790144
2013,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,32,23382,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,42,23382,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.4624667814168937,125,23382,0.4610105844451363,0.46392297838865104
2013,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5375332185831063,127,23382,0.536077021611349,0.5389894155548637
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.38841469544784585,130,23382,0.3872807480206279,0.3895486428750638
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.6115853045521542,180,23382,0.6104513571249363,0.6127192519793722
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,34,23382,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.5774206317490669,82,23382,0.575593448015072,0.5792478154830618
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.422579368250933,56,23382,0.42075218451693813,0.4244065519849279
2013,Saxony,Lower Secondary Level,People usually try to be helpful,0.4765804725130471,35,23382,0.4744710101808965,0.4786899348451977
2013,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.523419527486953,54,23382,0.5213100651548024,0.5255289898191036
2013,Saxony,Upper Secondary Level,People usually try to be helpful,0.35736552033191515,340,23382,0.35670828173962943,0.3580227589242009
2013,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6426344796680848,570,23382,0.6419772410757991,0.6432917182603706
2013,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39035532719068505,33,23382,0.3879656528904681,0.392745001490902
2013,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6096446728093149,39,23382,0.6072549985090979,0.6120343471095319
2013,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.2901873443101039,52,23382,0.28863692041140715,0.29173776820880065
2013,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.7098126556898962,82,23382,0.7082622317911994,0.7113630795885929
2013,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.49008313954155897,223,23382,0.48902529453931853,0.4911409845437994
2013,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.509916860458441,222,23382,0.5088590154562005,0.5109747054606815
2013,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.0,48,23382,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.33267160220393166,167,23382,0.33178106206103347,0.33356214234682985
2013,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.6673283977960683,348,23382,0.6664378576531702,0.6682189379389665
2013,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,51,23382,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.413834987158992,95,23382,0.41216413548523634,0.4155058388327476
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5861650128410081,118,23382,0.5844941611672524,0.5878358645147638
2013,Thuringa,Upper Secondary Level,People usually try to be helpful,0.4254509322387984,251,23382,0.42453430963121846,0.4263675548463783
2013,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.5745490677612015,336,23382,0.5736324451536217,0.5754656903687814
2013,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,40,23382,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.44912384281599194,101,23382,0.44734228450969954,0.45090540112228433
2013,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.550876157184008,109,23382,0.5490945988777155,0.5526577154903004
2018,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.5707760760601213,37,26183,0.5667981582944155,0.574753993825827
2018,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.4292239239398788,37,26183,0.42524600617417296,0.4332018417055846
2018,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.48603216599871774,60,26183,0.48416004816819413,0.48790428382924134
2018,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.5139678340012822,65,26183,0.5120957161707587,0.5158399518318058
2018,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.5137982085401899,212,26183,0.512953089606451,0.5146433274739287
2018,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.48620179145981,237,26183,0.4853566725260712,0.48704691039354886
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5172924222329578,46,26183,0.5149654026024368,0.5196194418634787
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4827075777670422,41,26183,0.4803805581365212,0.4850345973975632
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.4799201223865888,122,26183,0.47847716363240533,0.4813630811407723
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5200798776134111,92,26183,0.5186369188592276,0.5215228363675947
2018,Hamburg,Lower Secondary Level,People usually only pursue their own interests,1.0,35,26183,1.0,1.0
2018,Hamburg,Upper Secondary Level,People usually try to be helpful,0.5518578858475247,90,26183,0.5505317257821203,0.5531840459129291
2018,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.44814211415247523,84,26183,0.4468159540870708,0.44946827421787966
2018,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.5271080583326295,105,26183,0.5257308171160877,0.5284852995491713
2018,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47289194166737053,76,26183,0.4715147004508287,0.47426918288391234
2018,Lower Saxony,Primary Level,People usually try to be helpful,0.5241182344746086,151,26183,0.5213529693085508,0.5268834996406664
2018,Lower Saxony,Primary Level,People usually only pursue their own interests,0.4758817655253914,72,26183,0.47311650035933367,0.47864703069144915
2018,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.4503959349655947,196,26183,0.44931397990409094,0.4514778900270985
2018,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.5496040650344053,221,26183,0.5485221099729015,0.5506860200959091
2018,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.4575467118766358,546,26183,0.45699712321401015,0.4580963005392615
2018,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.5424532881233642,636,26183,0.5419036994607386,0.5430028767859899
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5842092479271733,127,26183,0.5828907975067095,0.5855276983476372
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4157907520728266,107,26183,0.4144723016523627,0.41710920249329053
2018,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4921969517022287,49,26183,0.49047289974713965,0.4939210036573178
2018,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5078030482977712,65,26183,0.5060789963426822,0.5095271002528603
2018,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.5539770494651581,341,26183,0.553137602110629,0.5548164968196873
2018,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.446022950534842,239,26183,0.44518350318031286,0.4468623978893711
2018,Bremen,Upper Secondary Level,People usually try to be helpful,0.4294881231919796,36,26183,0.4274071360937665,0.4315691102901927
2018,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.5705118768080204,62,26183,0.5684308897098074,0.5725928639062334
2018,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.44499271753849234,33,26183,0.44282352163792743,0.44716191343905726
2018,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5550072824615078,34,26183,0.5528380865609428,0.5571764783620727
2018,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.5077008957372023,51,26183,0.5055387181520807,0.509863073322324
2018,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.4922991042627976,51,26183,0.49013692667767605,0.49446128184791915
2018,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.4531278920654008,194,26183,0.45154472868621526,0.4547110554445863
2018,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.5468721079345992,198,26183,0.5452889445554137,0.5484552713137847
2018,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.42206744756407794,330,26183,0.42134104926453453,0.42279384586362134
2018,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.577932552435922,427,26183,0.5772061541363787,0.5786589507354654
2018,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.4367864282086306,1017,26183,0.43640683702560473,0.4371660193916565
2018,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.5632135717913694,1340,26183,0.5628339806083436,0.5635931629743953
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4279302706658256,275,26183,0.42715969914032037,0.42870084219133087
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5720697293341744,347,26183,0.5712991578086691,0.5728403008596797
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.4484060565709582,103,26183,0.44724765912826364,0.4495644540136528
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.5515939434290418,148,26183,0.5504355459863473,0.5527523408717363
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.5773403257720086,742,26183,0.5767958075729608,0.5778848439710563
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42265967422799144,562,26183,0.42211515602894367,0.4232041924270392
2018,Hesse,Primary Level,People usually try to be helpful,0.4081056464166708,81,26183,0.4054562260958347,0.4107550667375069
2018,Hesse,Primary Level,People usually only pursue their own interests,0.5918943535833292,87,26183,0.5892449332624932,0.5945437739041652
2018,Hesse,Lower Secondary Level,People usually try to be helpful,0.4589482163557515,113,26183,0.45765504052327877,0.46024139218822424
2018,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.5410517836442486,139,26183,0.5397586078117759,0.5423449594767212
2018,Hesse,Upper Secondary Level,People usually try to be helpful,0.3797138301014947,283,26183,0.3790807781668261,0.38034688203616324
2018,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.6202861698985054,474,26183,0.6196531179638368,0.6209192218331739
2018,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3924550134126406,65,26183,0.3911113179114912,0.39379870891379004
2018,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6075449865873593,88,26183,0.6062012910862099,0.6088886820885088
2018,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,48,26183,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.4871894594512504,243,26183,0.4863223302101404,0.48805658869236046
2018,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5128105405487496,274,26183,0.5119434113076397,0.5136776697898596
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.5020698919064566,39,26183,0.49759280955512797,0.5065469742577852
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.4979301080935435,46,26183,0.4934530257422149,0.502407190444872
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.46241976401640406,118,26183,0.4610771745024356,0.4637623535303725
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.5375802359835958,143,26183,0.5362376464696275,0.5389228254975642
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.4947855691625606,316,26183,0.49407031119529,0.49550082712983123
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5052144308374393,376,26183,0.5044991728701688,0.5059296888047099
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.3567388327119433,53,26183,0.3549630727700397,0.3585145926538469
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6432611672880567,71,26183,0.6414854073461531,0.6450369272299603
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.37285616215132894,35,26183,0.37113198273273024,0.37458034156992764
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.6271438378486711,50,26183,0.6254196584300724,0.6288680172672698
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.5185915713166732,170,26183,0.5173801662469317,0.5198029763864147
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.48140842868332673,134,26183,0.48019702361358524,0.4826198337530682
2018,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.19030690551833038,74,26183,0.1881444534627068,0.19246935757395395
2018,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.8096930944816696,74,26183,0.807530642426046,0.8118555465372932
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.42108365321160596,161,26183,0.4201283276385688,0.42203897878464314
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.5789163467883941,184,26183,0.577961021215357,0.5798716723614312
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.4536425858318718,526,26183,0.45315185385418083,0.45413331780956273
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.5463574141681282,671,26183,0.5458666821904372,0.5468481461458192
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5672635557625749,119,26183,0.566086585018005,0.5684405265071448
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.43273644423742513,118,26183,0.43155947349285523,0.43391341498199504
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.467551491793737,69,26183,0.46634833344781235,0.46875465013966167
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.5324485082062631,90,26183,0.5312453498603384,0.5336516665521878
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.5506243250982318,467,26183,0.5499549689981847,0.5512936811982788
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44937567490176816,391,26183,0.4487063188017211,0.4500450310018152
2018,Bavaria,Primary Level,People usually try to be helpful,0.32845645098582144,82,26183,0.3259989560991446,0.3309139458724983
2018,Bavaria,Primary Level,People usually only pursue their own interests,0.6715435490141786,70,26183,0.6690860541275017,0.6740010439008555
2018,Bavaria,Lower Secondary Level,People usually try to be helpful,0.48924781868693207,211,26183,0.4883164958297162,0.49017914154414793
2018,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.510752181313068,239,26183,0.5098208584558521,0.5116835041702839
