,Unnamed: 0,year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
233,233,2013,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.46697,149,23382,0.37766,0.55856
234,234,2013,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.53303,160,23382,0.42729,0.62262
235,235,2013,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.42725,528,23382,0.39379,0.46176
236,236,2013,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.57275,683,23382,0.52424,0.61915
237,237,2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.53658,81,23382,0.3858,0.70674
238,238,2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.46342,79,23382,0.33898,0.59861
239,239,2013,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4454,58,23382,0.34795,0.62168
240,240,2013,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5546,77,23382,0.42857,0.70836
241,241,2013,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.47644,258,23382,0.40678,0.55709
242,242,2013,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52356,214,23382,0.44132,0.60634
243,243,2013,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.0,52,23382,0.67637,1.37148
244,244,2013,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.34728,41,23382,0.21078,0.53783
245,245,2013,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.65272,86,23382,0.46391,0.84879
246,246,2013,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,1.0,55,23382,0.65865,1.29927
247,247,2013,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.4491,272,23382,0.40511,0.49821
248,248,2013,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.5509,344,23382,0.48575,0.62607
249,249,2013,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.3972,872,23382,0.36853,0.4289
250,250,2013,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.6028,1328,23382,0.57592,0.6344
251,251,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36736,201,23382,0.31493,0.43777
252,252,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.63264,299,23382,0.53992,0.7432
253,253,2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.40432,115,23382,0.33057,0.47654
254,254,2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.59568,169,23382,0.48751,0.70621
255,255,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.56052,585,23382,0.52064,0.61569
256,256,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43948,492,23382,0.39517,0.49427
257,257,2013,Hesse,Lower Secondary Level,People usually try to be helpful,0.41901,60,23382,0.33041,0.54015
258,258,2013,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.58099,106,23382,0.48508,0.68554
259,259,2013,Hesse,Upper Secondary Level,People usually try to be helpful,0.39941,296,23382,0.3464,0.45394
260,260,2013,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.60059,442,23382,0.53588,0.66138
261,261,2013,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.363,62,23382,0.27488,0.4545
262,262,2013,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.637,85,23382,0.50583,0.81762
263,263,2013,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.31203,33,23382,0.21054,0.40171
264,264,2013,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.68797,57,23382,0.50579,0.87691
265,265,2013,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.4551,236,23382,0.39248,0.52784
266,266,2013,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5449,244,23382,0.47368,0.62198
267,267,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.47135,81,23382,0.36951,0.56141
268,268,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.52865,102,23382,0.43436,0.62826
269,269,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.43887,313,23382,0.39458,0.48601
270,270,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.56113,375,23382,0.50402,0.61688
271,271,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.48142,40,23382,0.30034,0.65614
272,272,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51858,51,23382,0.36041,0.70496
273,273,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.42597,39,23382,0.28103,0.57126
274,274,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.57403,53,23382,0.44507,0.72069
275,275,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.52718,135,23382,0.44007,0.64074
276,276,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.47282,113,23382,0.37441,0.55615
277,277,2013,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.45408,142,23382,0.38001,0.53802
278,278,2013,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.54592,194,23382,0.46136,0.6256
279,279,2013,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.45035,597,23382,0.41142,0.4849
280,280,2013,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.54965,779,23382,0.50461,0.59257
281,281,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.43543,98,23382,0.36582,0.52501
282,282,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.56457,101,23382,0.44707,0.72633
283,283,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.41012,97,23382,0.33268,0.50113
284,284,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.58988,124,23382,0.49725,0.71637
285,285,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.51819,365,23382,0.45611,0.5813
286,286,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48181,315,23382,0.41331,0.56232
287,287,2013,Bavaria,Pre-primary Level,People usually only pursue their own interests,1.0,39,23382,0.68584,1.33304
288,288,2013,Bavaria,Lower Secondary Level,People usually try to be helpful,0.41117,178,23382,0.35457,0.47258
289,289,2013,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.58883,220,23382,0.50893,0.66713
290,290,2013,Bavaria,Upper Secondary Level,People usually try to be helpful,0.3746,815,23382,0.33777,0.40438
291,291,2013,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6254,1263,23382,0.585,0.65898
292,292,2013,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49854,108,23382,0.38249,0.63651
293,293,2013,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.50146,114,23382,0.41493,0.60686
294,294,2013,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.48093,131,23382,0.38832,0.58883
295,295,2013,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.51907,155,23382,0.42723,0.63651
296,296,2013,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.49471,421,23382,0.42865,0.54271
297,297,2013,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50529,366,23382,0.44796,0.56731
298,298,2013,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.0,44,23382,0.70221,1.32717
299,299,2013,Berlin,Upper Secondary Level,People usually try to be helpful,0.35789,143,23382,0.31963,0.40429
300,300,2013,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.64211,243,23382,0.57771,0.71329
301,301,2013,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,32,23382,0.70293,1.35654
302,302,2013,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,38,23382,0.74132,1.45446
303,303,2013,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.57003,177,23382,0.48087,0.65761
304,304,2013,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42997,178,23382,0.36446,0.51401
305,305,2013,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.0,52,23382,0.72061,1.39315
306,306,2013,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.42499,196,23382,0.36886,0.49129
307,307,2013,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.57501,311,23382,0.50912,0.65719
308,308,2013,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,32,23382,0.52535,1.51606
309,309,2013,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,42,23382,0.68599,1.40613
310,310,2013,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.46247,125,23382,0.38638,0.56453
311,311,2013,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.53753,127,23382,0.45647,0.63559
312,312,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.38841,130,23382,0.31797,0.45781
313,313,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.61159,180,23382,0.50949,0.71682
314,314,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,34,23382,0.82693,1.17346
315,315,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.57742,82,23382,0.45595,0.76363
316,316,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42258,56,23382,0.29913,0.56483
317,317,2013,Saxony,Lower Secondary Level,People usually try to be helpful,0.47658,35,23382,0.3497,0.60349
318,318,2013,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.52342,54,23382,0.4038,0.70618
319,319,2013,Saxony,Upper Secondary Level,People usually try to be helpful,0.35737,340,23382,0.32074,0.40022
320,320,2013,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.64263,570,23382,0.57026,0.70097
321,321,2013,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39036,33,23382,0.25659,0.54828
322,322,2013,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.60964,39,23382,0.40866,0.86624
323,323,2013,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.29019,52,23382,0.21454,0.37288
324,324,2013,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.70981,82,23382,0.54407,0.89642
325,325,2013,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.49008,223,23382,0.41863,0.56318
326,326,2013,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50992,222,23382,0.4464,0.56926
327,327,2013,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.0,48,23382,0.80311,1.22394
328,328,2013,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.33267,167,23382,0.28558,0.38658
329,329,2013,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.66733,348,23382,0.60529,0.76365
330,330,2013,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,51,23382,0.67692,1.44133
331,331,2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.41383,95,23382,0.35302,0.49458
332,332,2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58617,118,23382,0.50306,0.68756
333,333,2013,Thuringa,Upper Secondary Level,People usually try to be helpful,0.42545,251,23382,0.37734,0.47766
334,334,2013,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.57455,336,23382,0.50766,0.63213
335,335,2013,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,40,23382,0.64452,1.38936
336,336,2013,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.44912,101,23382,0.36538,0.53563
337,337,2013,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55088,109,23382,0.43406,0.6725
338,338,2018,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.57078,37,26183,0.132,1.19631
339,339,2018,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.42922,37,26183,0.23019,0.66321
340,340,2018,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.48603,60,26183,0.34845,0.66389
341,341,2018,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.51397,65,26183,0.32302,0.65327
342,342,2018,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.5138,212,26183,0.42874,0.58505
343,343,2018,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.4862,237,26183,0.41972,0.55575
344,344,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.51729,46,26183,0.35336,0.67883
345,345,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48271,41,26183,0.33708,0.66162
346,346,2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.47992,122,26183,0.38375,0.56397
347,347,2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52008,92,26183,0.38245,0.6655
348,348,2018,Hamburg,Lower Secondary Level,People usually only pursue their own interests,1.0,35,26183,0.64812,1.39709
349,349,2018,Hamburg,Upper Secondary Level,People usually try to be helpful,0.55186,90,26183,0.42295,0.68419
350,350,2018,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.44814,84,26183,0.33336,0.56189
351,351,2018,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.52711,105,26183,0.42972,0.63774
352,352,2018,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47289,76,26183,0.34967,0.59247
353,353,2018,Lower Saxony,Primary Level,People usually try to be helpful,0.52412,151,26183,0.31777,0.75788
354,354,2018,Lower Saxony,Primary Level,People usually only pursue their own interests,0.47588,72,26183,0.28934,0.6348
355,355,2018,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.4504,196,26183,0.38092,0.54285
356,356,2018,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.5496,221,26183,0.4684,0.64087
357,357,2018,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.45755,546,26183,0.41067,0.50513
358,358,2018,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.54245,636,26183,0.49661,0.58805
359,359,2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.58421,127,26183,0.45914,0.70441
360,360,2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.41579,107,26183,0.33383,0.50623
361,361,2018,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4922,49,26183,0.36216,0.66062
362,362,2018,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5078,65,26183,0.37616,0.64178
363,363,2018,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.55398,341,26183,0.469,0.63455
364,364,2018,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44602,239,26183,0.36109,0.53945
365,365,2018,Bremen,Upper Secondary Level,People usually try to be helpful,0.42949,36,26183,0.31007,0.5742
366,366,2018,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.57051,62,26183,0.30761,0.82237
367,367,2018,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.44499,33,26183,0.29273,0.63198
368,368,2018,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55501,34,26183,0.30661,0.95166
369,369,2018,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.5077,51,26183,0.32019,0.68883
370,370,2018,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.4923,51,26183,0.32168,0.74725
371,371,2018,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.45313,194,26183,0.3339,0.58814
372,372,2018,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.54687,198,26183,0.42909,0.71132
373,373,2018,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.42207,330,26183,0.36975,0.47388
374,374,2018,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.57793,427,26183,0.5023,0.65595
375,375,2018,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.43679,1017,26183,0.40836,0.46804
376,376,2018,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.56321,1340,26183,0.52519,0.5926
377,377,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42793,275,26183,0.36128,0.51135
378,378,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57207,347,26183,0.50128,0.64236
379,379,2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.44841,103,26183,0.37558,0.52511
380,380,2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.55159,148,26183,0.44156,0.64478
381,381,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.57734,742,26183,0.53499,0.64572
382,382,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42266,562,26183,0.37488,0.47675
383,383,2018,Hesse,Primary Level,People usually try to be helpful,0.40811,81,26183,0.12307,0.82802
384,384,2018,Hesse,Primary Level,People usually only pursue their own interests,0.59189,87,26183,0.30769,1.01254
385,385,2018,Hesse,Lower Secondary Level,People usually try to be helpful,0.45895,113,26183,0.35021,0.57371
386,386,2018,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.54105,139,26183,0.41324,0.6658
387,387,2018,Hesse,Upper Secondary Level,People usually try to be helpful,0.37971,283,26183,0.32895,0.44089
388,388,2018,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.62029,474,26183,0.55519,0.69008
389,389,2018,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39246,65,26183,0.28936,0.49081
390,390,2018,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.60754,88,26183,0.49417,0.7633
391,391,2018,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,48,26183,0.72372,1.25906
392,392,2018,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.48719,243,26183,0.41622,0.5779
393,393,2018,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51281,274,26183,0.4369,0.59226
394,394,2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.50207,39,26183,0.21499,0.86636
395,395,2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.49793,46,26183,0.30758,0.73317
396,396,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.46242,118,26183,0.37253,0.56855
397,397,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.53758,143,26183,0.4132,0.66518
398,398,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.49479,316,26183,0.43367,0.54831
399,399,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.50521,376,26183,0.45773,0.55301
400,400,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.35674,53,26183,0.26218,0.48481
401,401,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.64326,71,26183,0.49143,0.85375
402,402,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.37286,35,26183,0.26904,0.4902
403,403,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.62714,50,26183,0.46874,0.78843
404,404,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.51859,170,26183,0.4456,0.63
405,405,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.48141,134,26183,0.38622,0.60964
406,406,2018,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.19031,74,26183,0.07136,0.36567
407,407,2018,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.80969,74,26183,0.5326,1.16863
408,408,2018,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.42108,161,26183,0.34284,0.50851
409,409,2018,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.57892,184,26183,0.49966,0.68804
410,410,2018,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.45364,526,26183,0.41267,0.49974
411,411,2018,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.54636,671,26183,0.49854,0.59129
412,412,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.56726,119,26183,0.47564,0.67479
413,413,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.43274,118,26183,0.35388,0.52374
414,414,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.46755,69,26183,0.35334,0.56976
415,415,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.53245,90,26183,0.4142,0.67939
416,416,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.55062,467,26183,0.50227,0.60584
417,417,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44938,391,26183,0.39647,0.5002
418,418,2018,Bavaria,Primary Level,People usually try to be helpful,0.32846,82,26183,0.17144,0.5193
419,419,2018,Bavaria,Primary Level,People usually only pursue their own interests,0.67154,70,26183,0.38049,1.11222
420,420,2018,Bavaria,Lower Secondary Level,People usually try to be helpful,0.48925,211,26183,0.40738,0.58861
421,421,2018,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.51075,239,26183,0.43296,0.59565
422,422,2018,Bavaria,Upper Secondary Level,People usually try to be helpful,0.42506,806,26183,0.3912,0.45592
423,423,2018,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.57494,1107,26183,0.53399,0.61573
424,424,2018,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5058,133,26183,0.38075,0.64595
425,425,2018,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4942,148,26183,0.42526,0.56431
426,426,2018,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.52994,114,26183,0.43436,0.62561
427,427,2018,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.47006,128,26183,0.37512,0.59207
428,428,2018,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.53069,554,26183,0.48553,0.58304
429,429,2018,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46931,457,26183,0.40604,0.52856
430,430,2018,Berlin,Primary Level,People usually only pursue their own interests,1.0,31,26183,0.64255,1.42897
431,431,2018,Berlin,Lower Secondary Level,People usually try to be helpful,0.18612,33,26183,0.12419,0.25814
432,432,2018,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.81388,61,26183,0.61861,1.05725
433,433,2018,Berlin,Upper Secondary Level,People usually try to be helpful,0.43463,162,26183,0.37187,0.50551
434,434,2018,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.56537,198,26183,0.49538,0.64306
435,435,2018,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,35,26183,0.70104,1.42774
436,436,2018,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.51513,246,26183,0.44695,0.58797
437,437,2018,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48487,195,26183,0.39947,0.56423
438,438,2018,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.39774,34,26183,0.2551,0.60157
439,439,2018,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.60226,68,26183,0.4282,0.77681
440,440,2018,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.45125,216,26183,0.39114,0.5234
441,441,2018,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.54875,299,26183,0.47495,0.62344
442,442,2018,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31667,32,26183,0.20747,0.44754
443,443,2018,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68333,45,26183,0.421,0.9701
444,444,2018,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,39,26183,0.68451,1.46829
445,445,2018,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.52435,113,26183,0.40406,0.63056
446,446,2018,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47565,134,26183,0.39138,0.56599
447,447,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.36806,123,26183,0.3191,0.44697
448,448,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.63194,181,26183,0.53757,0.73017
449,449,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.51494,86,26183,0.41054,0.60267
450,450,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48506,68,26183,0.37425,0.64193
451,451,2018,Saxony,Lower Secondary Level,People usually try to be helpful,0.35014,56,26183,0.24603,0.45893
452,452,2018,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.64986,71,26183,0.46074,0.85181
453,453,2018,Saxony,Upper Secondary Level,People usually try to be helpful,0.4124,354,26183,0.36095,0.46232
454,454,2018,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.5876,474,26183,0.52616,0.65119
455,455,2018,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49212,40,26183,0.33656,0.69458
456,456,2018,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.50788,42,26183,0.35827,0.70626
457,457,2018,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.47351,51,26183,0.32394,0.6509
458,458,2018,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.52649,64,26183,0.38692,0.65456
459,459,2018,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.58905,249,26183,0.49965,0.68183
460,460,2018,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.41095,177,26183,0.34584,0.4833
461,461,2018,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.3704,36,26183,0.22937,0.53217
462,462,2018,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.6296,58,26183,0.43212,0.95056
463,463,2018,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.41229,186,26183,0.35528,0.48889
464,464,2018,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.58771,291,26183,0.52471,0.66249
465,465,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,36,26183,0.73909,1.35325
466,466,2018,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,32,26183,0.65257,1.44585
467,467,2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.51911,119,26183,0.42282,0.61817
