year,bula_h,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.57190,168,282,0.51404,0.62975
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.49076,585,1077,0.46089,0.52063
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.38668,492,1077,0.35758,0.41578
2013,Hesse,Lower Secondary Level,People usually try to be helpful,0.31232,60,166,0.24160,0.38303
2013,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.43492,106,166,0.35928,0.51057
2013,Hesse,Upper Secondary Level,People usually try to be helpful,0.35851,296,738,0.32388,0.39313
2013,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.54250,442,738,0.50653,0.57847
2013,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30487,63,148,0.23045,0.37929
2013,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.52480,85,148,0.44407,0.60553
2013,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.28927,32,89,0.19453,0.38400
2013,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.65067,57,89,0.55106,0.75029
2013,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.39559,236,480,0.35180,0.43938
2013,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47305,244,480,0.42834,0.51776
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.37010,82,184,0.30014,0.44005
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.40557,102,184,0.33443,0.47671
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.40161,312,687,0.36493,0.43830
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.51556,375,687,0.47816,0.55296
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.38699,40,91,0.28637,0.48762
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.41979,51,91,0.31783,0.52176
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.41344,39,92,0.31226,0.51463
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.56369,53,92,0.46180,0.66559
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.46432,135,248,0.40212,0.52652
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.41567,113,248,0.35421,0.47713
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.34787,142,336,0.29686,0.39887
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.42332,194,336,0.37041,0.47623
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.39758,597,1377,0.37173,0.42344
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.49013,780,1377,0.46371,0.51654
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36298,98,198,0.29583,0.43013
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.45921,100,198,0.38962,0.52880
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.38320,97,221,0.31896,0.44745
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.55193,124,221,0.48621,0.61764
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.44710,365,680,0.40971,0.48450
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42163,315,680,0.38448,0.45877
2013,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.26407,39,39,0.12391,0.40424
2013,Bavaria,Lower Secondary Level,People usually try to be helpful,0.33294,178,398,0.28659,0.37930
2013,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.47768,220,398,0.42854,0.52681
2013,Bavaria,Upper Secondary Level,People usually try to be helpful,0.34010,815,2078,0.31972,0.36047
2013,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.56414,1263,2078,0.54281,0.58546
2013,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37844,108,222,0.31450,0.44238
2013,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.37765,114,222,0.31373,0.44156
2013,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.46610,131,286,0.40818,0.52402
2013,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.49836,155,286,0.44031,0.55641
2013,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.43096,421,787,0.39634,0.46558
2013,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44167,366,787,0.40695,0.47639
2013,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.53610,44,44,0.38704,0.68516
2013,Berlin,Upper Secondary Level,People usually try to be helpful,0.33116,143,386,0.28415,0.37817
2013,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.59374,243,386,0.54468,0.64280
2013,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.33963,32,32,0.17292,0.50635
2013,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.51748,38,38,0.35646,0.67849
2013,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.50944,177,355,0.45737,0.56152
2013,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.38580,178,355,0.33509,0.43651
2013,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.69011,52,52,0.56319,0.81703
2013,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.40607,196,507,0.36328,0.44886
2013,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.55029,311,507,0.50694,0.59363
2013,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.41958,32,32,0.24585,0.59330
2013,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.65557,42,42,0.51011,0.80102
2013,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.44184,125,252,0.38040,0.50327
2013,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51329,127,252,0.45146,0.57513
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.37258,130,310,0.31867,0.42648
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.59200,180,310,0.53720,0.64680
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,0.74171,34,34,0.59237,0.89105
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.54169,82,138,0.45826,0.62513
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.40014,56,138,0.31810,0.48218
2013,Saxony,Lower Secondary Level,People usually try to be helpful,0.44712,35,89,0.34324,0.55100
2013,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.48411,54,89,0.37969,0.58852
2013,Saxony,Upper Secondary Level,People usually try to be helpful,0.34810,341,911,0.31715,0.37905
2013,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.62385,570,911,0.59237,0.65532
2013,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37036,32,71,0.25723,0.48349
2013,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58860,39,71,0.47332,0.70388
2013,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.28618,52,134,0.20937,0.36300
2013,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.70201,82,134,0.62428,0.77975
2013,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.47107,223,445,0.42464,0.51750
2013,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49140,222,445,0.44490,0.53791
2013,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.49016,48,48,0.34724,0.63308
2013,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.31160,167,515,0.27156,0.35164
2013,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.62910,348,515,0.58734,0.67086
2013,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.63257,51,51,0.49894,0.76620
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.37822,95,213,0.31294,0.44350
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.53682,118,213,0.46969,0.60394
2013,Thuringa,Upper Secondary Level,People usually try to be helpful,0.41671,251,587,0.37679,0.45662
2013,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.56481,336,587,0.52467,0.60495
2013,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.65176,40,40,0.50224,0.80129
2013,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.43076,101,210,0.36363,0.49790
2013,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.53280,109,210,0.46516,0.60045
2018,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.44949,37,74,0.33537,0.56360
2018,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.30106,37,74,0.19583,0.40629
2018,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.46209,60,125,0.37434,0.54984
2018,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.48920,65,125,0.40121,0.57719
2018,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.50980,212,449,0.46350,0.55609
2018,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.47865,237,449,0.43239,0.52491
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.52183,47,88,0.41686,0.62679
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.47211,41,88,0.36720,0.57701
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.47070,122,214,0.40367,0.53773
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51480,92,214,0.44768,0.58192
2018,Hamburg,Lower Secondary Level,People usually only pursue their own interests,0.71578,35,35,0.56417,0.86739
2018,Hamburg,Upper Secondary Level,People usually try to be helpful,0.55085,90,174,0.47673,0.62497
2018,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.44883,84,174,0.37472,0.52295
2018,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.51002,105,181,0.43699,0.58305
2018,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48912,76,181,0.41609,0.56215
2018,Lower Saxony,Primary Level,People usually try to be helpful,0.48029,151,223,0.41457,0.54601
2018,Lower Saxony,Primary Level,People usually only pursue their own interests,0.43679,72,223,0.37155,0.50204
2018,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.42632,196,417,0.37880,0.47384
2018,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.52139,221,417,0.47338,0.56939
2018,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.44965,546,1182,0.42128,0.47802
2018,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.53348,636,1182,0.50502,0.56193
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.58134,127,234,0.51799,0.64468
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.41724,107,234,0.35392,0.48055
2018,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.47749,49,114,0.38539,0.56959
2018,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.49959,65,114,0.40740,0.59178
2018,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.53949,341,580,0.49889,0.58009
2018,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43459,239,580,0.39421,0.47496
2018,Bremen,Upper Secondary Level,People usually try to be helpful,0.43283,36,98,0.33422,0.53143
2018,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.56700,62,98,0.46840,0.66561
2018,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.44011,33,67,0.32035,0.55987
2018,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55910,34,67,0.43931,0.67888
2018,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.31091,51,102,0.22064,0.40118
2018,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.29996,51,102,0.21059,0.38933
2018,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.41999,194,392,0.37107,0.46891
2018,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.50606,198,392,0.45650,0.55562
2018,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.40812,331,760,0.37316,0.44309
2018,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.55592,429,760,0.52057,0.59126
2018,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.42855,1018,2356,0.40856,0.44854
2018,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.55025,1338,2356,0.53016,0.57034
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42221,274,622,0.38336,0.46105
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.56646,348,622,0.52748,0.60544
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.44366,102,249,0.38182,0.50549
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.54253,147,249,0.48052,0.60453
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.56547,742,1304,0.53855,0.59238
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.41555,562,1304,0.38879,0.44231
2018,Hesse,Primary Level,People usually try to be helpful,0.40875,81,168,0.33419,0.48332
2018,Hesse,Primary Level,People usually only pursue their own interests,0.57934,87,168,0.50446,0.65421
2018,Hesse,Lower Secondary Level,People usually try to be helpful,0.44498,113,252,0.38350,0.50646
2018,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.51774,139,252,0.45592,0.57956
2018,Hesse,Upper Secondary Level,People usually try to be helpful,0.36826,283,758,0.33390,0.40262
2018,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.60301,475,758,0.56815,0.63786
2018,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39710,66,154,0.31956,0.47463
2018,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.59993,88,154,0.52230,0.67756
2018,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.65621,47,47,0.51895,0.79347
2018,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.47432,243,517,0.43124,0.51741
2018,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49446,274,517,0.45132,0.53760
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.49372,39,85,0.38680,0.60064
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.48136,46,85,0.37451,0.58821
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.43757,119,262,0.37739,0.49776
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.50498,143,262,0.44432,0.56564
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.48576,315,692,0.44849,0.52302
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.49742,377,692,0.46014,0.53470
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.33867,53,124,0.25503,0.42230
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.61222,71,124,0.52611,0.69833
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.36286,35,84,0.25942,0.46631
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.61651,49,84,0.51191,0.72112
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.49519,170,304,0.43889,0.55149
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.46765,134,304,0.41147,0.52384
2018,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.18542,74,148,0.12259,0.24824
2018,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.79651,74,148,0.73143,0.86160
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.40186,161,345,0.35005,0.45367
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.55418,184,345,0.50165,0.60671
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.44556,526,1200,0.41743,0.47370
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.54310,674,1200,0.51490,0.57129
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.56086,119,235,0.49727,0.62445
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.40485,116,235,0.34196,0.46775
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.45084,69,158,0.37300,0.52867
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.50656,89,158,0.42836,0.58477
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.53627,467,858,0.50288,0.56966
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43439,391,858,0.40120,0.46758
2018,Bavaria,Primary Level,People usually try to be helpful,0.28915,82,152,0.21683,0.36146
2018,Bavaria,Primary Level,People usually only pursue their own interests,0.62033,70,152,0.54293,0.69774
2018,Bavaria,Lower Secondary Level,People usually try to be helpful,0.47164,212,451,0.42551,0.51776
2018,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.49430,239,451,0.44811,0.54050
2018,Bavaria,Upper Secondary Level,People usually try to be helpful,0.41660,806,1915,0.39451,0.43869
2018,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.56051,1109,1915,0.53827,0.58274
2018,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49408,133,279,0.43531,0.55285
2018,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.47471,146,279,0.41601,0.53341
2018,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.51165,114,242,0.44854,0.57476
2018,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.45272,128,242,0.38988,0.51557
2018,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.51758,553,1010,0.48675,0.54841
2018,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46311,457,1010,0.43234,0.49388
2018,Berlin,Primary Level,People usually only pursue their own interests,0.75699,31,31,0.60351,0.91047
2018,Berlin,Lower Secondary Level,People usually try to be helpful,0.17188,33,94,0.09520,0.24856
2018,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.74677,61,94,0.65839,0.83516
2018,Berlin,Upper Secondary Level,People usually try to be helpful,0.43221,162,360,0.38096,0.48345
2018,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.55727,198,360,0.50589,0.60865
2018,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.63122,35,35,0.46904,0.79340
2018,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.50669,246,441,0.45997,0.55340
2018,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47549,195,441,0.42883,0.52216
2018,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.38271,34,102,0.28792,0.47750
2018,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.56960,68,102,0.47304,0.66616
2018,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.44478,216,515,0.40182,0.48774
2018,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.54102,299,515,0.49794,0.58410
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31402,32,77,0.20967,0.41836
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68519,45,77,0.58077,0.78961
2018,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.54244,39,39,0.38404,0.70084
2018,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.51763,113,247,0.45518,0.58007
2018,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46309,134,247,0.40078,0.52540
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.35960,124,305,0.30566,0.41355
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.61070,181,305,0.55588,0.66551
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.51110,86,154,0.43190,0.59031
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48160,68,154,0.40242,0.56077
2018,Saxony,Lower Secondary Level,People usually try to be helpful,0.32357,56,127,0.24188,0.40526
2018,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.59055,71,127,0.50469,0.67641
2018,Saxony,Upper Secondary Level,People usually try to be helpful,0.40340,354,830,0.37001,0.43680
2018,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.57577,476,830,0.54213,0.60942
2018,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49555,40,81,0.38599,0.60512
2018,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.50445,41,81,0.39488,0.61401
2018,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.44482,51,114,0.35319,0.53645
2018,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.48311,63,114,0.39097,0.57524
2018,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.57692,249,426,0.52995,0.62389
2018,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.40309,177,426,0.35646,0.44973
2018,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.36261,36,94,0.26490,0.46032
2018,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.61316,58,94,0.51417,0.71214
2018,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.40405,186,477,0.35996,0.44813
2018,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.57583,291,477,0.53143,0.62023
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71992,36,36,0.57115,0.86869
2018,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.45743,32,32,0.28205,0.63280
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.51699,119,224,0.45141,0.58258
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47791,105,224,0.41234,0.54347
2018,Thuringa,Lower Secondary Level,People usually try to be helpful,0.58813,41,74,0.47523,0.70103
2018,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.35633,33,74,0.24647,0.46619
2018,Thuringa,Upper Secondary Level,People usually try to be helpful,0.46188,244,526,0.41923,0.50452
2018,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.51652,282,526,0.47378,0.55927
2018,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.48217,39,39,0.32329,0.64104
2018,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.42755,112,226,0.36291,0.49219
2018,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56027,114,226,0.49542,0.62513
