year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.28371833715537503,32,18646,0.28233701022014446,0.2850996640906056
2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.7162816628446251,76,18646,0.7149003359093946,0.7176629897798557
2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.43799716614319617,46,18646,0.43641288067378964,0.4395814516126027
2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.5620028338568038,68,18646,0.5604185483873974,0.5635871193262103
2008,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.0,47,18646,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.45541163645855265,43,18646,0.45311038011933447,0.45771289279777083
2008,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.5445883635414474,43,18646,0.5422871072022292,0.5468896198806655
2008,Saxony,1st Quintile,People usually try to be helpful,0.34774898493817175,97,18646,0.346731395978624,0.3487665738977195
2008,Saxony,1st Quintile,People usually only pursue their own interests,0.6522510150618283,180,18646,0.6512334261022805,0.653268604021376
2008,Saxony,2nd Quintile,People usually try to be helpful,0.27844929591754025,112,18646,0.27758542977822465,0.27931316205685586
2008,Saxony,2nd Quintile,People usually only pursue their own interests,0.7215507040824597,266,18646,0.720686837943144,0.7224145702217754
2008,Saxony,3rd Quintile,People usually try to be helpful,0.3305293982254915,117,18646,0.32960295514454246,0.3314558413064405
2008,Saxony,3rd Quintile,People usually only pursue their own interests,0.6694706017745086,230,18646,0.6685441586935595,0.6703970448554576
2008,Saxony,4th Quintile,People usually try to be helpful,0.42718227506448536,95,18646,0.42586282343055926,0.42850172669841147
2008,Saxony,4th Quintile,People usually only pursue their own interests,0.5728177249355145,141,18646,0.5714982733015884,0.5741371765694406
2008,Saxony,5th Quintile,People usually try to be helpful,0.3317231642608028,63,18646,0.33009415078769966,0.3333521777339059
2008,Saxony,5th Quintile,People usually only pursue their own interests,0.6682768357391972,115,18646,0.6666478222660941,0.6699058492123002
2008,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.33055078627730244,48,18646,0.32932132405761266,0.3317802484969922
2008,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.6694492137226975,117,18646,0.6682197515030077,0.6706786759423873
2008,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.4026160423328375,69,18646,0.4012085872346147,0.40402349743106025
2008,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.5973839576671626,102,18646,0.5959765025689397,0.5987914127653854
2008,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.3669139235421718,67,18646,0.365546435332901,0.3682814117514426
2008,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.6330860764578282,153,18646,0.6317185882485574,0.634453564667099
2008,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.3061073520004473,43,18646,0.3044540838742406,0.307760620126654
2008,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.6938926479995527,100,18646,0.692239379873346,0.6955459161257594
2008,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.20095470387300507,31,18646,0.1993301047342403,0.20257930301176985
2008,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.7990452961269948,78,18646,0.79742069698823,0.8006698952657596
2008,Thuringa,1st Quintile,People usually try to be helpful,0.31661230568445536,61,18646,0.31541649079179374,0.317808120577117
2008,Thuringa,1st Quintile,People usually only pursue their own interests,0.6833876943155445,135,18646,0.6821918794228828,0.6845835092082061
2008,Thuringa,2nd Quintile,People usually try to be helpful,0.3401966650455557,81,18646,0.33885251291378127,0.3415408171773301
2008,Thuringa,2nd Quintile,People usually only pursue their own interests,0.6598033349544443,126,18646,0.6584591828226699,0.6611474870862187
2008,Thuringa,3rd Quintile,People usually try to be helpful,0.3182533562657693,67,18646,0.3168626379862968,0.31964407454524174
2008,Thuringa,3rd Quintile,People usually only pursue their own interests,0.6817466437342308,147,18646,0.6803559254547583,0.6831373620137032
2008,Thuringa,4th Quintile,People usually try to be helpful,0.30797294480815696,36,18646,0.3062856738115807,0.3096602158047332
2008,Thuringa,4th Quintile,People usually only pursue their own interests,0.6920270551918432,106,18646,0.6903397841952669,0.6937143261884194
2008,Thuringa,5th Quintile,People usually try to be helpful,0.4136374255743641,41,18646,0.41108679794919556,0.41618805319953267
2008,Thuringa,5th Quintile,People usually only pursue their own interests,0.586362574425636,69,18646,0.5838119468004674,0.5889132020508046
2013,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.47918461226589054,96,24765,0.477681924624677,0.48068729990710407
2013,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.5208153877341094,128,24765,0.5193127000928959,0.5223180753753229
2013,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.41338950884993775,80,24765,0.4117672478730682,0.4150117698268073
2013,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.5866104911500623,95,24765,0.5849882301731927,0.5882327521269318
2013,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.48554639745398426,77,24765,0.4840974012098016,0.4869953936981669
2013,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.5144536025460158,78,24765,0.5130046063018331,0.5159025987901985
2013,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.5453165538344742,95,24765,0.543983682686349,0.5466494249825994
2013,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.4546834461655258,96,24765,0.45335057501740056,0.45601631731365105
2013,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.5063719890224879,79,24765,0.504797846591015,0.5079461314539608
2013,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.4936280109775121,59,24765,0.49205386854603916,0.495202153408985
2013,Hamburg,2nd Quintile,People usually try to be helpful,0.5204599978928208,57,24765,0.5185595687931899,0.5223604269924518
2013,Hamburg,2nd Quintile,People usually only pursue their own interests,0.4795400021071792,42,24765,0.47763957300754817,0.4814404312068102
2013,Hamburg,3rd Quintile,People usually try to be helpful,0.34432555603054404,41,24765,0.34242708814021827,0.3462240239208698
2013,Hamburg,3rd Quintile,People usually only pursue their own interests,0.6556744439694558,34,24765,0.6537759760791301,0.6575729118597816
2013,Hamburg,4th Quintile,People usually try to be helpful,0.39460145050540174,38,24765,0.39280833502594775,0.39639456598485573
2013,Hamburg,4th Quintile,People usually only pursue their own interests,0.6053985494945984,43,24765,0.6036054340151443,0.6071916649740524
2013,Hamburg,5th Quintile,People usually try to be helpful,1.0,72,24765,1.0,1.0
2013,Lower Saxony,1st Quintile,People usually try to be helpful,0.405011243568211,219,24765,0.4040740098810561,0.4059484772553659
2013,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.594988756431789,270,24765,0.594051522744634,0.5959259901189439
2013,Lower Saxony,2nd Quintile,People usually try to be helpful,0.4539457792723967,196,24765,0.4529695398268899,0.4549220187179035
2013,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.5460542207276032,241,24765,0.5450779812820965,0.54703046017311
2013,Lower Saxony,3rd Quintile,People usually try to be helpful,0.4560611962149587,204,24765,0.45511285547123903,0.4570095369586784
2013,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.5439388037850412,237,24765,0.5429904630413215,0.544887144528761
2013,Lower Saxony,4th Quintile,People usually try to be helpful,0.46133441435562417,229,24765,0.46053111935555807,0.46213770935569026
2013,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.5386655856443757,270,24765,0.5378622906443097,0.5394688806444418
2013,Lower Saxony,5th Quintile,People usually try to be helpful,0.43696314407897746,272,24765,0.4361270043241165,0.4377992838338384
2013,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.5630368559210226,268,24765,0.5622007161661616,0.5638729956758836
2013,Bremen,1st Quintile,People usually only pursue their own interests,1.0,42,24765,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.4064033993888152,425,24765,0.40574725936889927,0.40705953940873113
2013,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.5935966006111848,687,24765,0.5929404605912689,0.5942527406311007
2013,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.4507927875723905,371,24765,0.4501384531718063,0.4514471219729747
2013,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.5492072124276095,488,24765,0.5485528780270253,0.5498615468281937
2013,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.3951079801695148,356,24765,0.3944937276173962,0.3957222327216334
2013,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6048920198304851,482,24765,0.6042777672783665,0.6055062723826038
2013,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.41522792532953817,426,24765,0.4146344458996056,0.41582140475947077
2013,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.5847720746704619,559,24765,0.5841785952405293,0.5853655541003945
2013,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.4763477378844617,580,24765,0.4758146274432704,0.47688084832565303
2013,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.5236522621155382,632,24765,0.5231191516743469,0.5241853725567295
2013,Hesse,1st Quintile,People usually try to be helpful,0.38290556052258173,101,24765,0.3816771151743378,0.3841340058708257
2013,Hesse,1st Quintile,People usually only pursue their own interests,0.6170944394774183,191,24765,0.6158659941291743,0.6183228848256622
2013,Hesse,2nd Quintile,People usually try to be helpful,0.44497849322233285,133,24765,0.44383006076348824,0.44612692568117746
2013,Hesse,2nd Quintile,People usually only pursue their own interests,0.5550215067776672,168,24765,0.5538730743188225,0.5561699392365118
2013,Hesse,3rd Quintile,People usually try to be helpful,0.35186907422407226,115,24765,0.35082995390887756,0.352908194539267
2013,Hesse,3rd Quintile,People usually only pursue their own interests,0.6481309257759277,203,24765,0.647091805460733,0.6491700460911224
2013,Hesse,4th Quintile,People usually try to be helpful,0.43179696339211987,130,24765,0.4305855294225287,0.43300839736171104
2013,Hesse,4th Quintile,People usually only pursue their own interests,0.5682030366078801,160,24765,0.566991602638289,0.5694144705774712
2013,Hesse,5th Quintile,People usually try to be helpful,0.4269977047411295,244,24765,0.4261676525983263,0.42782775688393276
2013,Hesse,5th Quintile,People usually only pursue their own interests,0.5730022952588706,271,24765,0.5721722431160674,0.5738323474016738
2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.4429471522927366,109,24765,0.4416645752349462,0.44422972935052707
2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.5570528477072634,159,24765,0.5557702706494729,0.5583354247650538
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.41350678336536395,117,24765,0.4122791048409102,0.4147344618898177
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.586493216634636,153,24765,0.5852655381101822,0.5877208951590899
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.47526106188131734,121,24765,0.47414103605344493,0.47638108770918974
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.5247389381186827,134,24765,0.5236189122908103,0.5258589639465551
2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.4504257244899587,141,24765,0.44939788421980553,0.4514535647601119
2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.5495742755100413,153,24765,0.5485464352398882,0.5506021157801945
2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.4643216117545283,148,24765,0.46314250711616584,0.46550071639289076
2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.5356783882454718,141,24765,0.5344992836071093,0.5368574928838342
2013,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.48613774041545776,161,24765,0.4851138509138476,0.4871616299170679
2013,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.5138622595845422,224,24765,0.5128383700829321,0.5148861490861524
2013,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.44131379594511394,215,24765,0.44042364977140475,0.44220394211882313
2013,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.558686204054886,296,24765,0.5577960578811768,0.5595763502285952
2013,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.45424486340955456,290,24765,0.45345014854045557,0.45503957827865354
2013,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.5457551365904454,328,24765,0.5449604217213464,0.5465498514595444
2013,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.4372999014023145,295,24765,0.43655725078912594,0.4380425520155031
2013,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.5627000985976855,342,24765,0.561957447984497,0.5634427492108741
2013,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.490482847393497,400,24765,0.48980942413337536,0.49115627065361867
2013,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.509517152606503,390,24765,0.5088437293463813,0.5101905758666246
2013,Bavaria,1st Quintile,People usually try to be helpful,0.3657262196240594,220,24765,0.3648477520026027,0.36660468724551604
2013,Bavaria,1st Quintile,People usually only pursue their own interests,0.6342737803759406,321,24765,0.6333953127544839,0.6351522479973973
2013,Bavaria,2nd Quintile,People usually try to be helpful,0.45936541345998233,341,24765,0.4585956694914854,0.46013515742847927
2013,Bavaria,2nd Quintile,People usually only pursue their own interests,0.5406345865400176,429,24765,0.5398648425715207,0.5414043305085146
2013,Bavaria,3rd Quintile,People usually try to be helpful,0.44499336158302577,349,24765,0.4442594781651629,0.4457272450008886
2013,Bavaria,3rd Quintile,People usually only pursue their own interests,0.5550066384169742,492,24765,0.5542727549991113,0.555740521834837
2013,Bavaria,4th Quintile,People usually try to be helpful,0.3970592249102608,362,24765,0.3964144512767809,0.3977039985437407
2013,Bavaria,4th Quintile,People usually only pursue their own interests,0.6029407750897392,463,24765,0.6022960014562593,0.6035855487232191
2013,Bavaria,5th Quintile,People usually try to be helpful,0.41732209759544114,449,24765,0.4166664502770305,0.4179777449138518
2013,Bavaria,5th Quintile,People usually only pursue their own interests,0.5826779024045589,517,24765,0.5820222550861482,0.5833335497229695
2013,Berlin,1st Quintile,People usually try to be helpful,0.40024105262218634,91,24765,0.39899149872536405,0.40149060651900864
2013,Berlin,1st Quintile,People usually only pursue their own interests,0.5997589473778137,129,24765,0.5985093934809913,0.601008501274636
2013,Berlin,2nd Quintile,People usually try to be helpful,0.3541453351604435,72,24765,0.35278611423603984,0.35550455608484716
2013,Berlin,2nd Quintile,People usually only pursue their own interests,0.6458546648395563,114,24765,0.6444954439151527,0.64721388576396
2013,Berlin,3rd Quintile,People usually try to be helpful,0.333512960039266,63,24765,0.33214066279331356,0.33488525728521845
2013,Berlin,3rd Quintile,People usually only pursue their own interests,0.666487039960734,120,24765,0.6651147427147815,0.6678593372066864
2013,Berlin,4th Quintile,People usually try to be helpful,0.4897904234836689,86,24765,0.48845656457084524,0.4911242823964926
2013,Berlin,4th Quintile,People usually only pursue their own interests,0.5102095765163309,105,24765,0.5088757176035072,0.5115434354291546
2013,Berlin,5th Quintile,People usually try to be helpful,0.617622098240871,84,24765,0.6161551028985778,0.6190890935831642
2013,Berlin,5th Quintile,People usually only pursue their own interests,0.38237790175912895,93,24765,0.3809109064168357,0.38384489710142217
2013,Brandenburg,1st Quintile,People usually try to be helpful,0.31452936436196666,90,24765,0.313188786093663,0.3158699426302703
2013,Brandenburg,1st Quintile,People usually only pursue their own interests,0.6854706356380333,193,24765,0.6841300573697296,0.686811213906337
2013,Brandenburg,2nd Quintile,People usually try to be helpful,0.5244562403499125,109,24765,0.5229892302074299,0.525923250492395
2013,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.4755437596500876,127,24765,0.47407674950760503,0.4770107697925702
2013,Brandenburg,3rd Quintile,People usually try to be helpful,0.434533219398294,97,24765,0.4330674491254737,0.4359989896711143
2013,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.565466780601706,114,24765,0.5640010103288857,0.5669325508745262
2013,Brandenburg,4th Quintile,People usually try to be helpful,0.3768105201060249,64,24765,0.37518876178022104,0.37843227843182875
2013,Brandenburg,4th Quintile,People usually only pursue their own interests,0.6231894798939751,85,24765,0.6215677215681713,0.6248112382197789
2013,Brandenburg,5th Quintile,People usually try to be helpful,0.3955552468375218,56,24765,0.393540669518498,0.3975698241565456
2013,Brandenburg,5th Quintile,People usually only pursue their own interests,0.6044447531624781,68,24765,0.6024301758434544,0.6064593304815019
2013,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.316949067397184,71,24765,0.31544261114885147,0.3184555236455165
2013,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.6830509326028161,112,24765,0.6815444763544837,0.6845573888511486
2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.4896576116859671,71,24765,0.4879639508100534,0.4913512725618808
2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.5103423883140329,76,24765,0.5086487274381192,0.5120360491899466
2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.4324997351746916,50,24765,0.4306599921590013,0.4343394781903819
2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.5675002648253085,58,24765,0.5656605218096182,0.5693400078409987
2013,Mecklenburg-Western Pomerania,4th Quintile,People usually try to be helpful,0.5038488724057713,36,24765,0.5013855997047426,0.5063121451067999
2013,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.49615112759422875,35,24765,0.49368785489320005,0.49861440029525744
2013,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,1.0,39,24765,1.0,1.0
2013,Saxony,1st Quintile,People usually try to be helpful,0.34228435014961617,149,24765,0.34131107836372315,0.3432576219355092
2013,Saxony,1st Quintile,People usually only pursue their own interests,0.657715649850384,277,24765,0.656742378064491,0.658688921636277
2013,Saxony,2nd Quintile,People usually try to be helpful,0.39898748572449266,204,24765,0.3980406656958945,0.3999343057530908
2013,Saxony,2nd Quintile,People usually only pursue their own interests,0.6010125142755073,286,24765,0.6000656942469091,0.6019593343041054
2013,Saxony,3rd Quintile,People usually try to be helpful,0.4164539892796218,167,24765,0.4154058967077796,0.417502081851464
2013,Saxony,3rd Quintile,People usually only pursue their own interests,0.5835460107203781,196,24765,0.5824979181485359,0.5845941032922204
2013,Saxony,4th Quintile,People usually try to be helpful,0.3452352817349776,98,24765,0.34396954008529323,0.34650102338466193
2013,Saxony,4th Quintile,People usually only pursue their own interests,0.6547647182650224,149,24765,0.6534989766153381,0.6560304599147067
2013,Saxony,5th Quintile,People usually try to be helpful,0.5067010938334131,79,24765,0.5050076011248862,0.50839458654194
2013,Saxony,5th Quintile,People usually only pursue their own interests,0.49329890616658695,83,24765,0.49160541345806,0.49499239887511387
2013,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.36803351643435284,81,24765,0.3667411878651152,0.36932584500359045
2013,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.6319664835656472,198,24765,0.6306741549964096,0.6332588121348849
2013,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.4280519911260639,88,24765,0.4265207448743698,0.429583237377758
2013,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.5719480088739362,145,24765,0.5704167626222421,0.5734792551256302
2013,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.2859908548682223,65,24765,0.2845330059044922,0.28744870383195237
2013,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.7140091451317778,125,24765,0.7125512961680477,0.715466994095508
2013,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.34603021918318216,48,24765,0.34430262546079143,0.3477578129055729
2013,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.6539697808168179,87,24765,0.6522421870944272,0.6556973745392086
2013,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.3497601986413753,52,24765,0.34774402729239895,0.35177636999035167
2013,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.6502398013586247,57,24765,0.6482236300096483,0.652255972707601
2013,Thuringa,1st Quintile,People usually try to be helpful,0.40041893248106375,95,24765,0.3990102142368077,0.4018276507253198
2013,Thuringa,1st Quintile,People usually only pursue their own interests,0.5995810675189364,144,24765,0.5981723492746803,0.6009897857631924
2013,Thuringa,2nd Quintile,People usually try to be helpful,0.46177059605558096,134,24765,0.4603189864125029,0.463222205698659
2013,Thuringa,2nd Quintile,People usually only pursue their own interests,0.5382294039444191,154,24765,0.5367777943013411,0.5396810135874971
2013,Thuringa,3rd Quintile,People usually try to be helpful,0.5256175114106438,101,24765,0.5239947441046869,0.5272402787166007
2013,Thuringa,3rd Quintile,People usually only pursue their own interests,0.4743824885893563,92,24765,0.4727597212833994,0.4760052558953132
2013,Thuringa,4th Quintile,People usually try to be helpful,0.4039974356082509,62,24765,0.40233196130666066,0.40566290990984116
2013,Thuringa,4th Quintile,People usually only pursue their own interests,0.596002564391749,100,24765,0.5943370900901588,0.5976680386933393
2013,Thuringa,5th Quintile,People usually try to be helpful,0.2721838255869071,40,24765,0.2702401984882292,0.274127452685585
2013,Thuringa,5th Quintile,People usually only pursue their own interests,0.7278161744130929,61,24765,0.725872547314415,0.7297598015117708
2018,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.36304744726900273,126,26290,0.3615349833038403,0.36455991123416515
2018,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.6369525527309974,152,26290,0.6354400887658349,0.6384650166961598
2018,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.552182805801897,111,26290,0.5507686711142669,0.5535969404895272
2018,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.4478171941981029,118,26290,0.44640305951047277,0.44923132888573303
2018,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.4675820583748068,94,26290,0.466321448993541,0.46884266775607264
2018,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.5324179416251931,89,26290,0.5311573322439272,0.5336785510064589
2018,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.5659007206690059,70,26290,0.5644367960515424,0.5673646452864693
2018,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.4340992793309942,67,26290,0.4326353547135307,0.43556320394845766
2018,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.5099121630391258,98,26290,0.5086245985468779,0.5111997275313737
2018,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.49008783696087416,69,26290,0.4888002724686263,0.49137540145312203
2018,Hamburg,1st Quintile,People usually try to be helpful,0.5754029614314597,61,26290,0.5733632541058319,0.5774426687570876
2018,Hamburg,1st Quintile,People usually only pursue their own interests,0.42459703856854025,44,26290,0.42255733124291245,0.42663674589416806
2018,Hamburg,2nd Quintile,People usually try to be helpful,0.5618975920225174,34,26290,0.5597492843747746,0.5640458996702603
2018,Hamburg,2nd Quintile,People usually only pursue their own interests,0.4381024079774826,42,26290,0.4359541003297398,0.44025071562522544
2018,Hamburg,3rd Quintile,People usually try to be helpful,0.45097996348226754,41,26290,0.4492539267174307,0.4527060002471044
2018,Hamburg,3rd Quintile,People usually only pursue their own interests,0.5490200365177325,49,26290,0.5472939997528956,0.5507460732825693
2018,Hamburg,4th Quintile,People usually try to be helpful,0.5984719994716347,42,26290,0.5966634303165075,0.6002805686267618
2018,Hamburg,4th Quintile,People usually only pursue their own interests,0.4015280005283653,37,26290,0.3997194313732382,0.4033365696834924
2018,Hamburg,5th Quintile,People usually try to be helpful,0.49692335942307825,70,26290,0.4953329641731585,0.498513754672998
2018,Hamburg,5th Quintile,People usually only pursue their own interests,0.5030766405769217,42,26290,0.5014862453270019,0.5046670358268415
2018,Lower Saxony,1st Quintile,People usually try to be helpful,0.43804642987378895,423,26290,0.43718429467200237,0.4389085650755755
2018,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.5619535701262109,364,26290,0.5610914349244244,0.5628157053279975
2018,Lower Saxony,2nd Quintile,People usually try to be helpful,0.42387452610951887,198,26290,0.42292426729581967,0.42482478492321807
2018,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.5761254738904811,292,26290,0.5751752150767818,0.5770757327041803
2018,Lower Saxony,3rd Quintile,People usually try to be helpful,0.5038949884869975,235,26290,0.5030157856646171,0.504774191309378
2018,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.4961050115130025,243,26290,0.49522580869062205,0.496984214335383
2018,Lower Saxony,4th Quintile,People usually try to be helpful,0.5288144633273845,249,26290,0.5280095648897151,0.5296193617650539
2018,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.4711855366726156,238,26290,0.47038063823494614,0.47199043511028504
2018,Lower Saxony,5th Quintile,People usually try to be helpful,0.5183259882712392,271,26290,0.5174917917954568,0.5191601847470216
2018,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.4816740117287608,220,26290,0.4808398152529783,0.48250820820454327
2018,Bremen,1st Quintile,People usually only pursue their own interests,1.0,77,26290,1.0,1.0
2018,Bremen,2nd Quintile,People usually only pursue their own interests,1.0,32,26290,1.0,1.0
2018,Bremen,5th Quintile,People usually try to be helpful,1.0,31,26290,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.4383066071936163,694,26290,0.437707403233836,0.4389058111533966
2018,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.5616933928063836,821,26290,0.5610941888466033,0.5622925967661639
2018,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.44965875189386706,492,26290,0.44908291701502195,0.45023458677271216
2018,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.5503412481061328,638,26290,0.5497654132272877,0.550917082984978
2018,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.4605990670155731,458,26290,0.46000966088194395,0.4611884731492023
2018,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.5394009329844269,520,26290,0.5388115268507977,0.5399903391180562
2018,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.47550640960350127,445,26290,0.47492260552473076,0.4760902136822718
2018,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.5244935903964987,473,26290,0.5239097863177282,0.5250773944752691
2018,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.4974756382999572,560,26290,0.4969330456690564,0.49801823093085806
2018,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.5025243617000428,534,26290,0.5019817690691419,0.5030669543309436
2018,Hesse,1st Quintile,People usually try to be helpful,0.4070465450514182,236,26290,0.4060098271508481,0.40808326295198827
2018,Hesse,1st Quintile,People usually only pursue their own interests,0.5929534549485818,307,26290,0.5919167370480117,0.5939901728491518
2018,Hesse,2nd Quintile,People usually try to be helpful,0.3864846790426088,116,26290,0.3854218755296516,0.387547482555566
2018,Hesse,2nd Quintile,People usually only pursue their own interests,0.6135153209573911,197,26290,0.612452517444434,0.6145781244703483
2018,Hesse,3rd Quintile,People usually try to be helpful,0.34943373070199696,108,26290,0.34848140832933355,0.35038605307466036
2018,Hesse,3rd Quintile,People usually only pursue their own interests,0.6505662692980031,175,26290,0.6496139469253397,0.6515185916706665
2018,Hesse,4th Quintile,People usually try to be helpful,0.4431037027039794,146,26290,0.4422307243996334,0.44397668100832544
2018,Hesse,4th Quintile,People usually only pursue their own interests,0.5568962972960205,194,26290,0.5560233189916746,0.5577692756003665
2018,Hesse,5th Quintile,People usually try to be helpful,0.43832207709197074,204,26290,0.43744675002975225,0.43919740415418923
