,Unnamed: 0,year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
253,253,2008,Thuringa,2nd Quintile,People usually try to be helpful,0.3402,81,18646,0.29547,0.3932
254,254,2008,Thuringa,2nd Quintile,People usually only pursue their own interests,0.6598,126,18646,0.55944,0.76952
255,255,2008,Thuringa,3rd Quintile,People usually try to be helpful,0.31825,67,18646,0.27966,0.35688
256,256,2008,Thuringa,3rd Quintile,People usually only pursue their own interests,0.68175,147,18646,0.59084,0.82689
257,257,2008,Thuringa,4th Quintile,People usually try to be helpful,0.30797,36,18646,0.2339,0.39312
258,258,2008,Thuringa,4th Quintile,People usually only pursue their own interests,0.69203,106,18646,0.57737,0.82794
259,259,2008,Thuringa,5th Quintile,People usually try to be helpful,0.41364,41,18646,0.27384,0.61926
260,260,2008,Thuringa,5th Quintile,People usually only pursue their own interests,0.58636,69,18646,0.43164,0.79178
261,261,2013,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.47918,96,24765,0.3752,0.58855
262,262,2013,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.52082,128,24765,0.40694,0.6625
263,263,2013,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.41339,80,24765,0.31515,0.51313
264,264,2013,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.58661,95,24765,0.45627,0.71616
265,265,2013,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.48555,77,24765,0.378,0.604
266,266,2013,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.51445,78,24765,0.41312,0.62437
267,267,2013,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.54532,95,24765,0.44986,0.63115
268,268,2013,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.45468,96,24765,0.3777,0.5643
269,269,2013,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.50637,79,24765,0.3667,0.6168
270,270,2013,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.49363,59,24765,0.37006,0.65064
271,271,2013,Hamburg,2nd Quintile,People usually try to be helpful,0.52046,57,24765,0.40803,0.67278
272,272,2013,Hamburg,2nd Quintile,People usually only pursue their own interests,0.47954,42,24765,0.36017,0.59292
273,273,2013,Hamburg,3rd Quintile,People usually try to be helpful,0.34433,41,24765,0.23494,0.45868
274,274,2013,Hamburg,3rd Quintile,People usually only pursue their own interests,0.65567,34,24765,0.44563,0.83417
275,275,2013,Hamburg,4th Quintile,People usually try to be helpful,0.3946,38,24765,0.31037,0.53663
276,276,2013,Hamburg,4th Quintile,People usually only pursue their own interests,0.6054,43,24765,0.41943,0.83765
277,277,2013,Hamburg,5th Quintile,People usually try to be helpful,1.0,72,24765,0.66366,1.38344
278,278,2013,Lower Saxony,1st Quintile,People usually try to be helpful,0.40501,219,24765,0.32842,0.4783
279,279,2013,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.59499,270,24765,0.49703,0.69573
280,280,2013,Lower Saxony,2nd Quintile,People usually try to be helpful,0.45395,196,24765,0.3845,0.52988
281,281,2013,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.54605,241,24765,0.464,0.63452
282,282,2013,Lower Saxony,3rd Quintile,People usually try to be helpful,0.45606,204,24765,0.39744,0.52001
283,283,2013,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.54394,237,24765,0.47442,0.61955
284,284,2013,Lower Saxony,4th Quintile,People usually try to be helpful,0.46133,229,24765,0.39503,0.51676
285,285,2013,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.53867,270,24765,0.47696,0.59751
286,286,2013,Lower Saxony,5th Quintile,People usually try to be helpful,0.43696,272,24765,0.39337,0.49353
287,287,2013,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.56304,268,24765,0.49489,0.64939
288,288,2013,Bremen,1st Quintile,People usually only pursue their own interests,1.0,42,24765,0.62199,1.38194
289,289,2013,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.4064,425,24765,0.36785,0.4615
290,290,2013,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.5936,687,24765,0.52424,0.64763
291,291,2013,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.45079,371,24765,0.40409,0.50962
292,292,2013,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.54921,488,24765,0.48695,0.60745
293,293,2013,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.39511,356,24765,0.35126,0.44293
294,294,2013,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.60489,482,24765,0.55073,0.66748
295,295,2013,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.41523,426,24765,0.37647,0.44696
296,296,2013,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.58477,559,24765,0.53368,0.63628
297,297,2013,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.47635,580,24765,0.43133,0.52151
298,298,2013,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.52365,632,24765,0.47977,0.56826
299,299,2013,Hesse,1st Quintile,People usually try to be helpful,0.38291,101,24765,0.31079,0.47949
300,300,2013,Hesse,1st Quintile,People usually only pursue their own interests,0.61709,191,24765,0.50143,0.76043
301,301,2013,Hesse,2nd Quintile,People usually try to be helpful,0.44498,133,24765,0.36432,0.51795
302,302,2013,Hesse,2nd Quintile,People usually only pursue their own interests,0.55502,168,24765,0.46415,0.64873
303,303,2013,Hesse,3rd Quintile,People usually try to be helpful,0.35187,115,24765,0.28382,0.43135
304,304,2013,Hesse,3rd Quintile,People usually only pursue their own interests,0.64813,203,24765,0.55743,0.74648
305,305,2013,Hesse,4th Quintile,People usually try to be helpful,0.4318,130,24765,0.35666,0.50893
306,306,2013,Hesse,4th Quintile,People usually only pursue their own interests,0.5682,160,24765,0.47046,0.68548
307,307,2013,Hesse,5th Quintile,People usually try to be helpful,0.427,244,24765,0.36802,0.49417
308,308,2013,Hesse,5th Quintile,People usually only pursue their own interests,0.573,271,24765,0.50614,0.64499
309,309,2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.44295,109,24765,0.34302,0.52393
310,310,2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.55705,159,24765,0.47443,0.65538
311,311,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.41351,117,24765,0.32668,0.50189
312,312,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.58649,153,24765,0.5027,0.69362
313,313,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.47526,121,24765,0.40526,0.55624
314,314,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.52474,134,24765,0.42269,0.6258
315,315,2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.45043,141,24765,0.37866,0.51544
316,316,2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.54957,153,24765,0.47487,0.64084
317,317,2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.46432,148,24765,0.40484,0.53443
318,318,2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.53568,141,24765,0.47118,0.59807
319,319,2013,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.48614,161,24765,0.38437,0.60366
320,320,2013,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.51386,224,24765,0.44732,0.59731
321,321,2013,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.44131,215,24765,0.38021,0.50973
322,322,2013,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.55869,296,24765,0.49008,0.62069
323,323,2013,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.45424,290,24765,0.40197,0.51412
324,324,2013,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.54576,328,24765,0.47626,0.6347
325,325,2013,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.4373,295,24765,0.39001,0.48728
326,326,2013,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.5627,342,24765,0.50179,0.61982
327,327,2013,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.49048,400,24765,0.44755,0.53709
328,328,2013,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.50952,390,24765,0.45995,0.57415
329,329,2013,Bavaria,1st Quintile,People usually try to be helpful,0.36573,220,24765,0.30804,0.41887
330,330,2013,Bavaria,1st Quintile,People usually only pursue their own interests,0.63427,321,24765,0.55192,0.71081
331,331,2013,Bavaria,2nd Quintile,People usually try to be helpful,0.45937,341,24765,0.4052,0.50897
332,332,2013,Bavaria,2nd Quintile,People usually only pursue their own interests,0.54063,429,24765,0.48447,0.60684
333,333,2013,Bavaria,3rd Quintile,People usually try to be helpful,0.44499,349,24765,0.39372,0.49933
334,334,2013,Bavaria,3rd Quintile,People usually only pursue their own interests,0.55501,492,24765,0.50473,0.60336
335,335,2013,Bavaria,4th Quintile,People usually try to be helpful,0.39706,362,24765,0.35537,0.44167
336,336,2013,Bavaria,4th Quintile,People usually only pursue their own interests,0.60294,463,24765,0.55064,0.66216
337,337,2013,Bavaria,5th Quintile,People usually try to be helpful,0.41732,449,24765,0.38001,0.46213
338,338,2013,Bavaria,5th Quintile,People usually only pursue their own interests,0.58268,517,24765,0.53154,0.64203
339,339,2013,Berlin,1st Quintile,People usually try to be helpful,0.40024,91,24765,0.31281,0.48281
340,340,2013,Berlin,1st Quintile,People usually only pursue their own interests,0.59976,129,24765,0.48671,0.72128
341,341,2013,Berlin,2nd Quintile,People usually try to be helpful,0.35415,72,24765,0.29249,0.41909
342,342,2013,Berlin,2nd Quintile,People usually only pursue their own interests,0.64585,114,24765,0.53432,0.76712
343,343,2013,Berlin,3rd Quintile,People usually try to be helpful,0.33351,63,24765,0.26351,0.40918
344,344,2013,Berlin,3rd Quintile,People usually only pursue their own interests,0.66649,120,24765,0.57953,0.79478
345,345,2013,Berlin,4th Quintile,People usually try to be helpful,0.48979,86,24765,0.414,0.59396
346,346,2013,Berlin,4th Quintile,People usually only pursue their own interests,0.51021,105,24765,0.41628,0.60819
347,347,2013,Berlin,5th Quintile,People usually try to be helpful,0.61762,84,24765,0.50158,0.74682
348,348,2013,Berlin,5th Quintile,People usually only pursue their own interests,0.38238,93,24765,0.31456,0.46639
349,349,2013,Brandenburg,1st Quintile,People usually try to be helpful,0.31453,90,24765,0.23715,0.39393
350,350,2013,Brandenburg,1st Quintile,People usually only pursue their own interests,0.68547,193,24765,0.55906,0.82037
351,351,2013,Brandenburg,2nd Quintile,People usually try to be helpful,0.52446,109,24765,0.44851,0.6315
352,352,2013,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.47554,127,24765,0.40961,0.55727
353,353,2013,Brandenburg,3rd Quintile,People usually try to be helpful,0.43453,97,24765,0.34929,0.54319
354,354,2013,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.56547,114,24765,0.45552,0.67224
355,355,2013,Brandenburg,4th Quintile,People usually try to be helpful,0.37681,64,24765,0.31895,0.44738
356,356,2013,Brandenburg,4th Quintile,People usually only pursue their own interests,0.62319,85,24765,0.48005,0.73704
357,357,2013,Brandenburg,5th Quintile,People usually try to be helpful,0.39556,56,24765,0.31767,0.50913
358,358,2013,Brandenburg,5th Quintile,People usually only pursue their own interests,0.60444,68,24765,0.43386,0.76468
359,359,2013,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.31695,71,24765,0.24325,0.43043
360,360,2013,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.68305,112,24765,0.55731,0.79682
361,361,2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.48966,71,24765,0.39753,0.6012
362,362,2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.51034,76,24765,0.42006,0.61387
363,363,2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.4325,50,24765,0.30401,0.57436
364,364,2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.5675,58,24765,0.42965,0.71687
365,365,2013,Mecklenburg-Western Pomerania,4th Quintile,People usually try to be helpful,0.50385,36,24765,0.31993,0.73958
366,366,2013,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.49615,35,24765,0.37239,0.69777
367,367,2013,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,1.0,39,24765,0.76913,1.2553
368,368,2013,Saxony,1st Quintile,People usually try to be helpful,0.34228,149,24765,0.27373,0.43278
369,369,2013,Saxony,1st Quintile,People usually only pursue their own interests,0.65772,277,24765,0.57105,0.75335
370,370,2013,Saxony,2nd Quintile,People usually try to be helpful,0.39899,204,24765,0.34676,0.4567
371,371,2013,Saxony,2nd Quintile,People usually only pursue their own interests,0.60101,286,24765,0.53319,0.70502
372,372,2013,Saxony,3rd Quintile,People usually try to be helpful,0.41645,167,24765,0.3594,0.49193
373,373,2013,Saxony,3rd Quintile,People usually only pursue their own interests,0.58355,196,24765,0.50275,0.67894
374,374,2013,Saxony,4th Quintile,People usually try to be helpful,0.34524,98,24765,0.27479,0.43784
375,375,2013,Saxony,4th Quintile,People usually only pursue their own interests,0.65476,149,24765,0.54503,0.77226
376,376,2013,Saxony,5th Quintile,People usually try to be helpful,0.5067,79,24765,0.39711,0.6524
377,377,2013,Saxony,5th Quintile,People usually only pursue their own interests,0.4933,83,24765,0.41161,0.59828
378,378,2013,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.36803,81,24765,0.26537,0.47152
379,379,2013,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.63197,198,24765,0.5053,0.76274
380,380,2013,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.42805,88,24765,0.35793,0.50194
381,381,2013,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.57195,145,24765,0.47928,0.64347
382,382,2013,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.28599,65,24765,0.23257,0.35153
383,383,2013,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.71401,125,24765,0.59002,0.82352
384,384,2013,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.34603,48,24765,0.24824,0.50398
385,385,2013,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.65397,87,24765,0.53695,0.77893
386,386,2013,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.34976,52,24765,0.27027,0.41782
387,387,2013,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.65024,57,24765,0.4794,0.91147
388,388,2013,Thuringa,1st Quintile,People usually try to be helpful,0.40042,95,24765,0.33335,0.47424
389,389,2013,Thuringa,1st Quintile,People usually only pursue their own interests,0.59958,144,24765,0.51366,0.6983
390,390,2013,Thuringa,2nd Quintile,People usually try to be helpful,0.46177,134,24765,0.39718,0.52785
391,391,2013,Thuringa,2nd Quintile,People usually only pursue their own interests,0.53823,154,24765,0.47278,0.63458
392,392,2013,Thuringa,3rd Quintile,People usually try to be helpful,0.52562,101,24765,0.42808,0.63913
393,393,2013,Thuringa,3rd Quintile,People usually only pursue their own interests,0.47438,92,24765,0.38044,0.58096
394,394,2013,Thuringa,4th Quintile,People usually try to be helpful,0.404,62,24765,0.30339,0.50795
395,395,2013,Thuringa,4th Quintile,People usually only pursue their own interests,0.596,100,24765,0.48649,0.71287
396,396,2013,Thuringa,5th Quintile,People usually try to be helpful,0.27218,40,24765,0.17619,0.43068
397,397,2013,Thuringa,5th Quintile,People usually only pursue their own interests,0.72782,61,24765,0.47138,1.05564
398,398,2018,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.36305,126,26290,0.2756,0.46794
399,399,2018,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.63695,152,26290,0.50501,0.77024
400,400,2018,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.55218,111,26290,0.42519,0.6896
401,401,2018,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.44782,118,26290,0.34866,0.54689
402,402,2018,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.46758,94,26290,0.37075,0.574
403,403,2018,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.53242,89,26290,0.40877,0.64553
404,404,2018,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.5659,70,26290,0.45283,0.67573
405,405,2018,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.4341,67,26290,0.36216,0.51155
406,406,2018,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.50991,98,26290,0.4146,0.61235
407,407,2018,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.49009,69,26290,0.36568,0.60741
408,408,2018,Hamburg,1st Quintile,People usually try to be helpful,0.5754,61,26290,0.35706,0.8211
409,409,2018,Hamburg,1st Quintile,People usually only pursue their own interests,0.4246,44,26290,0.25306,0.66914
410,410,2018,Hamburg,2nd Quintile,People usually try to be helpful,0.5619,34,26290,0.36757,0.82008
411,411,2018,Hamburg,2nd Quintile,People usually only pursue their own interests,0.4381,42,26290,0.30276,0.61625
412,412,2018,Hamburg,3rd Quintile,People usually try to be helpful,0.45098,41,26290,0.3217,0.58467
413,413,2018,Hamburg,3rd Quintile,People usually only pursue their own interests,0.54902,49,26290,0.4194,0.6869
414,414,2018,Hamburg,4th Quintile,People usually try to be helpful,0.59847,42,26290,0.41986,0.79627
415,415,2018,Hamburg,4th Quintile,People usually only pursue their own interests,0.40153,37,26290,0.26801,0.53859
416,416,2018,Hamburg,5th Quintile,People usually try to be helpful,0.49692,70,26290,0.34286,0.67932
417,417,2018,Hamburg,5th Quintile,People usually only pursue their own interests,0.50308,42,26290,0.33967,0.68245
418,418,2018,Lower Saxony,1st Quintile,People usually try to be helpful,0.43805,423,26290,0.35401,0.52299
419,419,2018,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.56195,364,26290,0.46608,0.66808
420,420,2018,Lower Saxony,2nd Quintile,People usually try to be helpful,0.42387,198,26290,0.35964,0.4983
421,421,2018,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.57613,292,26290,0.50393,0.64054
422,422,2018,Lower Saxony,3rd Quintile,People usually try to be helpful,0.50389,235,26290,0.41919,0.58067
423,423,2018,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.49611,243,26290,0.43991,0.56131
424,424,2018,Lower Saxony,4th Quintile,People usually try to be helpful,0.52881,249,26290,0.45928,0.60021
425,425,2018,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.47119,238,26290,0.41537,0.53899
426,426,2018,Lower Saxony,5th Quintile,People usually try to be helpful,0.51833,271,26290,0.44941,0.58451
427,427,2018,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.48167,220,26290,0.42017,0.54052
428,428,2018,Bremen,1st Quintile,People usually only pursue their own interests,1.0,77,26290,0.634,1.56859
429,429,2018,Bremen,2nd Quintile,People usually only pursue their own interests,1.0,32,26290,0.55374,1.42525
430,430,2018,Bremen,5th Quintile,People usually try to be helpful,1.0,31,26290,0.6546,1.40555
431,431,2018,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.43831,694,26290,0.37877,0.49431
432,432,2018,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.56169,821,26290,0.50387,0.61671
433,433,2018,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.44966,492,26290,0.39867,0.49439
434,434,2018,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.55034,638,26290,0.50072,0.61394
435,435,2018,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.4606,458,26290,0.41336,0.51459
436,436,2018,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.5394,520,26290,0.49287,0.58272
437,437,2018,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.47551,445,26290,0.42421,0.52216
438,438,2018,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.52449,473,26290,0.47638,0.57284
439,439,2018,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.49748,560,26290,0.45521,0.53758
440,440,2018,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.50252,534,26290,0.45507,0.54817
441,441,2018,Hesse,1st Quintile,People usually try to be helpful,0.40705,236,26290,0.30728,0.54416
442,442,2018,Hesse,1st Quintile,People usually only pursue their own interests,0.59295,307,26290,0.48283,0.68839
443,443,2018,Hesse,2nd Quintile,People usually try to be helpful,0.38648,116,26290,0.30618,0.4713
444,444,2018,Hesse,2nd Quintile,People usually only pursue their own interests,0.61352,197,26290,0.51732,0.74506
445,445,2018,Hesse,3rd Quintile,People usually try to be helpful,0.34943,108,26290,0.27396,0.45826
446,446,2018,Hesse,3rd Quintile,People usually only pursue their own interests,0.65057,175,26290,0.53832,0.75432
447,447,2018,Hesse,4th Quintile,People usually try to be helpful,0.4431,146,26290,0.35682,0.53948
448,448,2018,Hesse,4th Quintile,People usually only pursue their own interests,0.5569,194,26290,0.47619,0.64454
449,449,2018,Hesse,5th Quintile,People usually try to be helpful,0.43832,204,26290,0.38878,0.5055
450,450,2018,Hesse,5th Quintile,People usually only pursue their own interests,0.56168,223,26290,0.49068,0.62048
451,451,2018,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.48237,205,26290,0.39213,0.59691
452,452,2018,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.51763,242,26290,0.40326,0.63809
453,453,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.51636,132,26290,0.42798,0.60795
454,454,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.48364,156,26290,0.3906,0.57089
455,455,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.4324,116,26290,0.35608,0.50162
456,456,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.5676,158,26290,0.47148,0.68407
457,457,2018,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.41948,128,26290,0.35542,0.49609
458,458,2018,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.58052,142,26290,0.48158,0.67009
459,459,2018,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.50067,136,26290,0.42397,0.59189
460,460,2018,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.49933,106,26290,0.41521,0.57966
461,461,2018,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.50996,287,26290,0.4053,0.61791
462,462,2018,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.49004,261,26290,0.41441,0.57197
463,463,2018,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.47741,244,26290,0.40933,0.54369
464,464,2018,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.52259,293,26290,0.45668,0.59404
465,465,2018,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.49246,240,26290,0.41885,0.56484
466,466,2018,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.50754,288,26290,0.45012,0.56219
467,467,2018,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.45099,296,26290,0.39777,0.5085
468,468,2018,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.54901,340,26290,0.49428,0.60362
469,469,2018,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.48592,355,26290,0.42963,0.54598
470,470,2018,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.51408,368,26290,0.45024,0.57961
471,471,2018,Bavaria,1st Quintile,People usually try to be helpful,0.46041,362,26290,0.38441,0.55029
472,472,2018,Bavaria,1st Quintile,People usually only pursue their own interests,0.53959,397,26290,0.45619,0.61517
473,473,2018,Bavaria,2nd Quintile,People usually try to be helpful,0.44531,319,26290,0.38076,0.51401
474,474,2018,Bavaria,2nd Quintile,People usually only pursue their own interests,0.55469,404,26290,0.4968,0.61905
475,475,2018,Bavaria,3rd Quintile,People usually try to be helpful,0.46127,322,26290,0.41029,0.52084
476,476,2018,Bavaria,3rd Quintile,People usually only pursue their own interests,0.53873,373,26290,0.47324,0.59701
477,477,2018,Bavaria,4th Quintile,People usually try to be helpful,0.48119,382,26290,0.43254,0.53905
478,478,2018,Bavaria,4th Quintile,People usually only pursue their own interests,0.51881,440,26290,0.45587,0.58292
479,479,2018,Bavaria,5th Quintile,People usually try to be helpful,0.48016,471,26290,0.42715,0.53668
480,480,2018,Bavaria,5th Quintile,People usually only pursue their own interests,0.51984,495,26290,0.46532,0.59005
481,481,2018,Berlin,1st Quintile,People usually try to be helpful,0.37074,140,26290,0.275,0.46729
482,482,2018,Berlin,1st Quintile,People usually only pursue their own interests,0.62926,163,26290,0.50276,0.73396
483,483,2018,Berlin,2nd Quintile,People usually try to be helpful,0.47705,77,26290,0.38922,0.56531
484,484,2018,Berlin,2nd Quintile,People usually only pursue their own interests,0.52295,93,26290,0.41193,0.63254
485,485,2018,Berlin,3rd Quintile,People usually try to be helpful,0.35221,68,26290,0.26046,0.46314
486,486,2018,Berlin,3rd Quintile,People usually only pursue their own interests,0.64779,82,26290,0.51003,0.80752
487,487,2018,Berlin,4th Quintile,People usually try to be helpful,0.5362,90,26290,0.43046,0.66668
488,488,2018,Berlin,4th Quintile,People usually only pursue their own interests,0.4638,79,26290,0.37933,0.57055
489,489,2018,Berlin,5th Quintile,People usually try to be helpful,0.58818,107,26290,0.4732,0.70574
490,490,2018,Berlin,5th Quintile,People usually only pursue their own interests,0.41182,73,26290,0.32608,0.49925
491,491,2018,Brandenburg,1st Quintile,People usually try to be helpful,0.40541,103,26290,0.29112,0.53292
492,492,2018,Brandenburg,1st Quintile,People usually only pursue their own interests,0.59459,188,26290,0.48677,0.73831
493,493,2018,Brandenburg,2nd Quintile,People usually try to be helpful,0.41073,102,26290,0.33629,0.49407
494,494,2018,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.58927,147,26290,0.4662,0.69849
495,495,2018,Brandenburg,3rd Quintile,People usually try to be helpful,0.46578,108,26290,0.36221,0.58053
496,496,2018,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.53422,112,26290,0.45551,0.67484
497,497,2018,Brandenburg,4th Quintile,People usually try to be helpful,0.55216,60,26290,0.44806,0.65865
498,498,2018,Brandenburg,4th Quintile,People usually only pursue their own interests,0.44784,66,26290,0.34628,0.57653
499,499,2018,Brandenburg,5th Quintile,People usually try to be helpful,0.51103,51,26290,0.41889,0.63884
500,500,2018,Brandenburg,5th Quintile,People usually only pursue their own interests,0.48897,60,26290,0.35278,0.65653
501,501,2018,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.33962,78,26290,0.2445,0.43785
502,502,2018,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.66038,117,26290,0.52124,0.82403
503,503,2018,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.41048,64,26290,0.31879,0.5418
504,504,2018,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.58952,99,26290,0.44772,0.74162
505,505,2018,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.55067,48,26290,0.41404,0.69643
506,506,2018,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.44933,40,26290,0.31885,0.58992
507,507,2018,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.0,46,26290,0.74482,1.32717
