year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,3rd Quintile,People usually try to be helpful,0.34433,41,24765,0.34243,0.34622
2013,Hamburg,3rd Quintile,People usually only pursue their own interests,0.65567,34,24765,0.65378,0.65757
2013,Hamburg,4th Quintile,People usually try to be helpful,0.39460,38,24765,0.39281,0.39639
2013,Hamburg,4th Quintile,People usually only pursue their own interests,0.60540,43,24765,0.60361,0.60719
2013,Hamburg,5th Quintile,People usually try to be helpful,1.00000,72,24765,1.00000,1.00000
2013,Lower Saxony,1st Quintile,People usually try to be helpful,0.40501,219,24765,0.40407,0.40595
2013,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.59499,270,24765,0.59405,0.59593
2013,Lower Saxony,2nd Quintile,People usually try to be helpful,0.45395,196,24765,0.45297,0.45492
2013,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.54605,241,24765,0.54508,0.54703
2013,Lower Saxony,3rd Quintile,People usually try to be helpful,0.45606,204,24765,0.45511,0.45701
2013,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.54394,237,24765,0.54299,0.54489
2013,Lower Saxony,4th Quintile,People usually try to be helpful,0.46133,229,24765,0.46053,0.46214
2013,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.53867,270,24765,0.53786,0.53947
2013,Lower Saxony,5th Quintile,People usually try to be helpful,0.43696,272,24765,0.43613,0.43780
2013,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.56304,268,24765,0.56220,0.56387
2013,Bremen,1st Quintile,People usually only pursue their own interests,1.00000,42,24765,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.40640,425,24765,0.40575,0.40706
2013,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.59360,687,24765,0.59294,0.59425
2013,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.45079,371,24765,0.45014,0.45145
2013,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.54921,488,24765,0.54855,0.54986
2013,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.39511,356,24765,0.39449,0.39572
2013,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.60489,482,24765,0.60428,0.60551
2013,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.41523,426,24765,0.41463,0.41582
2013,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.58477,559,24765,0.58418,0.58537
2013,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.47635,580,24765,0.47581,0.47688
2013,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.52365,632,24765,0.52312,0.52419
2013,Hesse,1st Quintile,People usually try to be helpful,0.38291,101,24765,0.38168,0.38413
2013,Hesse,1st Quintile,People usually only pursue their own interests,0.61709,191,24765,0.61587,0.61832
2013,Hesse,2nd Quintile,People usually try to be helpful,0.44498,133,24765,0.44383,0.44613
2013,Hesse,2nd Quintile,People usually only pursue their own interests,0.55502,168,24765,0.55387,0.55617
2013,Hesse,3rd Quintile,People usually try to be helpful,0.35187,115,24765,0.35083,0.35291
2013,Hesse,3rd Quintile,People usually only pursue their own interests,0.64813,203,24765,0.64709,0.64917
2013,Hesse,4th Quintile,People usually try to be helpful,0.43180,130,24765,0.43059,0.43301
2013,Hesse,4th Quintile,People usually only pursue their own interests,0.56820,160,24765,0.56699,0.56941
2013,Hesse,5th Quintile,People usually try to be helpful,0.42700,244,24765,0.42617,0.42783
2013,Hesse,5th Quintile,People usually only pursue their own interests,0.57300,271,24765,0.57217,0.57383
2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.44295,109,24765,0.44166,0.44423
2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.55705,159,24765,0.55577,0.55834
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.41351,117,24765,0.41228,0.41473
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.58649,153,24765,0.58527,0.58772
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.47526,121,24765,0.47414,0.47638
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.52474,134,24765,0.52362,0.52586
2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.45043,141,24765,0.44940,0.45145
2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.54957,153,24765,0.54855,0.55060
2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.46432,148,24765,0.46314,0.46550
2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.53568,141,24765,0.53450,0.53686
2013,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.48614,161,24765,0.48511,0.48716
2013,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.51386,224,24765,0.51284,0.51489
2013,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.44131,215,24765,0.44042,0.44220
2013,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.55869,296,24765,0.55780,0.55958
2013,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.45424,290,24765,0.45345,0.45504
2013,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.54576,328,24765,0.54496,0.54655
2013,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.43730,295,24765,0.43656,0.43804
2013,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.56270,342,24765,0.56196,0.56344
2013,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.49048,400,24765,0.48981,0.49116
2013,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.50952,390,24765,0.50884,0.51019
2013,Bavaria,1st Quintile,People usually try to be helpful,0.36573,220,24765,0.36485,0.36660
2013,Bavaria,1st Quintile,People usually only pursue their own interests,0.63427,321,24765,0.63340,0.63515
2013,Bavaria,2nd Quintile,People usually try to be helpful,0.45937,341,24765,0.45860,0.46014
2013,Bavaria,2nd Quintile,People usually only pursue their own interests,0.54063,429,24765,0.53986,0.54140
2013,Bavaria,3rd Quintile,People usually try to be helpful,0.44499,349,24765,0.44426,0.44573
2013,Bavaria,3rd Quintile,People usually only pursue their own interests,0.55501,492,24765,0.55427,0.55574
2013,Bavaria,4th Quintile,People usually try to be helpful,0.39706,362,24765,0.39641,0.39770
2013,Bavaria,4th Quintile,People usually only pursue their own interests,0.60294,463,24765,0.60230,0.60359
2013,Bavaria,5th Quintile,People usually try to be helpful,0.41732,449,24765,0.41667,0.41798
2013,Bavaria,5th Quintile,People usually only pursue their own interests,0.58268,517,24765,0.58202,0.58333
2013,Berlin,1st Quintile,People usually try to be helpful,0.40024,91,24765,0.39899,0.40149
2013,Berlin,1st Quintile,People usually only pursue their own interests,0.59976,129,24765,0.59851,0.60101
2013,Berlin,2nd Quintile,People usually try to be helpful,0.35415,72,24765,0.35279,0.35550
2013,Berlin,2nd Quintile,People usually only pursue their own interests,0.64585,114,24765,0.64450,0.64721
2013,Berlin,3rd Quintile,People usually try to be helpful,0.33351,63,24765,0.33214,0.33489
2013,Berlin,3rd Quintile,People usually only pursue their own interests,0.66649,120,24765,0.66511,0.66786
2013,Berlin,4th Quintile,People usually try to be helpful,0.48979,86,24765,0.48846,0.49112
2013,Berlin,4th Quintile,People usually only pursue their own interests,0.51021,105,24765,0.50888,0.51154
2013,Berlin,5th Quintile,People usually try to be helpful,0.61762,84,24765,0.61616,0.61909
2013,Berlin,5th Quintile,People usually only pursue their own interests,0.38238,93,24765,0.38091,0.38384
2013,Brandenburg,1st Quintile,People usually try to be helpful,0.31453,90,24765,0.31319,0.31587
2013,Brandenburg,1st Quintile,People usually only pursue their own interests,0.68547,193,24765,0.68413,0.68681
2013,Brandenburg,2nd Quintile,People usually try to be helpful,0.52446,109,24765,0.52299,0.52592
2013,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.47554,127,24765,0.47408,0.47701
2013,Brandenburg,3rd Quintile,People usually try to be helpful,0.43453,97,24765,0.43307,0.43600
2013,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.56547,114,24765,0.56400,0.56693
2013,Brandenburg,4th Quintile,People usually try to be helpful,0.37681,64,24765,0.37519,0.37843
2013,Brandenburg,4th Quintile,People usually only pursue their own interests,0.62319,85,24765,0.62157,0.62481
2013,Brandenburg,5th Quintile,People usually try to be helpful,0.39556,56,24765,0.39354,0.39757
2013,Brandenburg,5th Quintile,People usually only pursue their own interests,0.60444,68,24765,0.60243,0.60646
2013,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.31695,71,24765,0.31544,0.31846
2013,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.68305,112,24765,0.68154,0.68456
2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.48966,71,24765,0.48796,0.49135
2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.51034,76,24765,0.50865,0.51204
2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.43250,50,24765,0.43066,0.43434
2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.56750,58,24765,0.56566,0.56934
2013,Mecklenburg-Western Pomerania,4th Quintile,People usually try to be helpful,0.50385,36,24765,0.50139,0.50631
2013,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.49615,35,24765,0.49369,0.49861
2013,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,1.00000,39,24765,1.00000,1.00000
2013,Saxony,1st Quintile,People usually try to be helpful,0.34228,149,24765,0.34131,0.34326
2013,Saxony,1st Quintile,People usually only pursue their own interests,0.65772,277,24765,0.65674,0.65869
2013,Saxony,2nd Quintile,People usually try to be helpful,0.39899,204,24765,0.39804,0.39993
2013,Saxony,2nd Quintile,People usually only pursue their own interests,0.60101,286,24765,0.60007,0.60196
2013,Saxony,3rd Quintile,People usually try to be helpful,0.41645,167,24765,0.41541,0.41750
2013,Saxony,3rd Quintile,People usually only pursue their own interests,0.58355,196,24765,0.58250,0.58459
2013,Saxony,4th Quintile,People usually try to be helpful,0.34524,98,24765,0.34397,0.34650
2013,Saxony,4th Quintile,People usually only pursue their own interests,0.65476,149,24765,0.65350,0.65603
2013,Saxony,5th Quintile,People usually try to be helpful,0.50670,79,24765,0.50501,0.50839
2013,Saxony,5th Quintile,People usually only pursue their own interests,0.49330,83,24765,0.49161,0.49499
2013,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.36803,81,24765,0.36674,0.36933
2013,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.63197,198,24765,0.63067,0.63326
2013,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.42805,88,24765,0.42652,0.42958
2013,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.57195,145,24765,0.57042,0.57348
2013,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.28599,65,24765,0.28453,0.28745
2013,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.71401,125,24765,0.71255,0.71547
2013,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.34603,48,24765,0.34430,0.34776
2013,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.65397,87,24765,0.65224,0.65570
2013,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.34976,52,24765,0.34774,0.35178
2013,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.65024,57,24765,0.64822,0.65226
2013,Thuringa,1st Quintile,People usually try to be helpful,0.40042,95,24765,0.39901,0.40183
2013,Thuringa,1st Quintile,People usually only pursue their own interests,0.59958,144,24765,0.59817,0.60099
2013,Thuringa,2nd Quintile,People usually try to be helpful,0.46177,134,24765,0.46032,0.46322
2013,Thuringa,2nd Quintile,People usually only pursue their own interests,0.53823,154,24765,0.53678,0.53968
2013,Thuringa,3rd Quintile,People usually try to be helpful,0.52562,101,24765,0.52399,0.52724
2013,Thuringa,3rd Quintile,People usually only pursue their own interests,0.47438,92,24765,0.47276,0.47601
2013,Thuringa,4th Quintile,People usually try to be helpful,0.40400,62,24765,0.40233,0.40566
2013,Thuringa,4th Quintile,People usually only pursue their own interests,0.59600,100,24765,0.59434,0.59767
2013,Thuringa,5th Quintile,People usually try to be helpful,0.27218,40,24765,0.27024,0.27413
2013,Thuringa,5th Quintile,People usually only pursue their own interests,0.72782,61,24765,0.72587,0.72976
2018,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.36305,126,26290,0.36153,0.36456
2018,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.63695,152,26290,0.63544,0.63847
2018,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.55218,111,26290,0.55077,0.55360
2018,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.44782,118,26290,0.44640,0.44923
2018,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.46758,94,26290,0.46632,0.46884
2018,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.53242,89,26290,0.53116,0.53368
2018,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.56590,70,26290,0.56444,0.56736
2018,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.43410,67,26290,0.43264,0.43556
2018,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.50991,98,26290,0.50862,0.51120
2018,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.49009,69,26290,0.48880,0.49138
2018,Hamburg,1st Quintile,People usually try to be helpful,0.57540,61,26290,0.57336,0.57744
2018,Hamburg,1st Quintile,People usually only pursue their own interests,0.42460,44,26290,0.42256,0.42664
2018,Hamburg,2nd Quintile,People usually try to be helpful,0.56190,34,26290,0.55975,0.56405
2018,Hamburg,2nd Quintile,People usually only pursue their own interests,0.43810,42,26290,0.43595,0.44025
2018,Hamburg,3rd Quintile,People usually try to be helpful,0.45098,41,26290,0.44925,0.45271
2018,Hamburg,3rd Quintile,People usually only pursue their own interests,0.54902,49,26290,0.54729,0.55075
2018,Hamburg,4th Quintile,People usually try to be helpful,0.59847,42,26290,0.59666,0.60028
2018,Hamburg,4th Quintile,People usually only pursue their own interests,0.40153,37,26290,0.39972,0.40334
2018,Hamburg,5th Quintile,People usually try to be helpful,0.49692,70,26290,0.49533,0.49851
2018,Hamburg,5th Quintile,People usually only pursue their own interests,0.50308,42,26290,0.50149,0.50467
2018,Lower Saxony,1st Quintile,People usually try to be helpful,0.43805,423,26290,0.43718,0.43891
2018,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.56195,364,26290,0.56109,0.56282
2018,Lower Saxony,2nd Quintile,People usually try to be helpful,0.42387,198,26290,0.42292,0.42482
2018,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.57613,292,26290,0.57518,0.57708
2018,Lower Saxony,3rd Quintile,People usually try to be helpful,0.50389,235,26290,0.50302,0.50477
2018,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.49611,243,26290,0.49523,0.49698
2018,Lower Saxony,4th Quintile,People usually try to be helpful,0.52881,249,26290,0.52801,0.52962
2018,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.47119,238,26290,0.47038,0.47199
2018,Lower Saxony,5th Quintile,People usually try to be helpful,0.51833,271,26290,0.51749,0.51916
2018,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.48167,220,26290,0.48084,0.48251
2018,Bremen,1st Quintile,People usually only pursue their own interests,1.00000,77,26290,1.00000,1.00000
2018,Bremen,2nd Quintile,People usually only pursue their own interests,1.00000,32,26290,1.00000,1.00000
2018,Bremen,5th Quintile,People usually try to be helpful,1.00000,31,26290,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.43831,694,26290,0.43771,0.43891
2018,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.56169,821,26290,0.56109,0.56229
2018,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.44966,492,26290,0.44908,0.45023
2018,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.55034,638,26290,0.54977,0.55092
2018,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.46060,458,26290,0.46001,0.46119
2018,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.53940,520,26290,0.53881,0.53999
2018,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.47551,445,26290,0.47492,0.47609
2018,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.52449,473,26290,0.52391,0.52508
2018,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.49748,560,26290,0.49693,0.49802
2018,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.50252,534,26290,0.50198,0.50307
2018,Hesse,1st Quintile,People usually try to be helpful,0.40705,236,26290,0.40601,0.40808
2018,Hesse,1st Quintile,People usually only pursue their own interests,0.59295,307,26290,0.59192,0.59399
2018,Hesse,2nd Quintile,People usually try to be helpful,0.38648,116,26290,0.38542,0.38755
2018,Hesse,2nd Quintile,People usually only pursue their own interests,0.61352,197,26290,0.61245,0.61458
2018,Hesse,3rd Quintile,People usually try to be helpful,0.34943,108,26290,0.34848,0.35039
2018,Hesse,3rd Quintile,People usually only pursue their own interests,0.65057,175,26290,0.64961,0.65152
2018,Hesse,4th Quintile,People usually try to be helpful,0.44310,146,26290,0.44223,0.44398
2018,Hesse,4th Quintile,People usually only pursue their own interests,0.55690,194,26290,0.55602,0.55777
2018,Hesse,5th Quintile,People usually try to be helpful,0.43832,204,26290,0.43745,0.43920
2018,Hesse,5th Quintile,People usually only pursue their own interests,0.56168,223,26290,0.56080,0.56255
2018,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.48237,205,26290,0.48121,0.48352
2018,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.51763,242,26290,0.51648,0.51879
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.51636,132,26290,0.51513,0.51760
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.48364,156,26290,0.48240,0.48487
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.43240,116,26290,0.43141,0.43339
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.56760,158,26290,0.56661,0.56859
2018,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.41948,128,26290,0.41840,0.42057
2018,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.58052,142,26290,0.57943,0.58160
2018,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.50067,136,26290,0.49948,0.50185
2018,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.49933,106,26290,0.49815,0.50052
2018,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.50996,287,26290,0.50896,0.51097
2018,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.49004,261,26290,0.48903,0.49104
2018,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.47741,244,26290,0.47663,0.47818
2018,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.52259,293,26290,0.52182,0.52337
2018,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.49246,240,26290,0.49169,0.49322
2018,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.50754,288,26290,0.50678,0.50831
2018,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.45099,296,26290,0.45034,0.45164
2018,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.54901,340,26290,0.54836,0.54966
2018,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.48592,355,26290,0.48528,0.48656
2018,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.51408,368,26290,0.51344,0.51472
2018,Bavaria,1st Quintile,People usually try to be helpful,0.46041,362,26290,0.45957,0.46124
2018,Bavaria,1st Quintile,People usually only pursue their own interests,0.53959,397,26290,0.53876,0.54043
2018,Bavaria,2nd Quintile,People usually try to be helpful,0.44531,319,26290,0.44457,0.44605
2018,Bavaria,2nd Quintile,People usually only pursue their own interests,0.55469,404,26290,0.55395,0.55543
2018,Bavaria,3rd Quintile,People usually try to be helpful,0.46127,322,26290,0.46055,0.46200
2018,Bavaria,3rd Quintile,People usually only pursue their own interests,0.53873,373,26290,0.53800,0.53945
2018,Bavaria,4th Quintile,People usually try to be helpful,0.48119,382,26290,0.48055,0.48184
2018,Bavaria,4th Quintile,People usually only pursue their own interests,0.51881,440,26290,0.51816,0.51945
2018,Bavaria,5th Quintile,People usually try to be helpful,0.48016,471,26290,0.47955,0.48076
2018,Bavaria,5th Quintile,People usually only pursue their own interests,0.51984,495,26290,0.51924,0.52045
2018,Berlin,1st Quintile,People usually try to be helpful,0.37074,140,26290,0.36960,0.37189
2018,Berlin,1st Quintile,People usually only pursue their own interests,0.62926,163,26290,0.62811,0.63040
2018,Berlin,2nd Quintile,People usually try to be helpful,0.47705,77,26290,0.47567,0.47842
2018,Berlin,2nd Quintile,People usually only pursue their own interests,0.52295,93,26290,0.52158,0.52433
2018,Berlin,3rd Quintile,People usually try to be helpful,0.35221,68,26290,0.35096,0.35346
2018,Berlin,3rd Quintile,People usually only pursue their own interests,0.64779,82,26290,0.64654,0.64904
2018,Berlin,4th Quintile,People usually try to be helpful,0.53620,90,26290,0.53474,0.53766
2018,Berlin,4th Quintile,People usually only pursue their own interests,0.46380,79,26290,0.46234,0.46526
2018,Berlin,5th Quintile,People usually try to be helpful,0.58818,107,26290,0.58677,0.58958
2018,Berlin,5th Quintile,People usually only pursue their own interests,0.41182,73,26290,0.41042,0.41323
2018,Brandenburg,1st Quintile,People usually try to be helpful,0.40541,103,26290,0.40401,0.40681
2018,Brandenburg,1st Quintile,People usually only pursue their own interests,0.59459,188,26290,0.59319,0.59599
2018,Brandenburg,2nd Quintile,People usually try to be helpful,0.41073,102,26290,0.40932,0.41215
2018,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.58927,147,26290,0.58785,0.59068
2018,Brandenburg,3rd Quintile,People usually try to be helpful,0.46578,108,26290,0.46444,0.46712
2018,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.53422,112,26290,0.53288,0.53556
2018,Brandenburg,4th Quintile,People usually try to be helpful,0.55216,60,26290,0.55017,0.55415
2018,Brandenburg,4th Quintile,People usually only pursue their own interests,0.44784,66,26290,0.44585,0.44983
2018,Brandenburg,5th Quintile,People usually try to be helpful,0.51103,51,26290,0.50894,0.51312
2018,Brandenburg,5th Quintile,People usually only pursue their own interests,0.48897,60,26290,0.48688,0.49106
2018,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.33962,78,26290,0.33815,0.34109
2018,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.66038,117,26290,0.65891,0.66185
2018,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.41048,64,26290,0.40875,0.41222
2018,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.58952,99,26290,0.58778,0.59125
2018,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.55067,48,26290,0.54846,0.55289
2018,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.44933,40,26290,0.44711,0.45154
2018,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.00000,46,26290,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,1.00000,34,26290,1.00000,1.00000
2018,Saxony,1st Quintile,People usually try to be helpful,0.41584,171,26290,0.41470,0.41698
2018,Saxony,1st Quintile,People usually only pursue their own interests,0.58416,210,26290,0.58302,0.58530
2018,Saxony,2nd Quintile,People usually try to be helpful,0.46070,211,26290,0.45972,0.46167
2018,Saxony,2nd Quintile,People usually only pursue their own interests,0.53930,263,26290,0.53833,0.54028
2018,Saxony,3rd Quintile,People usually try to be helpful,0.49314,173,26290,0.49205,0.49423
2018,Saxony,3rd Quintile,People usually only pursue their own interests,0.50686,196,26290,0.50577,0.50795
2018,Saxony,4th Quintile,People usually try to be helpful,0.42168,109,26290,0.42046,0.42291
2018,Saxony,4th Quintile,People usually only pursue their own interests,0.57832,115,26290,0.57709,0.57954
2018,Saxony,5th Quintile,People usually try to be helpful,0.58901,106,26290,0.58728,0.59074
2018,Saxony,5th Quintile,People usually only pursue their own interests,0.41099,68,26290,0.40926,0.41272
2018,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.41291,124,26290,0.41158,0.41425
2018,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.58709,186,26290,0.58575,0.58842
2018,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.47706,86,26290,0.47557,0.47854
2018,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.52294,112,26290,0.52146,0.52443
2018,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.40065,80,26290,0.39908,0.40223
2018,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.59935,95,26290,0.59777,0.60092
2018,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.43027,52,26290,0.42824,0.43231
2018,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.56973,59,26290,0.56769,0.57176
2018,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.48425,53,26290,0.48187,0.48663
2018,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.51575,47,26290,0.51337,0.51813
2018,Thuringa,1st Quintile,People usually try to be helpful,0.36678,127,26290,0.36533,0.36824
2018,Thuringa,1st Quintile,People usually only pursue their own interests,0.63322,140,26290,0.63176,0.63467
2018,Thuringa,2nd Quintile,People usually try to be helpful,0.53163,125,26290,0.53013,0.53314
2018,Thuringa,2nd Quintile,People usually only pursue their own interests,0.46837,135,26290,0.46686,0.46987
2018,Thuringa,3rd Quintile,People usually try to be helpful,0.48558,88,26290,0.48394,0.48723
2018,Thuringa,3rd Quintile,People usually only pursue their own interests,0.51442,94,26290,0.51277,0.51606
2018,Thuringa,4th Quintile,People usually try to be helpful,0.58130,71,26290,0.57952,0.58307
2018,Thuringa,4th Quintile,People usually only pursue their own interests,0.41870,68,26290,0.41693,0.42048
2018,Thuringa,5th Quintile,People usually try to be helpful,0.52597,46,26290,0.52361,0.52832
2018,Thuringa,5th Quintile,People usually only pursue their own interests,0.47403,57,26290,0.47168,0.47639
