year,bula_h,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.45000,264,482,0.40554,0.49446
2013,Lower Saxony,2nd Quintile,People usually try to be helpful,0.34469,202,454,0.30092,0.38846
2013,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.41872,252,454,0.37329,0.46416
2013,Lower Saxony,3rd Quintile,People usually try to be helpful,0.38271,198,430,0.33672,0.42870
2013,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.44545,232,430,0.39842,0.49248
2013,Lower Saxony,4th Quintile,People usually try to be helpful,0.40138,238,508,0.35871,0.44404
2013,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.46199,270,508,0.41859,0.50538
2013,Lower Saxony,5th Quintile,People usually try to be helpful,0.36726,264,532,0.32625,0.40826
2013,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.50068,268,532,0.45815,0.54321
2013,Bremen,1st Quintile,People usually only pursue their own interests,0.65632,40,40,0.50726,0.80538
2013,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.32593,430,1104,0.29827,0.35359
2013,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.44980,674,1104,0.42044,0.47916
2013,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.34890,372,889,0.31755,0.38025
2013,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.45581,517,889,0.42305,0.48857
2013,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.31041,358,830,0.27891,0.34190
2013,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.48155,472,830,0.44753,0.51556
2013,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.34715,403,944,0.31676,0.37753
2013,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.49809,541,944,0.46617,0.53000
2013,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.42143,595,1239,0.39392,0.44893
2013,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.44960,644,1239,0.42189,0.47731
2013,Hesse,1st Quintile,People usually try to be helpful,0.31133,104,293,0.25822,0.36444
2013,Hesse,1st Quintile,People usually only pursue their own interests,0.47430,189,293,0.41702,0.53157
2013,Hesse,2nd Quintile,People usually try to be helpful,0.34771,127,305,0.29417,0.40124
2013,Hesse,2nd Quintile,People usually only pursue their own interests,0.46175,178,305,0.40571,0.51779
2013,Hesse,3rd Quintile,People usually try to be helpful,0.30037,119,311,0.24934,0.35141
2013,Hesse,3rd Quintile,People usually only pursue their own interests,0.50338,192,311,0.44773,0.55904
2013,Hesse,4th Quintile,People usually try to be helpful,0.31166,122,282,0.25751,0.36582
2013,Hesse,4th Quintile,People usually only pursue their own interests,0.47546,160,282,0.41707,0.53385
2013,Hesse,5th Quintile,People usually try to be helpful,0.35836,251,525,0.31730,0.39942
2013,Hesse,5th Quintile,People usually only pursue their own interests,0.47858,274,525,0.43581,0.52135
2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.35022,106,265,0.29268,0.40777
2013,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.42023,159,265,0.36069,0.47977
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.31217,124,273,0.25710,0.36724
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.44849,149,273,0.38939,0.50760
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.38006,128,278,0.32290,0.43723
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.43699,150,278,0.37857,0.49540
2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.39764,128,264,0.33849,0.45679
2013,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.47280,136,264,0.41246,0.53314
2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.38851,150,296,0.33289,0.44413
2013,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.45573,146,296,0.39890,0.51256
2013,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.36906,150,372,0.31996,0.41816
2013,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.43746,222,372,0.38698,0.48794
2013,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.34402,224,519,0.30311,0.38493
2013,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.41764,295,519,0.37517,0.46011
2013,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.36808,285,597,0.32936,0.40680
2013,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.41021,312,597,0.37072,0.44970
2013,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.35081,298,659,0.31435,0.38728
2013,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.47747,361,659,0.43930,0.51563
2013,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.42839,404,794,0.39395,0.46283
2013,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.44838,390,794,0.41376,0.48299
2013,Bavaria,1st Quintile,People usually try to be helpful,0.30981,225,541,0.27081,0.34881
2013,Bavaria,1st Quintile,People usually only pursue their own interests,0.49295,316,541,0.45079,0.53512
2013,Bavaria,2nd Quintile,People usually try to be helpful,0.34244,343,782,0.30916,0.37572
2013,Bavaria,2nd Quintile,People usually only pursue their own interests,0.41409,439,782,0.37955,0.44864
2013,Bavaria,3rd Quintile,People usually try to be helpful,0.36241,344,828,0.32965,0.39517
2013,Bavaria,3rd Quintile,People usually only pursue their own interests,0.46027,484,828,0.42630,0.49424
2013,Bavaria,4th Quintile,People usually try to be helpful,0.34204,363,837,0.30988,0.37420
2013,Bavaria,4th Quintile,People usually only pursue their own interests,0.50207,474,837,0.46817,0.53596
2013,Bavaria,5th Quintile,People usually try to be helpful,0.35995,446,955,0.32949,0.39041
2013,Bavaria,5th Quintile,People usually only pursue their own interests,0.51951,509,955,0.48780,0.55121
2013,Berlin,1st Quintile,People usually try to be helpful,0.30850,85,216,0.24676,0.37024
2013,Berlin,1st Quintile,People usually only pursue their own interests,0.46376,131,216,0.39710,0.53042
2013,Berlin,2nd Quintile,People usually try to be helpful,0.31383,78,190,0.24767,0.37999
2013,Berlin,2nd Quintile,People usually only pursue their own interests,0.54568,112,190,0.47469,0.61666
2013,Berlin,3rd Quintile,People usually try to be helpful,0.28149,64,184,0.21633,0.34665
2013,Berlin,3rd Quintile,People usually only pursue their own interests,0.59902,120,184,0.52801,0.67003
2013,Berlin,4th Quintile,People usually try to be helpful,0.43887,86,186,0.36736,0.51039
2013,Berlin,4th Quintile,People usually only pursue their own interests,0.39744,100,186,0.32692,0.46796
2013,Berlin,5th Quintile,People usually try to be helpful,0.50781,83,181,0.43477,0.58084
2013,Berlin,5th Quintile,People usually only pursue their own interests,0.37368,98,181,0.30301,0.44436
2013,Brandenburg,1st Quintile,People usually try to be helpful,0.23218,89,289,0.18341,0.28094
2013,Brandenburg,1st Quintile,People usually only pursue their own interests,0.54088,200,289,0.48333,0.59843
2013,Brandenburg,2nd Quintile,People usually try to be helpful,0.47402,109,231,0.40949,0.53855
2013,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.40909,122,231,0.34555,0.47264
2013,Brandenburg,3rd Quintile,People usually try to be helpful,0.37518,99,215,0.31031,0.44005
2013,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.50230,116,215,0.43531,0.56929
2013,Brandenburg,4th Quintile,People usually try to be helpful,0.34434,61,137,0.26448,0.42420
2013,Brandenburg,4th Quintile,People usually only pursue their own interests,0.53984,76,137,0.45608,0.62361
2013,Brandenburg,5th Quintile,People usually try to be helpful,0.34325,58,131,0.26163,0.42487
2013,Brandenburg,5th Quintile,People usually only pursue their own interests,0.49959,73,131,0.41364,0.58555
2013,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.24236,74,190,0.18127,0.30346
2013,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.50892,116,190,0.43765,0.58019
2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.46584,66,134,0.38106,0.55062
2013,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.42260,68,134,0.33865,0.50656
2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.37635,51,109,0.28497,0.46772
2013,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.53423,58,109,0.44015,0.62831
2013,Mecklenburg-Western Pomerania,4th Quintile,People usually try to be helpful,0.45145,40,82,0.34308,0.55983
2013,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.44663,42,82,0.33836,0.55490
2013,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.43496,36,36,0.27072,0.59920
2013,Saxony,1st Quintile,People usually try to be helpful,0.26886,146,431,0.22696,0.31077
2013,Saxony,1st Quintile,People usually only pursue their own interests,0.57174,285,431,0.52496,0.61851
2013,Saxony,2nd Quintile,People usually try to be helpful,0.35297,197,472,0.30981,0.39613
2013,Saxony,2nd Quintile,People usually only pursue their own interests,0.50246,275,472,0.45730,0.54762
2013,Saxony,3rd Quintile,People usually try to be helpful,0.36315,168,368,0.31395,0.41236
2013,Saxony,3rd Quintile,People usually only pursue their own interests,0.49011,200,368,0.43896,0.54125
2013,Saxony,4th Quintile,People usually try to be helpful,0.31682,108,257,0.25983,0.37381
2013,Saxony,4th Quintile,People usually only pursue their own interests,0.54139,149,257,0.48035,0.60243
2013,Saxony,5th Quintile,People usually try to be helpful,0.43442,78,160,0.35737,0.51147
2013,Saxony,5th Quintile,People usually only pursue their own interests,0.47129,82,160,0.39370,0.54888
2013,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.31876,80,274,0.26348,0.37404
2013,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.53694,194,274,0.47779,0.59609
2013,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.34675,88,242,0.28666,0.40684
2013,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.52068,154,242,0.45761,0.58375
2013,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.27563,68,183,0.21071,0.34055
2013,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.56837,115,183,0.49641,0.64033
2013,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.28247,46,136,0.20652,0.35841
2013,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.56104,90,136,0.47733,0.64475
2013,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.28573,52,111,0.20131,0.37016
2013,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.58651,59,111,0.49448,0.67854
2013,Thuringa,1st Quintile,People usually try to be helpful,0.33434,93,239,0.27440,0.39427
2013,Thuringa,1st Quintile,People usually only pursue their own interests,0.50920,146,239,0.44569,0.57272
2013,Thuringa,2nd Quintile,People usually try to be helpful,0.40188,139,288,0.34515,0.45860
2013,Thuringa,2nd Quintile,People usually only pursue their own interests,0.44187,149,288,0.38441,0.49932
2013,Thuringa,3rd Quintile,People usually try to be helpful,0.41194,87,181,0.34004,0.48384
2013,Thuringa,3rd Quintile,People usually only pursue their own interests,0.45261,94,181,0.37990,0.52533
2013,Thuringa,4th Quintile,People usually try to be helpful,0.39559,72,175,0.32293,0.46824
2013,Thuringa,4th Quintile,People usually only pursue their own interests,0.52427,103,175,0.45007,0.59848
2013,Thuringa,5th Quintile,People usually try to be helpful,0.24132,41,100,0.15703,0.32561
2013,Thuringa,5th Quintile,People usually only pursue their own interests,0.64364,59,100,0.54930,0.73798
2018,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.28494,129,277,0.23168,0.33819
2018,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.44314,148,277,0.38453,0.50174
2018,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.41422,109,225,0.34971,0.47873
2018,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.34036,116,225,0.27831,0.40241
2018,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.35597,89,182,0.28621,0.42572
2018,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.46037,93,182,0.38775,0.53298
2018,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.49392,81,153,0.41444,0.57340
2018,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.35739,72,153,0.28120,0.43357
2018,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.44675,91,157,0.36874,0.52477
2018,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.45003,66,157,0.37196,0.52810
2018,Hamburg,1st Quintile,People usually try to be helpful,0.42874,60,106,0.33408,0.52340
2018,Hamburg,1st Quintile,People usually only pursue their own interests,0.30962,46,106,0.22118,0.39805
2018,Hamburg,2nd Quintile,People usually try to be helpful,0.54495,39,76,0.43224,0.65765
2018,Hamburg,2nd Quintile,People usually only pursue their own interests,0.35968,37,76,0.25107,0.46830
2018,Hamburg,3rd Quintile,People usually try to be helpful,0.33391,36,87,0.23424,0.43359
2018,Hamburg,3rd Quintile,People usually only pursue their own interests,0.45962,51,87,0.35429,0.56495
2018,Hamburg,4th Quintile,People usually try to be helpful,0.45266,44,81,0.34359,0.56174
2018,Hamburg,4th Quintile,People usually only pursue their own interests,0.34748,37,81,0.24313,0.45183
2018,Hamburg,5th Quintile,People usually try to be helpful,0.44704,69,112,0.35455,0.53953
2018,Hamburg,5th Quintile,People usually only pursue their own interests,0.48161,43,112,0.38866,0.57457
2018,Lower Saxony,1st Quintile,People usually try to be helpful,0.33400,423,792,0.30113,0.36687
2018,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.43098,369,792,0.39647,0.46549
2018,Lower Saxony,2nd Quintile,People usually try to be helpful,0.33529,202,484,0.29319,0.37740
2018,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.45033,282,484,0.40596,0.49470
2018,Lower Saxony,3rd Quintile,People usually try to be helpful,0.40779,237,480,0.36378,0.45180
2018,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.41892,243,480,0.37474,0.46311
2018,Lower Saxony,4th Quintile,People usually try to be helpful,0.45920,218,455,0.41336,0.50504
2018,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.41901,237,455,0.37362,0.46440
2018,Lower Saxony,5th Quintile,People usually try to be helpful,0.47743,295,520,0.43446,0.52041
2018,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.42249,225,520,0.37999,0.46499
2018,Bremen,1st Quintile,People usually only pursue their own interests,0.61050,79,79,0.50228,0.71872
2018,Bremen,2nd Quintile,People usually only pursue their own interests,0.56041,35,35,0.39357,0.72725
2018,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.33637,697,1532,0.31271,0.36004
2018,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.42619,835,1532,0.40142,0.45096
2018,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.38557,478,1077,0.35648,0.41465
2018,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.43843,599,1077,0.40878,0.46808
2018,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.39440,464,1003,0.36414,0.42466
2018,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.46151,539,1003,0.43064,0.49238
2018,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.41121,470,965,0.38015,0.44227
2018,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.45873,495,965,0.42728,0.49019
2018,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.42910,543,1064,0.39934,0.45885
2018,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.45704,521,1064,0.42709,0.48699
2018,Hesse,1st Quintile,People usually try to be helpful,0.31277,237,551,0.27402,0.35151
2018,Hesse,1st Quintile,People usually only pursue their own interests,0.45348,314,551,0.41187,0.49508
2018,Hesse,2nd Quintile,People usually try to be helpful,0.29792,108,298,0.24591,0.34994
2018,Hesse,2nd Quintile,People usually only pursue their own interests,0.51861,190,298,0.46178,0.57543
2018,Hesse,3rd Quintile,People usually try to be helpful,0.30032,116,304,0.24870,0.35193
2018,Hesse,3rd Quintile,People usually only pursue their own interests,0.56899,188,304,0.51323,0.62475
2018,Hesse,4th Quintile,People usually try to be helpful,0.37502,144,327,0.32246,0.42757
2018,Hesse,4th Quintile,People usually only pursue their own interests,0.43991,183,327,0.38603,0.49379
2018,Hesse,5th Quintile,People usually try to be helpful,0.37770,205,426,0.33160,0.42379
2018,Hesse,5th Quintile,People usually only pursue their own interests,0.46411,221,426,0.41670,0.51153
2018,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.36690,201,439,0.32176,0.41204
2018,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.38159,238,439,0.33610,0.42709
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.37574,131,284,0.31932,0.43217
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.39730,153,284,0.34029,0.45431
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.38265,123,272,0.32478,0.44052
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.42204,149,272,0.36323,0.48084
2018,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.35177,124,276,0.29533,0.40821
2018,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.51506,152,276,0.45599,0.57413
2018,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.42531,138,250,0.36390,0.48672
2018,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.47108,112,250,0.40908,0.53308
2018,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.40509,297,572,0.36483,0.44536
2018,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.38080,275,572,0.34097,0.42062
2018,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.36625,229,503,0.32411,0.40840
2018,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.41331,274,503,0.37023,0.45639
2018,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.39771,247,536,0.35624,0.43918
2018,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.40040,289,536,0.35888,0.44192
2018,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.39186,292,634,0.35383,0.42988
2018,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.44145,342,634,0.40277,0.48013
2018,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.40092,356,726,0.36525,0.43660
2018,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.46084,370,726,0.42456,0.49713
2018,Bavaria,1st Quintile,People usually try to be helpful,0.36239,360,761,0.32821,0.39656
2018,Bavaria,1st Quintile,People usually only pursue their own interests,0.41822,401,761,0.38315,0.45329
2018,Bavaria,2nd Quintile,People usually try to be helpful,0.34251,315,711,0.30761,0.37742
2018,Bavaria,2nd Quintile,People usually only pursue their own interests,0.44709,396,711,0.41052,0.48366
2018,Bavaria,3rd Quintile,People usually try to be helpful,0.36825,325,698,0.33245,0.40406
2018,Bavaria,3rd Quintile,People usually only pursue their own interests,0.44233,373,698,0.40546,0.47921
2018,Bavaria,4th Quintile,People usually try to be helpful,0.40631,384,834,0.37295,0.43966
2018,Bavaria,4th Quintile,People usually only pursue their own interests,0.42584,450,834,0.39226,0.45942
2018,Bavaria,5th Quintile,People usually try to be helpful,0.42854,473,962,0.39726,0.45983
2018,Bavaria,5th Quintile,People usually only pursue their own interests,0.45650,489,962,0.42500,0.48799
2018,Berlin,1st Quintile,People usually try to be helpful,0.29875,141,307,0.24746,0.35003
2018,Berlin,1st Quintile,People usually only pursue their own interests,0.48442,166,307,0.42842,0.54041
2018,Berlin,2nd Quintile,People usually try to be helpful,0.40278,81,175,0.32991,0.47566
2018,Berlin,2nd Quintile,People usually only pursue their own interests,0.44567,94,175,0.37182,0.51953
2018,Berlin,3rd Quintile,People usually try to be helpful,0.31398,62,136,0.23569,0.39227
2018,Berlin,3rd Quintile,People usually only pursue their own interests,0.51768,74,136,0.43339,0.60197
2018,Berlin,4th Quintile,People usually try to be helpful,0.41694,87,174,0.34347,0.49041
2018,Berlin,4th Quintile,People usually only pursue their own interests,0.45921,87,174,0.38495,0.53347
2018,Berlin,5th Quintile,People usually try to be helpful,0.52405,111,182,0.45130,0.59681
2018,Berlin,5th Quintile,People usually only pursue their own interests,0.35949,71,182,0.28958,0.42939
2018,Brandenburg,1st Quintile,People usually try to be helpful,0.32766,107,299,0.27437,0.38095
2018,Brandenburg,1st Quintile,People usually only pursue their own interests,0.48896,192,299,0.43220,0.54571
2018,Brandenburg,2nd Quintile,People usually try to be helpful,0.33900,106,245,0.27960,0.39840
2018,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.45228,139,245,0.38983,0.51473
2018,Brandenburg,3rd Quintile,People usually try to be helpful,0.37977,97,210,0.31397,0.44557
2018,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.44981,113,210,0.38236,0.51725
2018,Brandenburg,4th Quintile,People usually try to be helpful,0.47415,60,127,0.38696,0.56134
2018,Brandenburg,4th Quintile,People usually only pursue their own interests,0.40234,67,127,0.31672,0.48797
2018,Brandenburg,5th Quintile,People usually try to be helpful,0.39150,54,116,0.30229,0.48070
2018,Brandenburg,5th Quintile,People usually only pursue their own interests,0.36209,62,116,0.27425,0.44993
2018,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.28086,84,203,0.21888,0.34284
2018,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.49438,119,203,0.42543,0.56332
2018,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.36917,64,162,0.29462,0.44371
2018,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.50713,98,162,0.42990,0.58435
2018,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.36142,43,81,0.25614,0.46669
2018,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.35475,38,81,0.24991,0.45960
2018,Mecklenburg-Western Pomerania,4th Quintile,People usually try to be helpful,0.35665,32,79,0.25035,0.46296
2018,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.51592,47,79,0.40502,0.62683
2018,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.44913,31,31,0.27113,0.62712
2018,Saxony,1st Quintile,People usually try to be helpful,0.31346,167,383,0.26694,0.35998
2018,Saxony,1st Quintile,People usually only pursue their own interests,0.45655,216,383,0.40660,0.50650
2018,Saxony,2nd Quintile,People usually try to be helpful,0.39419,214,475,0.35020,0.43818
2018,Saxony,2nd Quintile,People usually only pursue their own interests,0.43771,261,475,0.39305,0.48238
2018,Saxony,3rd Quintile,People usually try to be helpful,0.39297,166,349,0.34165,0.44429
2018,Saxony,3rd Quintile,People usually only pursue their own interests,0.45129,183,349,0.39901,0.50358
2018,Saxony,4th Quintile,People usually try to be helpful,0.40287,120,246,0.34146,0.46429
2018,Saxony,4th Quintile,People usually only pursue their own interests,0.46271,126,246,0.40027,0.52515
2018,Saxony,5th Quintile,People usually try to be helpful,0.52056,103,169,0.44501,0.59610
2018,Saxony,5th Quintile,People usually only pursue their own interests,0.38647,66,169,0.31284,0.46010
2018,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.31967,121,310,0.26767,0.37167
2018,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.47387,189,310,0.41820,0.52954
2018,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.43030,90,198,0.36116,0.49944
2018,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.42673,108,198,0.35766,0.49580
2018,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.31241,76,169,0.24232,0.38249
2018,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.46204,93,169,0.38665,0.53743
2018,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.36674,55,120,0.28015,0.45332
2018,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.53787,65,120,0.44829,0.62745
2018,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.41093,53,97,0.31251,0.50935
2018,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.45896,44,97,0.35928,0.55865
2018,Thuringa,1st Quintile,People usually try to be helpful,0.29807,127,263,0.24268,0.35346
2018,Thuringa,1st Quintile,People usually only pursue their own interests,0.51219,136,263,0.45167,0.57272
2018,Thuringa,2nd Quintile,People usually try to be helpful,0.40331,115,249,0.34225,0.46436
2018,Thuringa,2nd Quintile,People usually only pursue their own interests,0.40591,134,249,0.34479,0.46703
2018,Thuringa,3rd Quintile,People usually try to be helpful,0.42766,97,194,0.35786,0.49746
2018,Thuringa,3rd Quintile,People usually only pursue their own interests,0.42666,97,194,0.35688,0.49644
2018,Thuringa,4th Quintile,People usually try to be helpful,0.55852,76,153,0.47957,0.63746
2018,Thuringa,4th Quintile,People usually only pursue their own interests,0.31531,77,153,0.24145,0.38918
2018,Thuringa,5th Quintile,People usually try to be helpful,0.34389,42,92,0.24630,0.44149
2018,Thuringa,5th Quintile,People usually only pursue their own interests,0.50406,50,92,0.40133,0.60679
