year,bula_h,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,2. Quintil,Leute sind hilfsbereit,0.0057280992169846025,23673,0.0047667365096712615,0.006689461924297944
2008,Niedersachsen,1. Quintil,Leute verfolgen Eigeninteresse,0.005622996479058279,23673,0.00467044410424165,0.006575548853874908
2008,Baden-Wuerttemberg,1. Quintil,Leute verfolgen Eigeninteresse,0.005465342372168795,23673,0.004526164028030479,0.00640452071630711
2008,Brandenburg,2. Quintil,Leute verfolgen Eigeninteresse,0.005465342372168795,23673,0.004526164028030479,0.00640452071630711
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Leute sind hilfsbereit,0.005412791003205634,23673,0.00447811415284838,0.006347467853562888
2008,Bayern,1. Quintil,Leute sind hilfsbereit,0.005202585527352988,23673,0.004286140623661141,0.0061190304310448345
2008,Niedersachsen,2. Quintil,Leute sind hilfsbereit,0.004992380051500342,23673,0.004094545229556015,0.0058902148734446685
2008,Hessen,2. Quintil,Leute verfolgen Eigeninteresse,0.004834725944610857,23673,0.003951111189321831,0.005718340699899883
2008,Thueringen,1. Quintil,Leute verfolgen Eigeninteresse,0.004624520468758211,23673,0.0037602369243385546,0.0054888040131778676
2008,Brandenburg,1. Quintil,Leute verfolgen Eigeninteresse,0.004624520468758211,23673,0.0037602369243385546,0.0054888040131778676
2008,Sachsen-Anhalt,5. Quintil,Leute verfolgen Eigeninteresse,0.0045194177308318885,23673,0.00366496692943594,0.005373868532227837
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Leute verfolgen Eigeninteresse,0.004466866361868727,23673,0.0036173754019573835,0.00531635732178007
2008,Mecklenburg-Vorpommern,3. Quintil,Leute verfolgen Eigeninteresse,0.004361763623942404,23673,0.003522281855242698,0.00520124539264211
2008,Schleswig-Holstein,4. Quintil,Leute verfolgen Eigeninteresse,0.004309212254979242,23673,0.0034747809096773294,0.005143643600281155
2008,Berlin,5. Quintil,Leute sind hilfsbereit,0.004309212254979242,23673,0.0034747809096773294,0.005143643600281155
2008,Thueringen,2. Quintil,Leute sind hilfsbereit,0.004256660886016081,23673,0.0034273112590442662,0.005086010512987895
2008,Schleswig-Holstein,5. Quintil,Leute verfolgen Eigeninteresse,0.004099006779126596,23673,0.003285095956540617,0.004912917601712576
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Leute verfolgen Eigeninteresse,0.004099006779126596,23673,0.003285095956540617,0.004912917601712576
2008,Brandenburg,3. Quintil,Leute sind hilfsbereit,0.004099006779126596,23673,0.003285095956540617,0.004912917601712576
2008,Schleswig-Holstein,5. Quintil,Leute sind hilfsbereit,0.0040464554101634345,23673,0.0032377574593625666,0.004855153360964303
2008,Sachsen-Anhalt,1. Quintil,Leute verfolgen Eigeninteresse,0.00388880130327395,23673,0.0030959509748343054,0.004681651631713595
2008,Hessen,3. Quintil,Leute sind hilfsbereit,0.00388880130327395,23673,0.0030959509748343054,0.004681651631713595
2008,Thueringen,5. Quintil,Leute verfolgen Eigeninteresse,0.0037836985653476275,23673,0.0030015945610390557,0.004565802569656199
2008,Thueringen,3. Quintil,Leute sind hilfsbereit,0.0036785958274213044,23673,0.002907390200772249,0.00444980145407036
2008,Sachsen,5. Quintil,Leute sind hilfsbereit,0.0036785958274213044,23673,0.002907390200772249,0.00444980145407036
2008,Mecklenburg-Vorpommern,4. Quintil,Leute verfolgen Eigeninteresse,0.0035734930894949814,23673,0.0028133444340559064,0.004333641744934056
2008,Sachsen-Anhalt,3. Quintil,Leute sind hilfsbereit,0.00352094172053182,23673,0.0027663831980828998,0.00427550024298074
2008,Sachsen-Anhalt,2. Quintil,Leute sind hilfsbereit,0.00352094172053182,23673,0.0027663831980828998,0.00427550024298074
2008,Berlin,1. Quintil,Leute verfolgen Eigeninteresse,0.0034683903515686583,23673,0.0027194642851725718,0.004217316417964745
2008,Hessen,1. Quintil,Leute verfolgen Eigeninteresse,0.003415838982605497,23673,0.0026725886575147606,0.0041590893076962334
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Leute sind hilfsbereit,0.0033632876136423353,23673,0.0026257573144273082,0.004100817912857362
2008,Baden-Wuerttemberg,1. Quintil,Leute sind hilfsbereit,0.0033632876136423353,23673,0.0026257573144273082,0.004100817912857362
2008,Schleswig-Holstein,4. Quintil,Leute sind hilfsbereit,0.003258184875716012,23673,0.0025322316772493957,0.003984138074182629
2008,Hessen,2. Quintil,Leute sind hilfsbereit,0.003258184875716012,23673,0.0025322316772493957,0.003984138074182629
2008,Mecklenburg-Vorpommern,1. Quintil,Leute verfolgen Eigeninteresse,0.003258184875716012,23673,0.0025322316772493957,0.003984138074182629
2008,Sachsen,1. Quintil,Leute sind hilfsbereit,0.003100530768826528,23673,0.0023923027121843824,0.003808758825468673
2008,Niedersachsen,1. Quintil,Leute sind hilfsbereit,0.0030479793998633665,23673,0.0023457604177186593,0.0037501983820080738
2008,Schleswig-Holstein,3. Quintil,Leute verfolgen Eigeninteresse,0.002785222555047559,23673,0.002113865237651054,0.003456579872444064
2008,Sachsen-Anhalt,4. Quintil,Leute sind hilfsbereit,0.0027326711860843973,23673,0.0020676600670438312,0.0033976823051249634
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Leute sind hilfsbereit,0.0027326711860843973,23673,0.0020676600670438312,0.0033976823051249634
2008,Schleswig-Holstein,2. Quintil,Leute verfolgen Eigeninteresse,0.0026275684481580747,23673,0.001975437034118425,0.0032796998621977243
2008,Hamburg,5. Quintil,Leute verfolgen Eigeninteresse,0.002575017079194913,23673,0.0019294229086191826,0.0032206112497706434
2008,Thueringen,4. Quintil,Leute sind hilfsbereit,0.002575017079194913,23673,0.0019294229086191826,0.0032206112497706434
2008,Mecklenburg-Vorpommern,5. Quintil,Leute sind hilfsbereit,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Hamburg,5. Quintil,Leute sind hilfsbereit,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Thueringen,1. Quintil,Leute sind hilfsbereit,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Brandenburg,2. Quintil,Leute sind hilfsbereit,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,Berlin,4. Quintil,Leute sind hilfsbereit,0.002364811603342267,23673,0.0017460639345588261,0.0029835592721257076
2008,Mecklenburg-Vorpommern,2. Quintil,Leute verfolgen Eigeninteresse,0.002364811603342267,23673,0.0017460639345588261,0.0029835592721257076
2008,Brandenburg,4. Quintil,Leute sind hilfsbereit,0.002364811603342267,23673,0.0017460639345588261,0.0029835592721257076
2008,Mecklenburg-Vorpommern,5. Quintil,Leute verfolgen Eigeninteresse,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,Berlin,3. Quintil,Leute sind hilfsbereit,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,Hessen,1. Quintil,Leute sind hilfsbereit,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,Brandenburg,5. Quintil,Leute sind hilfsbereit,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,Berlin,2. Quintil,Leute verfolgen Eigeninteresse,0.0022597088654159442,23673,0.001654835554669597,0.0028645821761622914
2008,Schleswig-Holstein,3. Quintil,Leute sind hilfsbereit,0.002154606127489621,23673,0.001563936015453671,0.0027452762395255713
2008,Mecklenburg-Vorpommern,2. Quintil,Leute sind hilfsbereit,0.0021020547585264594,23673,0.0015186170442918132,0.0026854924727611057
2008,Thueringen,5. Quintil,Leute sind hilfsbereit,0.002049503389563298,23673,0.0014733896375812023,0.0026256171415453937
2008,Schleswig-Holstein,2. Quintil,Leute sind hilfsbereit,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Sachsen-Anhalt,5. Quintil,Leute sind hilfsbereit,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Sachsen-Anhalt,1. Quintil,Leute sind hilfsbereit,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Mecklenburg-Vorpommern,4. Quintil,Leute sind hilfsbereit,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Mecklenburg-Vorpommern,3. Quintil,Leute sind hilfsbereit,0.0018918492826738137,23673,0.0013382933741388026,0.002445405191208825
2008,Berlin,1. Quintil,Leute sind hilfsbereit,0.0018392979137106522,23673,0.0012934700585433188,0.0023851257688779857
2008,Hamburg,4. Quintil,Leute verfolgen Eigeninteresse,0.0017867465447474907,23673,0.0012487585757631702,0.002324734513731811
2008,Schleswig-Holstein,1. Quintil,Leute verfolgen Eigeninteresse,0.0017867465447474907,23673,0.0012487585757631702,0.002324734513731811
2008,Brandenburg,1. Quintil,Leute sind hilfsbereit,0.0016816438068211676,23673,0.001159691337298571,0.0022035962763437642
2008,Hamburg,3. Quintil,Leute verfolgen Eigeninteresse,0.001629092437858006,23673,0.0011153466847716202,0.002142838190944392
2008,Hamburg,4. Quintil,Leute sind hilfsbereit,0.0015765410688948448,23673,0.0010711361610431193,0.0020819459767465703
2008,Schleswig-Holstein,1. Quintil,Leute sind hilfsbereit,0.0013137842240790374,23673,0.0008523540705308893,0.0017752143776271854
2008,Hamburg,2. Quintil,Leute verfolgen Eigeninteresse,0.0013137842240790374,23673,0.0008523540705308893,0.0017752143776271854
2008,Berlin,2. Quintil,Leute sind hilfsbereit,0.0012612328551158758,23673,0.000809113588963352,0.0017133521212683996
2008,Hamburg,3. Quintil,Leute sind hilfsbereit,0.0012612328551158758,23673,0.000809113588963352,0.0017133521212683996
2008,Bremen,3. Quintil,Leute verfolgen Eigeninteresse,0.0011035787482263912,23673,0.0006806265220219409,0.0015265309744308415
2008,Mecklenburg-Vorpommern,1. Quintil,Leute sind hilfsbereit,0.0010510273792632297,23673,0.0006382574134891432,0.0014637973450373162
2008,Bremen,5. Quintil,Leute sind hilfsbereit,0.0010510273792632297,23673,0.0006382574134891432,0.0014637973450373162
2008,Bremen,5. Quintil,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Bremen,3. Quintil,Leute sind hilfsbereit,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Bremen,4. Quintil,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,Hamburg,1. Quintil,Leute verfolgen Eigeninteresse,0.0008933732723737453,23673,0.0005127881389499918,0.0012739584057974989
2008,Bremen,2. Quintil,Leute verfolgen Eigeninteresse,0.0008408219034105838,23673,0.000471590380449682,0.0012100534263714856
2008,Hamburg,2. Quintil,Leute sind hilfsbereit,0.0005780650585947764,23673,0.0002718742002015674,0.0008842559169879854
2008,Hamburg,1. Quintil,Leute sind hilfsbereit,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Bremen,1. Quintil,Leute verfolgen Eigeninteresse,0.00047296232066845344,23673,0.0001959877057683581,0.0007499369355685487
2008,Bremen,2. Quintil,Leute sind hilfsbereit,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,Bremen,4. Quintil,Leute sind hilfsbereit,0.00031530821377896896,23673,8.914155333156784e-05,0.00054147487422637
2008,Bremen,1. Quintil,Leute sind hilfsbereit,0.00021020547585264595,23673,2.553146370978194e-05,0.00039487948799551
2013,Nordrhein-Westfalen,5. Quintil,Leute verfolgen Eigeninteresse,0.03598128972934074,44486,0.034250575009934725,0.037712004448746755
2013,Nordrhein-Westfalen,5. Quintil,Leute sind hilfsbereit,0.031103826010474553,44486,0.02949061967093714,0.03271703235001197
2013,Bayern,5. Quintil,Leute verfolgen Eigeninteresse,0.029144844680766002,44486,0.027581688091175085,0.03070800127035692
2013,Nordrhein-Westfalen,4. Quintil,Leute verfolgen Eigeninteresse,0.026066445448366848,44486,0.024585803793396022,0.027547087103337673
2013,Bayern,4. Quintil,Leute verfolgen Eigeninteresse,0.02514692359972814,44486,0.023691945665304415,0.026601901534151866
2013,Bayern,5. Quintil,Leute sind hilfsbereit,0.023867588853796026,44486,0.022449174775352892,0.02528600293223916
2013,Baden-Wuerttemberg,5. Quintil,Leute verfolgen Eigeninteresse,0.022748170951105425,44486,0.021362625170214426,0.024133716731996425
2013,Baden-Wuerttemberg,5. Quintil,Leute sind hilfsbereit,0.021268940151121418,44486,0.019928186455884594,0.02260969384635824
2013,Nordrhein-Westfalen,3. Quintil,Leute verfolgen Eigeninteresse,0.02030943909167233,44486,0.018998634907344207,0.021620243276000456
2013,Nordrhein-Westfalen,4. Quintil,Leute sind hilfsbereit,0.019389917243033624,44486,0.018108529552907243,0.020671304933160006
2013,Nordrhein-Westfalen,2. Quintil,Leute verfolgen Eigeninteresse,0.019150041978171353,44486,0.017876449320499577,0.020423634635843128
2013,Bayern,4. Quintil,Leute sind hilfsbereit,0.018390436972774156,44486,0.017141875851897977,0.019638998093650335
2013,Bayern,3. Quintil,Leute verfolgen Eigeninteresse,0.017510894334945827,44486,0.016292010189578675,0.01872977848031298
2013,Baden-Wuerttemberg,4. Quintil,Leute verfolgen Eigeninteresse,0.016431455643065605,44486,0.0152500889360528,0.01761282235007841
2013,Niedersachsen,5. Quintil,Leute verfolgen Eigeninteresse,0.015511933794426898,44486,0.014363561802254999,0.016660305786598797
2013,Baden-Wuerttemberg,4. Quintil,Leute sind hilfsbereit,0.014552432734977812,44486,0.013439602405077952,0.01566526306487767
2013,Niedersachsen,5. Quintil,Leute sind hilfsbereit,0.014352536680925919,44486,0.013247263760957443,0.015457809600894394
2013,Bayern,3. Quintil,Leute sind hilfsbereit,0.014232599048494783,44486,0.01313188698546372,0.015333311111525846
2013,Nordrhein-Westfalen,3. Quintil,Leute sind hilfsbereit,0.014192619837684405,44486,0.013093432516843107,0.015291807158525702
2013,Hessen,5. Quintil,Leute verfolgen Eigeninteresse,0.013712869307959862,44486,0.012632156634961662,0.014793581980958061
2013,Nordrhein-Westfalen,2. Quintil,Leute sind hilfsbereit,0.01315316035661456,44486,0.012094432531171007,0.014211888182058112
2013,Baden-Wuerttemberg,3. Quintil,Leute verfolgen Eigeninteresse,0.012993243513373045,44486,0.011940886149597789,0.014045600877148302
2013,Nordrhein-Westfalen,1. Quintil,Leute verfolgen Eigeninteresse,0.012393555351217366,44486,0.011365457845272993,0.01342165285716174
2013,Niedersachsen,4. Quintil,Leute verfolgen Eigeninteresse,0.012393555351217366,44486,0.011365457845272993,0.01342165285716174
2013,Hessen,5. Quintil,Leute sind hilfsbereit,0.01171390876744093,44486,0.010714054618938682,0.012713762915943179
2013,Niedersachsen,4. Quintil,Leute sind hilfsbereit,0.011114220605285252,44486,0.010140000776356498,0.012088440434214006
2013,Bayern,2. Quintil,Leute verfolgen Eigeninteresse,0.010994282972854116,44486,0.010025275226188823,0.011963290719519409
2013,Sachsen,3. Quintil,Leute verfolgen Eigeninteresse,0.010714428497181466,44486,0.009757697740870597,0.011671159253492335
2013,Niedersachsen,3. Quintil,Leute verfolgen Eigeninteresse,0.010514532443129573,44486,0.009566672685198284,0.011462392201060862
2013,Baden-Wuerttemberg,3. Quintil,Leute sind hilfsbereit,0.01031463638907768,44486,0.009375735116260091,0.011253537661895269
2013,Hessen,4. Quintil,Leute verfolgen Eigeninteresse,0.009954823491784273,44486,0.0090322761098698,0.010877370873698746
2013,Sachsen,4. Quintil,Leute verfolgen Eigeninteresse,0.009674969016111623,44486,0.008765353076380367,0.010584584955842878
2013,Niedersachsen,3. Quintil,Leute sind hilfsbereit,0.0085955303242314,44486,0.007737690572512127,0.009453370075950672
2013,Nordrhein-Westfalen,1. Quintil,Leute sind hilfsbereit,0.008515571902610642,44486,0.00766169699446034,0.009369446810760943
2013,Bayern,2. Quintil,Leute sind hilfsbereit,0.008475592691800263,44486,0.007623707368377182,0.009327478015223345
2013,Sachsen,3. Quintil,Leute sind hilfsbereit,0.008355655059369128,44486,0.0075097675464866,0.009201542572251654
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Leute verfolgen Eigeninteresse,0.008115779794506856,44486,0.007282021801151664,0.008949537787862049
2013,Sachsen,2. Quintil,Leute verfolgen Eigeninteresse,0.008035821372886099,44486,0.007206147289024991,0.008865495456747207
2013,Niedersachsen,2. Quintil,Leute verfolgen Eigeninteresse,0.00771598768640307,44486,0.0069028611161615185,0.008529114256644621
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Leute sind hilfsbereit,0.007636029264782313,44486,0.006827094167146721,0.008444964362417906
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Leute verfolgen Eigeninteresse,0.00743613321073042,44486,0.006637776089072155,0.008234490332388685
2013,Sachsen,4. Quintil,Leute sind hilfsbereit,0.0073161955782992845,44486,0.006524255149974007,0.008108136006624562
2013,Hessen,3. Quintil,Leute verfolgen Eigeninteresse,0.00715627873505777,44486,0.0063729781275392566,0.007939579342576284
2013,Baden-Wuerttemberg,2. Quintil,Leute verfolgen Eigeninteresse,0.007116299524247392,44486,0.006335174245213716,0.007897424803281067
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Leute sind hilfsbereit,0.006396673729660576,44486,0.005655827609624873,0.00713751984969628
2013,Hessen,4. Quintil,Leute sind hilfsbereit,0.00627673609722944,44486,0.005542823983954203,0.0070106482105046775
2013,Niedersachsen,2. Quintil,Leute sind hilfsbereit,0.006236756886419062,44486,0.005505171090543966,0.006968342682294158
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Leute verfolgen Eigeninteresse,0.006196777675608683,44486,0.0054675258073281765,0.00692602954388919
2013,Bayern,1. Quintil,Leute verfolgen Eigeninteresse,0.0060768400431775475,44486,0.005354636357860243,0.006799043728494852
2013,Berlin,5. Quintil,Leute verfolgen Eigeninteresse,0.0060768400431775475,44486,0.005354636357860243,0.006799043728494852
2013,Thueringen,3. Quintil,Leute verfolgen Eigeninteresse,0.0060768400431775475,44486,0.005354636357860243,0.006799043728494852
2013,Sachsen-Anhalt,3. Quintil,Leute verfolgen Eigeninteresse,0.005916923199936033,44486,0.0052042282212452495,0.006629618178626817
2013,Sachsen-Anhalt,2. Quintil,Leute verfolgen Eigeninteresse,0.005876943989125655,44486,0.005166646562044436,0.006587241416206873
2013,Brandenburg,2. Quintil,Leute verfolgen Eigeninteresse,0.005836964778315276,44486,0.0051290732180211285,0.006544856338609423
2013,Berlin,4. Quintil,Leute verfolgen Eigeninteresse,0.005796985567504897,44486,0.005091508274246277,0.006502462860763517
2013,Hessen,3. Quintil,Leute sind hilfsbereit,0.005757006356694519,44486,0.005053951817258442,0.006460060896130596
2013,Baden-Wuerttemberg,2. Quintil,Leute sind hilfsbereit,0.00571702714588414,44486,0.005016403935099497,0.0064176503566687835
2013,Sachsen,1. Quintil,Leute verfolgen Eigeninteresse,0.005637068724263383,44486,0.0049413342551746205,0.006332803193352146
2013,Sachsen,5. Quintil,Leute verfolgen Eigeninteresse,0.005557110302642626,44486,0.00486629997030268,0.006247920634982571
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Leute verfolgen Eigeninteresse,0.005317235037780354,44486,0.004641417250618735,0.005993052824941974
2013,Berlin,5. Quintil,Leute sind hilfsbereit,0.005317235037780354,44486,0.004641417250618735,0.005993052824941974
2013,Niedersachsen,1. Quintil,Leute verfolgen Eigeninteresse,0.005277255826969976,44486,0.00460396997165569,0.005950541682284261
2013,Hessen,2. Quintil,Leute verfolgen Eigeninteresse,0.005277255826969976,44486,0.00460396997165569,0.005950541682284261
2013,Brandenburg,3. Quintil,Leute verfolgen Eigeninteresse,0.005197297405349219,44486,0.004529104814951933,0.005865489995746504
2013,Sachsen-Anhalt,4. Quintil,Leute verfolgen Eigeninteresse,0.005037380562107704,44486,0.004379495302311574,0.005695265821903835
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Leute sind hilfsbereit,0.004997401351297326,44486,0.004342118783063078,0.005652683919531574
2013,Schleswig-Holstein,5. Quintil,Leute sind hilfsbereit,0.004957422140486947,44486,0.00430475285412772,0.005610091426846174
2013,Brandenburg,4. Quintil,Leute verfolgen Eigeninteresse,0.00487746371886619,44486,0.004230053280691404,0.005524874157040976
2013,Schleswig-Holstein,4. Quintil,Leute verfolgen Eigeninteresse,0.004797505297245433,44486,0.004155397635431591,0.005439612959059275
2013,Sachsen,2. Quintil,Leute sind hilfsbereit,0.004757526086435054,44486,0.004118086627035859,0.005396965545834249
2013,Sachsen,5. Quintil,Leute sind hilfsbereit,0.004717546875624675,44486,0.0040807870158158345,0.005354306735433515
2013,Berlin,3. Quintil,Leute verfolgen Eigeninteresse,0.004717546875624675,44486,0.0040807870158158345,0.005354306735433515
2013,Thueringen,3. Quintil,Leute sind hilfsbereit,0.004677567664814296,44486,0.004043498946266257,0.005311636383362336
2013,Thueringen,5. Quintil,Leute verfolgen Eigeninteresse,0.004597609243193539,44486,0.0039689580257072955,0.0052262604606797824
2013,Niedersachsen,1. Quintil,Leute sind hilfsbereit,0.004477671610762403,44486,0.003857237002618105,0.005098106218906702
2013,Thueringen,2. Quintil,Leute verfolgen Eigeninteresse,0.004437692399952025,44486,0.003820021397344167,0.005055363402559882
2013,Brandenburg,3. Quintil,Leute sind hilfsbereit,0.004437692399952025,44486,0.003820021397344167,0.005055363402559882
2013,Schleswig-Holstein,4. Quintil,Leute sind hilfsbereit,0.004317754767520889,44486,0.003708451144847493,0.004927058390194285
2013,Schleswig-Holstein,2. Quintil,Leute verfolgen Eigeninteresse,0.004317754767520889,44486,0.003708451144847493,0.004927058390194285
2013,Brandenburg,4. Quintil,Leute sind hilfsbereit,0.004237796345900132,44486,0.00363413655005909,0.0048414561417411735
2013,Thueringen,4. Quintil,Leute verfolgen Eigeninteresse,0.0041578379242793746,44486,0.0035598761450424924,0.004755799703516257
2013,Thueringen,4. Quintil,Leute sind hilfsbereit,0.004117858713468996,44486,0.0035227667495589675,0.004712950677379024
2013,Brandenburg,5. Quintil,Leute verfolgen Eigeninteresse,0.00399792108103786,44486,0.0034115242380562396,0.004584317924019481
2013,Schleswig-Holstein,5. Quintil,Leute verfolgen Eigeninteresse,0.003957941870227482,44486,0.0033744726685189996,0.004541411071935964
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Leute sind hilfsbereit,0.003957941870227482,44486,0.0033744726685189996,0.004541411071935964
2013,Baden-Wuerttemberg,1. Quintil,Leute verfolgen Eigeninteresse,0.0038779834486067245,44486,0.0033004147644137534,0.0044555521327996955
2013,Bayern,1. Quintil,Leute sind hilfsbereit,0.0038779834486067245,44486,0.0033004147644137534,0.0044555521327996955
2013,Sachsen-Anhalt,5. Quintil,Leute verfolgen Eigeninteresse,0.003838004237796346,44486,0.003263408894363296,0.004412599581229396
2013,Sachsen-Anhalt,1. Quintil,Leute verfolgen Eigeninteresse,0.0037980250269859673,44486,0.0032264187320767603,0.004369631321895174
2013,Hamburg,5. Quintil,Leute sind hilfsbereit,0.0037980250269859673,44486,0.0032264187320767603,0.004369631321895174
2013,Berlin,4. Quintil,Leute sind hilfsbereit,0.0036780873945548315,44486,0.0031155450022531156,0.004240629786856548
2013,Hessen,1. Quintil,Leute verfolgen Eigeninteresse,0.0035981289729340744,44486,0.0030417124436510367,0.004154545502217112
2013,Brandenburg,1. Quintil,Leute verfolgen Eigeninteresse,0.003558149762123696,44486,0.0030048219700814787,0.004111477554165913
2013,Thueringen,2. Quintil,Leute sind hilfsbereit,0.003558149762123696,44486,0.0030048219700814787,0.004111477554165913
2013,Berlin,2. Quintil,Leute verfolgen Eigeninteresse,0.0033982329188821814,44486,0.0028574390112820107,0.003939026826482352
2013,Brandenburg,5. Quintil,Leute sind hilfsbereit,0.0032782952864510453,44486,0.0027470985660503966,0.003809492006851694
2013,Schleswig-Holstein,3. Quintil,Leute sind hilfsbereit,0.0032782952864510453,44486,0.0027470985660503966,0.003809492006851694
2013,Mecklenburg-Vorpommern,3. Quintil,Leute verfolgen Eigeninteresse,0.003198336864830288,44486,0.002673637097635683,0.0037230366320248932
2013,Schleswig-Holstein,3. Quintil,Leute verfolgen Eigeninteresse,0.003118378443209531,44486,0.0026002581565722424,0.0036364987298468194
2013,Hessen,2. Quintil,Leute sind hilfsbereit,0.0030783992323991523,44486,0.0025636006210799935,0.003593197843718311
2013,Sachsen-Anhalt,3. Quintil,Leute sind hilfsbereit,0.0030384200215887737,44486,0.002526964927804868,0.0035498751153726794
2013,Sachsen-Anhalt,5. Quintil,Leute sind hilfsbereit,0.0029584615999680166,44486,0.0024537608071300556,0.0034631623928059775
2013,Sachsen-Anhalt,4. Quintil,Leute sind hilfsbereit,0.0029584615999680166,44486,0.0024537608071300556,0.0034631623928059775
2013,Mecklenburg-Vorpommern,2. Quintil,Leute verfolgen Eigeninteresse,0.002918482389157638,44486,0.0024171932860607725,0.0034197714922545035
2013,Thueringen,5. Quintil,Leute sind hilfsbereit,0.0028785031783472594,44486,0.0023806494212795896,0.003376356935414929
2013,Thueringen,1. Quintil,Leute verfolgen Eigeninteresse,0.0027585655459161237,44486,0.002271164783958733,0.0032459663078735143
2013,Brandenburg,2. Quintil,Leute sind hilfsbereit,0.0027585655459161237,44486,0.002271164783958733,0.0032459663078735143
2013,Mecklenburg-Vorpommern,4. Quintil,Leute sind hilfsbereit,0.002718586335105745,44486,0.002234720654259558,0.003202452015951932
2013,Sachsen,1. Quintil,Leute sind hilfsbereit,0.002718586335105745,44486,0.002234720654259558,0.003202452015951932
2013,Berlin,3. Quintil,Leute sind hilfsbereit,0.0026786071242953665,44486,0.002198302829712042,0.0031589114188786908
2013,Sachsen-Anhalt,2. Quintil,Leute sind hilfsbereit,0.0025986487026746093,44486,0.0021255484766811213,0.0030717489286680973
2013,Schleswig-Holstein,2. Quintil,Leute sind hilfsbereit,0.0025986487026746093,44486,0.0021255484766811213,0.0030717489286680973
2013,Baden-Wuerttemberg,1. Quintil,Leute sind hilfsbereit,0.0025586694918642307,44486,0.0020892131957294855,0.003028125787998976
2013,Mecklenburg-Vorpommern,4. Quintil,Leute verfolgen Eigeninteresse,0.0025586694918642307,44486,0.0020892131957294855,0.003028125787998976
2013,Mecklenburg-Vorpommern,3. Quintil,Leute sind hilfsbereit,0.002518690281053852,44486,0.002052906717500608,0.002984473844607096
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Leute verfolgen Eigeninteresse,0.002518690281053852,44486,0.002052906717500608,0.002984473844607096
2013,Mecklenburg-Vorpommern,2. Quintil,Leute sind hilfsbereit,0.0024787110702434736,44486,0.0020166297287866845,0.0029407924117002627
2013,Berlin,1. Quintil,Leute verfolgen Eigeninteresse,0.002438731859433095,44486,0.0019803829441742134,0.0028970807746919766
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Leute sind hilfsbereit,0.002438731859433095,44486,0.0019803829441742134,0.0028970807746919766
2013,Berlin,2. Quintil,Leute sind hilfsbereit,0.0023587734378123374,44486,0.001907982994298954,0.0028095638813257205
2013,Hamburg,3. Quintil,Leute sind hilfsbereit,0.00227881501619158,44486,0.0018357132044052177,0.0027219168279779427
2013,Hamburg,5. Quintil,Leute verfolgen Eigeninteresse,0.0021588773837604444,44486,0.001727567828215981,0.0025901869393049077
2013,Hessen,1. Quintil,Leute sind hilfsbereit,0.0020789189621396873,44486,0.001655655021019328,0.0025021829032600466
2013,Thueringen,1. Quintil,Leute sind hilfsbereit,0.0020389397513293087,44486,0.0016197570162928582,0.0024581224863657594
2013,Schleswig-Holstein,1. Quintil,Leute verfolgen Eigeninteresse,0.0020389397513293087,44486,0.0016197570162928582,0.0024581224863657594
2013,Mecklenburg-Vorpommern,5. Quintil,Leute sind hilfsbereit,0.0019589813297085515,44486,0.0015480836049600894,0.0023698790544570136
2013,Schleswig-Holstein,1. Quintil,Leute sind hilfsbereit,0.001919002118898173,44486,0.0015123106958826555,0.0023256935419136903
