year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,2. Quintil,maennlich,7.773163846272051,7.727531855809734,7.818795836734368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1821.0
2014,2. Quintil,weiblich,7.679609593398512,7.639844974156835,7.719374212640188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
2014,3. Quintil,maennlich,7.907784794806631,7.867944545953509,7.947625043659753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2399.0
2014,3. Quintil,weiblich,7.900092872963762,7.865497423831252,7.934688322096271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2887.0
2014,4. Quintil,maennlich,7.912791350096736,7.880617389716438,7.944965310477034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3016.0
2014,4. Quintil,weiblich,7.875030502799199,7.844708863063615,7.905352142534784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3411.0
2014,5. Quintil,maennlich,7.934729104164318,7.9080072841031495,7.9614509242254865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3943.0
2014,5. Quintil,weiblich,7.9597002377007415,7.932588911444647,7.986811563956836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4033.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,7.144123441970645,7.069167717289974,7.2190791666513165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,968.0
2015,1. Quintil,weiblich,7.396323195708441,7.336850099457963,7.45579629195892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1373.0
2015,2. Quintil,maennlich,7.8288761289460025,7.779322764884686,7.878429493007319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1470.0
2015,2. Quintil,weiblich,7.6366607595400025,7.591427284219013,7.681894234860992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2075.0
2015,3. Quintil,maennlich,7.808453107586049,7.765619189972963,7.8512870251991345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2083.0
2015,3. Quintil,weiblich,7.69282470602721,7.654675752427458,7.730973659626962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2671.0
2015,4. Quintil,maennlich,7.914551335196826,7.8820319327284185,7.947070737665234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2919.0
2015,4. Quintil,weiblich,7.895158316570644,7.865079498227353,7.925237134913934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3370.0
2015,5. Quintil,maennlich,7.9334755233355585,7.906164282004981,7.960786764666136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3879.0
2015,5. Quintil,weiblich,7.928292259112735,7.900188527542822,7.956395990682648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3943.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,7.270371903375505,7.200011434775015,7.340732371975995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,957.0
2016,1. Quintil,weiblich,7.523319991892257,7.465490997585651,7.581148986198863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1341.0
2016,2. Quintil,maennlich,7.765811479944967,7.7117937584997485,7.819829201390185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1301.0
2016,2. Quintil,weiblich,7.708812234105833,7.662954236545181,7.754670231666486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1835.0
2016,3. Quintil,maennlich,7.9045721418011405,7.863758845786486,7.945385437815795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1951.0
2016,3. Quintil,weiblich,7.752651238940877,7.71532369452765,7.789978783354104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2434.0
2016,4. Quintil,maennlich,7.948187209694045,7.915133065375848,7.981241354012242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2016,4. Quintil,weiblich,7.90993560361987,7.879039374614997,7.940831832624742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3259.0
2016,5. Quintil,maennlich,7.914319648504473,7.886520941171316,7.94211835583763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3928.0
2016,5. Quintil,weiblich,7.952250945661596,7.924828864185586,7.979673027137607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4092.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,7.332587196399981,7.260251565384991,7.404922827414971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,884.0
2017,1. Quintil,weiblich,7.337002251820726,7.276813622779216,7.397190880862236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1148.0
2017,2. Quintil,maennlich,7.758366111021708,7.700315954003888,7.816416268039528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1259.0
2017,2. Quintil,weiblich,7.558211271313261,7.50860722109618,7.6078153215303415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
2017,3. Quintil,maennlich,7.906944700758167,7.867221886004826,7.946667515511509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2080.0
2017,3. Quintil,weiblich,7.8225135652839555,7.785880856059127,7.859146274508784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2605.0
2017,4. Quintil,maennlich,7.910463784775707,7.877871841743412,7.943055727808002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2996.0
2017,4. Quintil,weiblich,7.874795853469986,7.844353170233187,7.9052385367067854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3502.0
2017,5. Quintil,maennlich,7.918734049310108,7.894610435706511,7.942857662913704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4829.0
2017,5. Quintil,weiblich,8.015494001598466,7.991585728161947,8.039402275034984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4989.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,7.377493063850294,7.295127547792944,7.459858579907644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,845.0
2018,1. Quintil,weiblich,7.5944599501099415,7.535273521266299,7.653646378953584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1132.0
2018,2. Quintil,maennlich,7.5941313683096014,7.53450404057431,7.653758696044893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1192.0
2018,2. Quintil,weiblich,7.592980041008233,7.541215369770603,7.644744712245863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1655.0
2018,3. Quintil,maennlich,7.789683001272164,7.747211415914842,7.8321545866294855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1866.0
2018,3. Quintil,weiblich,7.73168468155676,7.69135048093331,7.77201888218021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2407.0
2018,4. Quintil,maennlich,7.977070996105356,7.945955515284901,8.008186476925811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3011.0
2018,4. Quintil,weiblich,7.825603631711556,7.79510339225577,7.856103871167342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3617.0
2018,5. Quintil,maennlich,7.917137355954098,7.893021768826935,7.941252943081261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4710.0
2018,5. Quintil,weiblich,7.988426062362805,7.964510703074032,8.012341421651579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4853.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,7.003212922195189,6.912404747954361,7.094021096436017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,668.0
2019,1. Quintil,weiblich,7.6018693489564,7.531421716704124,7.6723169812086764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,871.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,7.598015602380032,7.526353296776939,7.669677907983125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2019,2. Quintil,weiblich,7.715336630533841,7.659933861427257,7.770739399640425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1358.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,7.950177399325792,7.905876828033209,7.994477970618375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1655.0
2019,3. Quintil,weiblich,7.7579120868809355,7.716985524998072,7.798838648763799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2060.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.912882251660125,7.878190455987376,7.947574047332875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2683.0
2019,4. Quintil,weiblich,7.7977277905533375,7.764405029089882,7.8310505520167935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3221.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,8.025823287911646,8.004452257045582,8.04719431877771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6145.0
2019,5. Quintil,weiblich,7.98618216533219,7.96358084210182,8.00878348856256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5753.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,6.974233419804245,6.8877669522904315,7.060699887318058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,771.0
2020,1. Quintil,weiblich,7.425347322117753,7.354884174630828,7.495810469604678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,971.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,7.44833250976304,7.3831765189636105,7.51348850056247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,965.0
2020,2. Quintil,weiblich,7.6538158216885215,7.595959315463344,7.711672327913699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1273.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,7.8103228581788295,7.763688645705092,7.856957070652567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1507.0
2020,3. Quintil,weiblich,7.543287876617416,7.496267557192333,7.5903081960425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1847.0
2020,4. Quintil,maennlich,7.8648918858448,7.830293229773569,7.899490541916031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2719.0
2020,4. Quintil,weiblich,7.782555265864139,7.74980828236048,7.815302249367798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3127.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,7.879303358319159,7.8574011722377985,7.90120554440052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6032.0
2020,5. Quintil,weiblich,7.8449447540929835,7.821635915662748,7.868253592523219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5949.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,7.4394993653366255,7.336660099608057,7.542338631065194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
2021,1. Quintil,weiblich,7.5263279297993195,7.43671530880756,7.615940550791079,6.0,8.0,9.795392988597257,0.30691051710411443,10.0,8.0,8.0,8.0,539.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,7.859003537141518,7.772203421859823,7.945803652423214,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,506.0
2021,2. Quintil,weiblich,7.844676267615263,7.77506975471117,7.914282780519356,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,734.0
2021,3. Quintil,maennlich,7.810509842726673,7.747888449723953,7.873131235729393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,817.0
2021,3. Quintil,weiblich,8.004739604828602,7.948661594300102,8.060817615357102,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1118.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,7.918174989252084,7.87351684620415,7.962833132300019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1620.0
2021,4. Quintil,weiblich,7.844424607160838,7.804304562983428,7.884544651338248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1940.0
2021,5. Quintil,maennlich,7.9838832122164485,7.960668560623561,8.007097863809337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4560.0
2021,5. Quintil,weiblich,7.955638708789806,7.931129261121235,7.980148156458377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4670.0
