year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,7.097824331551222,6.953211602853433,7.242437060249011,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,221.0
2006,kein Migrationshintergrund,in school,7.664569962714607,7.5506101227731115,7.778529802656102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2006,kein Migrationshintergrund,inadequately,7.126873372049283,6.873519513054273,7.380227231044293,5.895028038868196,8.0,9.0,1.2375700971704893,10.0,8.0,8.0,9.0,93.0
2006,kein Migrationshintergrund,general elemantary,7.432175909274502,7.381076507442956,7.4832753111060475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1713.0
2006,kein Migrationshintergrund,middle vocational,7.636230589976694,7.616190230996883,7.656270948956504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9654.0
2006,kein Migrationshintergrund,vocational + Abi,7.682814180315198,7.620051139500261,7.745577221130135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
2006,kein Migrationshintergrund,higher vocational,7.542901550505641,7.493242270015956,7.592560830995326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1443.0
2006,kein Migrationshintergrund,higher education,7.550219420540285,7.519711616372114,7.580727224708455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4078.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,7.888018060139001,7.619647528832256,8.156388591445747,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
2006,direkter Migrationshintergrund,in school,7.428641588544843,7.097125661721717,7.760157515367969,6.847246506306005,8.0,9.0,4.0,10.0,8.0,8.0,9.024999999999999,32.0
2006,direkter Migrationshintergrund,inadequately,7.546847405940344,7.392666544508874,7.7010282673718145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
2006,direkter Migrationshintergrund,general elemantary,7.420440951601598,7.336908396336503,7.503973506866692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,539.0
2006,direkter Migrationshintergrund,middle vocational,7.556102911635444,7.486261722217144,7.625944101053744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,890.0
2006,direkter Migrationshintergrund,vocational + Abi,7.600152768137148,7.459192474337552,7.741113061936744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
2006,direkter Migrationshintergrund,higher vocational,7.3992000490582885,7.213200569421784,7.585199528694793,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,142.0
2006,direkter Migrationshintergrund,higher education,7.549239361070208,7.438278893248714,7.660199828891703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,363.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,7.35766337661493,7.129423699670673,7.585903053559187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,56.0
2006,indirekter Migrationshintergrund,in school,7.458638868825397,7.228092216707149,7.689185520943645,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,51.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,7.289433506209487,7.11773105075217,7.461135961666804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2006,indirekter Migrationshintergrund,middle vocational,7.255468520219651,7.141086043027564,7.369850997411738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,337.0
2006,indirekter Migrationshintergrund,vocational + Abi,7.528015963443777,7.163705728235005,7.892326198652549,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
2006,indirekter Migrationshintergrund,higher vocational,8.382322493029942,8.204348007785887,8.560296978273998,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,42.0
2006,indirekter Migrationshintergrund,higher education,7.383982146476607,7.181666419045152,7.586297873908062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,7.152772917325389,7.009514971996066,7.296030862654711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
2007,kein Migrationshintergrund,in school,7.661819202508215,7.565200408154952,7.758437996861478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,271.0
2007,kein Migrationshintergrund,inadequately,6.652504228520341,6.36033046904178,6.944677987998902,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
2007,kein Migrationshintergrund,general elemantary,7.363103173251115,7.307602736007172,7.418603610495059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1537.0
2007,kein Migrationshintergrund,middle vocational,7.5734122056572675,7.552659596990408,7.594164814324127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9034.0
2007,kein Migrationshintergrund,vocational + Abi,7.48416746850913,7.419822823272538,7.548512113745723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,895.0
2007,kein Migrationshintergrund,higher vocational,7.624441485853713,7.5739251138698975,7.674957857837528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2007,kein Migrationshintergrund,higher education,7.58716556891008,7.556843609345854,7.617487528474305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3911.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,7.036364224533384,6.584235870974146,7.488492578092622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,35.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,7.416921739129333,7.244575283853488,7.589268194405179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
2007,direkter Migrationshintergrund,general elemantary,7.651094953499004,7.565138415443876,7.737051491554132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
2007,direkter Migrationshintergrund,middle vocational,7.711904245001944,7.644179415942005,7.779629074061883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,782.0
2007,direkter Migrationshintergrund,vocational + Abi,7.380228259703959,7.230510514292335,7.529946005115582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,204.0
2007,direkter Migrationshintergrund,higher vocational,7.350653600918421,7.179068613181551,7.522238588655291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
2007,direkter Migrationshintergrund,higher education,7.523158424400131,7.409632867029876,7.6366839817703855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,7.598652490129854,7.391725846869875,7.805579133389834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
2007,indirekter Migrationshintergrund,in school,7.720165188654433,7.458190090411004,7.982140286897862,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,45.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,7.419679461190111,7.24466118051267,7.594697741867552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2007,indirekter Migrationshintergrund,middle vocational,7.591031658458857,7.4850422951019295,7.697021021815785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,321.0
2007,indirekter Migrationshintergrund,vocational + Abi,7.2258926649452375,6.918523768310632,7.533261561579843,7.0,7.747812085746182,9.0,4.0,10.0,8.0,8.0,9.0,50.0
2007,indirekter Migrationshintergrund,higher vocational,8.412946798261498,8.160126541431985,8.66576705509101,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,37.0
2007,indirekter Migrationshintergrund,higher education,7.812381905990335,7.6253761455285005,7.99938766645217,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,82.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,7.641386480144292,7.519640568109938,7.763132392178647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,233.0
2008,kein Migrationshintergrund,in school,7.912939026331571,7.822268137562801,8.003609915100341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2008,kein Migrationshintergrund,inadequately,7.43752630322511,7.181796846199977,7.693255760250243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,75.0
2008,kein Migrationshintergrund,general elemantary,7.621616596052862,7.566267264164406,7.676965927941318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1410.0
2008,kein Migrationshintergrund,middle vocational,7.65379322862131,7.632470444273886,7.675116012968734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8616.0
2008,kein Migrationshintergrund,vocational + Abi,7.549436372193948,7.4831218138174975,7.615750930570398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,857.0
2008,kein Migrationshintergrund,higher vocational,7.7877075890976695,7.735932531934288,7.839482646261051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1257.0
2008,kein Migrationshintergrund,higher education,7.607253605262152,7.5754619351304555,7.639045275393849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3767.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,7.335661042298039,6.8685303604158285,7.802791724180249,6.086635652771706,8.0,9.0,1.7165891319292657,10.0,8.0,7.0,9.0,36.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,7.105483990884327,6.893188144114955,7.317779837653699,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,99.0
2008,direkter Migrationshintergrund,general elemantary,7.891467398633234,7.797527447743163,7.985407349523306,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,427.0
2008,direkter Migrationshintergrund,middle vocational,7.779795438515193,7.70586035025034,7.853730526780046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,direkter Migrationshintergrund,vocational + Abi,7.73795541189247,7.596854418547405,7.8790564052375345,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,192.0
2008,direkter Migrationshintergrund,higher vocational,7.470736721495857,7.232693695289117,7.708779747702597,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,114.0
2008,direkter Migrationshintergrund,higher education,7.5955879945727895,7.478047070682765,7.7131289184628145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,8.299032676354843,8.039975956246861,8.558089396462824,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,63.0
2008,indirekter Migrationshintergrund,in school,7.516515808609934,7.225332885148398,7.8076987320714695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,7.6711974233478655,7.506631215533328,7.835763631162403,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,7.548521982299629,7.421222632967316,7.675821331631942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2008,indirekter Migrationshintergrund,vocational + Abi,7.39386858061918,7.0167258791206,7.771011282117759,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,8.815686473957776,8.580123492966267,9.051249454949284,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,36.0
2008,indirekter Migrationshintergrund,higher education,7.5735860762032186,7.34698535502556,7.800186797380877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,7.819438395886488,7.7019958860489,7.936880905724076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
2009,kein Migrationshintergrund,in school,7.818062687682311,7.705006068351192,7.9311193070134305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,247.0
2009,kein Migrationshintergrund,inadequately,6.4985972035309425,6.139134233350256,6.858060173711629,5.0,7.0,8.959112911531454,0.0,10.0,7.0,6.0,8.0,64.0
2009,kein Migrationshintergrund,general elemantary,7.66408046551996,7.604678096798946,7.723482834240974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1270.0
2009,kein Migrationshintergrund,middle vocational,7.632153095196271,7.609654935188099,7.654651255204443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8099.0
2009,kein Migrationshintergrund,vocational + Abi,7.498899060042258,7.429290512598336,7.56850760748618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
2009,kein Migrationshintergrund,higher vocational,7.644254543719443,7.588201630886818,7.700307456552068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1202.0
2009,kein Migrationshintergrund,higher education,7.661784274071612,7.630504043593672,7.693064504549553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3633.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,6.797820178047938,6.569242431215704,7.026397924880172,5.0,7.0,8.258509101923131,0.11223634711530295,10.0,7.0,6.0,8.0,90.0
2009,direkter Migrationshintergrund,general elemantary,7.566070417573552,7.456776033169649,7.675364801977454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,361.0
2009,direkter Migrationshintergrund,middle vocational,7.716581602671688,7.636788184267456,7.796375021075921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2009,direkter Migrationshintergrund,vocational + Abi,7.920431509532317,7.778519742490809,8.062343276573825,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,169.0
2009,direkter Migrationshintergrund,higher vocational,7.572944928010062,7.365143795343552,7.780746060676573,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,96.0
2009,direkter Migrationshintergrund,higher education,7.950875509382745,7.834599582192739,8.06715143657275,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,291.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,8.75215097757582,8.602475320599245,8.901826634552394,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,63.0
2009,indirekter Migrationshintergrund,in school,8.13900218001818,7.969215419680305,8.308788940356054,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,7.541867346340104,7.382124607250142,7.701610085430066,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,145.0
2009,indirekter Migrationshintergrund,middle vocational,7.410294401492829,7.290392247503397,7.53019655548226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
2009,indirekter Migrationshintergrund,vocational + Abi,8.130289374150584,7.905536661414427,8.35504208688674,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,7.609773751633799,7.1401912235241385,8.07935627974346,7.0,8.0,9.931738861497902,2.6023917077531475,10.0,8.0,7.0,9.0,30.0
2009,indirekter Migrationshintergrund,higher education,7.470236294886971,7.238730448897524,7.7017421408764175,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,86.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,7.469587699923951,7.321259181880383,7.61791621796752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,210.0
2010,kein Migrationshintergrund,in school,8.027370211700314,7.944387728194443,8.110352695206185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2010,kein Migrationshintergrund,inadequately,7.2943815647861845,7.077040155501233,7.5117229740711355,6.0,8.0,9.633576582234841,0.549635126647738,10.0,8.0,8.0,9.0,143.0
2010,kein Migrationshintergrund,general elemantary,7.665107552908006,7.612796811665074,7.717418294150939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1607.0
