year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,299,7.68553,7.38059,8.04865,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,Primary Level,93,7.12687,6.54774,7.68954,5.28546,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,No migration background,Lower Secondary Level,1720,7.43636,7.32729,7.58457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,Upper Secondary Level,9654,7.63623,7.58105,7.69071,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,Post-secondary Non-tertiary Level,931,7.68281,7.51542,7.86410,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,First Stage of Tertiary Education,1443,7.54290,7.41274,7.65660,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,Second Stage of Tertiary Education,4078,7.55022,7.46051,7.62477,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,Pre-primary Level,34,7.55154,6.65998,8.51248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2006,Direct migration background,Primary Level,132,7.54685,7.17814,7.94551,6.16526,8.00000,9.00000,1.91315,10.00000,8.00000,8.00000,9.00000
2006,Direct migration background,Lower Secondary Level,539,7.42044,7.18021,7.62363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,Upper Secondary Level,890,7.55610,7.38676,7.75655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,Post-secondary Non-tertiary Level,217,7.60015,7.23729,7.94142,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,First Stage of Tertiary Education,142,7.39920,6.90238,7.86450,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2006,Direct migration background,Second Stage of Tertiary Education,363,7.54924,7.29192,7.83799,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,Pre-primary Level,57,7.71383,7.13342,8.29974,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,169,7.29940,6.80051,7.73309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Indirect migration background,Upper Secondary Level,337,7.25547,6.93710,7.56516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,49,7.52802,6.74400,8.59943,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2006,Indirect migration background,First Stage of Tertiary Education,42,8.38232,7.98496,8.80021,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2006,Indirect migration background,Second Stage of Tertiary Education,75,7.38398,6.95226,7.97454,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,No migration background,Pre-primary Level,271,7.66182,7.41810,7.90476,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,Primary Level,90,6.65250,5.80531,7.58048,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
2007,No migration background,Lower Secondary Level,1537,7.36310,7.21319,7.54446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,Upper Secondary Level,9034,7.57341,7.51949,7.62878,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,Post-secondary Non-tertiary Level,895,7.48417,7.31120,7.65749,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,First Stage of Tertiary Education,1342,7.62444,7.50084,7.75451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,Second Stage of Tertiary Education,3911,7.58717,7.50142,7.67068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,114,7.41692,7.01814,7.87558,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Direct migration background,Lower Secondary Level,468,7.65109,7.40303,7.84030,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,Upper Secondary Level,782,7.71190,7.53363,7.88068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,204,7.38023,6.99002,7.88054,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,First Stage of Tertiary Education,125,7.35065,6.86086,7.82133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Direct migration background,Second Stage of Tertiary Education,341,7.52316,7.18709,7.86174,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,Pre-primary Level,45,7.72017,7.07978,8.39482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,158,7.41968,6.92338,7.91738,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Indirect migration background,Upper Secondary Level,321,7.59103,7.31576,7.87302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,50,7.22589,6.47148,7.99413,6.95540,7.62513,9.00000,3.88849,10.00000,8.00000,8.00000,9.00000
2007,Indirect migration background,First Stage of Tertiary Education,37,8.41295,7.78737,9.05917,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2007,Indirect migration background,Second Stage of Tertiary Education,82,7.81238,7.32716,8.34879,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2008,No migration background,Pre-primary Level,285,7.91294,7.69899,8.17559,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,Primary Level,75,7.43753,6.89388,8.12363,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,Lower Secondary Level,1410,7.62162,7.49484,7.76427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,Upper Secondary Level,8616,7.65379,7.59239,7.70114,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,Post-secondary Non-tertiary Level,857,7.54944,7.37794,7.73627,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,First Stage of Tertiary Education,1257,7.78771,7.64909,7.93690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,Second Stage of Tertiary Education,3767,7.60725,7.51102,7.69478,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,99,7.10548,6.54571,7.63501,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.02500
2008,Direct migration background,Lower Secondary Level,427,7.89147,7.65311,8.14299,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Direct migration background,Upper Secondary Level,707,7.77980,7.61626,7.97200,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,192,7.73796,7.41595,8.12469,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,First Stage of Tertiary Education,114,7.47074,6.81061,8.07300,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2008,Direct migration background,Second Stage of Tertiary Education,312,7.59559,7.27975,7.95080,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,Pre-primary Level,54,7.51652,6.56157,8.35861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,160,7.67120,7.19780,8.20976,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,Indirect migration background,Upper Secondary Level,315,7.54852,7.16244,7.91666,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,40,7.39387,6.49252,8.62992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2008,Indirect migration background,First Stage of Tertiary Education,36,8.81569,8.28609,9.54412,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2008,Indirect migration background,Second Stage of Tertiary Education,85,7.57359,6.74725,8.40759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2009,No migration background,Pre-primary Level,247,7.81806,7.46143,8.19450,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,No migration background,Primary Level,64,6.49860,5.53527,7.61190,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,No migration background,Lower Secondary Level,1270,7.66408,7.52146,7.82752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,Upper Secondary Level,8099,7.63215,7.56287,7.69332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,Post-secondary Non-tertiary Level,786,7.49890,7.28208,7.68063,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,First Stage of Tertiary Education,1202,7.64425,7.48260,7.83920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,Second Stage of Tertiary Education,3633,7.66178,7.57376,7.74829,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,90,6.79782,6.26094,7.35590,5.00000,7.00000,8.39061,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Direct migration background,Lower Secondary Level,361,7.56607,7.32343,7.87012,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,Upper Secondary Level,604,7.71658,7.48504,7.91910,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,169,7.92043,7.58852,8.36421,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2009,Direct migration background,First Stage of Tertiary Education,96,7.57294,7.07209,8.23866,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2009,Direct migration background,Second Stage of Tertiary Education,291,7.95088,7.65586,8.22827,7.00000,8.00000,9.36581,3.45128,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,Pre-primary Level,49,8.13900,7.77938,8.52046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,145,7.54187,7.07010,8.05941,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
2009,Indirect migration background,Upper Secondary Level,284,7.41029,7.05734,7.79272,6.58930,8.00000,9.00000,2.97324,10.00000,8.00000,8.00000,8.02500
2009,Indirect migration background,Post-secondary Non-tertiary Level,36,8.13029,7.65043,8.66790,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,First Stage of Tertiary Education,30,7.60977,6.31356,9.46775,7.00000,8.00000,9.95094,2.57359,10.00000,8.00000,6.00000,9.00000
2009,Indirect migration background,Second Stage of Tertiary Education,86,7.47024,6.67413,8.29780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2010,No migration background,Pre-primary Level,306,8.02737,7.79826,8.30193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,Primary Level,143,7.29438,6.62747,8.00749,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,9.00000
2010,No migration background,Lower Secondary Level,1607,7.66511,7.51424,7.81072,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,Upper Secondary Level,10139,7.66768,7.59350,7.72787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,Post-secondary Non-tertiary Level,1294,7.69458,7.49509,7.89061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,First Stage of Tertiary Education,1431,7.52870,7.35532,7.71623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,Second Stage of Tertiary Education,4647,7.66819,7.55639,7.77448,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,178,7.35914,6.76077,7.97398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,Direct migration background,Lower Secondary Level,629,7.87702,7.61528,8.17829,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2010,Direct migration background,Upper Secondary Level,1058,8.08406,7.91563,8.24132,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,Post-secondary Non-tertiary Level,332,7.87350,7.54473,8.29492,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2010,Direct migration background,First Stage of Tertiary Education,119,7.79998,7.26306,8.34418,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,Direct migration background,Second Stage of Tertiary Education,549,7.81790,7.51253,8.09469,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,Pre-primary Level,81,8.26241,7.82021,8.80084,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,11.00000
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,191,7.61347,6.92193,8.35721,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2010,Indirect migration background,Upper Secondary Level,463,7.49787,7.12364,7.90467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,Post-secondary Non-tertiary Level,76,8.41820,8.03467,8.84448,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,First Stage of Tertiary Education,51,7.91745,7.24838,8.88023,7.00000,8.14226,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2010,Indirect migration background,Second Stage of Tertiary Education,155,7.84071,7.35432,8.25449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2011,No migration background,Pre-primary Level,330,8.04602,7.75382,8.35026,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2011,No migration background,Primary Level,161,7.65382,7.22893,8.05506,6.27084,8.00000,9.52825,1.38471,10.00000,8.00000,7.00000,9.00000
2011,No migration background,Lower Secondary Level,1772,7.63966,7.49951,7.80611,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,Upper Secondary Level,10896,7.74600,7.68171,7.80439,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,Post-secondary Non-tertiary Level,1428,7.80147,7.61335,7.97166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,First Stage of Tertiary Education,1515,7.70361,7.52597,7.86724,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,Second Stage of Tertiary Education,4969,7.73096,7.64682,7.80519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,162,7.20563,6.71433,7.69022,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
2011,Direct migration background,Lower Secondary Level,582,7.90264,7.70282,8.14354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2011,Direct migration background,Upper Secondary Level,1067,8.11222,7.92405,8.29095,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,320,8.12066,7.85940,8.45761,7.00000,8.99767,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2011,Direct migration background,First Stage of Tertiary Education,114,7.89334,7.44129,8.45470,7.00000,8.19470,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2011,Direct migration background,Second Stage of Tertiary Education,575,7.77701,7.51336,8.04403,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,Pre-primary Level,78,8.29064,7.78299,8.95365,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,6.00000,8.00000
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,192,7.57563,6.85082,8.42336,7.00000,8.80013,9.74415,2.88378,10.00000,9.00000,9.00000,10.00000
2011,Indirect migration background,Upper Secondary Level,472,7.52894,7.16203,7.93691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,79,8.28273,7.74311,8.93963,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,10.00000
2011,Indirect migration background,First Stage of Tertiary Education,56,8.85073,8.40966,9.30648,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.02500
2011,Indirect migration background,Second Stage of Tertiary Education,173,7.98705,7.56825,8.53294,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,Pre-primary Level,339,7.97982,7.75175,8.28447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,Primary Level,192,7.55735,7.01964,8.30857,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,Lower Secondary Level,1917,7.74474,7.60377,7.86610,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,Upper Secondary Level,11161,7.79650,7.74131,7.86100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,Post-secondary Non-tertiary Level,1425,7.73759,7.53556,7.89103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,First Stage of Tertiary Education,1550,7.81186,7.65224,7.98284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,Second Stage of Tertiary Education,5101,7.86061,7.77589,7.94643,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,143,7.65323,7.22653,8.10452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,Direct migration background,Lower Secondary Level,600,8.21184,8.02949,8.42666,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
2012,Direct migration background,Upper Secondary Level,1092,8.05451,7.89266,8.24164,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,Direct migration background,Post-secondary Non-tertiary Level,348,8.07085,7.83091,8.36497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2012,Direct migration background,First Stage of Tertiary Education,112,7.72668,7.25557,8.20449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2012,Direct migration background,Second Stage of Tertiary Education,594,7.91391,7.68527,8.11711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,Pre-primary Level,89,7.95756,7.23009,8.58637,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,195,8.08572,7.69225,8.47500,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,Upper Secondary Level,469,7.98393,7.69243,8.29826,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,Post-secondary Non-tertiary Level,84,8.37095,7.80872,9.12660,7.87337,9.00000,10.00000,4.68342,10.00000,9.00000,9.00000,10.00000
2012,Indirect migration background,First Stage of Tertiary Education,56,8.37479,7.74561,9.22026,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2012,Indirect migration background,Second Stage of Tertiary Education,170,7.98285,7.62401,8.48912,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,Pre-primary Level,323,7.83757,7.48504,8.22883,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,Primary Level,173,7.22444,6.69264,7.79269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,No migration background,Lower Secondary Level,1835,7.68881,7.55484,7.82594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,Upper Secondary Level,10809,7.82205,7.74013,7.89321,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,Post-secondary Non-tertiary Level,1373,7.77347,7.61609,7.94221,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,First Stage of Tertiary Education,1500,7.87750,7.74591,8.02199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,Second Stage of Tertiary Education,5029,7.85900,7.77134,7.94029,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,125,7.16027,6.48913,7.82495,5.38216,7.02688,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2013,Direct migration background,Lower Secondary Level,526,8.02848,7.74570,8.32255,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Direct migration background,Upper Secondary Level,1007,7.80568,7.60785,8.06543,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,318,7.88223,7.46624,8.43163,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Direct migration background,First Stage of Tertiary Education,107,7.74724,7.18446,8.21759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2013,Direct migration background,Second Stage of Tertiary Education,576,7.91556,7.69588,8.10953,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,Pre-primary Level,95,8.23362,7.86485,8.63765,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,198,8.04127,7.50647,8.64440,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,Upper Secondary Level,448,7.70350,7.36319,8.01329,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,66,7.87483,7.41318,8.45187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,First Stage of Tertiary Education,48,8.41731,7.93502,9.04425,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2013,Indirect migration background,Second Stage of Tertiary Education,169,8.09661,7.81030,8.41512,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,No migration background,Pre-primary Level,281,7.91586,7.64840,8.20153,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2014,No migration background,Primary Level,176,7.17603,6.64714,7.63534,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
