year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,4. Quintil,Westdeutschland,7.912592447456004,7.887652024541958,7.93753287037005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5138.0
2014,4. Quintil,Ostdeutschland,7.804688101329271,7.7580459480512,7.851330254607341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2014,5. Quintil,Westdeutschland,7.956521233037378,7.936025309080951,7.9770171569938055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6922.0
2014,5. Quintil,Ostdeutschland,7.86742950997834,7.816754237403638,7.918104782553042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1054.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,7.356078783690075,7.301246430998053,7.410911136382096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1739.0
2015,1. Quintil,Ostdeutschland,7.024824689126706,6.935731829117466,7.113917549135945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,602.0
2015,2. Quintil,Westdeutschland,7.784555225656368,7.745976591454106,7.823133859858631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2618.0
2015,2. Quintil,Ostdeutschland,7.525083222428162,7.4580178023722885,7.592148642484035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,927.0
2015,3. Quintil,Westdeutschland,7.776452863713857,7.742489097065156,7.810416630362558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3435.0
2015,3. Quintil,Ostdeutschland,7.648769959983673,7.597105065875768,7.7004348540915775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1319.0
2015,4. Quintil,Westdeutschland,7.962713774959537,7.938087016870757,7.987340533048318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5040.0
2015,4. Quintil,Ostdeutschland,7.633921592099667,7.584610479711495,7.683232704487839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1249.0
2015,5. Quintil,Westdeutschland,7.9502871166945726,7.929443615374523,7.971130618014622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6732.0
2015,5. Quintil,Ostdeutschland,7.775157092909143,7.71801644659788,7.832297739220405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,7.431672198227184,7.3784814997711345,7.484862896683233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1693.0
2016,1. Quintil,Ostdeutschland,7.325196387632815,7.2427877667123655,7.407605008553264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
2016,2. Quintil,Westdeutschland,7.806504321088468,7.766821557046029,7.846187085130907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2370.0
2016,2. Quintil,Ostdeutschland,7.468923719198594,7.3956193297925195,7.542228108604669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,766.0
2016,3. Quintil,Westdeutschland,7.857544747204347,7.824959806714176,7.890129687694518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3232.0
2016,3. Quintil,Ostdeutschland,7.714763327261722,7.663835957473627,7.765690697049817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1153.0
2016,4. Quintil,Westdeutschland,7.953715450220155,7.928152101797895,7.979278798642415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4727.0
2016,4. Quintil,Ostdeutschland,7.8122263647047046,7.76439515397611,7.8600575754332995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1310.0
2016,5. Quintil,Westdeutschland,7.950517427534323,7.9296175474293085,7.971417307639338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6890.0
2016,5. Quintil,Ostdeutschland,7.788395004997632,7.7336023472747275,7.843187662720537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1130.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,7.3546647522187625,7.299423508747052,7.409905995690473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1501.0
2017,1. Quintil,Ostdeutschland,7.270315548631242,7.186004412776407,7.354626684486076,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,531.0
2017,2. Quintil,Westdeutschland,7.70289151598852,7.658671817762682,7.747111214214358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2291.0
2017,2. Quintil,Ostdeutschland,7.431397852965304,7.359990121798579,7.502805584132029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,796.0
2017,3. Quintil,Westdeutschland,7.928072005087149,7.89627821921229,7.959865790962008,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3403.0
2017,3. Quintil,Ostdeutschland,7.644035976234107,7.594107374070464,7.6939645783977495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1282.0
2017,4. Quintil,Westdeutschland,7.952445228997349,7.927248874390198,7.9776415836045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5001.0
2017,4. Quintil,Ostdeutschland,7.651122631605404,7.604078828897816,7.698166434312993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1497.0
2017,5. Quintil,Westdeutschland,7.981683571742606,7.963414266471896,7.999952877013315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8392.0
2017,5. Quintil,Ostdeutschland,7.824769606825818,7.778357995053067,7.871181218598569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1426.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,7.577784924098354,7.519226688075663,7.6363431601210445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1430.0
2018,1. Quintil,Ostdeutschland,7.231815685133921,7.1416943627699165,7.321937007497926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,547.0
2018,2. Quintil,Westdeutschland,7.725625595831116,7.680640497170876,7.7706106944913556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2102.0
2018,2. Quintil,Ostdeutschland,7.11580114655056,7.038653544043633,7.1929487490574875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,745.0
2018,3. Quintil,Westdeutschland,7.82509956053474,7.791083810462779,7.859115310606701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3148.0
2018,3. Quintil,Ostdeutschland,7.536516207540507,7.479359179428047,7.593673235652967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1125.0
2018,4. Quintil,Westdeutschland,7.912615799843374,7.887067292437982,7.938164307248766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5029.0
2018,4. Quintil,Ostdeutschland,7.833970798641233,7.7934427018504975,7.874498895431969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1599.0
2018,5. Quintil,Westdeutschland,7.95430658680873,7.935887555489456,7.972725618128004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8157.0
2018,5. Quintil,Ostdeutschland,7.922432924937659,7.878783638647112,7.966082211228205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1406.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,7.442752072127907,7.376212167496638,7.509291976759176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
2019,1. Quintil,Ostdeutschland,6.97376118690318,6.866072174880124,7.081450198926236,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,432.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,7.764310846226344,7.71360545888565,7.815016233567039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1702.0
2019,2. Quintil,Ostdeutschland,7.323614129611992,7.235525113271457,7.4117031459525275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,601.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,7.919908934248753,7.884632778897075,7.955185089600432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2695.0
2019,3. Quintil,Ostdeutschland,7.594804250102685,7.537756195869688,7.651852304335682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1008.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.860861879781269,7.832954018770263,7.888769740792275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4455.0
2019,4. Quintil,Ostdeutschland,7.816902870842102,7.769853002640968,7.863952739043237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1433.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,8.007533727492577,7.990413027692503,8.024654427292651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9868.0
2019,5. Quintil,Ostdeutschland,8.002731187994403,7.965867810565915,8.039594565422892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2004.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,7.293181415019016,7.230408256294984,7.355954573743048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1307.0
2020,1. Quintil,Ostdeutschland,6.994732376578117,6.881119630160699,7.1083451229955354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,438.0
2020,2. Quintil,Westdeutschland,7.610835555424993,7.560605920910385,7.661065189939601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1755.0
2020,2. Quintil,Ostdeutschland,7.414780185456859,7.3326298126903255,7.496930558223393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,485.0
2020,3. Quintil,Westdeutschland,7.732041415420735,7.693280450299933,7.770802380541537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2440.0
2020,3. Quintil,Ostdeutschland,7.429480085620928,7.364082418136958,7.494877753104898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,916.0
2020,4. Quintil,Westdeutschland,7.844986092502453,7.817547906412067,7.872424278592839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4471.0
2020,4. Quintil,Ostdeutschland,7.731591822043959,7.684392825497129,7.778790818590789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1375.0
2020,5. Quintil,Westdeutschland,7.854456950575672,7.8367916327254585,7.872122268425886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9945.0
2020,5. Quintil,Ostdeutschland,7.917886743129499,7.881202006407543,7.954571479851454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2037.0
2021,-6,Westdeutschland,7.799684148882042,7.274583964854275,8.32478433290981,5.96691874397037,10.0,10.0,1.0,10.0,10.0,10.0,15.0,31.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,7.493198609540992,7.411664199076068,7.574733020005917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,733.0
2021,1. Quintil,Ostdeutschland,7.462015496795655,7.345650430534791,7.57838056305652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,249.0
2021,2. Quintil,Westdeutschland,7.9710129781113395,7.911920784327571,8.030105171895109,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,947.0
2021,2. Quintil,Ostdeutschland,7.413640583833911,7.286412492716327,7.540868674951495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,293.0
2021,3. Quintil,Westdeutschland,7.999303299114531,7.950518621664645,8.048087976564418,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1390.0
2021,3. Quintil,Ostdeutschland,7.593015746302485,7.512003327286232,7.674028165318738,6.509046722625618,8.0,9.0,2.772616806564044,10.0,8.0,8.0,8.0,545.0
2021,4. Quintil,Westdeutschland,7.903329954750719,7.869005033268666,7.937654876232772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2694.0
2021,4. Quintil,Ostdeutschland,7.76690136991038,7.706417940320269,7.827384799500492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2021,5. Quintil,Westdeutschland,7.9522388656992735,7.933497630956821,7.970980100441726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7604.0
2021,5. Quintil,Ostdeutschland,8.079569039946362,8.041672825850872,8.117465254041852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1626.0
