year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,East,1143,7.1761136838095805,6.958003025528176,7.380141837628131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,West,3401,7.883707985210928,7.788095197487713,7.982654011001556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,East,1298,7.695943398029801,7.538514201607829,7.881242481371087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,West,3375,7.879512713086447,7.7866033119512545,7.976661210495307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,East,1071,7.804963745186021,7.640252858808501,8.0246438613099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,West,3474,7.991996499180361,7.90667615269029,8.073973788039595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,East,742,8.02890487438745,7.86560484739538,8.247837185042501,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,5th Quintile,West,4121,8.025958743865125,7.939814172959382,8.116179440296515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,East,600,7.997506264618553,7.775536438611574,8.179176079122144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,1st Quintile,West,3069,7.48099231419613,7.372749195494108,7.610859882159219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,1st Quintile,East,1096,7.162572488198688,6.948543411057085,7.3989477280200635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,West,3221,7.770437643324771,7.65462767921936,7.884413464569523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,2nd Quintile,East,1260,7.6946197709734685,7.548017012249221,7.842206935949256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,West,3303,7.900124534852795,7.817629150488033,8.000588268075326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,East,1034,7.670817723562444,7.519534117064682,7.822045533827609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,West,3565,7.839533524094814,7.738363900792807,7.94058368521819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,East,796,7.969467974362564,7.790238542093848,8.183689280491766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,West,5072,7.867405800668708,7.783557855709374,7.941008527043586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,East,864,7.990763496017947,7.7858713130481085,8.23487822972131,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,1st Quintile,West,2316,7.775751871881654,7.620563640372534,7.889737278792062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,1st Quintile,East,805,7.5055006513702045,7.299250259837402,7.729032143066445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,West,2476,7.917002027909664,7.792363213405595,8.051180224992063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,East,874,7.609372818005265,7.397888023773783,7.82576814198636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,West,2298,7.992039938405705,7.886703163008365,8.103934412022069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,East,682,7.948028510238401,7.793845105926023,8.130667424901375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,West,2637,7.868596012450229,7.779110067729728,7.9779755385474695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,East,572,8.144487615232297,7.955321580185817,8.308305432885332,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,5th Quintile,West,3624,8.028915961714356,7.934292728825245,8.114301788679093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,East,644,8.161393551043028,7.99201740024321,8.400506884722782,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
