year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,7.963899953579653,7.927343062998428,8.000456844160878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2083.0
2017,18-29 J.,weiblich,8.067962077884365,8.032383611930511,8.10354054383822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2151.0
2017,30-45 J.,maennlich,7.806961257988565,7.774083784753349,7.839838731223781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3002.0
2017,30-45 J.,weiblich,7.892957207277723,7.865199510067277,7.920714904488169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4167.0
2017,46-65 J.,maennlich,7.747618294845917,7.720034512931413,7.77520207676042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4565.0
2017,46-65 J.,weiblich,7.703385071875545,7.676813962540664,7.729956181210427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5304.0
2017,66 und älter,maennlich,7.990801155001654,7.953472361443586,8.028129948559723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2398.0
2017,66 und älter,weiblich,7.837790394743745,7.800282560450147,7.875298229037344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2450.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,7.987466553431435,7.951115899664547,8.023817207198324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2045.0
2018,18-29 J.,weiblich,8.0249344086971,7.987049156491581,8.062819660902617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2125.0
2018,30-45 J.,maennlich,7.840999948757171,7.807392449710584,7.874607447803757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2769.0
2018,30-45 J.,weiblich,7.8784052867595555,7.8494799839049,7.907330589614211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3921.0
2018,46-65 J.,maennlich,7.701155234312023,7.672788973074971,7.729521495549075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4416.0
2018,46-65 J.,weiblich,7.685715057814702,7.65913249262096,7.712297623008445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5129.0
2018,66 und älter,maennlich,7.9841650314507735,7.9474198863719465,8.0209101765296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2396.0
2018,66 und älter,weiblich,7.8616495358213285,7.8245318060462745,7.8987672655963825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2489.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,8.069873498388688,8.032537293879074,8.107209702898302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1838.0
2019,18-29 J.,weiblich,8.090282567274636,8.05209845731157,8.128466677237702,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1938.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,7.937877248158386,7.902831058254231,7.972923438062541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2674.0
2019,30-45 J.,weiblich,7.866102123079563,7.835394074150101,7.896810172009025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3568.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,7.769446234265754,7.742479272530377,7.79641319600113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5026.0
2019,46-65 J.,weiblich,7.774799499157614,7.749634582205619,7.799964416109608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5270.0
2019,66 und älter,maennlich,7.9191301934040625,7.882396653805318,7.955863733002807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2563.0
2019,66 und älter,weiblich,7.791487387683087,7.752043044434611,7.830931730931562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2489.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,7.831631396467003,7.791701004674954,7.871561788259052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2043.0
2020,18-29 J.,weiblich,7.997553944482782,7.958869586400793,8.03623830256477,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2171.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,7.7945754733839125,7.762758562210321,7.826392384557504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2976.0
2020,30-45 J.,weiblich,7.779055278104947,7.748931203301974,7.809179352907919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3566.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,7.649904838525983,7.6218101089112675,7.677999568140699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4609.0
2020,46-65 J.,weiblich,7.590806829882406,7.563114637931197,7.618499021833615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5061.0
2020,66 und älter,maennlich,7.9675509389191035,7.931269795769806,8.003832082068401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2385.0
2020,66 und älter,weiblich,7.767078980961959,7.727767728755125,7.806390233168794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2383.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,7.9370866027941345,7.892884324987307,7.981288880600962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1307.0
2021,18-29 J.,weiblich,8.11828535556046,8.074144730102775,8.162425981018144,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1369.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,7.894624479704387,7.854211359329635,7.935037600079139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1807.0
2021,30-45 J.,weiblich,7.926258701309103,7.890128982585447,7.9623884200327595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2307.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,7.84955504909666,7.818000942991185,7.881109155202134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3124.0
2021,46-65 J.,weiblich,7.870289701322882,7.8416867172393525,7.898892685406412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3603.0
2021,66 und älter,maennlich,8.02101954750806,7.980462831567198,8.06157626344892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1731.0
2021,66 und älter,weiblich,7.798290217695089,7.752102971796748,7.844477463593431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1733.0
