year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,7.581600081078334,7.543187540612333,7.620012621544335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
2008,18-29 J.,direkter Migrationshintergrund,7.8779587940717635,7.757350510593617,7.99856707754991,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,223.0
2008,18-29 J.,indirekter Migrationshintergrund,7.744985793947137,7.6405659123592375,7.849405675535037,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,433.0
2008,30-45 J.,kein Migrationshintergrund,7.513591802134187,7.483675489559474,7.543508114708901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4275.0
2008,30-45 J.,direkter Migrationshintergrund,7.818021472460996,7.7360409784245014,7.900001966497491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
2008,30-45 J.,indirekter Migrationshintergrund,7.553103348082585,7.414412576462458,7.691794119702712,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2008,46-65 J.,kein Migrationshintergrund,7.604752512835288,7.578784795363619,7.630720230306958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5905.0
2008,46-65 J.,direkter Migrationshintergrund,7.617169143700077,7.540656510525282,7.693681776874873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
2008,46-65 J.,indirekter Migrationshintergrund,7.448321548325502,7.158762393655838,7.737880702995167,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
2008,66 und älter,kein Migrationshintergrund,7.889814427099264,7.858271219624194,7.921357634574334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3850.0
2008,66 und älter,direkter Migrationshintergrund,7.591459078549755,7.471683161279205,7.711234995820305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,366.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,7.697143459199883,7.658979250709456,7.73530766769031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2271.0
2009,18-29 J.,direkter Migrationshintergrund,7.642082508942745,7.503076902755823,7.781088115129667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,173.0
2009,18-29 J.,indirekter Migrationshintergrund,7.608820505364751,7.5166007284052325,7.701040282324269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2009,30-45 J.,kein Migrationshintergrund,7.520473055771392,7.489058697175894,7.55188741436689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3855.0
2009,30-45 J.,direkter Migrationshintergrund,7.905546623958773,7.81921689970625,7.991876348211296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,528.0
2009,30-45 J.,indirekter Migrationshintergrund,7.601739477511979,7.46737102392192,7.736107931102037,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2009,46-65 J.,kein Migrationshintergrund,7.48191996597922,7.454071039528535,7.509768892429904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5639.0
2009,46-65 J.,direkter Migrationshintergrund,7.593619056529365,7.513815767762977,7.673422345295752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,614.0
2009,46-65 J.,indirekter Migrationshintergrund,7.869154342654843,7.612581511668883,8.125727173640803,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0,46.0
2009,66 und älter,kein Migrationshintergrund,7.905254686961871,7.872653090165426,7.9378562837583155,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3774.0
2009,66 und älter,direkter Migrationshintergrund,7.506061983214812,7.383263679516762,7.628860286912861,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,331.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,7.650753019640534,7.616052239727878,7.685453799553189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2945.0
2010,18-29 J.,direkter Migrationshintergrund,8.101492037390281,8.017083941931796,8.185900132848767,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,483.0
2010,18-29 J.,indirekter Migrationshintergrund,7.991550261748048,7.913713657713713,8.069386865782384,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,471.0
2010,30-45 J.,kein Migrationshintergrund,7.58867926389706,7.564593436240787,7.6127650915533325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7049.0
2010,30-45 J.,direkter Migrationshintergrund,8.157399249439328,8.108030513855363,8.206767985023292,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1448.0
2010,30-45 J.,indirekter Migrationshintergrund,7.414585176094064,7.315080157567904,7.514090194620225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,543.0
2010,46-65 J.,kein Migrationshintergrund,7.55022807402542,7.524382575526583,7.576073572524257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6137.0
2010,46-65 J.,direkter Migrationshintergrund,7.731483722549367,7.660313576732027,7.802653868366707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2010,46-65 J.,indirekter Migrationshintergrund,7.090578082921235,6.823747890601568,7.3574082752409025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,77.0
2010,66 und älter,kein Migrationshintergrund,7.872423591049288,7.839259402019087,7.90558778007949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3646.0
2010,66 und älter,direkter Migrationshintergrund,7.638928704235858,7.516317636936933,7.761539771534783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,7.790992320645592,7.758161510375476,7.823823130915708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2901.0
2011,18-29 J.,direkter Migrationshintergrund,8.443874507422862,8.362612544436804,8.52513647040892,7.157624168938668,9.0,10.0,2.8940604223466693,10.0,9.0,9.0,9.0,384.0
2011,18-29 J.,indirekter Migrationshintergrund,7.895109999833546,7.812036827164095,7.978183172502997,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,476.0
2011,30-45 J.,kein Migrationshintergrund,7.796474954872372,7.774721460517923,7.8182284492268215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7364.0
2011,30-45 J.,direkter Migrationshintergrund,8.186172613150765,8.136428826471382,8.235916399830147,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1381.0
2011,30-45 J.,indirekter Migrationshintergrund,7.537478905420146,7.437464066405618,7.637493744434674,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,578.0
2011,46-65 J.,kein Migrationshintergrund,7.552171712757715,7.528299060481512,7.576044365033917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7188.0
2011,46-65 J.,direkter Migrationshintergrund,7.690808600329978,7.622095073241867,7.75952212741809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,817.0
2011,46-65 J.,indirekter Migrationshintergrund,7.642423437928824,7.434607597037772,7.850239278819876,6.738232972513065,8.0,9.0,3.345582431282662,10.0,8.0,7.0,8.0,100.0
2011,66 und älter,kein Migrationshintergrund,7.903386807958381,7.873062790409489,7.933710825507274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3997.0
2011,66 und älter,direkter Migrationshintergrund,7.725876101590205,7.621829240422226,7.829922962758184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,7.82159154304095,7.787932762988038,7.855250323093862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2913.0
2012,18-29 J.,direkter Migrationshintergrund,8.407340863069965,8.326970036920985,8.487711689218946,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,353.0
2012,18-29 J.,indirekter Migrationshintergrund,8.101757269843022,8.018475699515612,8.185038840170431,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,474.0
2012,30-45 J.,kein Migrationshintergrund,7.808664801980048,7.785945080267455,7.831384523692641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6888.0
2012,30-45 J.,direkter Migrationshintergrund,8.286639058804138,8.240241405946074,8.333036711662201,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1339.0
2012,30-45 J.,indirekter Migrationshintergrund,7.977482673955072,7.898774632825641,8.056190715084503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,550.0
2012,46-65 J.,kein Migrationshintergrund,7.66677587012321,7.6449757210678895,7.688576019178531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7800.0
2012,46-65 J.,direkter Migrationshintergrund,7.795443126468786,7.729172236909838,7.861714016027735,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,873.0
2012,46-65 J.,indirekter Migrationshintergrund,7.745681825482458,7.5779634078339875,7.913400243130928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
2012,66 und älter,kein Migrationshintergrund,7.96390814528902,7.935138743023949,7.9926775475540905,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4373.0
2012,66 und älter,direkter Migrationshintergrund,7.776834731566352,7.688527041253608,7.865142421879097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,7.819899469158677,7.785868351024252,7.853930587293101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2770.0
2013,18-29 J.,direkter Migrationshintergrund,8.518189437429964,8.44748192434785,8.588896950512078,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,280.0
2013,18-29 J.,indirekter Migrationshintergrund,8.071707792985556,7.99484291307074,8.148572672900373,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,471.0
2013,30-45 J.,kein Migrationshintergrund,7.845529974004753,7.822438890902642,7.868621057106864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6249.0
2013,30-45 J.,direkter Migrationshintergrund,7.9410293005682915,7.884414392559495,7.997644208577088,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1227.0
2013,30-45 J.,indirekter Migrationshintergrund,7.719334692060494,7.632027188849602,7.806642195271387,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,508.0
2013,46-65 J.,kein Migrationshintergrund,7.653827586434006,7.63123839726772,7.676416775600292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7886.0
2013,46-65 J.,direkter Migrationshintergrund,7.703334857276186,7.637578945191282,7.76909076936109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,865.0
2013,46-65 J.,indirekter Migrationshintergrund,7.8368099777018765,7.667486324320418,8.006133631083335,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,141.0
2013,66 und älter,kein Migrationshintergrund,8.000492591148014,7.972630786433629,8.028354395862397,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4460.0
2013,66 und älter,direkter Migrationshintergrund,7.709452554407067,7.612360036014137,7.806545072799996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,7.830345133190418,7.796383634156353,7.8643066322244835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2619.0
2014,18-29 J.,direkter Migrationshintergrund,8.568803504041286,8.513093599788899,8.624513408293673,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,783.0
2014,18-29 J.,indirekter Migrationshintergrund,8.159875769530473,8.103584357441525,8.21616718161942,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,830.0
2014,30-45 J.,kein Migrationshintergrund,7.7583315984854675,7.7339256660058044,7.7827375309651305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5414.0
2014,30-45 J.,direkter Migrationshintergrund,8.160468306811852,8.121526281954859,8.199410331668846,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2371.0
2014,30-45 J.,indirekter Migrationshintergrund,7.928800889335961,7.861900284800544,7.995701493871378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,700.0
2014,46-65 J.,kein Migrationshintergrund,7.631491900959476,7.609332744922761,7.653651056996192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7469.0
2014,46-65 J.,direkter Migrationshintergrund,7.882734357398143,7.832051270535964,7.933417444260322,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1580.0
2014,46-65 J.,indirekter Migrationshintergrund,7.726159224409206,7.569051733645436,7.883266715172976,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,172.0
2014,66 und älter,kein Migrationshintergrund,7.985133364107919,7.957581281173525,8.012685447042314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4391.0
2014,66 und älter,direkter Migrationshintergrund,7.8981749244405135,7.807189810946717,7.98916003793431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,435.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,7.85866244758251,7.824075977763691,7.89324891740133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2512.0
2015,18-29 J.,direkter Migrationshintergrund,8.288323915802023,8.225516686270762,8.351131145333284,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,582.0
2015,18-29 J.,indirekter Migrationshintergrund,8.212804806599182,8.153631087906897,8.271978525291468,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,762.0
2015,30-45 J.,kein Migrationshintergrund,7.711667286205806,7.685053343864947,7.738281228546665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4760.0
2015,30-45 J.,direkter Migrationshintergrund,8.178450853017019,8.136595937101585,8.220305768932452,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1957.0
2015,30-45 J.,indirekter Migrationshintergrund,7.844538414971694,7.763293608891655,7.925783221051733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,609.0
2015,46-65 J.,kein Migrationshintergrund,7.627417387602761,7.60456889261519,7.650265882590332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7201.0
2015,46-65 J.,direkter Migrationshintergrund,7.962419721840173,7.910931478903554,8.013907964776793,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1416.0
2015,46-65 J.,indirekter Migrationshintergrund,7.731406048300443,7.578450129512129,7.884361967088758,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,174.0
2015,66 und älter,kein Migrationshintergrund,7.892546322366228,7.863884672271601,7.921207972460856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4349.0
2015,66 und älter,direkter Migrationshintergrund,7.707639389585963,7.612272146926005,7.803006632245921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,7.929591883875239,7.8956477557779206,7.963536011972558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2316.0
2016,18-29 J.,direkter Migrationshintergrund,8.303519068343167,8.243669983036018,8.363368153650317,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,715.0
2016,18-29 J.,indirekter Migrationshintergrund,8.13652178555289,8.075228480945809,8.197815090159972,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,708.0
2016,30-45 J.,kein Migrationshintergrund,7.738523876603769,7.711265779251691,7.765781973955847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4230.0
2016,30-45 J.,direkter Migrationshintergrund,8.133295090859972,8.09408988180277,8.172500299917175,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2211.0
2016,30-45 J.,indirekter Migrationshintergrund,7.958605080686962,7.875584317955311,8.041625843418615,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,571.0
2016,46-65 J.,kein Migrationshintergrund,7.6699655711898655,7.6470349503570345,7.692896192022697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6830.0
2016,46-65 J.,direkter Migrationshintergrund,8.088916173822948,8.041375161380824,8.136457186265073,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1507.0
2016,46-65 J.,indirekter Migrationshintergrund,7.539834157654804,7.391589450129869,7.6880788651797385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
2016,66 und älter,kein Migrationshintergrund,7.917832464548782,7.8887204726660425,7.946944456431522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4202.0
2016,66 und älter,direkter Migrationshintergrund,7.6810927409658065,7.593493287038049,7.768692194893564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,7.954804728599642,7.924631800670159,7.984977656529125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2883.0
2017,18-29 J.,direkter Migrationshintergrund,8.191560648725877,8.11731137070999,8.265809926741765,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,579.0
2017,18-29 J.,indirekter Migrationshintergrund,8.149800906316294,8.087515591150305,8.212086221482283,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,772.0
2017,30-45 J.,kein Migrationshintergrund,7.776044982605699,7.749965741482339,7.8021242237290584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4526.0
2017,30-45 J.,direkter Migrationshintergrund,8.094630716791686,8.054090836939313,8.135170596644059,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2054.0
2017,30-45 J.,indirekter Migrationshintergrund,7.823749004687542,7.742062464080901,7.905435545294184,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,589.0
2017,46-65 J.,kein Migrationshintergrund,7.656355577459254,7.635270743533001,7.677440411385508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8074.0
2017,46-65 J.,direkter Migrationshintergrund,8.08400896720375,8.036263016097148,8.131754918310353,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1572.0
2017,46-65 J.,indirekter Migrationshintergrund,7.76684703929828,7.6398534990363665,7.893840579560193,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,223.0
2017,66 und älter,kein Migrationshintergrund,7.9116108155450195,7.883672241318235,7.939549389771804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4404.0
2017,66 und älter,direkter Migrationshintergrund,7.803354467078282,7.717937691776141,7.8887712423804235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,7.938015641179214,7.906689064945436,7.969342217412992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2856.0
2018,18-29 J.,direkter Migrationshintergrund,8.189868586776935,8.113104666855318,8.266632506698553,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,522.0
2018,18-29 J.,indirekter Migrationshintergrund,8.177358272955091,8.116211776498533,8.23850476941165,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,792.0
2018,30-45 J.,kein Migrationshintergrund,7.823173040755999,7.796687833527119,7.8496582479848795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4206.0
2018,30-45 J.,direkter Migrationshintergrund,8.048324464455728,8.005894060156864,8.090754868754592,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1927.0
2018,30-45 J.,indirekter Migrationshintergrund,7.64882498115604,7.560246007948608,7.737403954363472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,557.0
2018,46-65 J.,kein Migrationshintergrund,7.634551618285302,7.613058857471236,7.656044379099368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7741.0
2018,46-65 J.,direkter Migrationshintergrund,7.9876985514943515,7.939703312251203,8.035693790737499,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1571.0
2018,46-65 J.,indirekter Migrationshintergrund,7.815990255587763,7.699424339967131,7.932556171208394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
2018,66 und älter,kein Migrationshintergrund,7.917049415295551,7.88930349226514,7.944795338325963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4417.0
2018,66 und älter,direkter Migrationshintergrund,7.8893065949777785,7.808130067392806,7.970483122562751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,8.02461597665508,7.993849639218329,8.05538231409183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2664.0
2019,18-29 J.,direkter Migrationshintergrund,8.024457278420398,7.932235900040379,8.116678656800417,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,414.0
2019,18-29 J.,indirekter Migrationshintergrund,8.322186908995135,8.258759716905073,8.385614101085197,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,701.0
2019,30-45 J.,kein Migrationshintergrund,7.834082676901727,7.806190204122703,7.8619751496807515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4106.0
2019,30-45 J.,direkter Migrationshintergrund,8.08556716057789,8.038344757570895,8.132789563584884,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1589.0
2019,30-45 J.,indirekter Migrationshintergrund,7.962279114070406,7.8806475032517955,8.043910724889017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,548.0
2019,46-65 J.,kein Migrationshintergrund,7.708581021750697,7.688269691440721,7.728892352060673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8520.0
2019,46-65 J.,direkter Migrationshintergrund,8.086620838015447,8.040620951850386,8.132620724180509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1490.0
2019,46-65 J.,indirekter Migrationshintergrund,7.767364181435623,7.643095481441194,7.891632881430051,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,288.0
2019,66 und älter,kein Migrationshintergrund,7.832559491224016,7.803649466490112,7.8614695159579195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4591.0
2019,66 und älter,direkter Migrationshintergrund,7.951349312701927,7.87542143777434,8.027277187629513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,7.862762868497798,7.827218769661785,7.898306967333811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2503.0
2020,18-29 J.,direkter Migrationshintergrund,8.037445883295804,7.97636607859275,8.098525687998858,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1019.0
2020,18-29 J.,indirekter Migrationshintergrund,8.071641039073203,8.002089455197213,8.141192622949193,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,696.0
2020,30-45 J.,kein Migrationshintergrund,7.71850343982795,7.6901920453681045,7.746814834287796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3684.0
2020,30-45 J.,direkter Migrationshintergrund,7.950957183731232,7.912015388580393,7.989898978882071,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2333.0
2020,30-45 J.,indirekter Migrationshintergrund,7.9440141415699115,7.8636354476086545,8.024392835531168,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,527.0
2020,46-65 J.,kein Migrationshintergrund,7.567755811336973,7.54584955758049,7.589662065093456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7814.0
2020,46-65 J.,direkter Migrationshintergrund,7.914659261098712,7.86696039877414,7.962358123423284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1594.0
