"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2010","Hauptschulabschluss","Baden-Wuerttemberg","7.67","8","949","7.55","7.79"
"2010","Hauptschulabschluss","Bayern","7.68","8","1425","7.57","7.79"
"2010","Hauptschulabschluss","Berlin","7.38","8","148","7.01","7.75"
"2010","Hauptschulabschluss","Brandenburg","7.35","8","202","7.03","7.67"
"2010","Hauptschulabschluss","Bremen","8.29","9","39","7.48","9.1"
"2010","Hauptschulabschluss","Hamburg","7.74","8","78","7.33","8.15"
"2010","Hauptschulabschluss","Hessen","7.6","8","465","7.4","7.8"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","7.52","8","119","7.14","7.9"
"2010","Hauptschulabschluss","Niedersachsen","7.77","8","703","7.62","7.92"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","7.92","8","1722","7.83","8.01"
"2010","Hauptschulabschluss","Rheinland-Pfalz","7.99","8","486","7.82","8.16"
"2010","Hauptschulabschluss","Saarland","6.41","7","100","5.91","6.91"
"2010","Hauptschulabschluss","Sachsen","7.69","8","331","7.48","7.9"
"2010","Hauptschulabschluss","Sachsen-Anhalt","7.74","8","221","7.43","8.05"
"2010","Hauptschulabschluss","Schleswig-Holstein","7.99","8","239","7.76","8.22"
"2010","Hauptschulabschluss","Thueringen","7.42","8","253","7.16","7.68"
"2010","Realschulabschluss","Baden-Wuerttemberg","7.54","8","748","7.4","7.68"
"2010","Realschulabschluss","Bayern","7.84","8","887","7.71","7.97"
"2010","Realschulabschluss","Berlin","7.11","8","250","6.81","7.41"
"2010","Realschulabschluss","Brandenburg","7.12","8","357","6.89","7.35"
"2010","Realschulabschluss","Bremen","7.96","8","46","7.39","8.53"
"2010","Realschulabschluss","Hamburg","7.58","8","101","7.2","7.96"
"2010","Realschulabschluss","Hessen","7.61","8","396","7.42","7.8"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","8.02","8","240","7.76","8.28"
"2010","Realschulabschluss","Niedersachsen","7.71","8","678","7.56","7.86"
"2010","Realschulabschluss","Nordrhein-Westfalen","7.75","8","1080","7.64","7.86"
"2010","Realschulabschluss","Rheinland-Pfalz","7.47","8","244","7.23","7.71"
"2010","Realschulabschluss","Saarland","8.07","8","52","7.52","8.62"
"2010","Realschulabschluss","Sachsen","7.82","8","721","7.69","7.95"
"2010","Realschulabschluss","Sachsen-Anhalt","7.47","8","352","7.25","7.69"
"2010","Realschulabschluss","Schleswig-Holstein","8.2","8","217","7.98","8.42"
"2010","Realschulabschluss","Thueringen","7.13","8","398","6.92","7.34"
"2011","(Fach-)Abitur","Baden-Wuerttemberg","7.68","8","394","7.51","7.85"
"2011","(Fach-)Abitur","Bayern","7.95","8","423","7.77","8.13"
"2011","(Fach-)Abitur","Berlin","7.25","8","130","6.83","7.67"
"2011","(Fach-)Abitur","Brandenburg","7.85","8","105","7.53","8.17"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.88","8","78","7.52","8.24"
"2011","(Fach-)Abitur","Hessen","7.8","8","275","7.6","8"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7.92","8","53","7.43","8.41"
"2011","(Fach-)Abitur","Niedersachsen","7.97","8","277","7.77","8.17"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.81","8","902","7.69","7.93"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.6","8","159","7.27","7.93"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","7.92","8","158","7.65","8.19"
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.77","8","93","7.39","8.15"
"2011","(Fach-)Abitur","Schleswig-Holstein","7.83","8","120","7.52","8.14"
"2011","(Fach-)Abitur","Thueringen","7.61","8","69","7.12","8.1"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","7.58","8","98","7.25","7.91"
"2011","(noch) kein Abschluss","Bayern","7.25","8","111","6.82","7.68"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","8.03","9","77","7.53","8.53"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","8.01","8","86","7.73","8.29"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","7.92","8","230","7.68","8.16"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","8.11","8","32","7.48","8.74"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","7.95","8","35","7.41","8.49"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","8.09","8","741","7.97","8.21"
"2011","AkademikerInnen","Bayern","7.73","8","783","7.6","7.86"
"2011","AkademikerInnen","Berlin","7.25","8","348","7.03","7.47"
"2011","AkademikerInnen","Brandenburg","7.7","8","264","7.46","7.94"
"2011","AkademikerInnen","Bremen","7.93","9","50","7.37","8.49"
"2011","AkademikerInnen","Hamburg","7.65","8","124","7.36","7.94"
"2011","AkademikerInnen","Hessen","7.56","8","492","7.39","7.73"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","7.78","8","153","7.48","8.08"
"2011","AkademikerInnen","Niedersachsen","7.71","8","444","7.55","7.87"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.9","8","1067","7.79","8.01"
"2011","AkademikerInnen","Rheinland-Pfalz","8.39","9","203","8.18","8.6"
"2011","AkademikerInnen","Saarland","8.31","8.54","33","7.7","8.92"
"2011","AkademikerInnen","Sachsen","7.12","8","429","6.93","7.31"
"2011","AkademikerInnen","Sachsen-Anhalt","7.52","8","223","7.26","7.78"
"2011","AkademikerInnen","Schleswig-Holstein","7.7","8","153","7.44","7.96"
"2011","AkademikerInnen","Thueringen","8.05","8","223","7.83","8.27"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","7.6","8","1024","7.49","7.71"
"2011","Hauptschulabschluss","Bayern","7.71","8","1539","7.61","7.81"
"2011","Hauptschulabschluss","Berlin","7.8","8","143","7.42","8.18"
"2011","Hauptschulabschluss","Brandenburg","7.55","8","227","7.28","7.82"
"2011","Hauptschulabschluss","Bremen","7.52","8","44","6.83","8.21"
"2011","Hauptschulabschluss","Hamburg","7.72","8","83","7.32","8.12"
"2011","Hauptschulabschluss","Hessen","7.64","8","460","7.44","7.84"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","7.72","8","108","7.3","8.14"
"2011","Hauptschulabschluss","Niedersachsen","8.01","8","773","7.88","8.14"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","7.96","8","1734","7.87","8.05"
"2011","Hauptschulabschluss","Rheinland-Pfalz","7.97","8","527","7.81","8.13"
"2011","Hauptschulabschluss","Saarland","6.89","8","111","6.51","7.27"
"2011","Hauptschulabschluss","Sachsen","7.66","8","332","7.45","7.87"
"2011","Hauptschulabschluss","Sachsen-Anhalt","7.71","8","239","7.43","7.99"
"2011","Hauptschulabschluss","Schleswig-Holstein","8.06","9","267","7.82","8.3"
"2011","Hauptschulabschluss","Thueringen","7.6","8","268","7.32","7.88"
"2011","Realschulabschluss","Baden-Wuerttemberg","7.57","8","813","7.44","7.7"
"2011","Realschulabschluss","Bayern","7.98","8","1010","7.86","8.1"
"2011","Realschulabschluss","Berlin","6.93","8","255","6.65","7.21"
"2011","Realschulabschluss","Brandenburg","7.41","8","389","7.2","7.62"
"2011","Realschulabschluss","Bremen","7.62","8","48","6.95","8.29"
"2011","Realschulabschluss","Hamburg","8.46","9","97","8.09","8.83"
"2011","Realschulabschluss","Hessen","7.59","8","406","7.4","7.78"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","7.72","8","252","7.5","7.94"
"2011","Realschulabschluss","Niedersachsen","7.92","8","728","7.79","8.05"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.84","8","1119","7.73","7.95"
"2011","Realschulabschluss","Rheinland-Pfalz","7.73","8","262","7.52","7.94"
"2011","Realschulabschluss","Saarland","7.91","8","51","7.45","8.37"
"2011","Realschulabschluss","Sachsen","7.57","8","726","7.43","7.71"
"2011","Realschulabschluss","Sachsen-Anhalt","7.61","8","393","7.42","7.8"
"2011","Realschulabschluss","Schleswig-Holstein","8.29","8","264","8.11","8.47"
"2011","Realschulabschluss","Thueringen","7.55","8","412","7.36","7.74"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","7.7","8","393","7.53","7.87"
"2012","(Fach-)Abitur","Bayern","8.02","8","452","7.84","8.2"
"2012","(Fach-)Abitur","Berlin","7.41","8","137","7.06","7.76"
"2012","(Fach-)Abitur","Brandenburg","6.81","8","106","6.39","7.23"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","8","8","70","7.62","8.38"
"2012","(Fach-)Abitur","Hessen","7.8","8","276","7.58","8.02"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","8.23","8","53","7.86","8.6"
"2012","(Fach-)Abitur","Niedersachsen","8","8","290","7.81","8.19"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.88","8","922","7.76","8"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.94","8","167","7.65","8.23"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","7.68","8","156","7.39","7.97"
"2012","(Fach-)Abitur","Sachsen-Anhalt","7.6","7","79","7.19","8.01"
"2012","(Fach-)Abitur","Schleswig-Holstein","8.08","8","134","7.79","8.37"
"2012","(Fach-)Abitur","Thueringen","7.67","8","82","7.23","8.11"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","7.56","8","103","7.2","7.92"
"2012","(noch) kein Abschluss","Bayern","7.88","8","108","7.5","8.26"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","8.22","9","84","7.74","8.7"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","7.12","8","79","6.69","7.55"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","7.82","8","239","7.56","8.08"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","8.46","9","36","7.89","9.03"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","8.02","8","40","7.5","8.54"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","8","8","735","7.89","8.11"
"2012","AkademikerInnen","Bayern","7.92","8","834","7.8","8.04"
"2012","AkademikerInnen","Berlin","7.7","8","354","7.48","7.92"
"2012","AkademikerInnen","Brandenburg","7.84","8","275","7.62","8.06"
"2012","AkademikerInnen","Bremen","6.52","8","56","5.87","7.17"
"2012","AkademikerInnen","Hamburg","7.83","8","120","7.52","8.14"
"2012","AkademikerInnen","Hessen","7.94","8","506","7.78","8.1"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","8.16","8","142","7.87","8.45"
"2012","AkademikerInnen","Niedersachsen","7.7","8","467","7.55","7.85"
"2012","AkademikerInnen","Nordrhein-Westfalen","8.03","8","1107","7.93","8.13"
"2012","AkademikerInnen","Rheinland-Pfalz","8.19","8","213","7.98","8.4"
"2012","AkademikerInnen","Saarland","8.13","8.17","35","7.45","8.81"
"2012","AkademikerInnen","Sachsen","7.38","8","438","7.21","7.55"
"2012","AkademikerInnen","Sachsen-Anhalt","7.67","8","235","7.42","7.92"
"2012","AkademikerInnen","Schleswig-Holstein","8.07","9","150","7.76","8.38"
"2012","AkademikerInnen","Thueringen","8.02","8","212","7.78","8.26"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","7.81","8","1034","7.7","7.92"
"2012","Hauptschulabschluss","Bayern","7.83","8","1582","7.73","7.93"
"2012","Hauptschulabschluss","Berlin","8.13","9","161","7.8","8.46"
"2012","Hauptschulabschluss","Brandenburg","7.45","8","247","7.21","7.69"
"2012","Hauptschulabschluss","Bremen","7.97","8","48","7.4","8.54"
"2012","Hauptschulabschluss","Hamburg","8.42","9","90","7.99","8.85"
"2012","Hauptschulabschluss","Hessen","7.7","8","478","7.52","7.88"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","7.42","8","122","6.99","7.85"
"2012","Hauptschulabschluss","Niedersachsen","7.93","8","796","7.8","8.06"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","8","8","1745","7.91","8.09"
"2012","Hauptschulabschluss","Rheinland-Pfalz","8.03","9","541","7.88","8.18"
"2012","Hauptschulabschluss","Saarland","7.77","8","97","7.42","8.12"
"2012","Hauptschulabschluss","Sachsen","7.87","8","354","7.66","8.08"
"2012","Hauptschulabschluss","Sachsen-Anhalt","7.59","8","247","7.31","7.87"
"2012","Hauptschulabschluss","Schleswig-Holstein","7.95","8","291","7.74","8.16"
"2012","Hauptschulabschluss","Thueringen","7.81","8","280","7.55","8.07"
"2012","Realschulabschluss","Baden-Wuerttemberg","7.82","8","812","7.69","7.95"
"2012","Realschulabschluss","Bayern","7.92","8","1058","7.81","8.03"
"2012","Realschulabschluss","Berlin","7.32","8","269","7.04","7.6"
"2012","Realschulabschluss","Brandenburg","7.71","8","396","7.51","7.91"
"2012","Realschulabschluss","Bremen","7.48","8","45","6.85","8.11"
"2012","Realschulabschluss","Hamburg","8.41","9","98","8.11","8.71"
"2012","Realschulabschluss","Hessen","7.76","8","433","7.57","7.95"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","7.77","8","269","7.55","7.99"
"2012","Realschulabschluss","Niedersachsen","8.05","8","740","7.92","8.18"
"2012","Realschulabschluss","Nordrhein-Westfalen","7.67","8","1126","7.56","7.78"
"2012","Realschulabschluss","Rheinland-Pfalz","7.86","8","270","7.66","8.06"
"2012","Realschulabschluss","Saarland","7.79","8","40","7.33","8.25"
"2012","Realschulabschluss","Sachsen","7.63","8","750","7.5","7.76"
"2012","Realschulabschluss","Sachsen-Anhalt","7.61","8","387","7.42","7.8"
"2012","Realschulabschluss","Schleswig-Holstein","8.29","9","280","8.07","8.51"
"2012","Realschulabschluss","Thueringen","7.66","8","423","7.46","7.86"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.61","8","393","7.43","7.79"
"2013","(Fach-)Abitur","Bayern","8.03","8","448","7.86","8.2"
"2013","(Fach-)Abitur","Berlin","7.36","8","128","7","7.72"
"2013","(Fach-)Abitur","Brandenburg","7.74","8","99","7.42","8.06"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.1","8","69","6.66","7.54"
"2013","(Fach-)Abitur","Hessen","7.93","8","270","7.73","8.13"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8.51","9","54","8.02","9"
"2013","(Fach-)Abitur","Niedersachsen","7.7","8","298","7.49","7.91"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.94","8","890","7.82","8.06"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.45","8","156","7.14","7.76"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","7.89","8","140","7.63","8.15"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.04","8","68","6.55","7.53"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.49","8","127","7.16","7.82"
"2013","(Fach-)Abitur","Thueringen","8.12","8","80","7.76","8.48"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.7","8","85","7.31","8.09"
"2013","(noch) kein Abschluss","Bayern","7.47","8","118","7.09","7.85"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.04","8","71","6.44","7.64"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.71","8","88","7.27","8.15"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","7.63","8","219","7.37","7.89"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","8.57","9","35","8.06","9.08"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","7.91","8","38","7.39","8.43"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","8.12","8","695","8","8.24"
"2013","AkademikerInnen","Bayern","7.87","8","794","7.74","8"
"2013","AkademikerInnen","Berlin","7.69","8","364","7.49","7.89"
"2013","AkademikerInnen","Brandenburg","7.4","8","258","7.16","7.64"
"2013","AkademikerInnen","Bremen","7.36","8","54","6.82","7.9"
"2013","AkademikerInnen","Hamburg","7.68","8","127","7.4","7.96"
"2013","AkademikerInnen","Hessen","8.05","8","489","7.91","8.19"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","7.87","8","139","7.57","8.17"
"2013","AkademikerInnen","Niedersachsen","7.82","8","483","7.67","7.97"
"2013","AkademikerInnen","Nordrhein-Westfalen","8.01","8","1104","7.91","8.11"
"2013","AkademikerInnen","Rheinland-Pfalz","8.2","8","214","7.97","8.43"
"2013","AkademikerInnen","Saarland","8.2","9","42","7.62","8.78"
"2013","AkademikerInnen","Sachsen","7.48","8","445","7.31","7.65"
"2013","AkademikerInnen","Sachsen-Anhalt","7.36","8","218","7.1","7.62"
"2013","AkademikerInnen","Schleswig-Holstein","8.28","8","147","7.98","8.58"
"2013","AkademikerInnen","Thueringen","7.97","8","212","7.74","8.2"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.8","8","954","7.69","7.91"
"2013","Hauptschulabschluss","Bayern","7.79","8","1490","7.69","7.89"
"2013","Hauptschulabschluss","Berlin","7.55","8","158","7.17","7.93"
"2013","Hauptschulabschluss","Brandenburg","7.17","8","243","6.92","7.42"
"2013","Hauptschulabschluss","Bremen","7.35","7.74","52","6.68","8.02"
"2013","Hauptschulabschluss","Hamburg","8.31","9","96","7.97","8.65"
"2013","Hauptschulabschluss","Hessen","7.66","8","453","7.46","7.86"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","7.59","8","121","7.19","7.99"
"2013","Hauptschulabschluss","Niedersachsen","7.78","8","771","7.64","7.92"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.93","8","1635","7.84","8.02"
"2013","Hauptschulabschluss","Rheinland-Pfalz","8","8","513","7.84","8.16"
"2013","Hauptschulabschluss","Saarland","7.6","8","85","7.14","8.06"
"2013","Hauptschulabschluss","Sachsen","7.59","8","331","7.36","7.82"
"2013","Hauptschulabschluss","Sachsen-Anhalt","7.92","8","231","7.64","8.2"
"2013","Hauptschulabschluss","Schleswig-Holstein","8.41","9","284","8.22","8.6"
"2013","Hauptschulabschluss","Thueringen","7.95","8","265","7.69","8.21"
"2013","Realschulabschluss","Baden-Wuerttemberg","7.66","8","781","7.53","7.79"
"2013","Realschulabschluss","Bayern","8.01","8","1023","7.9","8.12"
"2013","Realschulabschluss","Berlin","7.32","8","276","7.05","7.59"
"2013","Realschulabschluss","Brandenburg","7.73","8","370","7.53","7.93"
"2013","Realschulabschluss","Bremen","7.73","8","41","7.12","8.34"
"2013","Realschulabschluss","Hamburg","8.39","8","93","8.1","8.68"
"2013","Realschulabschluss","Hessen","7.74","8","419","7.56","7.92"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","7.65","8","246","7.41","7.89"
"2013","Realschulabschluss","Niedersachsen","8.04","8","743","7.91","8.17"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.96","8","1080","7.85","8.07"
"2013","Realschulabschluss","Rheinland-Pfalz","7.88","8","259","7.66","8.1"
"2013","Realschulabschluss","Saarland","7.02","7","35","6.24","7.8"
"2013","Realschulabschluss","Sachsen","7.6","8","723","7.46","7.74"
"2013","Realschulabschluss","Sachsen-Anhalt","7.75","8","387","7.55","7.95"
"2013","Realschulabschluss","Schleswig-Holstein","8.16","8","271","7.95","8.37"
"2013","Realschulabschluss","Thueringen","7.57","8","404","7.37","7.77"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","7.83","8","461","7.68","7.98"
"2014","(Fach-)Abitur","Bayern","7.7","8","582","7.55","7.85"
"2014","(Fach-)Abitur","Berlin","7.75","8","151","7.41","8.09"
"2014","(Fach-)Abitur","Brandenburg","8.25","9","121","7.94","8.56"
"2014","(Fach-)Abitur","Bremen","7.79","8","31","7.19","8.39"
"2014","(Fach-)Abitur","Hamburg","7.95","8.76","88","7.51","8.39"
"2014","(Fach-)Abitur","Hessen","7.75","8","326","7.56","7.94"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.62","8","54","7.15","8.09"
"2014","(Fach-)Abitur","Niedersachsen","7.86","8","344","7.65","8.07"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","8","8","1101","7.89","8.11"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.98","8","202","7.74","8.22"
"2014","(Fach-)Abitur","Saarland","7.27","7","37","6.78","7.76"
"2014","(Fach-)Abitur","Sachsen","7.68","8","138","7.39","7.97"
"2014","(Fach-)Abitur","Sachsen-Anhalt","7.08","8","70","6.63","7.53"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.48","8","137","7.18","7.78"
"2014","(Fach-)Abitur","Thueringen","8.07","8","88","7.75","8.39"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","7.71","8","101","7.35","8.07"
"2014","(noch) kein Abschluss","Bayern","7.22","8","147","6.89","7.55"
"2014","(noch) kein Abschluss","Berlin","7.51","8","31","6.74","8.28"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","7.68","8","94","7.22","8.14"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","7.71","8","125","7.36","8.06"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","8.05","9","268","7.82","8.28"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","6.84","7.82","39","6.1","7.58"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","8.33","8","32","7.81","8.85"
"2014","(noch) kein Abschluss","Schleswig-Holstein","7.66","8","48","6.98","8.34"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","8.12","8","793","8.01","8.23"
"2014","AkademikerInnen","Bayern","7.9","8","949","7.78","8.02"
"2014","AkademikerInnen","Berlin","7.6","8","371","7.4","7.8"
"2014","AkademikerInnen","Brandenburg","7.6","8","260","7.38","7.82"
"2014","AkademikerInnen","Bremen","7.29","8","49","6.72","7.86"
"2014","AkademikerInnen","Hamburg","7.94","8","152","7.67","8.21"
"2014","AkademikerInnen","Hessen","7.82","8","526","7.67","7.97"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","7.94","8","136","7.66","8.22"
"2014","AkademikerInnen","Niedersachsen","7.82","8","504","7.67","7.97"
"2014","AkademikerInnen","Nordrhein-Westfalen","7.96","8","1151","7.86","8.06"
"2014","AkademikerInnen","Rheinland-Pfalz","8.16","9","224","7.92","8.4"
"2014","AkademikerInnen","Saarland","7.99","8","48","7.19","8.79"
"2014","AkademikerInnen","Sachsen","7.34","8","437","7.17","7.51"
"2014","AkademikerInnen","Sachsen-Anhalt","7.53","8","213","7.28","7.78"
"2014","AkademikerInnen","Schleswig-Holstein","7.79","8","154","7.51","8.07"
"2014","AkademikerInnen","Thueringen","7.91","8","219","7.68","8.14"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","7.89","8","1009","7.77","8.01"
"2014","Hauptschulabschluss","Bayern","7.91","8","1586","7.82","8"
"2014","Hauptschulabschluss","Berlin","7.48","8","153","7.09","7.87"
"2014","Hauptschulabschluss","Brandenburg","7.76","8","247","7.55","7.97"
"2014","Hauptschulabschluss","Bremen","7.73","8","55","7.22","8.24"
"2014","Hauptschulabschluss","Hamburg","8.16","8","93","7.81","8.51"
"2014","Hauptschulabschluss","Hessen","7.66","8","488","7.48","7.84"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","7.59","8","116","7.14","8.04"
"2014","Hauptschulabschluss","Niedersachsen","7.81","8","807","7.68","7.94"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","7.9","8","1795","7.81","7.99"
"2014","Hauptschulabschluss","Rheinland-Pfalz","7.96","8","557","7.8","8.12"
"2014","Hauptschulabschluss","Saarland","7.55","8","89","7.18","7.92"
"2014","Hauptschulabschluss","Sachsen","7.71","8","321","7.52","7.9"
"2014","Hauptschulabschluss","Sachsen-Anhalt","7.77","8","251","7.54","8"
"2014","Hauptschulabschluss","Schleswig-Holstein","8.24","9","301","8.03","8.45"
"2014","Hauptschulabschluss","Thueringen","7.96","8","261","7.72","8.2"
"2014","Realschulabschluss","Baden-Wuerttemberg","7.74","8","744","7.61","7.87"
"2014","Realschulabschluss","Bayern","8.01","8","979","7.9","8.12"
"2014","Realschulabschluss","Berlin","7.18","7.33","242","6.9","7.46"
"2014","Realschulabschluss","Brandenburg","7.77","8","344","7.58","7.96"
"2014","Realschulabschluss","Bremen","7.18","7.63","45","6.62","7.74"
"2014","Realschulabschluss","Hamburg","8.21","8","78","7.89","8.53"
"2014","Realschulabschluss","Hessen","7.62","8","395","7.43","7.81"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","7.75","8","223","7.51","7.99"
"2014","Realschulabschluss","Niedersachsen","8.16","8","722","8.04","8.28"
"2014","Realschulabschluss","Nordrhein-Westfalen","7.8","8","1099","7.69","7.91"
"2014","Realschulabschluss","Rheinland-Pfalz","7.91","8","266","7.69","8.13"
"2014","Realschulabschluss","Saarland","7.55","7.57","42","7.01","8.09"
"2014","Realschulabschluss","Sachsen","7.6","8","658","7.46","7.74"
"2014","Realschulabschluss","Sachsen-Anhalt","7.68","8","359","7.49","7.87"
"2014","Realschulabschluss","Schleswig-Holstein","8.2","9","248","7.95","8.45"
"2014","Realschulabschluss","Thueringen","7.8","8","392","7.62","7.98"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.92","8","427","7.76","8.08"
"2015","(Fach-)Abitur","Bayern","7.85","8","529","7.69","8.01"
"2015","(Fach-)Abitur","Berlin","7.74","8","134","7.41","8.07"
"2015","(Fach-)Abitur","Brandenburg","7.87","8","118","7.54","8.2"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.7","8","75","7.34","8.06"
"2015","(Fach-)Abitur","Hessen","7.73","8","306","7.54","7.92"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.68","8","47","7.18","8.18"
"2015","(Fach-)Abitur","Niedersachsen","7.83","8","326","7.61","8.05"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","7.87","8","1037","7.76","7.98"
