"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","7.41","8","388","7.2","7.62"
"2016","Berlin","Westdeutschland, alte Bundeslaender","7.4","8","507","7.23","7.57"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","7.61","8","935","7.49","7.73"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","8.07","9","175","7.81","8.33"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","8.05","8.92","417","7.88","8.22"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","7.9","8","1597","7.81","7.99"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.92","8","519","7.76","8.08"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","7.94","8","2355","7.87","8.01"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.91","8","5011","7.86","7.96"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.9","8","1237","7.81","7.99"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","7.64","8","224","7.35","7.93"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","7.57","8","1444","7.48","7.66"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.74","8","823","7.6","7.88"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.09","8","815","7.98","8.2"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","7.86","8","894","7.73","7.99"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.94","8","2997","7.88","8"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","8.01","8","4139","7.95","8.07"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","7.4","8","424","7.2","7.6"
"2017","Berlin","Westdeutschland, alte Bundeslaender","7.22","8","551","7.04","7.4"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","7.71","8","1030","7.6","7.82"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","7.54","8","216","7.25","7.83"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","7.96","8","454","7.8","8.12"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","7.77","8","1759","7.68","7.86"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.8","8","578","7.65","7.95"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","7.9","8","2674","7.83","7.97"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.88","8","5477","7.83","7.93"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.9","8","1261","7.8","8"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","7.66","8","236","7.41","7.91"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","7.47","8","1647","7.38","7.56"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.66","8","915","7.54","7.78"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.06","8","940","7.94","8.18"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","7.66","8","987","7.54","7.78"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.91","8","2759","7.84","7.98"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","7.93","8","3949","7.87","7.99"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","7.56","8","389","7.36","7.76"
"2018","Berlin","Westdeutschland, alte Bundeslaender","7.56","8","595","7.39","7.73"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","7.72","8","1022","7.61","7.83"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","7.45","8","226","7.17","7.73"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","8.01","8","480","7.85","8.17"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","7.66","8","1680","7.57","7.75"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.81","8","591","7.66","7.96"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","7.87","8","2524","7.8","7.94"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.94","8","5385","7.89","7.99"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.8","8","1253","7.69","7.91"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","7.63","8","199","7.32","7.94"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","7.53","8","1604","7.44","7.62"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.57","8","912","7.44","7.7"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.12","9","923","8","8.24"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","7.69","8","937","7.57","7.81"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.97","8","2769","7.9","8.04"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","7.98","8","3928","7.92","8.04"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","7.53","8","375","7.32","7.74"
"2019","Berlin","Westdeutschland, alte Bundeslaender","7.74","8","561","7.58","7.9"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","7.63","8","1105","7.52","7.74"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","7.51","8","216","7.23","7.79"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","7.8","8","527","7.64","7.96"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","7.81","8","1699","7.72","7.9"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.87","8","608","7.74","8"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","7.93","8","2470","7.86","8"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.95","8","5364","7.9","8"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.81","8","1224","7.71","7.91"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","7.51","8","220","7.23","7.79"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","7.67","8","1628","7.58","7.76"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.69","8","885","7.57","7.81"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.07","8","947","7.95","8.19"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","7.83","8","913","7.7","7.96"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
