"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.74","8","823","7.6","7.88"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.09","8","815","7.98","8.2"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","7.86","8","894","7.73","7.99"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","8.01","8","4139","7.95","8.07"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","7.4","8","424","7.2","7.6"
"2017","Berlin","Westdeutschland, alte Bundeslaender","7.22","8","551","7.04","7.4"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","7.96","8","454","7.8","8.12"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.8","8","578","7.65","7.95"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.88","8","5477","7.83","7.93"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.66","8","915","7.54","7.78"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.06","8","940","7.94","8.18"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","7.66","8","987","7.54","7.78"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","7.93","8","3949","7.87","7.99"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","7.56","8","389","7.36","7.76"
"2018","Berlin","Westdeutschland, alte Bundeslaender","7.56","8","595","7.39","7.73"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","8.01","8","480","7.85","8.17"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.81","8","591","7.66","7.96"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.94","8","5385","7.89","7.99"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.57","8","912","7.44","7.7"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.12","9","923","8","8.24"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","7.69","8","937","7.57","7.81"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","7.98","8","3928","7.92","8.04"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","7.53","8","375","7.32","7.74"
"2019","Berlin","Westdeutschland, alte Bundeslaender","7.74","8","561","7.58","7.9"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","7.8","8","527","7.64","7.96"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.87","8","608","7.74","8"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.95","8","5364","7.9","8"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.69","8","885","7.57","7.81"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.07","8","947","7.95","8.19"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","7.83","8","913","7.7","7.96"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
