"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Bayern","Westdeutschland","7.85","7.5","3827","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","8.05","8.5","175","5","7","10","10","10","7.79","8.31","3","10","8","9"
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","8.03","8.5","416","5","7","9","10","10","7.86","8.2","0","10","8","9"
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","7.9","7.5","1585","5","7","9","10","10","7.81","7.99","0","10","8","8"
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","7.94","7.5","2344","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","7.89","7.5","4987","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","7.85","7.5","1455","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","8.09","7.5","813","6","7","9","10","10","7.98","8.2","0","10","8","9"
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","7.94","7.5","2972","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","8.02","7.5","4114","5","7","9","10","10","7.96","8.08","0","10","8","8"
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","7.55","7.5","216","4","7","9","10","10","7.26","7.84","0","10","8","9"
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","7.95","7.5","452","5","7","9","10","10","7.79","8.11","0","10","8","9"
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","7.77","7.5","1752","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","7.9","7.5","2663","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","7.88","7.5","5447","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","7.86","7.5","1488","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","8.06","7.5","939","5","7","9","10","10","7.94","8.18","0","10","8","9"
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","7.91","7.5","2745","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","7.93","7.5","3924","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","7.46","7.5","224","4","6","9","10","10","7.18","7.74","1","10","8","9"
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","8.01","7.5","477","6","7","9","10","10","7.85","8.17","0","10","8","9"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","7.67","7.5","1672","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","7.87","7.5","2513","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","7.92","7.5","5359","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","7.79","7.5","1445","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","8.13","8.5","919","5","7","10","10","10","8.01","8.25","0","10","8","9"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland","7.96","7.5","2760","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2019","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Westdeutschland","7.96","7.5","3925","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2019","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland","7.49","7.5","216","4","6","10","10","10","7.21","7.77","1","10","8","9"
"2019","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland","7.81","7.5","526","5","7","9","10","10","7.65","7.97","0","10","8","9"
"2019","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Westdeutschland","7.82","7.5","1696","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Westdeutschland","7.91","7.5","2469","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","7.95","7.5","5354","5","7","9","10","10","7.9","8","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","7.78","7.5","1441","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","8.09","7.5","944","6","7","10","10","10","7.97","8.21","0","10","8","9"
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","7.81","7.5","2808","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","7.76","7.5","3981","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","7.67","7.5","210","5","7","9","10","10","7.4","7.94","2","10","8","8"
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","7.73","7.5","525","5","7","9","10","10","7.57","7.89","0","10","8","9"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","7.67","7.5","1727","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","7.83","7.5","2420","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","7.84","7.5","5378","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","7.75","7.5","1349","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","8.11","7.5","894","6","7","9","10","10","8","8.22","0","10","8","9"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
