syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Brandenburg,East,7.197437829929493,7.121474318589232,7.273401341269754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,944.0
2010,Mecklenburg-Vorpommern,East,7.972532822792215,7.899699103121814,8.045366542462617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2010,Sachsen,East,7.6263168592046755,7.579963723811534,7.672669994597817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1664.0
2010,Sachsen-Anhalt,East,7.453487959931918,7.3860228475224385,7.520953072341397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,901.0
2010,Thueringen,East,7.373562384890365,7.303485479717698,7.4436392900630315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,952.0
2011,Schleswig-Holstein,West,8.02421779603691,7.96327721789743,8.08515837417639,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,865.0
2011,Hamburg,West,7.818146524554877,7.726313943245535,7.9099791058642195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2011,Niedersachsen,West,7.928023705032031,7.891290967778535,7.964756442285526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2370.0
2011,Bremen,West,7.636889279031579,7.460882898207319,7.8128956598558394,6.06751933017756,9.0,9.0,1.6687983254438992,10.0,9.0,9.0,10.0,176.0
2011,Nordrhein-Westfalen,West,7.9171900938993085,7.890956038333123,7.943424149465494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5191.0
2011,Hessen,West,7.617414429371005,7.567470799069749,7.66735805967226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1748.0
2011,"Rheinland-Pfalz,Saarland",West,7.8162040280932885,7.76557520372181,7.866832852464767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1463.0
2011,Baden-Wuerttemberg,West,7.715201994330369,7.68263101154558,7.747772977115157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3154.0
2011,Bayern,West,7.783844326018364,7.75261754030396,7.815071111732768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3949.0
2011,Berlin,West,7.174511122132963,7.068643651092092,7.280378593173834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
2011,Berlin,East,7.350751867634551,7.243473783053993,7.458029952215108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,424.0
2011,Brandenburg,East,7.551693650356411,7.490813954144338,7.6125733465684835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2011,Mecklenburg-Vorpommern,East,7.81232307873304,7.740653780674994,7.8839923767910856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2011,Sachsen,East,7.534039131977127,7.4868014858487975,7.581276778105456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2011,Sachsen-Anhalt,East,7.6111639282702805,7.548982825939131,7.67334503060143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,991.0
2011,Thueringen,East,7.652362661650353,7.591022023417117,7.71370329988359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2012,Schleswig-Holstein,West,8.067245980720537,8.007405127318266,8.127086834122808,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,924.0
2012,Hamburg,West,8.092656577214841,8.002566321742082,8.1827468326876,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,392.0
2012,Niedersachsen,West,7.903793101275498,7.86666884249796,7.940917360053035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2408.0
2012,Bremen,West,7.393895869739757,7.210268823763326,7.577522915716188,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,188.0
2012,Nordrhein-Westfalen,West,7.9117595893633705,7.885950808859718,7.937568369867023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5264.0
2012,Hessen,West,7.78112023198377,7.734551869584857,7.827688594382682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1801.0
2012,"Rheinland-Pfalz,Saarland",West,7.92448288720917,7.878765674451067,7.970200099967274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
2012,Baden-Wuerttemberg,West,7.828687011274232,7.797583735722335,7.8597902868261285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3150.0
2012,Bayern,West,7.876981969554962,7.846692762667069,7.907271176442856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4101.0
2012,Berlin,West,7.684601390365178,7.594016189358507,7.775186591371849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,509.0
2012,Berlin,East,7.517576658853734,7.415684662548747,7.619468655158721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,451.0
2012,Brandenburg,East,7.57297074667002,7.515227274656156,7.630714218683884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1056.0
2012,Mecklenburg-Vorpommern,East,7.837246598291443,7.764256948692376,7.910236247890511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2012,Sachsen,East,7.658022044042771,7.612974679509098,7.703069408576444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1744.0
2012,Sachsen-Anhalt,East,7.6326672382945135,7.570190551927627,7.6951439246614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2012,Thueringen,East,7.763036875175948,7.703273780892952,7.822799969458944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1022.0
2013,Schleswig-Holstein,West,8.146375901195384,8.090012672214996,8.202739130175772,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,898.0
2013,Hamburg,West,7.8143580300529,7.725184035256839,7.903532024848961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2013,Niedersachsen,West,7.860189766333697,7.821121489167867,7.899258043499527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2430.0
2013,Bremen,West,7.589646594239286,7.437580958736648,7.741712229741925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,179.0
2013,Nordrhein-Westfalen,West,7.948234788352707,7.922119593700295,7.974349983005119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5065.0
2013,Hessen,West,7.770069952139896,7.722346086459029,7.817793817820763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1732.0
2013,"Rheinland-Pfalz,Saarland",West,7.843541756186938,7.795440445547121,7.891643066826755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
2013,Baden-Wuerttemberg,West,7.804468898751389,7.771026177968227,7.837911619534551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2980.0
2013,Bayern,West,7.858263322643154,7.828590918226208,7.8879357270601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3959.0
2013,Berlin,West,7.464394279042943,7.371785373983749,7.557003184102137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2013,Berlin,East,7.526178385458132,7.41800320809659,7.6343535628196735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,439.0
2013,Brandenburg,East,7.491793299085309,7.431036393808125,7.552550204362492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1008.0
2013,Mecklenburg-Vorpommern,East,7.72088631431257,7.64258142979141,7.7991911988337295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
2013,Sachsen,East,7.602518435455778,7.555340806564124,7.649696064347432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
2013,Sachsen-Anhalt,East,7.664254212703054,7.598393170076343,7.730115255329765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,945.0
2013,Thueringen,East,7.770336466296508,7.705344920455842,7.8353280121371744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,985.0
2014,Schleswig-Holstein,West,8.054728112366668,7.99399624716062,8.115459977572716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,918.0
2014,Hamburg,West,8.036759620247054,7.956915744187944,8.116603496306164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2014,Niedersachsen,West,7.918489703117863,7.8820281857841445,7.954951220451581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2582.0
2014,Bremen,West,7.530928093283745,7.39253956757514,7.669316618992349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,210.0
2014,Nordrhein-Westfalen,West,7.915199149654834,7.890712973751884,7.939685325557783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5589.0
2014,Hessen,West,7.695293550108683,7.649513694483866,7.741073405733501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1872.0
2014,"Rheinland-Pfalz,Saarland",West,7.875775593249567,7.828742791765409,7.922808394733725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1558.0
2014,Baden-Wuerttemberg,West,7.910389240371676,7.878842341893479,7.941936138849872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3187.0
2014,Bayern,West,7.865507278425101,7.837522634906686,7.893491921943515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4344.0
2014,Berlin,West,7.400587034980365,7.316542862747113,7.484631207213617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,547.0
2014,Berlin,East,7.6011896683948486,7.493383254752983,7.708996082036714,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,417.0
2014,Brandenburg,East,7.769103490491212,7.718127403747642,7.820079577234782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1015.0
2014,Mecklenburg-Vorpommern,East,7.69260062867933,7.618273136636214,7.766928120722445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2014,Sachsen,East,7.553524101076375,7.507657589045074,7.599390613107676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1597.0
2014,Sachsen-Anhalt,East,7.635095980850662,7.570487920404794,7.699704041296529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2014,Thueringen,East,7.911632259516271,7.853612379930536,7.969652139102005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,986.0
2015,Schleswig-Holstein,West,7.941457087172197,7.8769881834198845,8.00592599092451,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,867.0
2015,Hamburg,West,8.03228282742654,7.956701115404183,8.107864539448897,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,420.0
2015,Niedersachsen,West,7.836723901083038,7.798366088734551,7.875081713431524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2015,Bremen,West,7.388808776630488,7.228263180933776,7.5493543723272,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,170.0
2015,Nordrhein-Westfalen,West,7.903754348440417,7.877221788977713,7.930286907903121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5128.0
2015,Hessen,West,7.7048137902629135,7.657641813029468,7.751985767496359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1690.0
2015,"Rheinland-Pfalz,Saarland",West,7.852255761497772,7.804613610978102,7.899897912017442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
2015,Baden-Wuerttemberg,West,7.917584537801681,7.885693504786242,7.94947557081712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2947.0
2015,Bayern,West,7.842242919908132,7.812205709013657,7.872280130802606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3973.0
2015,Berlin,West,7.429116436778743,7.343347685781928,7.514885187775557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,506.0
2015,Berlin,East,7.544464280985463,7.437951398687628,7.650977163283298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,392.0
2015,Brandenburg,East,7.497381910530767,7.439306915281779,7.555456905779756,6.3351413354070365,8.0,9.0,2.3378533385175913,10.0,8.0,8.0,8.0,968.0
2015,Mecklenburg-Vorpommern,East,7.671857010526126,7.591254532058087,7.752459488994165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
2015,Sachsen,East,7.591730920203102,7.544889454691098,7.638572385715107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1490.0
2015,Sachsen-Anhalt,East,7.439056246442634,7.370335045547036,7.507777447338232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,876.0
2015,Thueringen,East,7.708011133619175,7.639232943743087,7.776789323495263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,912.0
2016,Schleswig-Holstein,West,8.085997196161193,8.029082456978934,8.142911935343452,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,813.0
2016,Hamburg,West,8.068250728235684,7.9811069457623525,8.155394510709016,7.0,8.966198789078994,9.0,4.0,10.0,9.0,9.0,10.0,416.0
2016,Niedersachsen,West,7.950603250687445,7.913323642780275,7.987882858594615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2344.0
2016,Bremen,West,8.048378917862985,7.90976235968842,8.18699547603755,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,175.0
2016,Nordrhein-Westfalen,West,7.895072561686793,7.868858604708544,7.921286518665042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
2016,Hessen,West,7.8991143565398225,7.854350203758724,7.943878509320921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1585.0
2016,"Rheinland-Pfalz,Saarland",West,7.8411206734075805,7.79579695718882,7.886444389626341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1455.0
2016,Baden-Wuerttemberg,West,7.817995714159782,7.782540426161516,7.853451002158048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2805.0
2016,Bayern,West,7.85033424742559,7.820194243311523,7.880474251539658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3827.0
2016,Berlin,West,7.383527907444469,7.302474626685753,7.4645811882031845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,505.0
2016,Berlin,East,7.428846052428862,7.320953461043546,7.536738643814179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,386.0
2016,Brandenburg,East,7.631738868713233,7.576289649694563,7.687188087731903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,926.0
2016,Mecklenburg-Vorpommern,East,7.904350641303907,7.824774016948441,7.983927265659372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,514.0
2016,Sachsen,East,7.5787782967136845,7.531774874466707,7.6257817189606625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1430.0
2016,Sachsen-Anhalt,East,7.725253055195619,7.656867383312004,7.793638727079235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
2016,Thueringen,East,7.860403793018755,7.798209612060943,7.9225979739765675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,888.0
2017,Schleswig-Holstein,West,8.05650101824641,7.999708334022724,8.113293702470095,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,939.0
2017,Hamburg,West,7.992053037174553,7.909347837127733,8.074758237221372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,452.0
2017,Niedersachsen,West,7.900282692802665,7.8652096896802135,7.935355695925116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2017,Bremen,West,7.547540683715908,7.397972175480608,7.697109191951207,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,216.0
2017,Nordrhein-Westfalen,West,7.879263920553827,7.854827948084639,7.903699893023015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5447.0
2017,Hessen,West,7.772013197789396,7.727174609188081,7.8168517863907105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1752.0
2017,"Rheinland-Pfalz,Saarland",West,7.851723500215038,7.802816606511279,7.900630393918797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1488.0
2017,Baden-Wuerttemberg,West,7.944289320552315,7.912490105940883,7.976088535163747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2972.0
2017,Bayern,West,8.006313575919458,7.978026654037944,8.034600497800973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4114.0
2017,Berlin,West,7.229341678710987,7.141073298122675,7.317610059299298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,545.0
2017,Berlin,East,7.457912468260175,7.356480572293202,7.559344364227148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,423.0
2017,Brandenburg,East,7.7062862439289175,7.651677028388486,7.760895459469349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
2017,Mecklenburg-Vorpommern,East,7.817138992731603,7.748986393254391,7.885291592208814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
2017,Sachsen,East,7.503886870896427,7.458532390706668,7.549241351086185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2017,Sachsen-Anhalt,East,7.668582444296385,7.608614853693817,7.728550034898953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,911.0
2017,Thueringen,East,7.6771729594814815,7.614240768652346,7.740105150310617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,973.0
2018,Schleswig-Holstein,West,8.133115070297684,8.073099444777148,8.19313069581822,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,919.0
2018,Hamburg,West,8.079419272942316,8.004242156834476,8.154596389050155,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,477.0
2018,Niedersachsen,West,7.8623067453463555,7.824721791035604,7.899891699657107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2513.0
2018,Bremen,West,7.452668423137245,7.309056465446318,7.596280380828173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,224.0
2018,Nordrhein-Westfalen,West,7.926270512411267,7.90187050205413,7.950670522768403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5359.0
2018,Hessen,West,7.666443525158046,7.621113462615731,7.711773587700361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1672.0
2018,"Rheinland-Pfalz,Saarland",West,7.780204221762163,7.730222117135011,7.830186326389314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1445.0
2018,Baden-Wuerttemberg,West,7.908200058475826,7.87516815098067,7.941231965970982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2745.0
2018,Bayern,West,7.920849269617706,7.891604654564748,7.950093884670665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3924.0
2018,Berlin,West,7.56023902223537,7.480378705281255,7.640099339189486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2018,Berlin,East,7.560517191425322,7.45848801362263,7.662546369228013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
2018,Brandenburg,East,7.712266992814252,7.660171226275434,7.7643627593530695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1017.0
2018,Mecklenburg-Vorpommern,East,7.803476021815362,7.7362845010707755,7.870667542559948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
2018,Sachsen,East,7.543936612030034,7.499653882163311,7.588219341896758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1592.0
2018,Sachsen-Anhalt,East,7.621151090903283,7.55717395324468,7.6851282285618865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,906.0
2018,Thueringen,East,7.70743843467154,7.640869060586925,7.7740078087561555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
2019,Schleswig-Holstein,West,8.082996759105534,8.025670068422935,8.140323449788132,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,942.0
2019,Hamburg,West,7.840566755528522,7.7593278383172395,7.921805672739805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2019,Niedersachsen,West,7.9115223464916875,7.875026922017087,7.948017770966288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2457.0
2019,Bremen,West,7.4532010643779225,7.29397006968587,7.612432059069975,6.0,8.0,9.15460990033014,1.26808514950479,10.0,8.0,8.0,8.0,215.0
2019,Nordrhein-Westfalen,West,7.9351710703566845,7.910609965006389,7.95973217570698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5339.0
2019,Hessen,West,7.808557704342806,7.764001049591381,7.8531143590942305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2019,"Rheinland-Pfalz,Saarland",West,7.755368319985729,7.704123818261436,7.806612821710022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2019,Baden-Wuerttemberg,West,7.9523194372932355,7.918294151878101,7.98634472270837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2752.0
2019,Bayern,West,7.944417285217696,7.914609179837037,7.974225390598355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3907.0
2019,Berlin,West,7.750150432159488,7.670674355401159,7.829626508917817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,558.0
2019,Berlin,East,7.50725988026249,7.399269713464876,7.615250047060104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
2019,Brandenburg,East,7.639828300928458,7.584590957895015,7.6950656439619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1098.0
2019,Mecklenburg-Vorpommern,East,7.85532265565279,7.789696277818483,7.920949033487097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
2019,Sachsen,East,7.666307347673418,7.6199897083129935,7.712624987033842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1617.0
2019,Sachsen-Anhalt,East,7.708736847405593,7.648152415285405,7.769321279525781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
2019,Thueringen,East,7.841111396568663,7.7749986483506355,7.9072241447866904,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,908.0
2020,Schleswig-Holstein,West,8.100469872746109,8.04655130362879,8.154388441863427,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,893.0
2020,Hamburg,West,7.753339307702254,7.669680425263176,7.836998190141332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2020,Niedersachsen,West,7.8196248905771,7.78148180484829,7.857767976305911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2409.0
2020,Bremen,West,7.642193462909812,7.511889389728287,7.772497536091336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,209.0
2020,Nordrhein-Westfalen,West,7.82531647180203,7.799685351597592,7.850947592006468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5362.0
2020,Hessen,West,7.656013718810315,7.609494345190376,7.702533092430254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1721.0
2020,"Rheinland-Pfalz,Saarland",West,7.722297136416195,7.671042899550572,7.773551373281818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1343.0
2020,Baden-Wuerttemberg,West,7.811339536742043,7.777130672338156,7.84554840114593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2794.0
2020,Bayern,West,7.743905682416072,7.714030609165916,7.773780755666228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3968.0
2020,Berlin,West,7.657685369303794,7.589584022335965,7.725786716271622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,725.0
2020,Berlin,East,7.656310367625232,7.562591772747301,7.750028962503163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2020,Brandenburg,East,7.682910601005143,7.627710948864212,7.738110253146075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2020,Mecklenburg-Vorpommern,East,7.906946687955449,7.837872724588031,7.976020651322866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2020,Sachsen,East,7.62546948107948,7.579569384857268,7.671369577301692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1521.0
2020,Sachsen-Anhalt,East,7.480976843192927,7.416814460183059,7.545139226202795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
2020,Thueringen,East,7.6497781538077785,7.578776756536415,7.720779551079142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,892.0
2021,Schleswig-Holstein,West,8.065800039913215,7.9995126868166855,8.132087393009746,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,705.0
2021,Hamburg,West,7.748227295002427,7.650563034584351,7.845891555420502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2021,Niedersachsen,West,7.965092207220962,7.921701327724051,8.008483086717872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1660.0
2021,Bremen,West,8.122990179073794,7.95690700549016,8.289073352657429,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,123.0
2021,Nordrhein-Westfalen,West,7.949523391092396,7.919847852138113,7.979198930046679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3542.0
2021,Hessen,West,7.966965178866857,7.91880315444946,8.015127203284255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1062.0
2021,"Rheinland-Pfalz,Saarland",West,7.884798751772956,7.822572514598272,7.94702498894764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,848.0
2021,Baden-Wuerttemberg,West,7.90369015428336,7.865319921276265,7.942060387290456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1941.0
2021,Bayern,West,7.880877369372219,7.847759685942468,7.91399505280197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2642.0
2021,Berlin,West,7.732773597622509,7.648424578457586,7.817122616787431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2021,Berlin,East,7.945145582536038,7.846496818605505,8.043794346466571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2021,Brandenburg,East,7.9108531525361805,7.8460327151651645,7.975673589907196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,654.0
2021,Mecklenburg-Vorpommern,East,7.87457071300248,7.796170337103644,7.952971088901315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2021,Sachsen,East,7.77383800354749,7.719135479115629,7.828540527979351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2021,Sachsen-Anhalt,East,7.81889386239183,7.741979661171092,7.895808063612568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,557.0
2021,Thueringen,East,7.713450790128806,7.637458945568011,7.789442634689601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
