"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","Hessen","indirekter Migrationshintergrund","8.46","9","109","8.08","8.84"
"2013","Hessen","kein Migrationshintergrund ","7.76","8","1353","7.66","7.86"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.72","8","563","7.55","7.89"
"2013","Niedersachsen","direkter Migrationshintergrund","8.23","8","229","8.04","8.42"
"2013","Niedersachsen","indirekter Migrationshintergrund","8","8","78","7.57","8.43"
"2013","Niedersachsen","kein Migrationshintergrund ","7.82","8","2132","7.74","7.9"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.91","8","765","7.78","8.04"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.92","8","331","7.72","8.12"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.96","8","3985","7.9","8.02"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","8.39","9","149","8.12","8.66"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","7.05","8","65","6.51","7.59"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.92","8","1000","7.81","8.03"
"2013","Saarland","direkter Migrationshintergrund","7.44","8","31","6.65","8.23"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","7.54","8","162","7.21","7.87"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","7.64","8","915","7.51","7.77"
"2013","Sachsen","direkter Migrationshintergrund","6.97","8","35","6.15","7.79"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","7.62","8","1641","7.53","7.71"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","7.94","8","84","7.54","8.34"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","8.36","9","31","7.68","9.04"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","8.16","8","783","8.04","8.28"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","7.78","8","966","7.65","7.91"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","8.24","8","735","8.13","8.35"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.4","9","313","8.22","8.58"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","7.76","8","2154","7.68","7.84"
"2014","Bayern","direkter Migrationshintergrund","8.1","8","887","7.97","8.23"
"2014","Bayern","indirekter Migrationshintergrund","7.93","8","289","7.71","8.15"
"2014","Bayern","kein Migrationshintergrund ","7.82","8","3190","7.76","7.88"
"2014","Berlin","direkter Migrationshintergrund","7.4","8","131","7.02","7.78"
"2014","Berlin","indirekter Migrationshintergrund","7.14","8","62","6.54","7.74"
"2014","Berlin","kein Migrationshintergrund ","7.53","8","776","7.38","7.68"
"2014","Brandenburg","direkter Migrationshintergrund","8.46","9","103","8.1","8.82"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","7.73","8","905","7.62","7.84"
"2014","Bremen","direkter Migrationshintergrund","8.31","9","65","7.85","8.77"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","7.55","8","132","7.22","7.88"
"2014","Hamburg","direkter Migrationshintergrund","8.34","9","111","8.05","8.63"
"2014","Hamburg","indirekter Migrationshintergrund","8.66","9","37","8.06","9.26"
"2014","Hamburg","kein Migrationshintergrund ","7.97","8","292","7.77","8.17"
"2014","Hessen","direkter Migrationshintergrund","8.08","8","461","7.91","8.25"
"2014","Hessen","indirekter Migrationshintergrund","8","8","165","7.73","8.27"
"2014","Hessen","kein Migrationshintergrund ","7.58","8","1252","7.47","7.69"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.68","8","532","7.51","7.85"
"2014","Niedersachsen","direkter Migrationshintergrund","8.3","8","479","8.15","8.45"
"2014","Niedersachsen","indirekter Migrationshintergrund","8.21","9","118","7.86","8.56"
"2014","Niedersachsen","kein Migrationshintergrund ","7.86","8","1994","7.78","7.94"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","7.95","9","1351","7.85","8.05"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.97","8","525","7.81","8.13"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.91","8","3734","7.85","7.97"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","8.42","9","303","8.24","8.6"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","7.69","8","101","7.31","8.07"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.87","8","923","7.75","7.99"
"2014","Saarland","direkter Migrationshintergrund","7.12","7.03","68","6.55","7.69"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","7.71","8","152","7.42","8"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","8.49","9","67","8.17","8.81"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","7.58","8","862","7.45","7.71"
"2014","Sachsen","direkter Migrationshintergrund","7.55","8","76","7.05","8.05"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","7.54","8","1508","7.45","7.63"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","8.09","9","176","7.85","8.33"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","8.24","8.57","55","7.8","8.68"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.98","8","692","7.84","8.12"
"2014","Thueringen","direkter Migrationshintergrund","8.3","8","46","7.89","8.71"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.9","8","934","7.78","8.02"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.98","8","627","7.84","8.12"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.32","8.92","298","8.12","8.52"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","7.85","8","2040","7.78","7.92"
"2015","Bayern","direkter Migrationshintergrund","8.16","9","711","8.02","8.3"
"2015","Bayern","indirekter Migrationshintergrund","7.76","8","264","7.52","8"
"2015","Bayern","kein Migrationshintergrund ","7.8","8","3017","7.73","7.87"
"2015","Berlin","direkter Migrationshintergrund","7.78","8","116","7.4","8.16"
"2015","Berlin","indirekter Migrationshintergrund","7.61","8","52","7.01","8.21"
"2015","Berlin","kein Migrationshintergrund ","7.45","8","734","7.31","7.59"
"2015","Brandenburg","direkter Migrationshintergrund","7.76","8","97","7.37","8.15"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","7.47","8","865","7.35","7.59"
"2015","Bremen","direkter Migrationshintergrund","8.59","9","52","8.04","9.14"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","7.28","7.64","109","6.91","7.65"
"2015","Hamburg","direkter Migrationshintergrund","8.3","9","96","7.99","8.61"
"2015","Hamburg","indirekter Migrationshintergrund","8.81","9","33","8.45","9.17"
"2015","Hamburg","kein Migrationshintergrund ","7.93","8","293","7.74","8.12"
"2015","Hessen","direkter Migrationshintergrund","7.82","8","366","7.63","8.01"
"2015","Hessen","indirekter Migrationshintergrund","7.84","8","141","7.53","8.15"
"2015","Hessen","kein Migrationshintergrund ","7.68","8","1191","7.57","7.79"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.66","8","526","7.5","7.82"
"2015","Niedersachsen","direkter Migrationshintergrund","8.34","9","430","8.18","8.5"
"2015","Niedersachsen","indirekter Migrationshintergrund","8.51","9","104","8.19","8.83"
"2015","Niedersachsen","kein Migrationshintergrund ","7.75","8","1865","7.66","7.84"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.98","8","1155","7.87","8.09"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.15","9","469","7.99","8.31"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.86","8","3526","7.8","7.92"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","8.56","9","268","8.37","8.75"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.45","8","92","7.04","7.86"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","7.68","8","885","7.55","7.81"
"2015","Saarland","direkter Migrationshintergrund","7.89","8","62","7.46","8.32"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","7.96","8","149","7.65","8.27"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","7.93","7.72","47","7.37","8.49"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","7.44","8","811","7.3","7.58"
"2015","Sachsen","direkter Migrationshintergrund","7.44","8","62","6.91","7.97"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","7.56","8","1417","7.46","7.66"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","7.9","9","142","7.6","8.2"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","8.44","9","48","7.71","9.17"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","7.95","8","679","7.81","8.09"
"2015","Thueringen","direkter Migrationshintergrund","5.94","5.68","38","5.2","6.68"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","7.79","8","866","7.66","7.92"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.98","8","672","7.83","8.13"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.21","9","266","7.97","8.45"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","7.71","8","1886","7.63","7.79"
"2016","Bayern","direkter Migrationshintergrund","8.14","8","822","8.01","8.27"
"2016","Bayern","indirekter Migrationshintergrund","8.06","8","256","7.84","8.28"
"2016","Bayern","kein Migrationshintergrund ","7.77","8","2773","7.7","7.84"
"2016","Berlin","direkter Migrationshintergrund","7.36","8","149","7.05","7.67"
"2016","Berlin","indirekter Migrationshintergrund","7.57","7","52","6.97","8.17"
"2016","Berlin","kein Migrationshintergrund ","7.4","8","694","7.25","7.55"
"2016","Brandenburg","direkter Migrationshintergrund","7.94","8","101","7.56","8.32"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","7.59","8","815","7.47","7.71"
"2016","Bremen","direkter Migrationshintergrund","8.63","9","59","8.24","9.02"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","8.09","9","110","7.76","8.42"
"2016","Hamburg","direkter Migrationshintergrund","8.54","9","104","8.27","8.81"
"2016","Hamburg","indirekter Migrationshintergrund","8.25","8","36","7.76","8.74"
"2016","Hamburg","kein Migrationshintergrund ","7.93","8","277","7.71","8.15"
"2016","Hessen","direkter Migrationshintergrund","8.1","8","389","7.94","8.26"
"2016","Hessen","indirekter Migrationshintergrund","7.98","8","123","7.63","8.33"
"2016","Hessen","kein Migrationshintergrund ","7.85","8","1085","7.74","7.96"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.89","8","489","7.73","8.05"
"2016","Niedersachsen","direkter Migrationshintergrund","8.26","8","483","8.12","8.4"
"2016","Niedersachsen","indirekter Migrationshintergrund","8.23","9","103","7.84","8.62"
"2016","Niedersachsen","kein Migrationshintergrund ","7.88","8","1769","7.79","7.97"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","8.05","8","1257","7.95","8.15"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.13","8","448","7.96","8.3"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.85","8","3306","7.79","7.91"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","8.29","9","321","8.12","8.46"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","8.04","8","92","7.67","8.41"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","7.79","8","824","7.67","7.91"
"2016","Saarland","direkter Migrationshintergrund","7.25","8","59","6.66","7.84"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","7.85","8","144","7.51","8.19"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","7.96","8","47","7.43","8.49"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","7.73","8","753","7.59","7.87"
"2016","Sachsen","direkter Migrationshintergrund","7.09","8","61","6.66","7.52"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","7.57","8","1355","7.47","7.67"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","8.07","8","140","7.81","8.33"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","8.2","9","45","7.76","8.64"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","8.08","8","630","7.95","8.21"
"2016","Thueringen","direkter Migrationshintergrund","8.55","9","68","8.02","9.08"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","7.83","8","813","7.7","7.96"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","8.15","8","612","8","8.3"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.24","9","285","8.01","8.47"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","7.84","8","2100","7.76","7.92"
"2017","Bayern","direkter Migrationshintergrund","8.35","9","793","8.22","8.48"
"2017","Bayern","indirekter Migrationshintergrund","8.09","8","252","7.85","8.33"
"2017","Bayern","kein Migrationshintergrund ","7.93","8","3094","7.87","7.99"
"2017","Berlin","direkter Migrationshintergrund","7.3","8","151","6.99","7.61"
"2017","Berlin","indirekter Migrationshintergrund","7.07","8","60","6.38","7.76"
"2017","Berlin","kein Migrationshintergrund ","7.31","8","764","7.16","7.46"
"2017","Brandenburg","direkter Migrationshintergrund","8.56","9","97","8.21","8.91"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","7.66","8","917","7.54","7.78"
"2017","Bremen","direkter Migrationshintergrund","7.54","8","64","7.01","8.07"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","7.53","8","140","7.16","7.9"
"2017","Hamburg","direkter Migrationshintergrund","8.06","9","94","7.7","8.42"
"2017","Hamburg","indirekter Migrationshintergrund","8.21","8","43","7.72","8.7"
"2017","Hamburg","kein Migrationshintergrund ","7.92","8","317","7.72","8.12"
"2017","Hessen","direkter Migrationshintergrund","7.78","8","374","7.6","7.96"
"2017","Hessen","indirekter Migrationshintergrund","8.2","9","145","7.9","8.5"
"2017","Hessen","kein Migrationshintergrund ","7.72","8","1240","7.62","7.82"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.78","8","550","7.63","7.93"
"2017","Niedersachsen","direkter Migrationshintergrund","7.96","8","454","7.79","8.13"
"2017","Niedersachsen","indirekter Migrationshintergrund","8.2","8.31","134","7.93","8.47"
"2017","Niedersachsen","kein Migrationshintergrund ","7.88","8","2086","7.8","7.96"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","7.96","8","1196","7.85","8.07"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.94","8","504","7.77","8.11"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.86","8","3777","7.8","7.92"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","8.36","9","310","8.17","8.55"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.81","8","83","7.33","8.29"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.78","8","868","7.65","7.91"
"2017","Saarland","direkter Migrationshintergrund","7.73","8","53","7.24","8.22"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","7.73","8","161","7.45","8.01"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","7.76","8.14","47","7.1","8.42"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","7.66","8","848","7.53","7.79"
"2017","Sachsen","direkter Migrationshintergrund","7.14","7","66","6.74","7.54"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","7.49","8","1554","7.4","7.58"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","8.18","8.63","144","7.88","8.48"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","8.31","9","46","7.77","8.85"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","8.03","8","750","7.89","8.17"
"2017","Thueringen","direkter Migrationshintergrund","8.19","9","72","7.69","8.69"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.63","8","897","7.5","7.76"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","8.01","8","560","7.85","8.17"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.36","9","249","8.13","8.59"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","7.83","8","1950","7.75","7.91"
"2018","Bayern","direkter Migrationshintergrund","8.25","9","730","8.12","8.38"
"2018","Bayern","indirekter Migrationshintergrund","7.97","8","266","7.74","8.2"
"2018","Bayern","kein Migrationshintergrund ","7.85","8","2953","7.78","7.92"
"2018","Berlin","direkter Migrationshintergrund","7.67","8","149","7.36","7.98"
"2018","Berlin","indirekter Migrationshintergrund","7.32","8","62","6.73","7.91"
"2018","Berlin","kein Migrationshintergrund ","7.55","8","773","7.41","7.69"
"2018","Brandenburg","direkter Migrationshintergrund","7.79","8","91","7.33","8.25"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.71","8","911","7.59","7.83"
"2018","Bremen","direkter Migrationshintergrund","7.39","8","67","6.9","7.88"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","7.48","8","147","7.13","7.83"
"2018","Hamburg","direkter Migrationshintergrund","7.96","8","110","7.62","8.3"
"2018","Hamburg","indirekter Migrationshintergrund","8.43","8","51","7.95","8.91"
"2018","Hamburg","kein Migrationshintergrund ","7.98","8","319","7.77","8.19"
"2018","Hessen","direkter Migrationshintergrund","7.61","8","340","7.41","7.81"
"2018","Hessen","indirekter Migrationshintergrund","8.07","8","137","7.79","8.35"
"2018","Hessen","kein Migrationshintergrund ","7.63","8","1203","7.53","7.73"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.79","8","562","7.64","7.94"
"2018","Niedersachsen","direkter Migrationshintergrund","8.18","8","436","8.02","8.34"
"2018","Niedersachsen","indirekter Migrationshintergrund","8.29","9","137","7.98","8.6"
"2018","Niedersachsen","kein Migrationshintergrund ","7.81","8","1951","7.73","7.89"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7.99","8","1210","7.88","8.1"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.77","8","520","7.6","7.94"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.94","8","3655","7.88","8"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","8.21","9","292","8.02","8.4"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.55","8","80","7.1","8"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.71","8","881","7.58","7.84"
"2018","Saarland","direkter Migrationshintergrund","7.69","8.37","35","6.88","8.5"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","7.65","8","152","7.3","8"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","7.28","8","49","6.73","7.83"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.58","8","842","7.45","7.71"
"2018","Sachsen","direkter Migrationshintergrund","7.26","8","65","6.73","7.79"
"2018","Sachsen","indirekter Migrationshintergrund","7.55","8","34","6.77","8.33"
"2018","Sachsen","kein Migrationshintergrund ","7.54","8","1505","7.45","7.63"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","8.4","9","140","8.13","8.67"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","8.29","9","49","7.6","8.98"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","8.07","8.31","734","7.94","8.2"
"2018","Thueringen","direkter Migrationshintergrund","7.91","8.51","69","7.43","8.39"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.67","8","848","7.54","7.8"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","8.44","9","501","8.29","8.59"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.29","9","250","8.07","8.51"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","7.81","8","2018","7.73","7.89"
"2019","Bayern","direkter Migrationshintergrund","8.03","8","638","7.88","8.18"
"2019","Bayern","indirekter Migrationshintergrund","7.88","8","269","7.63","8.13"
"2019","Bayern","kein Migrationshintergrund ","7.97","8","3021","7.91","8.03"
"2019","Berlin","direkter Migrationshintergrund","7.76","8","147","7.45","8.07"
"2019","Berlin","indirekter Migrationshintergrund","8.28","8.89","71","7.78","8.78"
"2019","Berlin","kein Migrationshintergrund ","7.58","8","794","7.44","7.72"
"2019","Brandenburg","direkter Migrationshintergrund","7.63","8","78","7.07","8.19"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","7.61","8","1002","7.5","7.72"
"2019","Bremen","direkter Migrationshintergrund","7.98","9","58","7.42","8.54"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","7.32","8","143","6.98","7.66"
"2019","Hamburg","direkter Migrationshintergrund","7.79","9","102","7.37","8.21"
"2019","Hamburg","indirekter Migrationshintergrund","8.11","8.48","52","7.56","8.66"
"2019","Hamburg","kein Migrationshintergrund ","7.77","8","373","7.58","7.96"
"2019","Hessen","direkter Migrationshintergrund","7.72","8","286","7.49","7.95"
"2019","Hessen","indirekter Migrationshintergrund","8.42","9","129","8.14","8.7"
"2019","Hessen","kein Migrationshintergrund ","7.77","8","1284","7.67","7.87"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.86","8","575","7.73","7.99"
"2019","Niedersachsen","direkter Migrationshintergrund","8.3","8","368","8.13","8.47"
"2019","Niedersachsen","indirekter Migrationshintergrund","8.2","8","130","7.9","8.5"
"2019","Niedersachsen","kein Migrationshintergrund ","7.86","8","1972","7.78","7.94"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","7.94","8","1055","7.82","8.06"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.14","8","506","7.97","8.31"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.93","8","3803","7.87","7.99"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","8.23","9","268","8.05","8.41"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.91","8","88","7.54","8.28"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.67","8","868","7.54","7.8"
"2019","Saarland","direkter Migrationshintergrund","7.85","8","37","7.09","8.61"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","7.43","8","168","7.11","7.75"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","8.43","8.4","39","7.8","9.06"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.66","8","826","7.53","7.79"
"2019","Sachsen","direkter Migrationshintergrund","7.17","7","56","6.69","7.65"
"2019","Sachsen","indirekter Migrationshintergrund","8.66","9","35","8.1","9.22"
"2019","Sachsen","kein Migrationshintergrund ","7.66","8","1537","7.57","7.75"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","8.27","8","121","7.98","8.56"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.92","8","55","7.38","8.46"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","8.05","8","771","7.92","8.18"
"2019","Thueringen","direkter Migrationshintergrund","8.04","8","50","7.35","8.73"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.8","8","844","7.67","7.93"
