year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,1st Quintile,54,7.035440556126077,6.753745021329395,7.31713609092276,6.0,7.093580269704322,8.0,3.0,10.0,7.0,6.0,8.0
2006,Pre-primary Level,2nd Quintile,53,7.534334815472199,7.299458303200733,7.769211327743665,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2006,Pre-primary Level,3rd Quintile,48,7.587094712293543,7.295843661748608,7.878345762838477,5.765970980413542,8.0,9.0,1.0,10.0,8.0,7.0,9.0
2006,Pre-primary Level,4th Quintile,78,7.820216869195866,7.636778209178364,8.003655529213367,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2006,Pre-primary Level,5th Quintile,102,7.8291785147793425,7.641059324900776,8.017297704657908,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2006,Primary Level,1st Quintile,117,7.240222435806689,7.031373038140109,7.449071833473268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,2nd Quintile,44,6.9020317755958684,6.518510763610638,7.285552787581099,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,641,6.9720266662748225,6.884652672314336,7.059400660235309,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Lower Secondary Level,2nd Quintile,539,7.552813267024295,7.465001964612989,7.640624569435601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,3rd Quintile,444,7.530965419753318,7.4362895105009095,7.625641329005726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,4th Quintile,292,7.827420352582927,7.726001454047286,7.928839251118569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,5th Quintile,192,7.548987618189936,7.421145243211612,7.67682999316826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,1st Quintile,1557,7.172441246534676,7.115406406799773,7.22947608626958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,2nd Quintile,1868,7.492846610446563,7.446380657856411,7.539312563036715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,3rd Quintile,2034,7.589214930626431,7.545578696854458,7.632851164398405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,4th Quintile,2043,7.730542637158917,7.688810898049267,7.772274376268568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,5th Quintile,2047,7.740841278851185,7.701104351167486,7.7805782065348845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,1st Quintile,118,6.342510542221336,6.098328473271492,6.5866926111711805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,173,7.9386784015521314,7.807812741363431,8.069544061740832,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,187,7.52104957092698,7.372016892939012,7.670082248914948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,4th Quintile,239,7.746166609545244,7.634972718813877,7.857360500276611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,5th Quintile,330,7.636578276654401,7.535227282297748,7.737929271011054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
