year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,7.26682890724987,7.145282749072242,7.388375065427498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
2006,18-29 J.,in school,7.612348830934339,7.514765237347182,7.709932424521496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,360.0
2006,18-29 J.,inadequately,6.881651669107707,6.488360943280519,7.274942394934895,5.0,7.967429364627044,9.0,0.0,10.0,8.0,7.0,10.0,48.0
2006,18-29 J.,general elemantary,7.493607171732569,7.414521210101008,7.5726931333641305,6.034331925596855,8.0,9.0,1.5858298139921372,10.0,8.0,8.0,8.0,649.0
2006,18-29 J.,middle vocational,7.471620220894944,7.4231938666260495,7.520046575163838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1631.0
2006,18-29 J.,vocational + Abi,7.790182447536298,7.676778856202688,7.903586038869909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
2006,18-29 J.,higher vocational,7.839339874917747,7.633948622477928,8.044731127357567,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,69.0
2006,18-29 J.,higher education,7.543094844226705,7.422210476673953,7.663979211779457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,241.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,7.2152731514035455,6.97137068867976,7.459175614127331,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,57.0
2006,30-45 J.,general elemantary,7.572636447569869,7.4744793847138675,7.670793510425871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,389.0
2006,30-45 J.,middle vocational,7.491436870389667,7.4553471639985585,7.527526576780776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3145.0
2006,30-45 J.,vocational + Abi,7.70094583541849,7.622145234489054,7.779746436347926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,554.0
2006,30-45 J.,higher vocational,7.321689080827616,7.242524240252776,7.400853921402455,6.208800278119098,8.0,9.0,2.022000695297744,10.0,8.0,8.0,8.0,620.0
2006,30-45 J.,higher education,7.50589989018103,7.457358768485541,7.554441011876518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1434.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,7.051516369364525,6.822137967578868,7.280894771150182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,76.0
2006,46-65 J.,general elemantary,7.40863137905706,7.323636172982637,7.493626585131484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
2006,46-65 J.,middle vocational,7.695738553287284,7.664740076850529,7.726737029724039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3854.0
2006,46-65 J.,vocational + Abi,7.41448985543415,7.282314638760598,7.546665072107702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2006,46-65 J.,higher vocational,7.5139145538241445,7.438703433842549,7.58912567380574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,637.0
2006,46-65 J.,higher education,7.395113546654908,7.349026269231233,7.441200824078583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2062.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,7.852807652540835,7.546375564433487,8.159239740648182,6.403768583611852,8.607274633157402,10.0,1.009421459029629,10.0,9.0,8.0,11.0,55.0
2006,66 und älter,general elemantary,7.310190295599,7.232310627550518,7.388069963647482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,809.0
2006,66 und älter,middle vocational,7.749761661475785,7.70693282448525,7.7925904984663195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2251.0
2006,66 und älter,vocational + Abi,7.61877441053334,7.390951861244578,7.846596959822102,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,107.0
2006,66 und älter,higher vocational,7.9575078798126855,7.853634048540345,8.061381711085026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,301.0
2006,66 und älter,higher education,7.93559698460208,7.866954591813607,8.004239377390554,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,779.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,7.303256605713135,7.179347315525775,7.427165895900495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,292.0
2007,18-29 J.,in school,7.773243119074903,7.685507214177867,7.860979023971939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
2007,18-29 J.,inadequately,6.440581596432147,5.999444316654041,6.881718876210253,5.0,7.0,8.218934952330473,0.17159757150429034,10.0,7.0,6.0,9.0,40.0
2007,18-29 J.,general elemantary,7.518261924555381,7.43481582133113,7.601708027779631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
2007,18-29 J.,middle vocational,7.385181183973718,7.336970727573179,7.433391640374258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1537.0
2007,18-29 J.,vocational + Abi,7.621263171947637,7.516153621231712,7.726372722663562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2007,18-29 J.,higher vocational,7.445648055601007,7.246778138121435,7.644517973080578,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,58.0
2007,18-29 J.,higher education,7.604558244756112,7.478505212288293,7.7306112772239315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,215.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,6.329165227857968,5.978842403322111,6.6794880523938245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2007,30-45 J.,general elemantary,7.564698758312356,7.461273110749466,7.668124405875246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
2007,30-45 J.,middle vocational,7.490898410276342,7.451845295325865,7.52995152522682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
2007,30-45 J.,vocational + Abi,7.488141618926124,7.403144382059885,7.573138855792363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2007,30-45 J.,higher vocational,7.603690645392772,7.523695033413109,7.683686257372436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2007,30-45 J.,higher education,7.529263400880144,7.478261986402804,7.580264815357483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1365.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,7.458163005403236,7.245407324160791,7.670918686645681,6.0,8.0,8.376230768181271,2.4356538477280933,10.0,8.0,8.0,9.0,69.0
2007,46-65 J.,general elemantary,7.206545815284014,7.101940792274956,7.311150838293072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,492.0
2007,46-65 J.,middle vocational,7.581200321147443,7.549393663363537,7.613006978931349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3575.0
2007,46-65 J.,vocational + Abi,7.184983626030542,7.056775336696239,7.313191915364845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,260.0
2007,46-65 J.,higher vocational,7.358734770295102,7.281966124649028,7.4355034159411755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,601.0
2007,46-65 J.,higher education,7.443442176704865,7.39986298589365,7.48702136751608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,7.430838589741585,7.131655979605026,7.730021199878144,6.0,8.0,9.491397265657756,0.7629041015133655,10.0,8.0,7.0,10.0,53.0
2007,66 und älter,general elemantary,7.467625146301177,7.390567975440818,7.544682317161537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,748.0
2007,66 und älter,middle vocational,7.842269907515197,7.8009477919059265,7.883592023124468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2210.0
2007,66 und älter,vocational + Abi,7.490564390542228,7.267004198075822,7.714124583008633,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,113.0
2007,66 und älter,higher vocational,8.06190593076866,7.959595516218717,8.164216345318602,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,299.0
2007,66 und älter,higher education,7.963823984831749,7.89534453961826,8.032303430045237,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,795.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,7.85318422990699,7.746611646398325,7.959756813415655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,311.0
2008,18-29 J.,in school,7.843034862803114,7.754430329373087,7.93163939623314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2008,18-29 J.,inadequately,6.673183377520705,6.260095785727316,7.086270969314095,5.0,8.0,8.85400027977873,3.0,10.0,8.0,8.0,11.0,31.0
2008,18-29 J.,general elemantary,7.796517452694038,7.710280056320774,7.882754849067303,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,534.0
2008,18-29 J.,middle vocational,7.55554590803857,7.502675129857177,7.608416686219963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1398.0
2008,18-29 J.,vocational + Abi,7.519919108487607,7.394053827207633,7.645784389767582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2008,18-29 J.,higher vocational,8.435062372453217,8.271336859200144,8.59878788570629,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,44.0
2008,18-29 J.,higher education,7.3197295663628585,7.1879523343794505,7.451506798346267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,6.6244787815747195,6.248915597129654,7.000041966019785,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,50.0
2008,30-45 J.,general elemantary,7.827928791237883,7.715976639299302,7.9398809431764645,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,311.0
2008,30-45 J.,middle vocational,7.506244515250415,7.466469644700827,7.546019385800004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2008,30-45 J.,vocational + Abi,7.704659271161863,7.625814382931282,7.783504159392444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
2008,30-45 J.,higher vocational,7.7211508406965095,7.630408764091479,7.81189291730154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,475.0
2008,30-45 J.,higher education,7.521764777835441,7.466739016198556,7.576790539472325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1228.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,7.256876944725519,6.978550817280932,7.535203072170106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,61.0
2008,46-65 J.,general elemantary,7.716563302940868,7.619626389229352,7.8135002166523835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,438.0
2008,46-65 J.,middle vocational,7.65700678900875,7.623210169147032,7.690803408870468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3446.0
2008,46-65 J.,vocational + Abi,7.356307024780351,7.224989094658742,7.4876249549019605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,282.0
2008,46-65 J.,higher vocational,7.514112931726875,7.4337340461675465,7.594491817286204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,578.0
2008,46-65 J.,higher education,7.540896622179432,7.495102852552391,7.5866903918064725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1845.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,7.771954674375729,7.472436032362398,8.07147331638906,6.325153990617591,8.0,10.0,4.0,10.0,8.0,7.0,9.0,41.0
2008,66 und älter,general elemantary,7.541547702443174,7.4621150078360445,7.620980397050304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
2008,66 und älter,middle vocational,7.91130335819346,7.86979928513203,7.9528074312548895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2194.0
2008,66 und älter,vocational + Abi,7.714137911530695,7.487283635815584,7.940992187245807,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,105.0
