year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2004,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2004,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,,,,,,,,,,,,
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,382,7.692412125102289,7.465326617147848,7.947008564007917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Primary Level,48,6.881651669107708,5.737875031220728,7.883868850029692,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2006,17-29 y.,Lower Secondary Level,659,7.506391638918084,7.300363490414588,7.704761978157091,6.83145891221473,8.0,9.0,3.578647280536825,10.0,8.0,8.0,8.0
2006,17-29 y.,Upper Secondary Level,1631,7.471620220894942,7.30763734400667,7.6165719527095215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,17-29 y.,Post-secondary Non-tertiary Level,283,7.790182447536299,7.532542645155548,8.092615354860051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,First Stage of Tertiary Education,69,7.839339874917747,7.433979512637073,8.371074896873552,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,17-29 y.,Second Stage of Tertiary Education,241,7.543094844226703,7.194000702605103,7.890803858347323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,57,7.2152731514035455,6.6664882660359535,7.842703089768133,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
2006,30-45 y.,Lower Secondary Level,389,7.57263644756987,7.349612870260779,7.824380962062513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 y.,Upper Secondary Level,3145,7.491436870389667,7.399275572019737,7.604959613578518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 y.,Post-secondary Non-tertiary Level,554,7.70094583541849,7.490536493734877,7.902181237884649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,30-45 y.,First Stage of Tertiary Education,620,7.321689080827616,7.103787034930415,7.564518174439987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 y.,Second Stage of Tertiary Education,1434,7.505899890181029,7.382272927294896,7.654391640501904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,76,7.051516369364525,6.531303657227116,7.700853885769806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,46-65 y.,Lower Secondary Level,571,7.40863137905706,7.207389601506966,7.659519880685542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,46-65 y.,Upper Secondary Level,3854,7.695738553287284,7.618987055715671,7.792843440915949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,Post-secondary Non-tertiary Level,253,7.414489855434149,7.071770017001122,7.797219324928032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,46-65 y.,First Stage of Tertiary Education,637,7.513914553824144,7.313632595775671,7.7476409866195635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,Second Stage of Tertiary Education,2062,7.395113546654908,7.2618284885217035,7.532007117160011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,55,7.852807652540835,7.1223028826741075,8.661658899600628,6.226606253031706,9.0,10.0,1.0,10.0,9.0,8.0,10.0
2006,66 and older,Lower Secondary Level,809,7.310190295599,7.143242621998089,7.496123060714199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,66 and older,Upper Secondary Level,2251,7.749761661475785,7.650315299156261,7.861566691290432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,Post-secondary Non-tertiary Level,107,7.618774410533341,7.056701991404996,8.24482162422052,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2006,66 and older,First Stage of Tertiary Education,301,7.957507879812684,7.7284207214875185,8.238703309104807,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2006,66 and older,Second Stage of Tertiary Education,779,7.93559698460208,7.739757444686408,8.146984693562386,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2007,17-29 y.,Pre-primary Level,335,7.773243119074903,7.556713518625378,8.000339520396086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,17-29 y.,Primary Level,40,6.440581596432147,4.994967893644671,7.778575749029087,5.0,7.0,8.669924310242566,0.0,10.0,7.0,6.0,9.0
2007,17-29 y.,Lower Secondary Level,590,7.518261924555382,7.308346771703421,7.746081004885912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,17-29 y.,Upper Secondary Level,1537,7.385181183973722,7.258032127039424,7.522605587985053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,17-29 y.,Post-secondary Non-tertiary Level,253,7.621263171947639,7.375857121966991,7.927279929911594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,17-29 y.,First Stage of Tertiary Education,58,7.445648055601006,6.939337308203909,7.909059304797238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,17-29 y.,Second Stage of Tertiary Education,215,7.604558244756112,7.207966350543263,7.979033145105044,6.083819720562805,8.0,9.0,1.7095493014070131,10.0,8.0,8.0,8.0
2007,30-45 y.,Primary Level,51,6.329165227857969,5.400916331656207,7.115013503204039,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2007,30-45 y.,Lower Secondary Level,333,7.564698758312356,7.310032664253906,7.916134443748068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,30-45 y.,Upper Secondary Level,2815,7.490898410276343,7.384588745284623,7.607784740861088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,Post-secondary Non-tertiary Level,523,7.488141618926123,7.278845230914371,7.742759111679469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,First Stage of Tertiary Education,546,7.6036906453927715,7.423359457545166,7.78818508777511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,Second Stage of Tertiary Education,1365,7.529263400880144,7.385701780103385,7.667254127098995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,Primary Level,69,7.458163005403234,6.966583869931095,7.907849839442457,6.0,8.0,8.89163480369301,1.662547794460484,10.0,8.0,8.0,9.0
2007,46-65 y.,Lower Secondary Level,492,7.206545815284012,6.951573416298081,7.471653596461417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,46-65 y.,Upper Secondary Level,3575,7.581200321147443,7.4969438949871305,7.672246407505213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,Post-secondary Non-tertiary Level,260,7.184983626030542,6.892622320616342,7.5129306298621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,46-65 y.,First Stage of Tertiary Education,601,7.358734770295101,7.181222889639916,7.574615046133069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,46-65 y.,Second Stage of Tertiary Education,1959,7.443442176704866,7.315395632970265,7.579003468637086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,Primary Level,53,7.430838589741583,6.678510809343189,8.237740275592943,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2007,66 and older,Lower Secondary Level,748,7.467625146301177,7.277321321563503,7.641519229478504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,66 and older,Upper Secondary Level,2210,7.842269907515196,7.74194114637852,7.938902737967062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,Post-secondary Non-tertiary Level,113,7.490564390542226,6.923226096326241,8.070977922360171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2007,66 and older,First Stage of Tertiary Education,299,8.06190593076866,7.763492781323594,8.365422547414774,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2007,66 and older,Second Stage of Tertiary Education,795,7.963823984831749,7.805152120762507,8.168797166803706,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2008,17-29 y.,Pre-primary Level,349,7.843034862803113,7.628703535706551,8.039036237926155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,Primary Level,31,6.673183377520705,5.6883854942765915,7.702214928663006,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0
2008,17-29 y.,Lower Secondary Level,534,7.796517452694037,7.5112717076337905,8.091105098303919,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2008,17-29 y.,Upper Secondary Level,1398,7.555545908038571,7.392152419210698,7.72786374910333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,Post-secondary Non-tertiary Level,225,7.519919108487606,7.188756603319348,7.8548119763142275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,First Stage of Tertiary Education,44,8.435062372453217,7.995207980177865,8.958336652756069,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2008,17-29 y.,Second Stage of Tertiary Education,234,7.3197295663628585,6.841089943591013,7.68181040980667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,30-45 y.,Primary Level,50,6.62447878157472,5.780308443846752,7.737623521456717,5.0,7.9075266672216555,8.0,0.5,10.0,8.0,8.0,10.0
2008,30-45 y.,Lower Secondary Level,311,7.827928791237883,7.535725834141033,8.096097889176058,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2008,30-45 y.,Upper Secondary Level,2600,7.506244515250415,7.384432405617104,7.617889729826955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,Post-secondary Non-tertiary Level,477,7.704659271161863,7.549998933927001,7.905870514909303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,First Stage of Tertiary Education,475,7.721150840696509,7.476722071551652,7.965386185852604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,Second Stage of Tertiary Education,1228,7.521764777835439,7.376311280325199,7.670859468492305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Primary Level,61,7.25687694472552,6.726862264556093,7.901909254125235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,Lower Secondary Level,438,7.716563302940867,7.475351263300239,7.987971950451237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Upper Secondary Level,3446,7.657006789008749,7.555092281933477,7.75373783999199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Post-secondary Non-tertiary Level,282,7.356307024780353,7.032869384162201,7.747698344201502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,First Stage of Tertiary Education,578,7.514112931726874,7.259416764696098,7.746341539984056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Second Stage of Tertiary Education,1845,7.540896622179432,7.390699487519653,7.687615020174127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,Primary Level,41,7.771954674375729,7.021029695470357,8.532585227354991,6.103070406455865,8.0,9.976959786316959,4.0,10.0,8.0,7.0,9.0
2008,66 and older,Lower Secondary Level,714,7.541547702443174,7.361102611156848,7.727453981361538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,66 and older,Upper Secondary Level,2194,7.91130335819346,7.8204911135360256,8.001704872672018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,Post-secondary Non-tertiary Level,105,7.714137911530693,7.15761553022638,8.384658956196349,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,66 and older,First Stage of Tertiary Education,310,8.184605004653308,7.923315171911037,8.462663636863956,7.804971041560569,8.0,10.0,4.512427603901424,10.0,8.0,7.0,8.0
2008,66 and older,Second Stage of Tertiary Education,857,7.950729112709521,7.770761456555293,8.127709823456101,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,17-29 y.,Pre-primary Level,307,7.822835577117236,7.494051558391066,8.100088213601675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,471,7.714926664395886,7.417225502458599,7.963782798670063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,Upper Secondary Level,1252,7.62653496404555,7.474927940058149,7.763581276664404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,Post-secondary Non-tertiary Level,186,7.664977050589411,7.274702763861317,8.0285153013144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,First Stage of Tertiary Education,37,6.8818905588589345,5.981711733084104,7.827439417849954,5.0,7.962425808922067,8.0,3.0,10.0,8.0,8.0,11.0
2009,17-29 y.,Second Stage of Tertiary Education,243,7.471810308335558,7.063403774231455,7.880952445019291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 y.,Primary Level,48,5.451088787437308,4.199947233532317,6.74810745867554,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2009,30-45 y.,Lower Secondary Level,270,8.005606904424932,7.699465470328413,8.2832195778416,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,30-45 y.,Upper Secondary Level,2318,7.470659062834403,7.360985443386213,7.608807568473084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,30-45 y.,Post-secondary Non-tertiary Level,436,7.706093822814703,7.412250659780587,7.9583661874912925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,First Stage of Tertiary Education,434,7.6454124297024695,7.380671159688509,7.9137308680960015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,30-45 y.,Second Stage of Tertiary Education,1139,7.737058826208036,7.5853753393848935,7.909321562030278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Primary Level,52,7.124895721979864,6.351747135234609,7.963189298096295,5.782787809747233,7.402481269141148,9.0,0.9569695243680814,10.0,7.0,5.0,8.0
2009,46-65 y.,Lower Secondary Level,388,7.393328073032032,7.084253733163263,7.699927004273365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,Upper Secondary Level,3277,7.531134019176696,7.426339680473365,7.644313835329413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Post-secondary Non-tertiary Level,276,7.31687857894133,6.9204652012475485,7.745923362731672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,First Stage of Tertiary Education,543,7.37881431857902,7.12106750278556,7.652124616009278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2009,46-65 y.,Second Stage of Tertiary Education,1755,7.564545444524853,7.433949345067846,7.706584754051518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,Primary Level,40,6.909217035658127,6.015193785414246,7.773542916253943,6.0,7.266272557866632,9.0,1.5,10.0,7.0,6.0,8.0
2009,66 and older,Lower Secondary Level,647,7.576572548881828,7.373911304865657,7.808861364508245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,Upper Secondary Level,2140,7.95032287588595,7.8297827199124175,8.054162292266447,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,66 and older,Post-secondary Non-tertiary Level,93,7.781466268227818,7.270744410929428,8.38077594154583,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2009,66 and older,First Stage of Tertiary Education,314,8.116811292099747,7.851061056363701,8.41067896817609,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,66 and older,Second Stage of Tertiary Education,873,7.897847230628057,7.677342660715215,8.141484360246995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,17-29 y.,Pre-primary Level,412,8.035506112359707,7.800927266202775,8.258356234288351,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,17-29 y.,Primary Level,99,8.069319672607483,7.5977184403927485,8.608952608779845,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2010,17-29 y.,Lower Secondary Level,746,7.900493184895578,7.6604544107454995,8.164152287317087,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,17-29 y.,Upper Secondary Level,1713,7.607974382644005,7.46628863904065,7.7757079502252395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,17-29 y.,Post-secondary Non-tertiary Level,271,7.884395481102131,7.504511855116835,8.293500267635734,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
