year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Schleswig-Holstein,8.06724598072054,8.007405127318268,8.12708683412281,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,924.0
2012,Hamburg,8.092656577214843,8.002566321742083,8.182746832687602,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,392.0
2012,Niedersachsen,7.903793101275496,7.866668842497958,7.940917360053033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2408.0
2012,Bremen,7.393895869739759,7.210268823763328,7.57752291571619,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,188.0
2012,Nordrhein-Westfalen,7.911759589363369,7.885950808859716,7.937568369867021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5264.0
2012,Hessen,7.781120231983768,7.734551869584855,7.82768859438268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1801.0
2012,"Rheinland-Pfalz,Saarland",7.924482887209171,7.878765674451068,7.970200099967275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
2012,Baden-Wuerttemberg,7.828687011274232,7.797583735722335,7.8597902868261285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3150.0
2012,Bayern,7.876746231435028,7.846453467663654,7.907038995206403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4100.0
2012,Berlin,7.608592416774634,7.5407920643336155,7.676392769215653,6.735409751430626,8.0,9.0,3.338524378576565,10.0,8.0,8.0,8.0,960.0
2012,Brandenburg,7.57297074667002,7.515227274656156,7.630714218683884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1056.0
2012,Mecklenburg-Vorpommern,7.837246598291443,7.764256948692376,7.910236247890511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2012,Sachsen,7.658022044042771,7.612974679509098,7.703069408576444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1744.0
2012,Sachsen-Anhalt,7.6326672382945135,7.570190551927627,7.6951439246614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2012,Thueringen,7.763036875175949,7.703273780892953,7.822799969458945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1022.0
2013,Schleswig-Holstein,8.146375901195384,8.090012672214996,8.202739130175772,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,898.0
2013,Hamburg,7.814358030052899,7.725184035256838,7.9035320248489604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2013,Niedersachsen,7.860189766333697,7.821121489167867,7.899258043499527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2430.0
2013,Bremen,7.589646594239286,7.437580958736648,7.741712229741925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
2013,Nordrhein-Westfalen,7.948234788352707,7.922119593700295,7.974349983005119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5065.0
2013,Hessen,7.770069952139896,7.722346086459029,7.817793817820763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1732.0
2013,"Rheinland-Pfalz,Saarland",7.843541756186936,7.795440445547119,7.891643066826753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
2013,Baden-Wuerttemberg,7.804468898751389,7.771026177968227,7.837911619534551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2980.0
2013,Bayern,7.858338785553094,7.828661577186495,7.888015993919693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3958.0
2013,Berlin,7.491582039015383,7.421148015398166,7.5620160626326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,966.0
2013,Brandenburg,7.491793299085309,7.431036393808125,7.552550204362492,6.979000089839232,8.0,9.0,3.9475002245980804,10.0,8.0,8.0,8.0,1008.0
2013,Mecklenburg-Vorpommern,7.72088631431257,7.64258142979141,7.7991911988337295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
2013,Sachsen,7.602518435455779,7.555340806564125,7.649696064347433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
2013,Sachsen-Anhalt,7.664254212703054,7.598393170076343,7.730115255329765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,945.0
2013,Thueringen,7.7703364662965075,7.7053449204558415,7.835328012137174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,985.0
2014,Schleswig-Holstein,8.054728112366668,7.99399624716062,8.115459977572716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,918.0
2014,Hamburg,8.036759620247052,7.956915744187942,8.116603496306162,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2014,Niedersachsen,7.918489703117862,7.882028185784144,7.95495122045158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2582.0
2014,Bremen,7.530928093283745,7.39253956757514,7.669316618992349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,210.0
2014,Nordrhein-Westfalen,7.915199149654833,7.890712973751883,7.939685325557782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5589.0
2014,Hessen,7.695293550108683,7.649513694483866,7.741073405733501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1872.0
2014,"Rheinland-Pfalz,Saarland",7.875775593249568,7.82874279176541,7.922808394733726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1558.0
2014,Baden-Wuerttemberg,7.910226029678539,7.878674479604534,7.941777579752545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3186.0
2014,Bayern,7.865507278425099,7.837522634906684,7.893491921943514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4344.0
2014,Berlin,7.4875675666587345,7.420789780249567,7.554345353067902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,964.0
2014,Brandenburg,7.769103490491212,7.718127403747642,7.820079577234782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1015.0
2014,Mecklenburg-Vorpommern,7.692600628679329,7.618273136636213,7.7669281207224445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2014,Sachsen,7.553524101076377,7.507657589045076,7.599390613107678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1597.0
2014,Sachsen-Anhalt,7.635095980850662,7.570487920404794,7.699704041296529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2014,Thueringen,7.911632259516271,7.853612379930536,7.969652139102005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,986.0
2015,Schleswig-Holstein,7.941457087172197,7.8769881834198845,8.00592599092451,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,867.0
2015,Hamburg,8.03228282742654,7.956701115404183,8.107864539448897,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,420.0
2015,Niedersachsen,7.836723901083038,7.798366088734551,7.875081713431524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2015,Bremen,7.38880877663049,7.228263180933777,7.549354372327202,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,170.0
2015,Nordrhein-Westfalen,7.903754348440419,7.877221788977715,7.930286907903123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5128.0
2015,Hessen,7.7048137902629135,7.657641813029468,7.751985767496359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1690.0
2015,"Rheinland-Pfalz,Saarland",7.852255761497772,7.804613610978102,7.899897912017442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
2015,Baden-Wuerttemberg,7.917584537801681,7.885693504786242,7.94947557081712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2947.0
2015,Bayern,7.842242919908132,7.812205709013657,7.872280130802606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3973.0
2015,Berlin,7.480231593544895,7.413103929752544,7.547359257337246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,898.0
2015,Brandenburg,7.497381910530766,7.439306915281778,7.555456905779755,6.052406170649476,8.0,9.0,1.6310154266236907,10.0,8.0,8.0,8.0,968.0
2015,Mecklenburg-Vorpommern,7.671857010526126,7.591254532058087,7.752459488994165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
2015,Sachsen,7.591730920203102,7.544889454691098,7.638572385715107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1490.0
2015,Sachsen-Anhalt,7.439056246442634,7.370335045547036,7.507777447338232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,876.0
2015,Thueringen,7.707717091480444,7.638896067672748,7.77653811528814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,911.0
2016,Schleswig-Holstein,8.085997196161193,8.029082456978934,8.142911935343452,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,813.0
2016,Hamburg,8.068250728235684,7.9811069457623525,8.155394510709016,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,416.0
2016,Niedersachsen,7.950603250687445,7.913323642780275,7.987882858594615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2344.0
2016,Bremen,8.048378917862985,7.90976235968842,8.18699547603755,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,175.0
2016,Nordrhein-Westfalen,7.895072561686793,7.868858604708544,7.921286518665042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
2016,Hessen,7.899114356539821,7.854350203758722,7.943878509320919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1585.0
2016,"Rheinland-Pfalz,Saarland",7.8411206734075805,7.79579695718882,7.886444389626341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1455.0
2016,Baden-Wuerttemberg,7.81799571415978,7.782540426161514,7.853451002158046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2805.0
2016,Bayern,7.85033424742559,7.820194243311523,7.880474251539658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3827.0
2016,Berlin,7.4029862173262275,7.337483533258818,7.468488901393637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,891.0
2016,Brandenburg,7.631738868713233,7.576289649694563,7.687188087731903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,926.0
2016,Mecklenburg-Vorpommern,7.9043506413039095,7.824774016948444,7.983927265659375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,514.0
2016,Sachsen,7.578778296713684,7.531774874466706,7.625781718960662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1430.0
2016,Sachsen-Anhalt,7.725253055195619,7.656867383312004,7.793638727079235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
2016,Thueringen,7.860403793018755,7.798209612060943,7.9225979739765675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,888.0
2017,Schleswig-Holstein,8.056501018246408,7.999708334022722,8.113293702470093,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,939.0
2017,Hamburg,7.992053037174553,7.909347837127733,8.074758237221372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,452.0
2017,Niedersachsen,7.900282692802664,7.865209689680213,7.935355695925115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2017,Bremen,7.547540683715907,7.397972175480607,7.697109191951206,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,216.0
2017,Nordrhein-Westfalen,7.879263920553829,7.85482794808464,7.903699893023017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5447.0
2017,Hessen,7.772013197789398,7.727174609188083,7.816851786390712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1752.0
2017,"Rheinland-Pfalz,Saarland",7.851723500215037,7.8028166065112785,7.900630393918796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1488.0
2017,Baden-Wuerttemberg,7.944289320552317,7.9124901059408845,7.976088535163749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2972.0
2017,Bayern,8.006313575919458,7.978026654037944,8.034600497800973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4114.0
2017,Berlin,7.32392281970924,7.257262093502346,7.390583545916133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,968.0
2017,Brandenburg,7.7062862439289175,7.651677028388486,7.760895459469349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
2017,Mecklenburg-Vorpommern,7.817138992731603,7.748986393254391,7.885291592208814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
2017,Sachsen,7.503886870896427,7.458532390706668,7.549241351086185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2017,Sachsen-Anhalt,7.668582444296385,7.608614853693817,7.728550034898953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,911.0
2017,Thueringen,7.6771729594814815,7.614240768652346,7.740105150310617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,973.0
2018,Schleswig-Holstein,8.133115070297684,8.073099444777148,8.19313069581822,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,919.0
2018,Hamburg,8.079419272942316,8.004242156834476,8.154596389050155,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,477.0
2018,Niedersachsen,7.862306745346355,7.8247217910356035,7.899891699657106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2513.0
2018,Bremen,7.452668423137245,7.309056465446318,7.596280380828173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,224.0
2018,Nordrhein-Westfalen,7.926270512411265,7.901870502054129,7.950670522768402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5359.0
2018,Hessen,7.666443525158045,7.62111346261573,7.71177358770036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1672.0
2018,"Rheinland-Pfalz,Saarland",7.780204221762163,7.730222117135011,7.830186326389314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1445.0
2018,Baden-Wuerttemberg,7.908200058475826,7.87516815098067,7.941231965970982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2745.0
2018,Bayern,7.920849269617705,7.8916046545647465,7.950093884670663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3924.0
2018,Berlin,7.560354660770996,7.497387303933927,7.623322017608066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,978.0
2018,Brandenburg,7.712266992814251,7.660171226275433,7.764362759353069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1017.0
2018,Mecklenburg-Vorpommern,7.803476021815361,7.736284501070775,7.870667542559947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
2018,Sachsen,7.543936612030034,7.499653882163311,7.588219341896758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1592.0
2018,Sachsen-Anhalt,7.621151090903284,7.557173953244682,7.6851282285618865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,906.0
2018,Thueringen,7.70743843467154,7.640869060586925,7.7740078087561555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
2019,Schleswig-Holstein,8.082996759105534,8.025670068422935,8.140323449788132,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,942.0
2019,Hamburg,7.840566755528522,7.7593278383172395,7.921805672739805,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,523.0
2019,Niedersachsen,7.911522346491689,7.875026922017088,7.948017770966291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2457.0
2019,Bremen,7.4532010643779225,7.29397006968587,7.612432059069975,6.0,8.0,9.602050455352776,1.0,10.0,8.0,8.0,8.0,215.0
2019,Nordrhein-Westfalen,7.9351710703566845,7.910609965006389,7.95973217570698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5339.0
2019,Hessen,7.808557704342806,7.764001049591381,7.8531143590942305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2019,"Rheinland-Pfalz,Saarland",7.755368319985732,7.704123818261439,7.806612821710025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2019,Baden-Wuerttemberg,7.952319437293234,7.918294151878099,7.986344722708369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2752.0
2019,Bayern,7.944417285217696,7.914609179837037,7.974225390598355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3907.0
2019,Berlin,7.645156696426377,7.583076075815712,7.707237317037042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
2019,Brandenburg,7.639828300928457,7.584590957895014,7.695065643961899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1098.0
2019,Mecklenburg-Vorpommern,7.855322655652788,7.789696277818481,7.920949033487095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
2019,Sachsen,7.666307347673421,7.619989708312997,7.712624987033846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1617.0
2019,Sachsen-Anhalt,7.708736847405592,7.648152415285404,7.76932127952578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
2019,Thueringen,7.841111396568663,7.7749986483506355,7.9072241447866904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,908.0
2020,Schleswig-Holstein,8.100469872746109,8.04655130362879,8.154388441863427,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,893.0
2020,Hamburg,7.7533393077022525,7.6696804252631745,7.836998190141331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2020,Niedersachsen,7.8196248905771,7.78148180484829,7.857767976305911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2409.0
2020,Bremen,7.642193462909813,7.511889389728289,7.772497536091338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,209.0
2020,Nordrhein-Westfalen,7.825316471802031,7.799685351597593,7.850947592006469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5362.0
2020,Hessen,7.656013718810314,7.609494345190375,7.7025330924302535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1721.0
2020,"Rheinland-Pfalz,Saarland",7.722297136416195,7.671042899550572,7.773551373281818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1343.0
2020,Baden-Wuerttemberg,7.811339536742045,7.777130672338158,7.8455484011459315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2794.0
2020,Bayern,7.74390568241607,7.714030609165914,7.773780755666226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3968.0
2020,Berlin,7.657155387600065,7.601954789024051,7.71235598617608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1147.0
2020,Brandenburg,7.682910601005143,7.627710948864212,7.738110253146075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2020,Mecklenburg-Vorpommern,7.906946687955449,7.837872724588031,7.976020651322866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2020,Sachsen,7.62546948107948,7.579569384857268,7.671369577301692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1521.0
2020,Sachsen-Anhalt,7.480976843192928,7.41681446018306,7.545139226202796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
2020,Thueringen,7.6497781538077785,7.578776756536415,7.720779551079142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,892.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,8.065800039913215,7.9995126868166855,8.132087393009746,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,705.0
2021,Hamburg,7.748227295002426,7.6505630345843505,7.8458915554205015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2021,Niedersachsen,7.965092207220962,7.921701327724051,8.008483086717872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1660.0
2021,Bremen,8.122990179073794,7.95690700549016,8.289073352657429,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,123.0
2021,Nordrhein-Westfalen,7.949523391092397,7.919847852138114,7.97919893004668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3542.0
2021,Hessen,7.966965178866857,7.91880315444946,8.015127203284255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1062.0
2021,"Rheinland-Pfalz,Saarland",7.884798751772957,7.8225725145982725,7.947024988947641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,848.0
2021,Baden-Wuerttemberg,7.90369015428336,7.865319921276265,7.942060387290456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1941.0
2021,Bayern,7.880877369372221,7.84775968594247,7.913995052801972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2642.0
2021,Berlin,7.804908053882726,7.7402047806852075,7.869611327080245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,777.0
2021,Brandenburg,7.910853152536179,7.846032715165163,7.975673589907195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,654.0
2021,Mecklenburg-Vorpommern,7.87457071300248,7.796170337103644,7.952971088901315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2021,Sachsen,7.773838003547489,7.719135479115628,7.82854052797935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2021,Sachsen-Anhalt,7.818893862391831,7.741979661171093,7.895808063612569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,557.0
2021,Thueringen,7.713450790128804,7.637458945568009,7.789442634689599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
