year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,,,,,,,,,,,,
2005,Schleswig-Holstein,female,,,,,,,,,,,,
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,,,,,,,,,,,,
2005,Niedersachsen,female,,,,,,,,,,,,
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,,,,,,,,,,,,
2005,Nordrhein-Westfalen,female,,,,,,,,,,,,
2005,Hessen,male,,,,,,,,,,,,
2005,Hessen,female,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2005,Baden-Wuerttemberg,male,,,,,,,,,,,,
2005,Baden-Wuerttemberg,female,,,,,,,,,,,,
2005,Bayern,male,,,,,,,,,,,,
2005,Bayern,female,,,,,,,,,,,,
2005,Berlin,male,,,,,,,,,,,,
2005,Berlin,female,,,,,,,,,,,,
2005,Brandenburg,male,,,,,,,,,,,,
2005,Brandenburg,female,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,,,,,,,,,,,,
2005,Sachsen,female,,,,,,,,,,,,
2005,Sachsen-Anhalt,male,,,,,,,,,,,,
2005,Sachsen-Anhalt,female,,,,,,,,,,,,
2005,Thueringen,male,,,,,,,,,,,,
2005,Thueringen,female,,,,,,,,,,,,
2006,Schleswig-Holstein,male,7.876207317004353,7.7657314265095625,7.986683207499144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2006,Schleswig-Holstein,female,7.90802660981196,7.807251790966585,8.008801428657334,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,356.0
2006,Hamburg,male,7.511499972192618,7.345274193407407,7.677725750977828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
2006,Hamburg,female,7.669714898109379,7.501551662913513,7.837878133305245,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,160.0
2006,Niedersachsen,male,7.6038261489827885,7.5382254851994634,7.669426812766114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2006,Niedersachsen,female,7.76479682287602,7.704180999518811,7.82541264623323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2006,Bremen,male,7.449603196749757,7.162392331945945,7.736814061553568,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,59.0
2006,Bremen,female,7.833833219097062,7.622217114685463,8.04544932350866,6.010283542815515,8.0,10.0,2.0,10.0,8.0,7.0,9.0,82.0
2006,Nordrhein-Westfalen,male,7.708274062371779,7.666732796127907,7.749815328615651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2158.0
2006,Nordrhein-Westfalen,female,7.669490245612186,7.629401303123572,7.7095791881008005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2330.0
2006,Hessen,male,7.441294945415055,7.361796836270295,7.520793054559815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,700.0
2006,Hessen,female,7.62722034949794,7.556582032669489,7.6978586663263915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,764.0
2006,"Rheinland-Pfalz,Saarland",male,7.749452117495858,7.666133515858972,7.8327707191327445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
2006,"Rheinland-Pfalz,Saarland",female,7.308184914514576,7.2249103804629184,7.391459448566233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,679.0
2006,Baden-Wuerttemberg,male,7.445653379458597,7.391660581525054,7.49964617739214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1275.0
2006,Baden-Wuerttemberg,female,7.355248083590139,7.300311690224638,7.4101844769556395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1392.0
2006,Bayern,male,7.698526211637723,7.648117099433017,7.748935323842428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2006,Bayern,female,7.655991236744902,7.606292699889622,7.705689773600183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2006,Berlin,male,7.014138377877055,6.898226608981517,7.130050146772593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,359.0
2006,Berlin,female,7.172109449825973,7.067159207749957,7.2770596919019885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2006,Brandenburg,male,7.067625557886838,6.974469563248457,7.1607815525252185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,445.0
2006,Brandenburg,female,7.1634005586369955,7.074971053820352,7.251830063453639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
2006,Mecklenburg-Vorpommern,male,7.69676620238673,7.568280096340677,7.825252308432782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2006,Mecklenburg-Vorpommern,female,7.9588704811588435,7.842986084293667,8.07475487802402,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,283.0
2006,Sachsen,male,7.560970044348436,7.492079551977911,7.629860536718962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2006,Sachsen,female,7.434862164458638,7.365125939482943,7.504598389434332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,807.0
2006,Sachsen-Anhalt,male,7.496350153694907,7.399253846506106,7.593446460883708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,430.0
2006,Sachsen-Anhalt,female,7.629693152709611,7.538550533254652,7.72083577216457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,473.0
2006,Thueringen,male,7.1392946401694575,7.0390701362995305,7.2395191440393845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,442.0
2006,Thueringen,female,7.325820501035768,7.230952159537962,7.420688842533574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,483.0
2007,Schleswig-Holstein,male,7.6729897951049075,7.544320675702233,7.801658914507582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2007,Schleswig-Holstein,female,7.716495419960967,7.6030139405087,7.829976899413235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2007,Hamburg,male,7.338519292185671,7.161248555053866,7.515790029317476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
2007,Hamburg,female,7.494319157716456,7.360410709706665,7.628227605726247,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,150.0
2007,Niedersachsen,male,7.6906517746975185,7.620547265117575,7.760756284277462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2007,Niedersachsen,female,7.7996743032403835,7.736665865882414,7.862682740598353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2007,Bremen,male,7.982428206148318,7.72761133726325,8.237245075033385,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,64.0
2007,Bremen,female,7.863015308501492,7.6156024465366485,8.110428170466335,7.0,8.816818519592976,10.0,2.5,10.0,8.0,7.0,8.0,80.0
2007,Nordrhein-Westfalen,male,7.7111643988775205,7.668030865098859,7.754297932656182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
2007,Nordrhein-Westfalen,female,7.734715405269095,7.694541723973493,7.774889086564698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2173.0
2007,Hessen,male,7.4827918670979905,7.401970636091653,7.563613098104328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2007,Hessen,female,7.538445245555295,7.466495893630611,7.610394597479978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,713.0
2007,"Rheinland-Pfalz,Saarland",male,7.639069628404882,7.55884097550803,7.719298281301734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2007,"Rheinland-Pfalz,Saarland",female,7.32362206640789,7.238281241879485,7.408962890936295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,622.0
2007,Baden-Wuerttemberg,male,7.360758530615217,7.303887446721722,7.417629614508712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1175.0
2007,Baden-Wuerttemberg,female,7.3769971741338285,7.3232710072476745,7.430723341019982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
2007,Bayern,male,7.634613524857225,7.580159885365679,7.689067164348772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2007,Bayern,female,7.509161441902229,7.457646335587481,7.5606765482169775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2007,Berlin,male,7.348525825363633,7.246690907071433,7.450360743655833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,340.0
2007,Berlin,female,7.265114569850987,7.164328583107295,7.36590055659468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2007,Brandenburg,male,7.088649424500077,6.9827055758794,7.194593273120754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
2007,Brandenburg,female,7.309760742585426,7.219041957201207,7.400479527969645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,444.0
2007,Mecklenburg-Vorpommern,male,7.801522764338795,7.693799055929147,7.9092464727484435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,229.0
2007,Mecklenburg-Vorpommern,female,7.829098020523978,7.722338286949483,7.935857754098473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2007,Sachsen,male,7.429448852029633,7.3518919907932325,7.507005713266034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,729.0
2007,Sachsen,female,7.335764843375966,7.26217834054526,7.409351346206671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,757.0
2007,Sachsen-Anhalt,male,7.540542499172845,7.439887552720259,7.641197445625431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
2007,Sachsen-Anhalt,female,7.592589273371004,7.506084797562762,7.679093749179247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
2007,Thueringen,male,6.997166923896076,6.895110879391253,7.099222968400899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,429.0
2007,Thueringen,female,7.32337168233355,7.233436775979513,7.413306588687588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,461.0
2008,Schleswig-Holstein,male,7.64887734339785,7.525191414092832,7.772563272702868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2008,Schleswig-Holstein,female,8.012529065868101,7.903981269110406,8.121076862625795,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,291.0
2008,Hamburg,male,7.44500073805438,7.2766685476886614,7.613332928420098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,131.0
2008,Hamburg,female,7.736426805625468,7.589061080592545,7.883792530658392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
2008,Niedersachsen,male,7.754768668062687,7.688449049693003,7.821088286432372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
2008,Niedersachsen,female,7.650755160339657,7.583526488979332,7.717983831699983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2008,Bremen,male,7.966410086265697,7.72558495560834,8.207235216923053,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,61.0
2008,Bremen,female,8.133807715337367,7.897792936063765,8.369822494610968,7.8398241540929865,8.820010944991035,10.0,4.599560385232467,10.0,9.0,8.0,10.0,72.0
2008,Nordrhein-Westfalen,male,7.7360980596100015,7.689841365734758,7.782354753485245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1858.0
2008,Nordrhein-Westfalen,female,7.860168985275348,7.819099375400223,7.901238595150473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2045.0
2008,Hessen,male,7.5404410091079175,7.451035599438457,7.629846418777378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,624.0
2008,Hessen,female,7.60002196152989,7.517000627856031,7.68304329520375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
2008,"Rheinland-Pfalz,Saarland",male,7.7419015865516405,7.652585826401189,7.8312173467020925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
2008,"Rheinland-Pfalz,Saarland",female,7.547356210335745,7.454888258020793,7.639824162650697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
2008,Baden-Wuerttemberg,male,7.555540193295325,7.498947851123048,7.612132535467603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1122.0
2008,Baden-Wuerttemberg,female,7.565649619392142,7.509817336231579,7.621481902552704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1213.0
2008,Bayern,male,7.768155771827505,7.712892284124949,7.823419259530061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1299.0
2008,Bayern,female,7.650437509981668,7.595850134834819,7.705024885128516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2008,Berlin,male,6.9927706529939,6.874320666926274,7.111220639061526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
2008,Berlin,female,7.101995075692847,6.992555990930815,7.211434160454879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,390.0
2008,Brandenburg,male,7.327900588661213,7.222771706854417,7.433029470468009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
2008,Brandenburg,female,7.337964882177281,7.245684122715101,7.430245641639461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,428.0
2008,Mecklenburg-Vorpommern,male,7.903625892178454,7.78381445061562,8.023437333741287,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
2008,Mecklenburg-Vorpommern,female,7.978844260871752,7.8706342495027,8.087054272240804,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,255.0
2008,Sachsen,male,7.641571151942722,7.569541422780811,7.713600881104633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
2008,Sachsen,female,7.7332518822139,7.666067682553276,7.800436081874524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,726.0
2008,Sachsen-Anhalt,male,7.7004884167401055,7.600339743271555,7.800637090208656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
2008,Sachsen-Anhalt,female,7.755092985501436,7.6658565107926755,7.844329460210197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
2008,Thueringen,male,7.306492717511797,7.210670113397973,7.402315321625621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,420.0
2008,Thueringen,female,7.513684786089758,7.4241860292717,7.603183542907816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
2009,Schleswig-Holstein,male,7.6547894214016186,7.517659141292282,7.791919701510955,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,246.0
2009,Schleswig-Holstein,female,7.979805705117969,7.856671548551943,8.102939861683996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,261.0
2009,Hamburg,male,7.180357482075327,6.96962000466342,7.391094959487234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,125.0
2009,Hamburg,female,7.836796027703576,7.685875523619454,7.987716531787698,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,139.0
2009,Niedersachsen,male,7.640359740170883,7.566233942875522,7.714485537466244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,783.0
2009,Niedersachsen,female,7.763554016625453,7.694798951300182,7.832309081950724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2009,Bremen,male,8.180154874524966,7.912123236507319,8.448186512542614,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,55.0
2009,Bremen,female,7.802972030684792,7.553377202387803,8.052566858981782,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,64.0
2009,Nordrhein-Westfalen,male,7.711611294312752,7.664833229686833,7.758389358938672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1724.0
2009,Nordrhein-Westfalen,female,7.858113753182806,7.816127589333258,7.900099917032355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
2009,Hessen,male,7.618339443882111,7.531131483630176,7.705547404134046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,575.0
2009,Hessen,female,7.645215959644423,7.562199227897332,7.728232691391514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
2009,"Rheinland-Pfalz,Saarland",male,7.739613106490284,7.65597308927501,7.823253123705557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,461.0
2009,"Rheinland-Pfalz,Saarland",female,7.502074103693077,7.410355039215297,7.593793168170857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,560.0
2009,Baden-Wuerttemberg,male,7.427873229674632,7.367007467821403,7.488738991527861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1000.0
2009,Baden-Wuerttemberg,female,7.568577441934283,7.509979303891823,7.627175579976743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
2009,Bayern,male,7.578312436399208,7.520705663928216,7.6359192088702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1226.0
2009,Bayern,female,7.708425430418034,7.65394962818463,7.762901232651437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1366.0
2009,Berlin,male,7.113637452277358,6.983781196079087,7.24349370847563,5.974307958551591,8.0,9.0,1.435769896378976,10.0,8.0,8.0,9.0,312.0
2009,Berlin,female,7.440957808199261,7.3208251291564315,7.561090487242091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
2009,Brandenburg,male,7.210504506797304,7.097110135495511,7.323898878099097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
2009,Brandenburg,female,7.3212920277147955,7.218621376858776,7.423962678570815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,405.0
2009,Mecklenburg-Vorpommern,male,7.692419859702704,7.5493039620305655,7.835535757374842,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,222.0
2009,Mecklenburg-Vorpommern,female,8.041552876238786,7.933685987480406,8.149419764997166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,245.0
2009,Sachsen,male,7.654675451944506,7.576910688505745,7.732440215383267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
2009,Sachsen,female,7.702701174822484,7.632801582200986,7.772600767443982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2009,Sachsen-Anhalt,male,7.628753553830271,7.533728784504576,7.723778323155966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
2009,Sachsen-Anhalt,female,7.713666977201491,7.626027337503193,7.801306616899789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,400.0
2009,Thueringen,male,7.172619213301846,7.064037819973294,7.281200606630398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,390.0
2009,Thueringen,female,7.449223496841765,7.3475780544967675,7.5508689391867625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,427.0
2010,Schleswig-Holstein,male,7.922719093325905,7.82969079575623,8.01574739089558,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,330.0
2010,Schleswig-Holstein,female,8.19782978527058,8.120191089298848,8.275468481242312,7.0,8.0,9.000454432892454,3.9993183506613192,10.0,8.0,7.0,8.0,395.0
2010,Hamburg,male,7.226257713429995,7.065668768712042,7.386846658147947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2010,Hamburg,female,8.17010007511834,8.06020462269985,8.27999552753683,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,211.0
2010,Niedersachsen,male,7.810967183327792,7.747070482385233,7.874863884270351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,981.0
2010,Niedersachsen,female,7.706174122469655,7.65021991520528,7.762128329734029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1196.0
2010,Bremen,male,7.886426732831311,7.634658665836836,8.138194799825786,6.0,8.0,10.0,1.0,10.0,8.0,6.0,8.0,74.0
2010,Bremen,female,7.663954620575577,7.410039877349954,7.9178693638012,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,95.0
2010,Nordrhein-Westfalen,male,7.731008880587202,7.688299638440144,7.773718122734261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2267.0
2010,Nordrhein-Westfalen,female,7.929709311607638,7.893132670322119,7.966285952893157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2699.0
2010,Hessen,male,7.842184327607336,7.771099478142957,7.913269177071716,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,777.0
2010,Hessen,female,7.651518085145616,7.580676867000703,7.7223593032905296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,892.0
2010,"Rheinland-Pfalz,Saarland",male,7.886730777689311,7.811559703520014,7.961901851858609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2010,"Rheinland-Pfalz,Saarland",female,7.530685178472698,7.448790825339115,7.612579531606281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,735.0
2010,Baden-Wuerttemberg,male,7.5412768439972995,7.490227158239281,7.592326529755318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1314.0
2010,Baden-Wuerttemberg,female,7.65718253145623,7.608771174706026,7.705593888206434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1555.0
2010,Bayern,male,7.773097196433003,7.724936895062545,7.821257497803461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1607.0
2010,Bayern,female,7.732639145765824,7.685712768827709,7.7795655227039395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1946.0
2010,Berlin,male,7.057525523695401,6.949574705613252,7.165476341777549,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2010,Berlin,female,7.307657049455942,7.211774015561697,7.403540083350188,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,522.0
2010,Brandenburg,male,7.143410415981322,7.027640782943792,7.259180049018851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,429.0
2010,Brandenburg,female,7.251181663337886,7.151266550646832,7.35109677602894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
2010,Mecklenburg-Vorpommern,male,7.902102608191267,7.793797044372822,8.010408172009713,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,256.0
2010,Mecklenburg-Vorpommern,female,8.033815180837466,7.935453423208891,8.132176938466042,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,328.0
2010,Sachsen,male,7.691171698529613,7.6244445524843725,7.757898844574853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,800.0
2010,Sachsen,female,7.5529771320028125,7.488596484388796,7.617357779616829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,864.0
2010,Sachsen-Anhalt,male,7.395337327125452,7.2902844799323905,7.500390174318513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,397.0
2010,Sachsen-Anhalt,female,7.511622530020478,7.4246254265511125,7.598619633489844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,504.0
2010,Thueringen,male,7.329901472391309,7.220730279992085,7.439072664790532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,435.0
2010,Thueringen,female,7.414829955495717,7.324801042059488,7.504858868931946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,517.0
2011,Schleswig-Holstein,male,8.062537502976411,7.97345437197547,8.151620633977352,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,391.0
2011,Schleswig-Holstein,female,7.987915213957015,7.904303615343709,8.07152681257032,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,474.0
2011,Hamburg,male,7.513525788912041,7.366437156295943,7.660614421528139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2011,Hamburg,female,8.1089814164412,7.997630040786254,8.220332792096144,7.305833394248028,8.0,9.462319629137884,4.071104041913244,10.0,8.0,7.0,8.0,221.0
2011,Niedersachsen,male,7.997645957377088,7.943815278368584,8.051476636385592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1060.0
2011,Niedersachsen,female,7.8662591488913876,7.8160498336397985,7.916468464142977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1310.0
2011,Bremen,male,7.348743735602332,7.071297530849365,7.626189940355299,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,77.0
2011,Bremen,female,7.996201139527599,7.779478890378084,8.212923388677114,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,99.0
2011,Nordrhein-Westfalen,male,7.866149988712029,7.826382897446342,7.905917079977716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2336.0
2011,Nordrhein-Westfalen,female,7.965534183325107,7.9307567009292175,8.000311665720997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2855.0
2011,Hessen,male,7.688638658304601,7.615194304505829,7.762083012103373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,803.0
2011,Hessen,female,7.5418205848872075,7.473735603956182,7.609905565818233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,945.0
