"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2018","Nordrhein-Westfalen","weiblich","7.96","8","2928","7.89","8.03"
"2018","Rheinland-Pfalz","maennlich","7.85","8","579","7.69","8.01"
"2018","Rheinland-Pfalz","weiblich","7.75","8","674","7.61","7.89"
"2018","Saarland","maennlich","7.83","8","94","7.43","8.23"
"2018","Saarland","weiblich","7.44","8","105","6.98","7.9"
"2018","Sachsen-Anhalt","maennlich","7.56","8","403","7.36","7.76"
"2018","Sachsen-Anhalt","weiblich","7.58","8","509","7.42","7.74"
"2018","Sachsen","maennlich","7.52","8","761","7.39","7.65"
"2018","Sachsen","weiblich","7.54","8","843","7.42","7.66"
"2018","Schleswig-Holstein","maennlich","8.14","9","423","7.96","8.32"
"2018","Schleswig-Holstein","weiblich","8.09","9","500","7.93","8.25"
"2018","Thueringen","maennlich","7.79","8","425","7.6","7.98"
"2018","Thueringen","weiblich","7.6","8","512","7.43","7.77"
"2019","Baden-Wuerttemberg","maennlich","8.04","8","1306","7.95","8.13"
"2019","Baden-Wuerttemberg","weiblich","7.91","8","1463","7.82","8"
"2019","Bayern","maennlich","8.09","8","1880","8.01","8.17"
"2019","Bayern","weiblich","7.87","8","2048","7.79","7.95"
"2019","Berlin","maennlich","7.5","8","507","7.32","7.68"
"2019","Berlin","weiblich","7.8","8","502","7.63","7.97"
"2019","Brandenburg","maennlich","7.78","8","527","7.62","7.94"
"2019","Brandenburg","weiblich","7.5","8","578","7.35","7.65"
"2019","Bremen","maennlich","7.1","8","98","6.65","7.55"
"2019","Bremen","weiblich","7.89","8","118","7.55","8.23"
"2019","Hamburg","maennlich","7.71","8","249","7.48","7.94"
"2019","Hamburg","weiblich","7.88","8","278","7.65","8.11"
"2019","Hessen","maennlich","7.82","8","843","7.7","7.94"
"2019","Hessen","weiblich","7.81","8","856","7.68","7.94"
"2019","Mecklenburg-Vorpommern","maennlich","7.83","8","293","7.65","8.01"
"2019","Mecklenburg-Vorpommern","weiblich","7.91","8","315","7.72","8.1"
"2019","Niedersachsen","maennlich","7.89","8","1169","7.79","7.99"
"2019","Niedersachsen","weiblich","7.96","8","1301","7.86","8.06"
"2019","Nordrhein-Westfalen","maennlich","7.95","8","2543","7.88","8.02"
"2019","Nordrhein-Westfalen","weiblich","7.95","8","2818","7.88","8.02"
"2019","Rheinland-Pfalz","maennlich","7.81","8","570","7.66","7.96"
"2019","Rheinland-Pfalz","weiblich","7.8","8","653","7.66","7.94"
"2019","Saarland","maennlich","7.56","8","109","7.15","7.97"
"2019","Saarland","weiblich","7.45","8","111","7.06","7.84"
"2019","Sachsen-Anhalt","maennlich","7.73","8","405","7.55","7.91"
"2019","Sachsen-Anhalt","weiblich","7.64","8","479","7.47","7.81"
"2019","Sachsen","maennlich","7.7","8","792","7.57","7.83"
"2019","Sachsen","weiblich","7.63","8","836","7.51","7.75"
"2019","Schleswig-Holstein","maennlich","8.12","8","456","7.95","8.29"
"2019","Schleswig-Holstein","weiblich","8.03","8","491","7.87","8.19"
"2019","Thueringen","maennlich","7.94","9","425","7.76","8.12"
"2019","Thueringen","weiblich","7.73","8","488","7.54","7.92"
