"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","Niedersachsen","maennlich","7.85","7.5","1095","5","7","9","10","10","7.74","7.96","0","10","8","9"
"2015","Niedersachsen","weiblich","7.83","7.5","1296","5","7","9","10","10","7.73","7.93","0","10","8","8"
"2015","Nordrhein-Westfalen","maennlich","7.86","7.5","2336","5","7","9","10","10","7.78","7.94","0","10","8","9"
"2015","Nordrhein-Westfalen","weiblich","7.94","7.5","2792","5","7","9","10","10","7.87","8.01","0","10","8","9"
"2015","Rheinland-Pfalz,Saarland","maennlich","7.83","7.5","676","5","7","9","10","10","7.69","7.97","0","10","8","9"
"2015","Rheinland-Pfalz,Saarland","weiblich","7.89","7.5","796","5","7","9","10","10","7.76","8.02","0","10","8","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","8.01","7.5","390","6","8","9","10","10","7.83","8.19","0","10","8","9"
"2015","Schleswig-Holstein","weiblich","7.89","7.5","477","6","7","9","10","10","7.72","8.06","0","10","8","9"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.85","7.5","1271","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2016","Baden-Wuerttemberg","weiblich","7.77","7.5","1534","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2016","Bayern","maennlich","7.95","7.5","1748","5","7","9","10","10","7.87","8.03","0","10","8","9"
"2016","Bayern","weiblich","7.75","7.5","2079","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","8.12","8.5","82","5","7","10","10","10","7.76","8.48","3","10","8","9"
"2016","Bremen","weiblich","7.99","7.5","93","5","7","9","10","10","7.62","8.36","3","10","8","9"
"2016","Hamburg","maennlich","7.9","7.5","188","5","7","10","10","10","7.64","8.16","0","10","8","9"
"2016","Hamburg","weiblich","8.14","8.5","228","5","7","9","10","10","7.91","8.37","0","10","8","9"
"2016","Hessen","maennlich","7.84","7.5","725","5","7","9","10","10","7.71","7.97","0","10","8","8"
"2016","Hessen","weiblich","7.96","7.5","860","6","7","9","10","10","7.84","8.08","0","10","8","8"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","8.04","7.5","1079","5","7","9","10","10","7.94","8.14","0","10","8","8"
"2016","Niedersachsen","weiblich","7.85","7.5","1265","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2016","Nordrhein-Westfalen","maennlich","7.82","7.5","2294","5","7","9","10","10","7.75","7.89","0","10","8","9"
"2016","Nordrhein-Westfalen","weiblich","7.97","7.5","2693","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","maennlich","7.9","7.5","675","5","7","9","10","10","7.77","8.03","0","10","8","9"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.82","7.5","780","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","8.15","7.5","368","6","7","9","10","10","7.99","8.31","0","10","8","9"
"2016","Schleswig-Holstein","weiblich","8.03","7.5","445","6","7","9","10","10","7.88","8.18","0","10","8","9"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","7.95","7.5","1359","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2017","Baden-Wuerttemberg","weiblich","7.94","7.5","1613","6","7","9","10","10","7.85","8.03","0","10","8","8"
"2017","Bayern","maennlich","8.09","7.5","1892","6","7","9","10","10","8.01","8.17","0","10","8","9"
"2017","Bayern","weiblich","7.95","7.5","2222","5","7","10","10","10","7.87","8.03","0","10","8","8"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","7.51","7.5","97","4","5","10","10","10","7.08","7.94","1","10","8","9"
"2017","Bremen","weiblich","7.59","7.5","119","4","7","9","10","10","7.19","7.99","0","10","8","9"
"2017","Hamburg","maennlich","7.81","7.5","200","5","7","9","10","10","7.57","8.05","0","10","8","9"
"2017","Hamburg","weiblich","8.09","7.5","252","5","7","9","10","10","7.87","8.31","0","10","8","9"
"2017","Hessen","maennlich","7.67","7.5","819","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2017","Hessen","weiblich","7.87","7.5","933","5","7","9","10","10","7.75","7.99","0","10","8","8"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","7.93","7.5","1243","5","7","9","10","10","7.83","8.03","0","10","8","8"
"2017","Niedersachsen","weiblich","7.87","7.5","1420","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2017","Nordrhein-Westfalen","maennlich","7.87","7.5","2496","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2017","Nordrhein-Westfalen","weiblich","7.89","7.5","2951","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","maennlich","7.97","7.5","694","5","7","9","10","10","7.83","8.11","0","10","8","9"
"2017","Rheinland-Pfalz,Saarland","weiblich","7.77","7.5","794","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.99","7.5","436","5","7","9","10","10","7.81","8.17","0","10","8","9"
"2017","Schleswig-Holstein","weiblich","8.12","7.5","503","6","7","9","10","10","7.96","8.28","2","10","8","9"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","7.91","7.5","1267","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2018","Baden-Wuerttemberg","weiblich","7.9","7.5","1478","5","7","9","10","10","7.81","7.99","0","10","8","8"
"2018","Bayern","maennlich","8.05","7.5","1781","6","7","9","10","10","7.97","8.13","0","10","8","8"
"2018","Bayern","weiblich","7.81","7.5","2143","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","7.38","7.5","103","4","6","9","10","10","6.97","7.79","1","10","8","9"
"2018","Bremen","weiblich","7.55","7.5","121","5","6","9","10","10","7.18","7.92","1","10","8","8"
"2018","Hamburg","maennlich","7.88","7.5","209","5","7","9","10","10","7.63","8.13","0","10","8","9"
"2018","Hamburg","weiblich","8.14","7.5","268","6","7","9","10","10","7.92","8.36","0","10","8","9"
"2018","Hessen","maennlich","7.68","7.5","781","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2018","Hessen","weiblich","7.65","7.5","891","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","7.79","7.5","1160","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2018","Niedersachsen","weiblich","7.95","7.5","1353","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2018","Nordrhein-Westfalen","maennlich","7.9","7.5","2450","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2018","Nordrhein-Westfalen","weiblich","7.94","7.5","2909","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.87","7.5","669","5","7","9","10","10","7.72","8.02","0","10","8","9"
"2018","Rheinland-Pfalz,Saarland","weiblich","7.71","7.5","776","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","8.15","7.5","421","5","8","10","10","10","7.97","8.33","0","10","8","9"
"2018","Schleswig-Holstein","weiblich","8.11","8.5","498","6","7","10","10","10","7.95","8.27","0","10","8","9"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","8.03","7.5","1302","5","7","9","10","10","7.94","8.12","0","10","8","9"
"2019","Baden-Wuerttemberg","weiblich","7.89","7.5","1458","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2019","Bayern","maennlich","8.08","7.5","1878","6","7","9","10","10","8","8.16","0","10","8","9"
"2019","Bayern","weiblich","7.85","7.5","2047","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","7.05","7.5","98","2","5","9","10","10","6.6","7.5","1","10","8","9"
"2019","Bremen","weiblich","7.87","7.5","118","5","7","10","10","10","7.53","8.21","2","10","8","9"
"2019","Hamburg","maennlich","7.7","7.5","249","6","7","9","10","10","7.47","7.93","0","10","8","9"
"2019","Hamburg","weiblich","7.91","7.5","277","5","7","9","10","10","7.68","8.14","1","10","8","9"
"2019","Hessen","maennlich","7.82","7.5","842","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2019","Hessen","weiblich","7.81","7.5","854","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","7.87","7.5","1166","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2019","Niedersachsen","weiblich","7.96","7.5","1303","5","7","9","10","10","7.86","8.06","0","10","8","8"
"2019","Nordrhein-Westfalen","maennlich","7.95","7.5","2538","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2019","Nordrhein-Westfalen","weiblich","7.94","7.5","2814","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.78","7.5","678","5","7","9","10","10","7.63","7.93","0","10","8","9"
"2019","Rheinland-Pfalz,Saarland","weiblich","7.77","7.5","763","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","8.15","7.5","455","6","7","9","10","10","7.98","8.32","0","10","8","9"
"2019","Schleswig-Holstein","weiblich","8.03","7.5","489","5","7","10","10","10","7.87","8.19","0","10","8","9"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","7.82","7.5","1338","5","7","9","10","10","7.72","7.92","0","10","8","8"
"2020","Baden-Wuerttemberg","weiblich","7.79","7.5","1470","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2020","Bayern","maennlich","7.83","7.5","1895","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2020","Bayern","weiblich","7.68","7.5","2086","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","7.26","7.5","98","3","7","9","10","10","6.79","7.73","2","10","8","9"
"2020","Bremen","weiblich","8.08","7.5","112","6","8","9","10","10","7.77","8.39","3","10","8","9"
"2020","Hamburg","maennlich","7.74","7.5","240","5","7","9","10","10","7.51","7.97","2","10","8","9"
"2020","Hamburg","weiblich","7.71","7.5","285","5","7","9","10","10","7.49","7.93","0","10","8","9"
"2020","Hessen","maennlich","7.66","7.5","841","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2020","Hessen","weiblich","7.67","7.5","886","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","7.75","7.5","1145","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2020","Niedersachsen","weiblich","7.9","7.5","1275","5","7","9","10","10","7.8","8","0","10","8","8"
"2020","Nordrhein-Westfalen","maennlich","7.89","7.5","2572","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2020","Nordrhein-Westfalen","weiblich","7.79","7.5","2803","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","maennlich","7.78","7.5","625","5","7","9","10","10","7.63","7.93","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","7.72","7.5","724","5","7","9","10","10","7.57","7.87","0","10","8","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","8.12","8.5","421","6","7","9","10","10","7.95","8.29","0","10","8","9"
"2020","Schleswig-Holstein","weiblich","8.1","7.5","473","6","7","9","10","10","7.95","8.25","0","10","8","9"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
