year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,,,,,,,,,,,,
2005,Niedersachsen,weiblich,,,,,,,,,,,,
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2005,Hessen,maennlich,,,,,,,,,,,,
2005,Hessen,weiblich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2005,Bayern,maennlich,,,,,,,,,,,,
2005,Bayern,weiblich,,,,,,,,,,,,
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,,,,,,,,,,,,
2005,Sachsen,weiblich,,,,,,,,,,,,
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,7.876207317004353,7.7657314265095625,7.986683207499144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,307.0
2006,Schleswig-Holstein,weiblich,7.90802660981196,7.807251790966585,8.008801428657334,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,356.0
2006,Hamburg,maennlich,7.5114999721926194,7.345274193407409,7.67772575097783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
2006,Hamburg,weiblich,7.669714898109379,7.501551662913513,7.837878133305245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,160.0
2006,Niedersachsen,maennlich,7.6006957511296935,7.534931045678458,7.666460456580929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,932.0
2006,Niedersachsen,weiblich,7.76311189900692,7.70243996876939,7.82378382924445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
2006,Bremen,maennlich,7.449603196749757,7.162392331945945,7.736814061553568,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,59.0
2006,Bremen,weiblich,7.833833219097061,7.622217114685462,8.04544932350866,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,82.0
2006,Nordrhein-Westfalen,maennlich,7.708180438369653,7.666599436528137,7.749761440211169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2155.0
2006,Nordrhein-Westfalen,weiblich,7.666291499653344,7.626193896129849,7.706389103176838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2328.0
2006,Hessen,maennlich,7.437177588912973,7.357551938356696,7.516803239469249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,698.0
2006,Hessen,weiblich,7.6281017737962316,7.55737216270992,7.698831384882543,6.979950902974948,8.0,9.0,3.9498772574373695,10.0,8.0,8.0,8.0,763.0
2006,"Rheinland-Pfalz,Saarland",maennlich,7.749452117495858,7.666133515858972,7.8327707191327445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
2006,"Rheinland-Pfalz,Saarland",weiblich,7.308184914514577,7.224910380462919,7.391459448566234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,679.0
2006,Baden-Wuerttemberg,maennlich,7.440907107781038,7.386883250076348,7.494930965485727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
2006,Baden-Wuerttemberg,weiblich,7.355248083590138,7.300311690224637,7.410184476955639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1392.0
2006,Bayern,maennlich,7.693889118767488,7.643415344628874,7.744362892906102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2006,Bayern,weiblich,7.657256966125678,7.607520531320325,7.706993400931032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1604.0
2006,Berlin,maennlich,7.006240847832558,6.890270593210305,7.122211102454811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,358.0
2006,Berlin,weiblich,7.172109449825973,7.067159207749957,7.2770596919019885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2006,Brandenburg,maennlich,7.061557108791567,6.968278024267905,7.15483619331523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,444.0
2006,Brandenburg,weiblich,7.163400558636996,7.074971053820353,7.25183006345364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
2006,Mecklenburg-Vorpommern,maennlich,7.6939332315171605,7.564886670768503,7.8229797922658175,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,249.0
2006,Mecklenburg-Vorpommern,weiblich,7.948511162556407,7.832419821902342,8.064602503210471,7.0,8.47613985555954,9.0,4.0,10.0,9.0,9.0,10.0,282.0
2006,Sachsen,maennlich,7.560970044348436,7.492079551977911,7.629860536718962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2006,Sachsen,weiblich,7.4343362061536995,7.364526656527633,7.504145755779766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
2006,Sachsen-Anhalt,maennlich,7.4938948623168775,7.396646110892452,7.591143613741303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,429.0
2006,Sachsen-Anhalt,weiblich,7.629693152709612,7.538550533254653,7.720835772164571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,473.0
2006,Thueringen,maennlich,7.139995160179123,7.039291857872973,7.240698462485273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,440.0
2006,Thueringen,weiblich,7.331559527734356,7.23677507025726,7.426343985211452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,482.0
2007,Schleswig-Holstein,maennlich,7.6729897951049075,7.544320675702233,7.801658914507582,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,288.0
2007,Schleswig-Holstein,weiblich,7.716495419960967,7.6030139405087,7.829976899413235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2007,Hamburg,maennlich,7.338519292185671,7.161248555053866,7.515790029317476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
2007,Hamburg,weiblich,7.494319157716458,7.360410709706667,7.628227605726249,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,150.0
2007,Niedersachsen,maennlich,7.690651774697517,7.620547265117574,7.760756284277459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2007,Niedersachsen,weiblich,7.7996743032403835,7.736665865882414,7.862682740598353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2007,Bremen,maennlich,7.982428206148317,7.727611337263249,8.237245075033384,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,64.0
2007,Bremen,weiblich,7.86301530850149,7.615602446536647,8.110428170466333,7.0,8.581474427750473,10.0,2.5,10.0,8.0,7.0,8.0,80.0
2007,Nordrhein-Westfalen,maennlich,7.7111643988775205,7.668030865098859,7.754297932656182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
2007,Nordrhein-Westfalen,weiblich,7.734715405269095,7.694541723973493,7.774889086564698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2173.0
2007,Hessen,maennlich,7.4827918670979905,7.401970636091653,7.563613098104328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2007,Hessen,weiblich,7.538445245555295,7.466495893630611,7.610394597479978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,713.0
2007,"Rheinland-Pfalz,Saarland",maennlich,7.639069628404881,7.558840975508029,7.719298281301733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2007,"Rheinland-Pfalz,Saarland",weiblich,7.323622066407888,7.238281241879483,7.4089628909362935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,622.0
2007,Baden-Wuerttemberg,maennlich,7.360758530615217,7.303887446721722,7.417629614508712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1175.0
2007,Baden-Wuerttemberg,weiblich,7.376997174133827,7.323271007247673,7.430723341019981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
2007,Bayern,maennlich,7.634613524857225,7.580159885365679,7.689067164348772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2007,Bayern,weiblich,7.509161441902234,7.457646335587485,7.560676548216982,6.648372515003217,8.0,9.0,3.120931287508043,10.0,8.0,8.0,8.0,1516.0
2007,Berlin,maennlich,7.348525825363633,7.246690907071433,7.450360743655833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,340.0
2007,Berlin,weiblich,7.265114569850989,7.164328583107297,7.365900556594681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2007,Brandenburg,maennlich,7.088649424500078,6.982705575879401,7.194593273120755,5.822887598275827,8.0,9.0,1.057218995689567,10.0,8.0,8.0,9.0,404.0
2007,Brandenburg,weiblich,7.309760742585429,7.219041957201211,7.400479527969648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,444.0
2007,Mecklenburg-Vorpommern,maennlich,7.801522764338798,7.69379905592915,7.909246472748446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,229.0
2007,Mecklenburg-Vorpommern,weiblich,7.829098020523977,7.7223382869494825,7.935857754098472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2007,Sachsen,maennlich,7.4294488520296325,7.351891990793232,7.507005713266033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,729.0
2007,Sachsen,weiblich,7.335764843375965,7.262178340545259,7.4093513462066705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,757.0
2007,Sachsen-Anhalt,maennlich,7.540542499172847,7.439887552720261,7.6411974456254335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
2007,Sachsen-Anhalt,weiblich,7.592589273371004,7.506084797562762,7.679093749179247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
2007,Thueringen,maennlich,6.997166923896078,6.895110879391255,7.099222968400901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,429.0
2007,Thueringen,weiblich,7.32337168233355,7.233436775979513,7.413306588687588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,461.0
2008,Schleswig-Holstein,maennlich,7.64887734339785,7.525191414092832,7.772563272702868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2008,Schleswig-Holstein,weiblich,8.012529065868101,7.903981269110406,8.121076862625795,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,291.0
2008,Hamburg,maennlich,7.445000738054379,7.276668547688661,7.613332928420097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,131.0
2008,Hamburg,weiblich,7.736426805625468,7.589061080592545,7.883792530658392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
2008,Niedersachsen,maennlich,7.7547686680626855,7.688449049693001,7.82108828643237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
2008,Niedersachsen,weiblich,7.650755160339657,7.583526488979332,7.717983831699983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2008,Bremen,maennlich,7.966410086265695,7.725584955608338,8.207235216923051,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,61.0
2008,Bremen,weiblich,8.133807715337367,7.897792936063765,8.369822494610968,7.254738583111275,9.0,10.0,3.136846457778188,10.0,9.0,9.0,10.0,72.0
2008,Nordrhein-Westfalen,maennlich,7.7360980596100015,7.689841365734758,7.782354753485245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1858.0
2008,Nordrhein-Westfalen,weiblich,7.8601689852753465,7.819099375400222,7.901238595150471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2045.0
2008,Hessen,maennlich,7.540441009107916,7.451035599438455,7.629846418777376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,624.0
2008,Hessen,weiblich,7.60002196152989,7.517000627856031,7.68304329520375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
2008,"Rheinland-Pfalz,Saarland",maennlich,7.7419015865516405,7.652585826401189,7.8312173467020925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
2008,"Rheinland-Pfalz,Saarland",weiblich,7.547356210335745,7.454888258020793,7.639824162650697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
2008,Baden-Wuerttemberg,maennlich,7.555540193295328,7.4989478511230505,7.612132535467605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1122.0
2008,Baden-Wuerttemberg,weiblich,7.565649619392142,7.509817336231579,7.621481902552704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1213.0
2008,Bayern,maennlich,7.768155771827505,7.712892284124949,7.823419259530061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1299.0
2008,Bayern,weiblich,7.650437509981668,7.595850134834819,7.705024885128516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2008,Berlin,maennlich,6.9927706529939,6.874320666926274,7.111220639061526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
2008,Berlin,weiblich,7.101995075692847,6.992555990930815,7.211434160454879,5.553464497554921,8.0,9.0,0.3836612438873024,10.0,8.0,8.0,9.0,390.0
2008,Brandenburg,maennlich,7.3279005886612145,7.222771706854418,7.433029470468011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
2008,Brandenburg,weiblich,7.337964882177281,7.245684122715101,7.430245641639461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,428.0
2008,Mecklenburg-Vorpommern,maennlich,7.9036258921784555,7.783814450615622,8.023437333741288,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
2008,Mecklenburg-Vorpommern,weiblich,7.97884426087175,7.8706342495026975,8.087054272240803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,255.0
2008,Sachsen,maennlich,7.641571151942722,7.569541422780811,7.713600881104633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
2008,Sachsen,weiblich,7.733251882213901,7.666067682553277,7.800436081874525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,726.0
2008,Sachsen-Anhalt,maennlich,7.700488416740104,7.600339743271554,7.800637090208654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
2008,Sachsen-Anhalt,weiblich,7.7550929855014346,7.665856510792674,7.844329460210195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
2008,Thueringen,maennlich,7.306492717511797,7.210670113397973,7.402315321625621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,420.0
2008,Thueringen,weiblich,7.513684786089758,7.4241860292717,7.603183542907816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
2009,Schleswig-Holstein,maennlich,7.654789421401617,7.51765914129228,7.791919701510953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2009,Schleswig-Holstein,weiblich,7.979805705117969,7.856671548551943,8.102939861683996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,261.0
2009,Hamburg,maennlich,7.180357482075329,6.969620004663422,7.391094959487236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,125.0
2009,Hamburg,weiblich,7.836796027703576,7.685875523619454,7.987716531787698,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,139.0
2009,Niedersachsen,maennlich,7.640359740170886,7.566233942875525,7.714485537466246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,783.0
2009,Niedersachsen,weiblich,7.763554016625452,7.694798951300181,7.832309081950723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2009,Bremen,maennlich,8.18015487452497,7.912123236507322,8.448186512542618,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,55.0
2009,Bremen,weiblich,7.802972030684793,7.553377202387804,8.052566858981782,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,64.0
2009,Nordrhein-Westfalen,maennlich,7.711611294312752,7.664833229686833,7.758389358938672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1724.0
2009,Nordrhein-Westfalen,weiblich,7.858113753182806,7.816127589333258,7.900099917032355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
2009,Hessen,maennlich,7.618339443882112,7.531131483630177,7.705547404134047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,575.0
2009,Hessen,weiblich,7.64521595964442,7.562199227897329,7.728232691391511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
2009,"Rheinland-Pfalz,Saarland",maennlich,7.7396131064902844,7.655973089275011,7.823253123705558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,461.0
2009,"Rheinland-Pfalz,Saarland",weiblich,7.502074103693076,7.410355039215296,7.593793168170856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,560.0
2009,Baden-Wuerttemberg,maennlich,7.427873229674632,7.367007467821403,7.488738991527861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1000.0
2009,Baden-Wuerttemberg,weiblich,7.568577441934283,7.509979303891823,7.627175579976743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
2009,Bayern,maennlich,7.578312436399208,7.520705663928216,7.6359192088702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1226.0
2009,Bayern,weiblich,7.708425430418034,7.65394962818463,7.762901232651437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1366.0
2009,Berlin,maennlich,7.113637452277358,6.983781196079087,7.24349370847563,5.454155443737706,8.0,9.0,0.13538860934426555,10.0,8.0,8.0,9.0,312.0
2009,Berlin,weiblich,7.440957808199261,7.3208251291564315,7.561090487242091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
2009,Brandenburg,maennlich,7.210504506797306,7.097110135495512,7.323898878099099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
2009,Brandenburg,weiblich,7.321292027714797,7.218621376858778,7.423962678570817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,405.0
2009,Mecklenburg-Vorpommern,maennlich,7.6924198597027065,7.549303962030568,7.835535757374845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,222.0
2009,Mecklenburg-Vorpommern,weiblich,8.041552876238786,7.933685987480406,8.149419764997166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,245.0
2009,Sachsen,maennlich,7.654675451944506,7.576910688505745,7.732440215383267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
2009,Sachsen,weiblich,7.702701174822484,7.632801582200986,7.772600767443982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2009,Sachsen-Anhalt,maennlich,7.62875355383027,7.533728784504575,7.723778323155965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
2009,Sachsen-Anhalt,weiblich,7.713666977201491,7.626027337503193,7.801306616899789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,400.0
2009,Thueringen,maennlich,7.172619213301846,7.064037819973294,7.281200606630398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,390.0
2009,Thueringen,weiblich,7.449223496841763,7.347578054496766,7.550868939186761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,427.0
2010,Schleswig-Holstein,maennlich,7.922719093325903,7.829690795756228,8.015747390895578,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,330.0
2010,Schleswig-Holstein,weiblich,8.19782978527058,8.120191089298848,8.275468481242312,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,395.0
2010,Hamburg,maennlich,7.226257713429995,7.065668768712042,7.386846658147947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2010,Hamburg,weiblich,8.17010007511834,8.06020462269985,8.27999552753683,8.0,8.0,9.398884296582029,5.901673555126957,10.0,8.0,7.0,8.0,211.0
2010,Niedersachsen,maennlich,7.810967183327791,7.747070482385232,7.87486388427035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,981.0
2010,Niedersachsen,weiblich,7.706174122469655,7.65021991520528,7.762128329734029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1196.0
2010,Bremen,maennlich,7.886426732831311,7.634658665836836,8.138194799825786,6.0,8.0,10.0,1.0,10.0,8.0,6.974999999999994,8.0,74.0
2010,Bremen,weiblich,7.663954620575579,7.410039877349956,7.917869363801202,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,95.0
2010,Nordrhein-Westfalen,maennlich,7.731008880587202,7.688299638440144,7.773718122734261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2267.0
2010,Nordrhein-Westfalen,weiblich,7.929709311607639,7.89313267032212,7.966285952893158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2699.0
2010,Hessen,maennlich,7.8421843276073355,7.771099478142956,7.913269177071715,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,777.0
