syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,8.109544131251063,8.003294833713628,8.215793428788498,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,285.0
2006,Schleswig-Holstein,Rural regions,7.75148957340311,7.649508822509099,7.853470324297121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,378.0
2006,Hamburg,Urban regions,7.591403794464117,7.473000895312797,7.7098066936154375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2006,Niedersachsen,Urban regions,7.653640536516385,7.590797035812981,7.716484037219789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,921.0
2006,Niedersachsen,Rural regions,7.714486646784671,7.65130567178102,7.777667621788322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1018.0
2006,Bremen,Urban regions,7.668061994346539,7.495056527989885,7.841067460703194,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,141.0
2006,Nordrhein-Westfalen,Urban regions,7.677529603148831,7.64829033737025,7.706768868927412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4372.0
2006,Nordrhein-Westfalen,Rural regions,8.051914358453198,7.877879131357673,8.225949585548722,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,116.0
2006,Hessen,Urban regions,7.552566164029847,7.494087947038994,7.6110443810207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
2006,Hessen,Rural regions,7.444621532313228,7.317895201075317,7.571347863551138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,270.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,7.482952825949876,7.41280760756911,7.553098044330642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,960.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,7.608169374424237,7.499584076388987,7.716754672459486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
2006,Baden-Wuerttemberg,Urban regions,7.367687836085515,7.327382072929719,7.40799359924131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2443.0
2006,Baden-Wuerttemberg,Rural regions,7.709262302389074,7.577134451452442,7.8413901533257055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2006,Bayern,Urban regions,7.597753764268739,7.546515945349507,7.6489915831879705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
2006,Bayern,Rural regions,7.750718033067413,7.701800650187271,7.799635415947555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2006,Berlin,Urban regions,7.096178123315587,7.0182285835691545,7.17412766306202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,760.0
2006,Brandenburg,Urban regions,7.334813295977319,7.093987017555263,7.575639574399374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
2006,Brandenburg,Rural regions,7.097790477211115,7.031283913814501,7.164297040607729,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,853.0
2006,Mecklenburg-Vorpommern,Urban regions,8.175501259129302,7.955534556473063,8.39546796178554,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,68.0
2006,Mecklenburg-Vorpommern,Rural regions,7.790139832230968,7.696873771912159,7.883405892549776,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,466.0
2006,Sachsen,Urban regions,7.344101007435749,7.272215040600876,7.415986974270623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
2006,Sachsen,Rural regions,7.643325939627648,7.57691748622119,7.709734393034105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
2006,Sachsen-Anhalt,Urban regions,7.318682389858258,7.165186640946223,7.472178138770293,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,163.0
2006,Sachsen-Anhalt,Rural regions,7.6225013611817,7.5488790562880475,7.696123666075353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,740.0
2006,Thueringen,Urban regions,6.856273207032176,6.718091981083294,6.994454432981058,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,269.0
2006,Thueringen,Rural regions,7.377798573200437,7.299246338633249,7.456350807767625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,656.0
2007,Schleswig-Holstein,Urban regions,7.573047122273146,7.450571776468494,7.695522468077798,6.140027690861935,8.0,9.0,1.8500692271548367,10.0,8.0,8.0,8.0,247.0
2007,Schleswig-Holstein,Rural regions,7.763997245299411,7.648259369256993,7.879735121341828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,356.0
2007,Hamburg,Urban regions,7.41749958805327,7.307466264763199,7.527532911343342,6.252430927450399,8.0,9.0,2.131077318625997,10.0,8.0,8.0,8.0,282.0
2007,Niedersachsen,Urban regions,7.654032160744916,7.583395062035206,7.724669259454626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,852.0
2007,Niedersachsen,Rural regions,7.829368971773461,7.766674973463677,7.892062970083246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
2007,Bremen,Urban regions,7.91934610574388,7.741580195792842,8.097112015694918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
2007,Nordrhein-Westfalen,Urban regions,7.726624430006832,7.696978860131439,7.7562699998822255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4035.0
2007,Nordrhein-Westfalen,Rural regions,7.600031414000226,7.384991555193401,7.81507127280705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,104.0
2007,Hessen,Urban regions,7.452261208319661,7.390738928620853,7.513783488018469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
2007,Hessen,Rural regions,7.745585389803248,7.637050551228293,7.854120228378203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,247.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,7.457281507673764,7.388135557444307,7.526427457903222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,879.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,7.501390701265297,7.3876644657792285,7.615116936751366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2007,Baden-Wuerttemberg,Urban regions,7.3198212619816925,7.278706812935582,7.360935711027803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2232.0
2007,Baden-Wuerttemberg,Rural regions,7.786535057637769,7.664138835698857,7.908931279576681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
2007,Bayern,Urban regions,7.578015580232829,7.525519773536126,7.630511386929531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1379.0
2007,Bayern,Rural regions,7.561807272552537,7.508513883727317,7.615100661377757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
2007,Berlin,Urban regions,7.304143278457986,7.232355510000884,7.375931046915088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2007,Brandenburg,Urban regions,7.841497634064155,7.63687966168207,8.046115606446241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
2007,Brandenburg,Rural regions,7.141701917800411,7.068456917615165,7.214946917985658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,774.0
2007,Mecklenburg-Vorpommern,Urban regions,8.331253046560036,8.143481214241245,8.519024878878827,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,62.0
2007,Mecklenburg-Vorpommern,Rural regions,7.759657075643714,7.677716637252934,7.841597514034494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
2007,Sachsen,Urban regions,7.323260006485202,7.248391604187638,7.398128408782766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,746.0
2007,Sachsen,Rural regions,7.435645572462038,7.359430345625916,7.51186079929816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,740.0
2007,Sachsen-Anhalt,Urban regions,7.332047118115896,7.176830111835035,7.487264124396757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2007,Sachsen-Anhalt,Rural regions,7.621964832151808,7.549030496152703,7.694899168150913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,699.0
2007,Thueringen,Urban regions,6.778328300541733,6.637079528228745,6.919577072854721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
2007,Thueringen,Rural regions,7.294514047407922,7.218017294304773,7.371010800511072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,632.0
2008,Schleswig-Holstein,Urban regions,7.764496009951297,7.638788148715782,7.890203871186812,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,223.0
2008,Schleswig-Holstein,Rural regions,7.890700413056476,7.7828495626275735,7.998551263485378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,326.0
2008,Hamburg,Urban regions,7.589618497279511,7.477842797552196,7.701394197006826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2008,Niedersachsen,Urban regions,7.662075268293772,7.5925584426623205,7.731592093925223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,827.0
2008,Niedersachsen,Rural regions,7.7372333056678855,7.6728290562748285,7.8016375550609425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2008,Bremen,Urban regions,8.051543710348202,7.882856140018672,8.220231280677734,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,133.0
2008,Nordrhein-Westfalen,Urban regions,7.80556605182501,7.7745185393697485,7.836613564280271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3800.0
2008,Nordrhein-Westfalen,Rural regions,7.572742945785036,7.34515907843898,7.800326813131091,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,103.0
2008,Hessen,Urban regions,7.621768991257192,7.554448619482901,7.689089363031483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1082.0
2008,Hessen,Rural regions,7.348524987923511,7.2058764247309055,7.491173551116117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,223.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,7.755736889766664,7.680815074153719,7.830658705379609,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,820.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,7.268132879752908,7.139971524640466,7.39629423486535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2008,Baden-Wuerttemberg,Urban regions,7.512513395112571,7.470327257426819,7.554699532798324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2122.0
2008,Baden-Wuerttemberg,Rural regions,7.980668949405111,7.86694717086037,8.09439072794985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,213.0
2008,Bayern,Urban regions,7.5981321923956235,7.541654695451617,7.6546096893396305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1284.0
2008,Bayern,Rural regions,7.804895516100189,7.751434504389811,7.858356527810567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1438.0
2008,Berlin,Urban regions,7.050915150620105,6.970514872437167,7.131315428803043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,717.0
2008,Brandenburg,Urban regions,7.29025390275788,7.023056915670205,7.557450889845555,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,67.0
2008,Brandenburg,Rural regions,7.336809521058589,7.264767112777343,7.408851929339835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,750.0
2008,Mecklenburg-Vorpommern,Urban regions,8.598154728095176,8.429983337387752,8.766326118802601,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,63.0
2008,Mecklenburg-Vorpommern,Rural regions,7.866200053949371,7.7784941318739556,7.953905976024787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
2008,Sachsen,Urban regions,7.4726746493571445,7.399745493736738,7.545603804977551,6.575980069411953,8.0,9.0,2.9399501735298825,10.0,8.0,8.0,8.0,722.0
2008,Sachsen,Rural regions,7.882155143128092,7.81646041058327,7.9478498756729135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
2008,Sachsen-Anhalt,Urban regions,6.939412351996947,6.776603319529046,7.1022213844648485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,161.0
2008,Sachsen-Anhalt,Rural regions,7.915627028869808,7.844328779279569,7.986925278460046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2008,Thueringen,Urban regions,7.433457411877955,7.307597310207885,7.559317513548025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
2008,Thueringen,Rural regions,7.396316744074301,7.319564856833572,7.473068631315031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,608.0
2009,Schleswig-Holstein,Urban regions,8.039564885286715,7.919348039645688,8.159781730927744,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,191.0
2009,Schleswig-Holstein,Rural regions,7.715779419667689,7.589470293722671,7.842088545612708,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,316.0
2009,Hamburg,Urban regions,7.5102721392561405,7.380445542646343,7.640098735865938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2009,Niedersachsen,Urban regions,7.77701058112249,7.705789541112607,7.848231621132373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,765.0
2009,Niedersachsen,Rural regions,7.637225184230965,7.565954227782872,7.708496140679057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,856.0
2009,Bremen,Urban regions,7.992189795656364,7.8088228710285605,8.175556720284167,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,119.0
2009,Nordrhein-Westfalen,Urban regions,7.809885657521492,7.778282012603891,7.841489302439093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3503.0
2009,Nordrhein-Westfalen,Rural regions,7.09745128182127,6.889817009009766,7.3050855546327735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
2009,Hessen,Urban regions,7.618783687105165,7.550469452533727,7.687097921676604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,988.0
2009,Hessen,Rural regions,7.681976097401318,7.5575095197597975,7.806442675042838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,7.599037410000578,7.525095603213521,7.672979216787636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,772.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,7.626879478096876,7.506187052582466,7.747571903611285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
2009,Baden-Wuerttemberg,Urban regions,7.475570474964119,7.431477973293237,7.519662976635001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1904.0
2009,Baden-Wuerttemberg,Rural regions,7.6983546463801895,7.553586992448698,7.8431223003116814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
2009,Bayern,Urban regions,7.665863351475163,7.609676124225187,7.722050578725138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1216.0
2009,Bayern,Rural regions,7.630011833997756,7.574296115865721,7.685727552129791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1376.0
2009,Berlin,Urban regions,7.287481122372333,7.199091122489483,7.375871122255184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
2009,Brandenburg,Urban regions,7.474724033950354,7.18195393696578,7.767494130934928,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,65.0
2009,Brandenburg,Rural regions,7.246647075947698,7.1678491874526635,7.325444964442733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,718.0
2009,Mecklenburg-Vorpommern,Urban regions,8.441788973255827,8.26560519427719,8.617972752234463,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,57.0
2009,Mecklenburg-Vorpommern,Rural regions,7.811229404703083,7.714132474251081,7.908326335155084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
2009,Sachsen,Urban regions,7.640981912866185,7.568843797386027,7.713120028346344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,688.0
2009,Sachsen,Rural regions,7.710935909983232,7.635227569135441,7.7866442508310225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2009,Sachsen-Anhalt,Urban regions,7.325602198545252,7.1714434166136565,7.479760980476848,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,145.0
2009,Sachsen-Anhalt,Rural regions,7.751747944084914,7.681140667269433,7.822355220900396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,619.0
2009,Thueringen,Urban regions,7.311800954726521,7.173080807007093,7.450521102445949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,244.0
2009,Thueringen,Rural regions,7.3144523886542885,7.226367561643512,7.402537215665065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,573.0
2010,Schleswig-Holstein,Urban regions,7.864087507561866,7.761390408236112,7.96678460688762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,264.0
2010,Schleswig-Holstein,Rural regions,8.178579393259046,8.104715517173549,8.252443269344543,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,461.0
2010,Hamburg,Urban regions,7.68414595857222,7.585628624429743,7.782663292714696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2010,Niedersachsen,Urban regions,7.768022816015206,7.707835475104908,7.828210156925504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2010,Niedersachsen,Rural regions,7.745347856130422,7.686467422856183,7.804228289404661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2010,Bremen,Urban regions,7.775768339554137,7.59676351973611,7.954773159372164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,169.0
2010,Nordrhein-Westfalen,Urban regions,7.853862353785299,7.825858969521395,7.881865738049203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4839.0
2010,Nordrhein-Westfalen,Rural regions,7.031339133934548,6.808291317377208,7.254386950491888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,127.0
2010,Hessen,Urban regions,7.758503928670416,7.701311169115015,7.815696688225818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1335.0
2010,Hessen,Rural regions,7.726450130295104,7.623867930415454,7.829032330174755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,7.696540406804845,7.629609440231627,7.763471373378063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1002.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,7.660779435103948,7.556136010739906,7.76542285946799,6.91152624280809,8.0,9.0,3.778815607020226,10.0,8.0,8.0,8.0,331.0
2010,Baden-Wuerttemberg,Urban regions,7.544930864426056,7.507769258022952,7.58209247082916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2585.0
2010,Baden-Wuerttemberg,Rural regions,8.057849227755277,7.953121121675728,8.162577333834825,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,284.0
2010,Bayern,Urban regions,7.658561583730865,7.606070955944905,7.711052211516825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1535.0
2010,Bayern,Rural regions,7.834840846876135,7.79132223950676,7.87835945424551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
2010,Berlin,Urban regions,7.188491606964229,7.116743108649119,7.2602401052793395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,919.0
2010,Brandenburg,Urban regions,7.171889554744495,6.877421289042221,7.466357820446769,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.024999999999999,70.0
2010,Brandenburg,Rural regions,7.199866951402802,7.12135052171924,7.278383381086364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
2010,Mecklenburg-Vorpommern,Urban regions,8.555509638428774,8.390685923887,8.720333352970547,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,81.0
2010,Mecklenburg-Vorpommern,Rural regions,7.901929770709487,7.822605861859405,7.981253679559569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,503.0
2010,Sachsen,Urban regions,7.429599077377625,7.363940891818068,7.495257262937182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,872.0
2010,Sachsen,Rural regions,7.802952061699887,7.737908843043912,7.867995280355863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2010,Sachsen-Anhalt,Urban regions,6.7652721222846175,6.592743970921983,6.937800273647252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2010,Sachsen-Anhalt,Rural regions,7.628248405990169,7.556621095077738,7.699875716902599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2010,Thueringen,Urban regions,7.537234964225516,7.4200940816458925,7.65437584680514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,324.0
2010,Thueringen,Rural regions,7.286717848955753,7.199501539444339,7.373934158467168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,628.0
2011,Schleswig-Holstein,Urban regions,7.746709858822543,7.642581398866967,7.850838318778119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2011,Schleswig-Holstein,Rural regions,8.15921319229933,8.084707260150491,8.233719124448168,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,587.0
2011,Hamburg,Urban regions,7.818146524554877,7.726313943245535,7.9099791058642195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2011,Niedersachsen,Urban regions,7.874493935117949,7.820095825605846,7.928892044630051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1037.0
2011,Niedersachsen,Rural regions,7.971668316164619,7.921917798857102,8.021418833472136,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1333.0
2011,Bremen,Urban regions,7.636889279031579,7.460882898207319,7.8128956598558394,6.06751933017756,9.0,9.0,1.6687983254438992,10.0,9.0,9.0,10.0,176.0
2011,Nordrhein-Westfalen,Urban regions,7.927161169488392,7.900688022305229,7.953634316671555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5047.0
2011,Nordrhein-Westfalen,Rural regions,7.606037850067527,7.4274964945254895,7.784579205609565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,144.0
2011,Hessen,Urban regions,7.618715760267766,7.561893701328287,7.6755378192072445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1379.0
2011,Hessen,Rural regions,7.612133074811961,7.508205173595661,7.7160609760282615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,7.826654720134071,7.7673081072101855,7.886001333057957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,7.788939532763437,7.691873335772827,7.886005729754047,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,385.0
2011,Baden-Wuerttemberg,Urban regions,7.67955792425407,7.644777312420824,7.714338536087316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2821.0
2011,Baden-Wuerttemberg,Rural regions,8.010466583496484,7.920313923030438,8.10061924396253,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,333.0
