year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2. Quintil,Laendlicher Raum,7.669913761283559,7.621838000266803,7.717989522300315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1869.0
2012,3. Quintil,Staedtischer Raum,7.9200313223693115,7.886748598602045,7.953314046136578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3151.0
2012,3. Quintil,Laendlicher Raum,7.911174266027206,7.872573338743405,7.949775193311008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2252.0
2012,4. Quintil,Staedtischer Raum,7.875924295966469,7.846709401654896,7.9051391902780415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3839.0
2012,4. Quintil,Laendlicher Raum,8.042721149708457,8.00526863496658,8.080173664450335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
2012,5. Quintil,Staedtischer Raum,7.93383077531585,7.910213972782161,7.957447577849539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5312.0
2012,5. Quintil,Laendlicher Raum,7.955184469829192,7.916769339125723,7.993599600532661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2000.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,7.086203504802993,7.024119626391503,7.148287383214484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1451.0
2013,1. Quintil,Laendlicher Raum,6.804332404548395,6.7234038786753025,6.885260930421488,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,954.0
2013,2. Quintil,Staedtischer Raum,7.711534757679964,7.6697966070711585,7.75327290828877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2258.0
2013,2. Quintil,Laendlicher Raum,7.816559452462347,7.766633912672282,7.8664849922524125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2013,3. Quintil,Staedtischer Raum,7.8968267371002465,7.863114452376637,7.930539021823856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3040.0
2013,3. Quintil,Laendlicher Raum,7.998006235007221,7.959760399821473,8.036252070192969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2172.0
2013,4. Quintil,Staedtischer Raum,7.837182374608104,7.80658394948706,7.867780799729148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3800.0
2013,4. Quintil,Laendlicher Raum,8.007011758345833,7.971762188627589,8.042261328064077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2356.0
2013,5. Quintil,Staedtischer Raum,7.980978114369802,7.957982380171656,8.003973848567947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2013,5. Quintil,Laendlicher Raum,7.892863789241558,7.854309200315363,7.931418378167752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2100.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,7.496589561704592,7.444254493647647,7.5489246297615376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1745.0
2014,1. Quintil,Laendlicher Raum,7.195058845043128,7.12821078458579,7.261906905500466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
2014,2. Quintil,Staedtischer Raum,7.762133989746643,7.724253413121426,7.8000145663718605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2606.0
2014,2. Quintil,Laendlicher Raum,7.645998743578486,7.596859772707935,7.695137714449038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1685.0
2014,3. Quintil,Staedtischer Raum,7.816349598677099,7.781579439474638,7.85111975787956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3225.0
2014,3. Quintil,Laendlicher Raum,8.055776334449304,8.016985241736283,8.094567427162325,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2061.0
2014,4. Quintil,Staedtischer Raum,7.87002967482931,7.84175419301924,7.898305156639381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4036.0
2014,4. Quintil,Laendlicher Raum,7.935834518214522,7.900677944106082,7.970991092322961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2014,5. Quintil,Staedtischer Raum,7.943080819592256,7.920886688826729,7.9652749503577835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5813.0
2014,5. Quintil,Laendlicher Raum,7.956733908137969,7.919785832868299,7.993681983407639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2163.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,7.412223072239155,7.354015553580018,7.470430590898292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1477.0
2015,1. Quintil,Laendlicher Raum,7.0128772126584025,6.934410712107736,7.091343713209069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,864.0
2015,2. Quintil,Staedtischer Raum,7.714792859901308,7.671117440536889,7.758468279265726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2157.0
2015,2. Quintil,Laendlicher Raum,7.73273534827567,7.6809888456520286,7.784481850899312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1388.0
2015,3. Quintil,Staedtischer Raum,7.75628874624343,7.719989207912653,7.792588284574207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2807.0
2015,3. Quintil,Laendlicher Raum,7.729071303160369,7.6830189186369315,7.775123687683807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1947.0
2015,4. Quintil,Staedtischer Raum,7.895084331463345,7.866893292557499,7.923275370369192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3995.0
2015,4. Quintil,Laendlicher Raum,7.922021215270212,7.8866623408374865,7.957380089702938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2294.0
2015,5. Quintil,Staedtischer Raum,7.948304386658219,7.925190730314529,7.971418043001909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5554.0
2015,5. Quintil,Laendlicher Raum,7.882981601583009,7.846144051708536,7.9198191514574825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2268.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,7.323320265190646,7.264761267769598,7.381879262611695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1416.0
2016,1. Quintil,Laendlicher Raum,7.555024511972398,7.486468774697434,7.623580249247363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
2016,2. Quintil,Staedtischer Raum,7.784666665048741,7.741453445415492,7.82787988468199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1947.0
2016,2. Quintil,Laendlicher Raum,7.633671846176201,7.574194918237526,7.693148774114875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1189.0
2016,3. Quintil,Staedtischer Raum,7.777199861952471,7.741227609418737,7.813172114486204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2662.0
2016,3. Quintil,Laendlicher Raum,7.907566121941836,7.865050771450795,7.950081472432878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1723.0
2016,4. Quintil,Staedtischer Raum,7.939624782089243,7.910482747439447,7.9687668167390395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3710.0
2016,4. Quintil,Laendlicher Raum,7.908124757193621,7.87257022010966,7.943679294277581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2327.0
2016,5. Quintil,Staedtischer Raum,7.923730966144428,7.900407337702061,7.947054594586795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5734.0
2016,5. Quintil,Laendlicher Raum,7.955166119473693,7.919670773666394,7.990661465280993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2286.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,7.273654895723132,7.2145103489832305,7.332799442463033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1298.0
2017,1. Quintil,Laendlicher Raum,7.466530446124946,7.39226334475033,7.5407975474995625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,734.0
2017,2. Quintil,Staedtischer Raum,7.6630954013878405,7.613612472112209,7.712578330663472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
2017,2. Quintil,Laendlicher Raum,7.606605594927259,7.548468186066412,7.6647430037881055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1259.0
2017,3. Quintil,Staedtischer Raum,7.8977630002983386,7.863765837950102,7.931760162646575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2834.0
2017,3. Quintil,Laendlicher Raum,7.793073674638252,7.748808902301744,7.837338446974759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1851.0
2017,4. Quintil,Staedtischer Raum,7.882840513716672,7.853994130489871,7.911686896943473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4020.0
2017,4. Quintil,Laendlicher Raum,7.90760781088568,7.872916253894636,7.942299367876724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2478.0
2017,5. Quintil,Staedtischer Raum,7.965744797427524,7.945499401599095,7.985990193255953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6877.0
2017,5. Quintil,Laendlicher Raum,7.962438499507316,7.931206349070731,7.993670649943901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2941.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,7.634192149576782,7.575096903486499,7.693287395667064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1277.0
2018,1. Quintil,Laendlicher Raum,7.201698719424186,7.113773683839415,7.289623755008957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,700.0
2018,2. Quintil,Staedtischer Raum,7.696105974583027,7.646246244919924,7.74596570424613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1747.0
2018,2. Quintil,Laendlicher Raum,7.398672696839881,7.336075184966794,7.4612702087129685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1100.0
2018,3. Quintil,Staedtischer Raum,7.740241982794648,7.703152034869394,7.777331930719901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2593.0
2018,3. Quintil,Laendlicher Raum,7.794866771997403,7.746962982454352,7.842770561540453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1680.0
2018,4. Quintil,Staedtischer Raum,7.901222793215419,7.8726027642150775,7.929842822215761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4073.0
2018,4. Quintil,Laendlicher Raum,7.890499659979615,7.857226166692942,7.923773153266288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2555.0
2018,5. Quintil,Staedtischer Raum,7.935968027740304,7.915507119558081,7.956428935922528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6726.0
2018,5. Quintil,Laendlicher Raum,7.991045924828804,7.960795645516013,8.021296204141596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2837.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,7.484683173277454,7.1895334576801995,7.779832888874709,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,66.0
2019,1. Quintil,Staedtischer Raum,7.4480802162754705,7.37713991896676,7.519020513584181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
2019,1. Quintil,Laendlicher Raum,7.0520355124808525,6.953494097790044,7.150576927171661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,527.0
2019,2. Quintil,-1,7.348515434356989,6.9250225517414465,7.772008316972532,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
2019,2. Quintil,Staedtischer Raum,7.80989635362322,7.757614949998811,7.862177757247628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1414.0
2019,2. Quintil,Laendlicher Raum,7.3657260192366625,7.285323341434139,7.446128697039186,6.539944930431962,8.0,9.0,2.8498623260799048,10.0,8.0,8.0,8.0,852.0
2019,3. Quintil,-1,7.280784346190396,7.045160199684856,7.516408492695936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
2019,3. Quintil,Staedtischer Raum,7.900797510277027,7.861130139933777,7.940464880620277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2106.0
2019,3. Quintil,Laendlicher Raum,7.785344561412918,7.738492453624437,7.8321966692014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1522.0
2019,4. Quintil,-1,8.060531005212399,7.890801207163786,8.230260803261011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,119.0
2019,4. Quintil,Staedtischer Raum,7.820922184217505,7.7894739853686215,7.852370383066388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3542.0
2019,4. Quintil,Laendlicher Raum,7.901152819926999,7.863143882452959,7.939161757401039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2244.0
2019,5. Quintil,-1,7.940859134384215,7.813181330580531,8.0685369381879,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
2019,5. Quintil,Staedtischer Raum,8.00376370850825,7.984862065758547,8.022665351257954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8119.0
2019,5. Quintil,Laendlicher Raum,8.018840768170723,7.991038164389766,8.04664337195168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3550.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,7.373302784038065,7.310370897209977,7.4362346708661535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1194.0
2020,1. Quintil,Laendlicher Raum,6.866339040864199,6.758599327210737,6.974078754517661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,551.0
2020,2. Quintil,Staedtischer Raum,7.627369460076385,7.572906947216674,7.681831972936096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
2020,2. Quintil,Laendlicher Raum,7.459151544644662,7.388143254935438,7.530159834353886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2020,3. Quintil,Staedtischer Raum,7.638438694351695,7.595127164099126,7.681750224604264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2034.0
2020,3. Quintil,Laendlicher Raum,7.710569309645552,7.658517112155299,7.762621507135806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
2020,4. Quintil,Staedtischer Raum,7.822288128293018,7.791763677155545,7.852812579430491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3575.0
2020,4. Quintil,Laendlicher Raum,7.822326296830929,7.784394627104245,7.860257966557613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2271.0
2020,5. Quintil,Staedtischer Raum,7.848252234299084,7.828884263342079,7.867620205256088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8420.0
2020,5. Quintil,Laendlicher Raum,7.9000657610802705,7.8720651008353,7.928066421325241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3562.0
2021,-6,Staedtischer Raum,8.047354145194497,7.539107769355864,8.55560052103313,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.0,31.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,7.486390504345073,7.407335489807434,7.565445518882712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
2021,1. Quintil,Laendlicher Raum,7.482073847212453,7.354340444507131,7.6098072499177745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,7.999256426337408,7.936021251566959,8.062491601107856,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,805.0
2021,2. Quintil,Laendlicher Raum,7.532918615529051,7.431383629583092,7.634453601475011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
2021,3. Quintil,Staedtischer Raum,7.860113816901134,7.803303861924107,7.916923771878162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1134.0
2021,3. Quintil,Laendlicher Raum,8.01647062272628,7.956205268077934,8.076735977374625,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,801.0
2021,4. Quintil,Staedtischer Raum,7.978413006004542,7.9405234197792405,8.016302592229845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2211.0
2021,4. Quintil,Laendlicher Raum,7.67883872533625,7.6307163951911425,7.726961055481357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2021,5. Quintil,Staedtischer Raum,7.946518453139229,7.926033926588422,7.967002979690037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6382.0
2021,5. Quintil,Laendlicher Raum,8.024375558448103,7.994744380377376,8.05400673651883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2848.0
