year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,2nd Quintile,Rural regions,1990,7.843101805830706,7.802278983757296,7.883924627904116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,Urban regions,2836,7.852887619775285,7.819473922123243,7.8863013174273275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,Rural regions,1760,7.968830898287656,7.927671660599689,8.009990135975624,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2016,4th Quintile,Urban regions,2987,7.937039553926211,7.905050584642395,7.969028523210027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,Rural regions,1562,7.95001652081272,7.90791824492647,7.99211479669897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,Urban regions,3517,7.953597508644355,7.923848797213543,7.983346220075168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,Rural regions,1262,7.945508034116277,7.898910328715785,7.992105739516769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,Urban regions,2848,7.416646518986659,7.376603263061036,7.456689774912282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,Rural regions,1698,7.456054041502685,7.40532034153686,7.50678774146851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,Urban regions,2868,7.832994193263668,7.798577602800582,7.867410783726755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,Rural regions,1887,7.851154811716758,7.809428855416083,7.892880768017433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,Urban regions,2659,7.786171298768282,7.750824813469254,7.821517784067309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,Rural regions,1694,7.796497197322094,7.7522450116493875,7.840749382994801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,Urban regions,2793,7.911124748316127,7.878703936341252,7.943545560291002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,Rural regions,1489,7.902377074059092,7.857111544260711,7.947642603857473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,Urban regions,3349,7.949501676624389,7.920757130340459,7.978246222908319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,Rural regions,1153,7.896179125243565,7.8466623579871815,7.945695892499948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,Urban regions,2830,7.650980972979769,7.61212655504754,7.689835390911998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,Rural regions,1753,7.256742762635898,7.203813981271617,7.309671544000178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,Urban regions,3133,7.773286068218037,7.74033860348249,7.806233532953584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,2nd Quintile,Rural regions,2046,7.897529291180392,7.858477047367164,7.93658153499362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,Urban regions,2879,7.917371025035826,7.883830517620329,7.950911532451323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,Rural regions,1816,7.909820038057214,7.870075965003644,7.949564111110784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,Urban regions,2978,7.8953598884475475,7.863839140787228,7.926880636107867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,Rural regions,1590,7.963415747241806,7.922070493909219,8.004761000574392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,Urban regions,3663,7.948370406309301,7.920932322559155,7.975808490059446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,Rural regions,1376,7.972103445087383,7.927686261672961,8.016520628501803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,Urban regions,2733,7.695120906917088,7.656041018832575,7.734200795001602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,Rural regions,1594,7.221983602408906,7.165600828854875,7.2783663759629365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2nd Quintile,Urban regions,2804,7.829522230940746,7.794769119389396,7.864275342492097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,1895,7.862658727319536,7.819079571606562,7.906237883032509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,Urban regions,2752,7.868221218466309,7.83345657452098,7.902985862411638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,Rural regions,1694,7.860323207278535,7.816961435924568,7.903684978632502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,Urban regions,2715,7.935746075712034,7.902347202149252,7.969144949274816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,Rural regions,1501,8.125634506316258,8.085818686834017,8.1654503257985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Urban regions,3441,8.052375741034105,8.023799476085875,8.080952005982335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Rural regions,1280,7.933870045351242,7.886930047819855,7.980810042882628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,Urban regions,2621,7.497399434374325,7.4562874298114155,7.538511438937234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,1st Quintile,Rural regions,1544,7.2216444344583195,7.1642574815002735,7.2790313874163655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,Urban regions,2651,7.756895134101712,7.719788697595772,7.794001570607652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,2nd Quintile,Rural regions,1830,7.744954076351897,7.700903760739051,7.789004391964744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,Urban regions,2756,7.80218679457375,7.768137952463297,7.8362356366842025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,Rural regions,1581,7.965134721954938,7.925548864729852,8.004720579180026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,Urban regions,2857,7.843914594308224,7.810629251888581,7.877199936727867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,Rural regions,1504,7.889700425839809,7.844734137822067,7.934666713857551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,Urban regions,4328,7.88437079888201,7.85773011106215,7.91101148670187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,Rural regions,1608,7.864013621279407,7.822681967997331,7.905345274561483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,Urban regions,2024,7.77191557519269,7.729459479847755,7.814371670537625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,Rural regions,1096,7.5884153591022505,7.525673678731884,7.651157039472617,6.852600096857501,8.0,9.0,3.6315002421437534,10.0,8.0,8.0,8.0
2021,2nd Quintile,Urban regions,2025,7.898247436328642,7.856221845737393,7.940273026919892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,Rural regions,1325,7.778330774447495,7.729230693715647,7.827430855179343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,Urban regions,1895,8.022125796816251,7.982921943572602,8.0613296500599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,Rural regions,1085,7.908633923756285,7.860219543395513,7.957048304117056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,Urban regions,2150,7.859570701548891,7.824149048400155,7.894992354697626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,Rural regions,1059,8.006193139077878,7.959474330730761,8.052911947424995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,Urban regions,3096,8.026583229507757,7.998326709391578,8.054839749623937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,Rural regions,1172,8.088894185986357,8.04018969308634,8.137598678886373,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
