year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2. Quintil,Laendlicher Raum,7.669913761283558,7.621838000266802,7.717989522300314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1869.0
2012,3. Quintil,Staedtischer Raum,7.9200313223693115,7.886748598602045,7.953314046136578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3151.0
2012,3. Quintil,Laendlicher Raum,7.911174266027205,7.872573338743403,7.949775193311006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2252.0
2012,4. Quintil,Staedtischer Raum,7.87592429596647,7.8467094016548975,7.905139190278043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3839.0
2012,4. Quintil,Laendlicher Raum,8.042721149708456,8.005268634966578,8.080173664450333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
2012,5. Quintil,Staedtischer Raum,7.93383077531585,7.910213972782161,7.957447577849539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5312.0
2012,5. Quintil,Laendlicher Raum,7.955184469829192,7.916769339125723,7.993599600532661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2000.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,7.086203504802993,7.024119626391503,7.148287383214484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1451.0
2013,1. Quintil,Laendlicher Raum,6.804332404548395,6.7234038786753025,6.885260930421488,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,954.0
2013,2. Quintil,Staedtischer Raum,7.711534757679964,7.6697966070711585,7.75327290828877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2258.0
2013,2. Quintil,Laendlicher Raum,7.816559452462347,7.766633912672282,7.8664849922524125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2013,3. Quintil,Staedtischer Raum,7.8968267371002465,7.863114452376637,7.930539021823856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3040.0
2013,3. Quintil,Laendlicher Raum,7.998006235007221,7.959760399821473,8.036252070192969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2172.0
2013,4. Quintil,Staedtischer Raum,7.837182374608103,7.8065839494870595,7.867780799729147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3800.0
2013,4. Quintil,Laendlicher Raum,8.007011758345831,7.971762188627587,8.042261328064075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2356.0
2013,5. Quintil,Staedtischer Raum,7.980978114369803,7.957982380171657,8.003973848567949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2013,5. Quintil,Laendlicher Raum,7.892863789241559,7.854309200315365,7.931418378167754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2100.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,7.496589561704593,7.444254493647648,7.548924629761538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1745.0
2014,1. Quintil,Laendlicher Raum,7.195058845043128,7.12821078458579,7.261906905500466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
2014,2. Quintil,Staedtischer Raum,7.7621339897466415,7.724253413121424,7.800014566371859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2606.0
2014,2. Quintil,Laendlicher Raum,7.645998743578486,7.596859772707935,7.695137714449038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1685.0
2014,3. Quintil,Staedtischer Raum,7.816349598677099,7.781579439474638,7.85111975787956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3225.0
2014,3. Quintil,Laendlicher Raum,8.055776334449305,8.016985241736284,8.094567427162326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2061.0
2014,4. Quintil,Staedtischer Raum,7.870029674829311,7.8417541930192405,7.898305156639382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4036.0
2014,4. Quintil,Laendlicher Raum,7.935834518214524,7.900677944106084,7.970991092322963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2014,5. Quintil,Staedtischer Raum,7.9430808195922555,7.920886688826728,7.965274950357783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5813.0
2014,5. Quintil,Laendlicher Raum,7.956733908137968,7.919785832868298,7.9936819834076385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2163.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,7.412223072239154,7.354015553580017,7.4704305908982915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1477.0
2015,1. Quintil,Laendlicher Raum,7.012877212658402,6.934410712107735,7.091343713209068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,864.0
2015,2. Quintil,Staedtischer Raum,7.714792859901309,7.671117440536891,7.758468279265728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2157.0
2015,2. Quintil,Laendlicher Raum,7.73273534827567,7.6809888456520286,7.784481850899312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1388.0
2015,3. Quintil,Staedtischer Raum,7.75628874624343,7.719989207912653,7.792588284574207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2807.0
2015,3. Quintil,Laendlicher Raum,7.729071303160369,7.6830189186369315,7.775123687683807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1947.0
2015,4. Quintil,Staedtischer Raum,7.895084331463346,7.8668932925575,7.9232753703691925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3995.0
2015,4. Quintil,Laendlicher Raum,7.922021215270211,7.886662340837486,7.957380089702937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2294.0
2015,5. Quintil,Staedtischer Raum,7.94830438665822,7.92519073031453,7.97141804300191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5554.0
2015,5. Quintil,Laendlicher Raum,7.882981601583009,7.846144051708536,7.9198191514574825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2268.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,7.323320265190646,7.264761267769598,7.381879262611695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1416.0
2016,1. Quintil,Laendlicher Raum,7.555024511972398,7.486468774697434,7.623580249247363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
2016,2. Quintil,Staedtischer Raum,7.784666665048741,7.741453445415492,7.82787988468199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1947.0
2016,2. Quintil,Laendlicher Raum,7.6336718461762,7.574194918237525,7.693148774114874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1189.0
2016,3. Quintil,Staedtischer Raum,7.777199861952472,7.741227609418738,7.813172114486205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2662.0
2016,3. Quintil,Laendlicher Raum,7.907566121941837,7.865050771450796,7.9500814724328785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1723.0
2016,4. Quintil,Staedtischer Raum,7.939624782089243,7.910482747439447,7.9687668167390395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3710.0
2016,4. Quintil,Laendlicher Raum,7.908124757193621,7.87257022010966,7.943679294277581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2327.0
2016,5. Quintil,Staedtischer Raum,7.92373096614443,7.900407337702063,7.947054594586797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5734.0
2016,5. Quintil,Laendlicher Raum,7.955166119473693,7.919670773666394,7.990661465280993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2286.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,7.273654895723131,7.21451034898323,7.332799442463032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1298.0
2017,1. Quintil,Laendlicher Raum,7.466530446124947,7.392263344750331,7.540797547499563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,734.0
2017,2. Quintil,Staedtischer Raum,7.663095401387842,7.6136124721122105,7.712578330663474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
2017,2. Quintil,Laendlicher Raum,7.60660559492726,7.548468186066414,7.664743003788107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1259.0
2017,3. Quintil,Staedtischer Raum,7.897763000298339,7.863765837950103,7.931760162646576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2834.0
2017,3. Quintil,Laendlicher Raum,7.793073674638252,7.748808902301744,7.837338446974759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1851.0
2017,4. Quintil,Staedtischer Raum,7.8828405137166735,7.853994130489872,7.911686896943475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4020.0
2017,4. Quintil,Laendlicher Raum,7.907607810885683,7.872916253894639,7.942299367876727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2478.0
2017,5. Quintil,Staedtischer Raum,7.965744797427526,7.945499401599097,7.9859901932559545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6877.0
2017,5. Quintil,Laendlicher Raum,7.962438499507315,7.93120634907073,7.9936706499439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2941.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,7.634192149576782,7.575096903486499,7.693287395667064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1277.0
2018,1. Quintil,Laendlicher Raum,7.201698719424187,7.113773683839416,7.289623755008958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,700.0
2018,2. Quintil,Staedtischer Raum,7.696105974583029,7.646246244919926,7.745965704246132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1747.0
2018,2. Quintil,Laendlicher Raum,7.398672696839882,7.336075184966795,7.461270208712969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1100.0
2018,3. Quintil,Staedtischer Raum,7.740241982794649,7.703152034869396,7.777331930719903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2593.0
2018,3. Quintil,Laendlicher Raum,7.794866771997403,7.746962982454352,7.842770561540453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1680.0
2018,4. Quintil,Staedtischer Raum,7.901222793215421,7.872602764215079,7.929842822215763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4073.0
2018,4. Quintil,Laendlicher Raum,7.890499659979613,7.85722616669294,7.9237731532662865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2555.0
2018,5. Quintil,Staedtischer Raum,7.935968027740302,7.915507119558079,7.956428935922526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6726.0
2018,5. Quintil,Laendlicher Raum,7.991045924828804,7.960795645516013,8.021296204141596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2837.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,7.484683173277454,7.1895334576801995,7.779832888874709,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,66.0
2019,1. Quintil,Staedtischer Raum,7.4480802162754705,7.37713991896676,7.519020513584181,6.003287902139111,8.0,9.0,1.5082197553477785,10.0,8.0,8.0,8.0,947.0
2019,1. Quintil,Laendlicher Raum,7.052035512480853,6.953494097790045,7.150576927171662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,527.0
2019,2. Quintil,-1,7.348515434356989,6.9250225517414465,7.772008316972532,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
2019,2. Quintil,Staedtischer Raum,7.80989635362322,7.757614949998811,7.862177757247628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1414.0
2019,2. Quintil,Laendlicher Raum,7.3657260192366625,7.285323341434139,7.446128697039186,6.253745469942868,8.0,9.0,2.1343636748571706,10.0,8.0,8.0,8.0,852.0
2019,3. Quintil,-1,7.280784346190396,7.045160199684856,7.516408492695936,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,88.0
2019,3. Quintil,Staedtischer Raum,7.900797510277025,7.861130139933775,7.940464880620275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2106.0
2019,3. Quintil,Laendlicher Raum,7.785344561412918,7.738492453624437,7.8321966692014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1522.0
2019,4. Quintil,-1,8.060531005212399,7.890801207163786,8.230260803261011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,119.0
2019,4. Quintil,Staedtischer Raum,7.820922184217505,7.7894739853686215,7.852370383066388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3542.0
2019,4. Quintil,Laendlicher Raum,7.901152819926999,7.863143882452959,7.939161757401039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2244.0
2019,5. Quintil,-1,7.940859134384215,7.813181330580531,8.0685369381879,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
2019,5. Quintil,Staedtischer Raum,8.00376370850825,7.984862065758547,8.022665351257954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8119.0
2019,5. Quintil,Laendlicher Raum,8.018840768170723,7.991038164389766,8.04664337195168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3550.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,7.373302784038065,7.310370897209977,7.4362346708661535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1194.0
2020,1. Quintil,Laendlicher Raum,6.866339040864196,6.758599327210734,6.974078754517659,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,551.0
2020,2. Quintil,Staedtischer Raum,7.627369460076384,7.572906947216673,7.681831972936095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
2020,2. Quintil,Laendlicher Raum,7.459151544644662,7.388143254935438,7.530159834353886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2020,3. Quintil,Staedtischer Raum,7.638438694351695,7.595127164099126,7.681750224604264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2034.0
2020,3. Quintil,Laendlicher Raum,7.710569309645552,7.658517112155299,7.762621507135806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
2020,4. Quintil,Staedtischer Raum,7.822288128293018,7.791763677155545,7.852812579430491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3575.0
2020,4. Quintil,Laendlicher Raum,7.822326296830931,7.784394627104247,7.860257966557615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2271.0
2020,5. Quintil,Staedtischer Raum,7.8482522342990855,7.828884263342081,7.86762020525609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8420.0
2020,5. Quintil,Laendlicher Raum,7.9000657610802705,7.8720651008353,7.928066421325241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3562.0
2021,-6,Staedtischer Raum,8.047354145194493,7.53910776935586,8.555600521033126,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.0,31.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,7.486390504345075,7.407335489807436,7.565445518882714,6.560857290375506,8.0,9.0,2.9021432259387656,10.0,8.0,8.0,8.0,675.0
2021,1. Quintil,Laendlicher Raum,7.482073847212451,7.354340444507129,7.609807249917773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,7.999256426337409,7.9360212515669595,8.062491601107858,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,805.0
2021,2. Quintil,Laendlicher Raum,7.532918615529051,7.431383629583092,7.634453601475011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
2021,3. Quintil,Staedtischer Raum,7.860113816901131,7.803303861924103,7.916923771878158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1134.0
2021,3. Quintil,Laendlicher Raum,8.016470622726281,7.956205268077936,8.076735977374627,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,801.0
2021,4. Quintil,Staedtischer Raum,7.978413006004542,7.9405234197792405,8.016302592229845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2211.0
2021,4. Quintil,Laendlicher Raum,7.67883872533625,7.6307163951911425,7.726961055481357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2021,5. Quintil,Staedtischer Raum,7.946518453139229,7.926033926588422,7.967002979690037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6382.0
2021,5. Quintil,Laendlicher Raum,8.024375558448103,7.994744380377376,8.05400673651883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2848.0
