year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,inadequately,Westdeutschland,6.505126158327441,6.299021292038126,6.7112310246167555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,7.6232026931734715,7.569450062445424,7.676955323901519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2009,general elemantary,Ostdeutschland,7.702032564825195,7.572075261850375,7.831989867800014,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,260.0
2009,middle vocational,Westdeutschland,7.67117485153176,7.646472008903525,7.695877694159996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6620.0
2009,middle vocational,Ostdeutschland,7.462683511850532,7.420526713232097,7.504840310468967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2367.0
2009,vocational + Abi,Westdeutschland,7.64682029370504,7.582011950446481,7.7116286369635985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
2009,vocational + Abi,Ostdeutschland,7.2875903636305654,7.108886811805941,7.46629391545519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
2009,higher vocational,Westdeutschland,7.606824477931111,7.543645131198588,7.670003824663635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,958.0
2009,higher vocational,Ostdeutschland,7.7442922875183715,7.640016209815314,7.848568365221429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,370.0
2009,higher education,Westdeutschland,7.714536730888292,7.67877253274402,7.750300929032564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2812.0
2009,higher education,Ostdeutschland,7.597672164776431,7.541531637259593,7.653812692293269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1198.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,7.873777020938736,7.746764536038727,8.000789505838744,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,246.0
2010,-1,Ostdeutschland,6.444950851853246,6.17737668535829,6.712525018348202,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,66.0
2010,in school,Westdeutschland,8.003527607376045,7.919856766103494,8.087198448648595,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,367.0
2010,in school,Ostdeutschland,8.423005685361222,8.243460908821305,8.602550461901139,8.0,8.533570625531969,9.0,6.5,10.0,8.0,7.0,8.0,45.0
2010,inadequately,Westdeutschland,7.203187915546487,7.057320098215126,7.349055732877849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,313.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,7.725505394598598,7.679170609800247,7.77184017939695,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2099.0
2010,general elemantary,Ostdeutschland,7.649024087014671,7.539205894615723,7.758842279413619,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,328.0
2010,middle vocational,Westdeutschland,7.752738440487635,7.731574664034385,7.7739022169408845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8757.0
2010,middle vocational,Ostdeutschland,7.493764098662684,7.455364105516411,7.532164091808957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2903.0
2010,vocational + Abi,Westdeutschland,7.778760932841339,7.7292486890560355,7.828273176626643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
2010,vocational + Abi,Ostdeutschland,7.624623097206312,7.499660737335421,7.749585457077203,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,256.0
2010,higher vocational,Westdeutschland,7.575036813701741,7.5156265085623986,7.634447118841084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1191.0
2010,higher vocational,Ostdeutschland,7.5131354866046784,7.407644981546514,7.618625991662843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,410.0
2010,higher education,Westdeutschland,7.760048611982097,7.731135634073719,7.788961589890476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2010,higher education,Ostdeutschland,7.448783447678392,7.3930757813569805,7.504491113999803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1389.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,8.040290709200438,7.9535554531400985,8.127025965260778,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,447.0
2011,-1,Ostdeutschland,7.20214015175313,6.993418198221791,7.410862105284469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
2011,in school,Westdeutschland,8.14579567023477,8.059000716630264,8.232590623839277,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,383.0
2011,in school,Ostdeutschland,8.081640115539537,7.829663737462081,8.333616493616994,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,45.0
2011,inadequately,Westdeutschland,7.281182811777834,7.156346358156898,7.406019265398769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,309.0
2011,inadequately,Ostdeutschland,7.845033610208589,7.505911844739322,8.184155375677856,7.0,8.0,9.796776301380657,2.804835547929015,10.0,8.0,6.0,8.024999999999999,37.0
2011,general elemantary,Westdeutschland,7.68168662541228,7.637236052009112,7.726137198815448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2200.0
2011,general elemantary,Ostdeutschland,7.828669428635612,7.730319259648816,7.927019597622408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2011,middle vocational,Westdeutschland,7.83349841638667,7.813498146175232,7.853498686598107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9395.0
2011,middle vocational,Ostdeutschland,7.530063755906196,7.493928638000672,7.566198873811719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3040.0
2011,vocational + Abi,Westdeutschland,7.88305964867991,7.838312574847586,7.927806722512234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1550.0
2011,vocational + Abi,Ostdeutschland,7.823982614586232,7.704767632500437,7.943197596672026,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,277.0
2011,higher vocational,Westdeutschland,7.773771178222231,7.71962581451923,7.827916541925232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1261.0
2011,higher vocational,Ostdeutschland,7.645458030571068,7.556858381767149,7.734057679374987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,424.0
2011,higher education,Westdeutschland,7.794359647141694,7.766486190928884,7.822233103354504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4261.0
2011,higher education,Ostdeutschland,7.561778756902627,7.51126043599832,7.612297077806934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1456.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,7.655433446884187,7.541267328191309,7.769599565577065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2012,-1,Ostdeutschland,7.84476373562317,7.655059703733551,8.034467767512789,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,65.0
2012,in school,Westdeutschland,7.992356011267707,7.906138474898887,8.078573547636527,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,397.0
2012,in school,Ostdeutschland,8.108042424555993,7.895290458571441,8.320794390540545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
2012,inadequately,Westdeutschland,7.654554354506084,7.526011580774684,7.783097128237484,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,316.0
2012,inadequately,Ostdeutschland,7.505081089275807,7.264216857187485,7.745945321364129,6.895028679420444,8.0,8.086626728159473,5.107631606311902,9.874023801268017,8.0,8.0,9.0,46.0
2012,general elemantary,Westdeutschland,7.869211997272141,7.829574453230031,7.908849541314251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2360.0
2012,general elemantary,Ostdeutschland,7.952930907339486,7.859387093912249,8.04647472076672,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,352.0
2012,middle vocational,Westdeutschland,7.890185631123579,7.870713807304486,7.909657454942672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9582.0
2012,middle vocational,Ostdeutschland,7.586183714446652,7.550531639474724,7.62183578941858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3140.0
2012,vocational + Abi,Westdeutschland,7.861281070015524,7.814329313622819,7.908232826408229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1569.0
2012,vocational + Abi,Ostdeutschland,7.636495053533593,7.509477580672474,7.763512526394711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2012,higher vocational,Westdeutschland,7.847138917036856,7.798075391839921,7.8962024422337915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1262.0
2012,higher vocational,Ostdeutschland,7.714514805970931,7.635978941572206,7.793050670369657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,456.0
2012,higher education,Westdeutschland,7.908287904678566,7.881976648228357,7.934599161128776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4385.0
2012,higher education,Ostdeutschland,7.725605657168488,7.6775072796340735,7.773704034702903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1480.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.880502553449129,7.783406633447267,7.977598473450991,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,388.0
2013,-1,Ostdeutschland,6.92913160321623,6.640887741683082,7.217375464749377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,66.0
2013,in school,Westdeutschland,7.926447740744829,7.841047359765196,8.011848121724462,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,387.0
2013,in school,Ostdeutschland,7.652348647791761,7.396125948836377,7.908571346747144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,52.0
2013,inadequately,Westdeutschland,7.15815710984251,7.0170010145551185,7.299313205129902,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,276.0
2013,inadequately,Ostdeutschland,7.157586141131387,6.746653203510527,7.568519078752247,5.773602027277896,8.0,9.797733272856243,0.0,10.0,8.0,7.0,10.0,47.0
2013,general elemantary,Westdeutschland,7.794174872783349,7.752414542804649,7.835935202762048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2223.0
2013,general elemantary,Ostdeutschland,7.514353124409215,7.397118912544536,7.631587336273895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,336.0
2013,middle vocational,Westdeutschland,7.874365025980186,7.854442369383727,7.894287682576645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9251.0
2013,middle vocational,Ostdeutschland,7.6047829194738625,7.568060157156155,7.64150568179157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3013.0
2013,vocational + Abi,Westdeutschland,7.74028701658735,7.689880748735388,7.790693284439311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1485.0
2013,vocational + Abi,Ostdeutschland,8.137282339317535,8.046007891615268,8.228556787019802,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,272.0
2013,higher vocational,Westdeutschland,7.913247421226347,7.863325768689306,7.963169073763389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1231.0
2013,higher vocational,Ostdeutschland,7.766520814453602,7.676962184027872,7.856079444879333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,424.0
2013,higher education,Westdeutschland,7.942199033789542,7.916660490400978,7.967737577178107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4336.0
2013,higher education,Ostdeutschland,7.599436897353672,7.547299809043804,7.65157398566354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1438.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,8.104402217279082,8.032453507888693,8.176350926669471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,510.0
2014,-1,Ostdeutschland,7.242815678985333,6.990334434315352,7.495296923655314,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.024999999999999,93.0
2014,in school,Westdeutschland,8.11258871743673,8.03588438785195,8.189293047021508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,393.0
2014,in school,Ostdeutschland,7.949701658405384,7.722924462454196,8.17647885435657,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,53.0
2014,inadequately,Westdeutschland,7.447923477352077,7.337502545548746,7.558344409155408,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,446.0
2014,inadequately,Ostdeutschland,7.48631040612126,7.190078281817531,7.782542530424989,6.647264085181667,8.0,9.0,3.1181602129541672,10.0,8.0,7.0,9.0,56.0
2014,general elemantary,Westdeutschland,7.953403165424227,7.916638315139453,7.990168015709001,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2698.0
2014,general elemantary,Ostdeutschland,7.717300359987735,7.622397300280974,7.812203419694495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
2014,middle vocational,Westdeutschland,7.851830127527476,7.832789325416764,7.870870929638189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9543.0
2014,middle vocational,Ostdeutschland,7.681248471738732,7.646442631104679,7.716054312372784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2817.0
2014,vocational + Abi,Westdeutschland,7.920043399164666,7.876112746551333,7.963974051778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1735.0
2014,vocational + Abi,Ostdeutschland,8.068226211120304,7.977961813693645,8.158490608546963,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,296.0
2014,higher vocational,Westdeutschland,7.678320163766144,7.620480131037312,7.736160196494976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2014,higher vocational,Ostdeutschland,7.718437644498512,7.624994730942883,7.811880558054141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2014,higher education,Westdeutschland,7.913683160515235,7.88846465914151,7.938901661888959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4746.0
2014,higher education,Ostdeutschland,7.579701443814673,7.529930154830399,7.629472732798947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1427.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,8.017817922926621,7.93633182258706,8.099304023266184,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,520.0
2015,-1,Ostdeutschland,7.412234848194885,7.174914350983667,7.649555345406102,5.618457067682465,8.0,9.0,2.0,10.0,8.0,7.0,9.0,81.0
2015,in school,Westdeutschland,8.036594156971397,7.945998578660093,8.127189735282702,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2015,in school,Ostdeutschland,7.669432465192941,7.4639213419741495,7.874943588411732,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2015,inadequately,Westdeutschland,7.094132000827857,6.9662741947442735,7.2219898069114405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,361.0
2015,inadequately,Ostdeutschland,7.697992365412229,7.426633708974423,7.969351021850034,6.0,8.0,9.209810905504865,1.1852836417427026,10.0,8.0,7.0,9.024999999999999,48.0
2015,general elemantary,Westdeutschland,7.8940022993267585,7.852778167478311,7.935226431175206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2305.0
2015,general elemantary,Ostdeutschland,7.166174470801518,7.058196176468458,7.274152765134577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
2015,middle vocational,Westdeutschland,7.853038059911102,7.832867714184052,7.8732084056381515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8857.0
2015,middle vocational,Ostdeutschland,7.58784680812367,7.549754974261922,7.625938641985418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2652.0
2015,vocational + Abi,Westdeutschland,7.804760321823787,7.759537097922031,7.849983545725543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1657.0
2015,vocational + Abi,Ostdeutschland,7.973118147236331,7.870839749138658,8.075396545334003,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,274.0
2015,higher vocational,Westdeutschland,7.839839044726259,7.790398759466495,7.889279329986023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1115.0
2015,higher vocational,Ostdeutschland,7.432640836841323,7.332203752556975,7.53307792112567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,392.0
2015,higher education,Westdeutschland,7.876260322792958,7.850169243211115,7.9023514023748005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4460.0
2015,higher education,Ostdeutschland,7.6336951766123615,7.5838734104129175,7.6835169428118055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,7.966482688879846,7.880866217543411,8.05209916021628,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,497.0
2016,-1,Ostdeutschland,7.644656740390739,7.448074004537849,7.841239476243629,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,91.0
2016,in school,Westdeutschland,8.112651281789566,8.007755477101806,8.217547086477325,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,289.0
2016,in school,Ostdeutschland,7.610004863535039,7.388817357577263,7.831192369492815,6.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0,42.0
2016,inadequately,Westdeutschland,7.630056979216606,7.524971447560513,7.735142510872699,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,347.0
2016,inadequately,Ostdeutschland,7.432443217916568,7.189183572142246,7.675702863690889,6.96068774379794,7.931879145173176,8.0,5.40171935949485,9.55896838430309,8.0,8.0,9.0,44.0
2016,general elemantary,Westdeutschland,7.958884517087835,7.919274037780447,7.998494996395223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2206.0
2016,general elemantary,Ostdeutschland,7.705344145738829,7.601146081601683,7.809542209875976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2016,middle vocational,Westdeutschland,7.890775924786696,7.870490171455392,7.911061678117999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8329.0
2016,middle vocational,Ostdeutschland,7.694543958970611,7.656818187677967,7.732269730263255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2515.0
2016,vocational + Abi,Westdeutschland,7.81347960722118,7.769202635657841,7.857756578784519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1727.0
2016,vocational + Abi,Ostdeutschland,7.738891943159534,7.635910902669768,7.8418729836493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
2016,higher vocational,Westdeutschland,7.7758115580759535,7.721419028163144,7.830204087988763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
2016,higher vocational,Ostdeutschland,7.769996620383326,7.680251886897399,7.859741353869253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2016,higher education,Westdeutschland,7.853880540215773,7.827653684960102,7.880107395471444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4494.0
2016,higher education,Ostdeutschland,7.573400325403214,7.522885965995637,7.623914684810791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1325.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,7.9539638841877105,7.871611414743334,8.036316353632088,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,504.0
2017,-1,Ostdeutschland,7.528298064914076,7.356400736987577,7.700195392840576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,93.0
2017,in school,Westdeutschland,8.25437940587255,8.177608868220409,8.331149943524691,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,332.0
2017,in school,Ostdeutschland,8.357128583741758,8.19035643640004,8.523900731083478,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,64.0
2017,inadequately,Westdeutschland,7.834822989828298,7.729359565413668,7.940286414242928,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,391.0
2017,inadequately,Ostdeutschland,7.317875491043903,7.064495678478872,7.571255303608934,6.0,8.0,8.41678736049504,2.374818959257441,10.0,8.0,8.0,10.0,50.0
2017,general elemantary,Westdeutschland,7.92605649070695,7.886321983384871,7.9657909980290285,7.0,8.0,9.443678535943281,3.3344821960850783,10.0,8.0,8.0,8.0,2306.0
2017,general elemantary,Ostdeutschland,7.545538880408721,7.440527021517253,7.650550739300188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,370.0
2017,middle vocational,Westdeutschland,7.886793827880005,7.867331713651097,7.906255942108913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9053.0
2017,middle vocational,Ostdeutschland,7.567453104498642,7.532678618323064,7.602227590674221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2818.0
2017,vocational + Abi,Westdeutschland,7.927547664464789,7.886790648595003,7.968304680334574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1860.0
2017,vocational + Abi,Ostdeutschland,7.842002777291612,7.746683125521685,7.93732242906154,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,326.0
2017,higher vocational,Westdeutschland,7.710936961066447,7.658956527061832,7.762917395071062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1127.0
2017,higher vocational,Ostdeutschland,7.560515931786804,7.457932513307279,7.663099350266329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
2017,higher education,Westdeutschland,7.89616550050733,7.87152152656387,7.920809474450789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5015.0
2017,higher education,Ostdeutschland,7.721576289253743,7.674753373534712,7.768399204972774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1420.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,8.137203902587157,8.056092033703237,8.218315771471076,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,531.0
2018,-1,Ostdeutschland,7.129488286543078,6.927383884325893,7.331592688760264,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,91.0
2018,in school,Westdeutschland,8.39565527767683,8.304758376660967,8.486552178692694,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,277.0
2018,in school,Ostdeutschland,8.14902350546454,7.976812734399888,8.32123427652919,7.124339768715455,8.0,9.0,4.310849421788637,10.0,8.0,7.0,8.0,53.0
2018,inadequately,Westdeutschland,7.710648861718237,7.603160869304883,7.818136854131591,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,416.0
2018,inadequately,Ostdeutschland,7.628098376027976,7.380946271004013,7.87525048105194,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,57.0
2018,general elemantary,Westdeutschland,7.919709880414889,7.878712899250072,7.960706861579705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2251.0
2018,general elemantary,Ostdeutschland,7.426826546181465,7.314156133750979,7.5394969586119505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2018,middle vocational,Westdeutschland,7.8654220454976,7.845727942937332,7.885116148057868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8650.0
2018,middle vocational,Ostdeutschland,7.606386724132102,7.570791906692159,7.641981541572045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2738.0
2018,vocational + Abi,Westdeutschland,7.877658091920063,7.83591694887304,7.919399234967086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1794.0
2018,vocational + Abi,Ostdeutschland,7.990301055587125,7.904890121099439,8.075711990074812,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,322.0
2018,higher vocational,Westdeutschland,7.691545481191399,7.634481982289359,7.748608980093439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1046.0
2018,higher vocational,Ostdeutschland,7.69707915645793,7.609103573988462,7.785054738927397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
2018,higher education,Westdeutschland,7.891585578282593,7.8670253680272335,7.916145788537953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4903.0
2018,higher education,Ostdeutschland,7.681534856095191,7.63474439585609,7.728325316334293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1376.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,8.213782516442077,8.141779582269317,8.285785450614837,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,454.0
2019,-1,Ostdeutschland,7.36523395199836,7.171760087004838,7.558707816991882,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,114.0
2019,in school,Westdeutschland,8.2307720337239,8.138895056230202,8.322649011217598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,275.0
2019,in school,Ostdeutschland,8.734847918809345,8.56012715534136,8.90956868227733,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,8.016312221881078,7.909174215366496,8.12345022839566,7.0,8.0,9.362046377455377,3.456930433816935,10.0,8.0,7.0,8.0,338.0
2019,inadequately,Ostdeutschland,7.073869486032117,6.718057446488929,7.429681525575305,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,43.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,7.921955682745701,7.878282468136893,7.9656288973545095,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2007.0
2019,general elemantary,Ostdeutschland,7.559374024064882,7.461028200983699,7.657719847146065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.882712895244337,7.8625263275289585,7.902899462959716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8394.0
2019,middle vocational,Ostdeutschland,7.631915055931447,7.593661342166536,7.6701687696963585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2579.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.844694682450906,7.802641164228299,7.886748200673513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1822.0
2019,vocational + Abi,Ostdeutschland,7.833732326075923,7.742544522988961,7.924920129162885,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.8179913571402215,7.762192453897652,7.873790260382791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1205.0
2019,higher vocational,Ostdeutschland,7.718878855771764,7.623708973440444,7.814048738103083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
