year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,East,46,7.505081089275808,7.264216857187486,7.74594532136413,6.992436953782038,7.928223095266018,8.0,5.481092384455095,9.511344569326944,8.0,8.0,9.0
2012,Lower Secondary Level,West,2360,7.869211997272143,7.829574453230033,7.908849541314253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,East,352,7.952930907339486,7.859387093912249,8.04647472076672,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Upper Secondary Level,West,9582,7.890185631123579,7.870713807304486,7.909657454942672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,3140,7.586183714446652,7.550531639474724,7.62183578941858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,West,1569,7.861281070015524,7.814329313622819,7.908232826408229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,288,7.636495053533593,7.509477580672474,7.763512526394711,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,1262,7.847138917036858,7.798075391839923,7.896202442233793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,East,456,7.714514805970931,7.635978941572206,7.793050670369657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,West,4385,7.908287904678566,7.881976648228357,7.934599161128776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,1480,7.725605657168488,7.6775072796340735,7.773704034702903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,West,388,7.925254814895267,7.840004426757753,8.01050520303278,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,52,7.652348647791759,7.396125948836375,7.908571346747142,6.666470630168237,8.0,9.0,3.1661765754205926,10.0,8.0,7.0,9.0
2013,Primary Level,West,276,7.158157109842511,7.017001014555119,7.299313205129903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,East,47,7.157586141131386,6.746653203510526,7.568519078752246,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2013,Lower Secondary Level,West,2223,7.794174872783347,7.752414542804647,7.835935202762046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,East,336,7.514353124409213,7.397118912544534,7.631587336273893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,West,9251,7.874365025980186,7.854442369383727,7.894287682576645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,3013,7.6047829194738625,7.568060157156155,7.64150568179157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1485,7.7402870165873505,7.689880748735389,7.790693284439312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.137282339317535,8.046007891615268,8.228556787019802,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,1231,7.913247421226347,7.863325768689306,7.963169073763389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.7665208144536,7.67696218402787,7.856079444879331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4336,7.942199033789544,7.91666049040098,7.9677375771781085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1438,7.599436897353672,7.547299809043804,7.65157398566354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,West,394,8.11434404431328,8.03772325628272,8.19096483234384,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,East,53,7.949701658405386,7.722924462454198,8.176478854356574,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2014,Primary Level,West,446,7.447923477352077,7.337502545548746,7.558344409155408,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Primary Level,East,56,7.48631040612126,7.190078281817531,7.782542530424989,6.769187170282958,8.0,9.0,3.422967925707395,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,West,2698,7.953403165424227,7.916638315139453,7.990168015709001,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,East,377,7.7173003599877354,7.622397300280975,7.812203419694496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,West,9543,7.851830127527476,7.832789325416764,7.870870929638189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,2817,7.6812484717387335,7.646442631104681,7.716054312372786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,West,1735,7.920043399164667,7.876112746551334,7.963974051778001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,296,8.068226211120303,7.977961813693644,8.15849060854696,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,1174,7.678320163766144,7.620480131037312,7.736160196494976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,East,404,7.718437644498511,7.624994730942882,7.81188055805414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,West,4746,7.913683160515236,7.888464659141511,7.93890166188896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,1427,7.579701443814671,7.529930154830398,7.629472732798945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,West,289,8.036594156971395,7.945998578660091,8.1271897352827,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,East,54,7.669432465192939,7.463921341974148,7.87494358841173,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2015,Primary Level,West,361,7.094132000827858,6.966274194744274,7.221989806911441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,East,48,7.697992365412226,7.42663370897442,7.969351021850032,6.0,8.0,9.561332973090144,0.6580005403647844,10.0,8.0,7.0,10.0
2015,Lower Secondary Level,West,2305,7.8940022993267585,7.852778167478311,7.935226431175206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,335,7.1670632861558214,7.059252048605204,7.274874523706439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Upper Secondary Level,West,8857,7.853038059911102,7.832867714184052,7.8732084056381515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,2652,7.58784680812367,7.549754974261922,7.625938641985418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1657,7.804760321823787,7.759537097922031,7.849983545725543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,274,7.973118147236331,7.870839749138658,8.075396545334003,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,West,1115,7.839839044726258,7.790398759466494,7.889279329986022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.4326408368413235,7.332203752556976,7.533077921125671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4460,7.87626032279296,7.850169243211117,7.902351402374802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1352,7.6336951766123615,7.5838734104129175,7.6835169428118055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,289,8.112651281789567,8.007755477101808,8.217547086477326,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,East,42,7.610004863535036,7.388817357577261,7.831192369492812,6.1428008922491,8.0,9.0,4.0,10.0,8.0,7.0,10.0
2016,Primary Level,West,347,7.630056979216607,7.524971447560514,7.7351425108727,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2016,Primary Level,East,44,7.432443217916567,7.1891835721422455,7.675702863690888,6.964449076026002,8.0,8.259845829222296,5.021353946231559,10.0,8.0,8.0,9.0
2016,Lower Secondary Level,West,2206,7.958884517087837,7.919274037780449,7.998494996395225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,314,7.705344145738828,7.601146081601682,7.809542209875975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,West,8329,7.890775924786692,7.870490171455389,7.911061678117996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,2515,7.694543958970611,7.656818187677967,7.732269730263255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,1727,7.81347960722118,7.769202635657841,7.857756578784519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,271,7.738891943159534,7.635910902669768,7.8418729836493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,West,1023,7.775811558075956,7.7214190281631465,7.830204087988766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,362,7.769996620383325,7.680251886897398,7.859741353869252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,West,4494,7.853880540215772,7.827653684960101,7.880107395471443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,1325,7.573400325403215,7.522885965995638,7.623914684810792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,332,8.254379405872546,8.177608868220405,8.331149943524688,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,East,64,8.357128583741758,8.19035643640004,8.523900731083478,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2017,Primary Level,West,391,7.834822989828297,7.729359565413667,7.940286414242927,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,East,50,7.317875491043903,7.064495678478872,7.571255303608934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2017,Lower Secondary Level,West,2306,7.92605649070695,7.886321983384871,7.9657909980290285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,East,370,7.545538880408721,7.440527021517253,7.650550739300188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,West,9053,7.886793827880005,7.867331713651097,7.906255942108913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,East,2818,7.567453104498642,7.532678618323064,7.602227590674221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1860,7.927547664464788,7.886790648595002,7.968304680334573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,326,7.842002777291613,7.7466831255216855,7.937322429061541,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,West,1127,7.710936961066447,7.658956527061832,7.762917395071062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,391,7.560515931786804,7.457932513307279,7.663099350266329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,West,5015,7.896165500507328,7.871521526563869,7.920809474450786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1420,7.721576289253743,7.674753373534712,7.768399204972774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,277,8.39565527767683,8.304758376660967,8.486552178692694,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,East,53,8.14902350546454,7.976812734399888,8.32123427652919,7.107821503678167,8.0,9.0,4.269553759195418,10.0,8.0,7.0,8.0
2018,Primary Level,West,416,7.710648861718239,7.603160869304885,7.818136854131593,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Primary Level,East,57,7.628098376027979,7.3809462710040155,7.875250481051943,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2018,Lower Secondary Level,West,2251,7.919709880414887,7.87871289925007,7.960706861579704,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,396,7.426826546181463,7.314156133750977,7.539496958611949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,West,8650,7.865422045497604,7.845727942937335,7.885116148057872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2738,7.6063867241321015,7.5707919066921585,7.6419815415720445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,West,1794,7.877658091920063,7.83591694887304,7.919399234967086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,322,7.990301055587125,7.904890121099439,8.075711990074812,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,First Stage of Tertiary Education,West,1046,7.691545481191401,7.634481982289361,7.748608980093441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,389,7.69707915645793,7.609103573988462,7.785054738927397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,West,4903,7.8915855782825926,7.867025368027233,7.9161457885379525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1376,7.681534856095191,7.63474439585609,7.728325316334293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,275,8.2307720337239,8.138895056230202,8.322649011217598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Pre-primary Level,East,53,8.734847918809347,8.560127155341362,8.909568682277332,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2019,Primary Level,West,338,8.01631222188108,7.909174215366498,8.123450228395662,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Primary Level,East,43,7.073869486032117,6.718057446488929,7.429681525575305,5.0,8.0,9.0,3.0,10.0,8.0,6.0,11.0
2019,Lower Secondary Level,West,2007,7.921955682745701,7.878282468136893,7.9656288973545095,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,East,370,7.559374024064883,7.4610282009837,7.6577198471460655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8394,7.882712895244334,7.862526327528956,7.902899462959713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,East,2579,7.631915055931446,7.593661342166535,7.670168769696358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1822,7.844694682450906,7.802641164228299,7.886748200673513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,318,7.833732326075922,7.742544522988961,7.924920129162883,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,West,1205,7.8179913571402215,7.762192453897652,7.873790260382791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,433,7.718878855771765,7.623708973440445,7.814048738103084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5326,7.933864275520076,7.909926579329066,7.957801971711086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1568,7.855329688369243,7.8138864893403195,7.896772887398166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,279,8.046674772995381,7.940421760885292,8.15292778510547,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,East,60,8.411753050965967,8.283838357259539,8.539667744672395,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,West,442,7.692242956572057,7.582950142482837,7.801535770661277,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,East,50,6.132491524301258,5.727627776202372,6.537355272400145,4.528638353610329,6.0,8.0,1.0,10.0,6.0,4.0,8.0
2020,Lower Secondary Level,West,2062,7.829164160641751,7.786149052521159,7.872179268762343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,East,367,7.268509077849696,7.163793500942008,7.373224654757385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Upper Secondary Level,West,8099,7.813558768936507,7.793051516337895,7.8340660215351186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,East,2426,7.625330445201184,7.587652673655498,7.663008216746871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,1919,7.648148972673414,7.603964842243076,7.692333103103752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,317,7.885640317519915,7.797547731259577,7.9737329037802525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1065,7.674468412203545,7.618217578241884,7.730719246165206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,388,7.778146044891439,7.685915735145117,7.87037635463776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,5498,7.775982652079328,7.7517360694735995,7.800229234685057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1547,7.759546110488712,7.7142643752366675,7.804827845740756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,157,7.840118968628847,7.698417428586219,7.981820508671475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Pre-primary Level,East,34,7.364289929732942,6.9629517940197205,7.765628065446163,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0
2021,Primary Level,West,178,7.752355034125448,7.611072660916563,7.8936374073343325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Primary Level,East,31,6.885819813338259,6.449041114326812,7.322598512349705,5.0,6.246836558408671,10.0,2.0,10.0,6.0,2.0,7.0
2021,Lower Secondary Level,West,1140,7.963433641433664,7.907828825607293,8.019038457260034,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,East,215,7.475241692765725,7.349451314999723,7.601032070531727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Upper Secondary Level,West,5261,7.9669162432163185,7.942909735843735,7.9909227505889024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,East,1608,7.816800304896548,7.773703560676352,7.859897049116744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1301,7.771518744365898,7.72282084887087,7.820216639860926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,218,7.792482428158977,7.684246321742169,7.900718534575786,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2021,First Stage of Tertiary Education,West,726,7.881561445337737,7.8206594907457525,7.942463399929721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,East,263,7.982673694590361,7.878888705760548,8.086458683420174,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Second Stage of Tertiary Education,West,4124,7.900709832746773,7.875108892247005,7.9263107732465405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1122,7.911555507813187,7.859213830274608,7.963897185351766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
