year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,East,46,7.505081089275808,6.943177516340063,8.1817674491965,6.895028679420444,7.940291306902668,8.0,5.237571698551111,9.657456980869334,8.0,8.0,9.0
2012,Lower Secondary Level,West,2360,7.869211997272141,7.749043210733575,7.997566807200267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,East,352,7.952930907339486,7.725459727756933,8.197920139961619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,West,9582,7.890185631123579,7.832053227703833,7.959727261845891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,3140,7.586183714446652,7.474649569339652,7.697263165954102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,West,1569,7.861281070015522,7.70860259067771,8.016181507416624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,288,7.636495053533594,7.146747311582075,8.201818261612992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,1262,7.8471389170368555,7.706787787532202,8.034878567540613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,East,456,7.714514805970931,7.443491082507171,7.968925235311142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,West,4385,7.908287904678566,7.827789658339008,7.978805630497933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,1480,7.72560565716849,7.599444250717805,7.859743913078537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,West,388,7.925254814895265,7.5937868677890705,8.256590270567017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,52,7.652348647791759,7.1291492388180355,8.61468778050941,6.666470630168237,8.0,9.0,3.1661765754205926,10.0,8.0,7.0,8.0
2013,Primary Level,West,276,7.158157109842511,6.706027724881652,7.586792692359008,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,East,47,7.157586141131387,5.872724249649831,8.666960554973443,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
2013,Lower Secondary Level,West,2223,7.794174872783349,7.670662849344409,7.9298658501186825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,East,336,7.514353124409213,7.131814170298799,7.913756281396238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,West,9251,7.874365025980185,7.8205566767585895,7.936851435630742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,3013,7.6047829194738625,7.476042406174102,7.702862076075851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1485,7.74028701658735,7.568925961812838,7.904272230724573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.137282339317533,7.868419930041595,8.361367415097096,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,1231,7.913247421226347,7.744054489702634,8.079012446050267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.7665208144536,7.46743406871167,8.118630465839647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4336,7.942199033789542,7.866639296327438,8.030130989645961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1438,7.599436897353672,7.449795355766847,7.769183564314827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,West,394,8.114344044313277,7.9281155569558415,8.329444834985072,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,East,53,7.949701658405386,7.149908934792972,8.915393272318191,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2014,Primary Level,West,446,7.447923477352077,7.128926913271221,7.783510137513239,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2014,Primary Level,East,56,7.48631040612126,6.715009223230824,8.419506995977475,6.209870232628975,8.0,9.0,2.0246755815724375,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,West,2698,7.953403165424229,7.858317764081534,8.060917474718568,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,East,377,7.717300359987737,7.455726436175099,7.991979388264032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,West,9543,7.851830127527476,7.794186210383088,7.906497728515667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,2817,7.6812484717387335,7.5677297280474525,7.799987448284921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,West,1735,7.920043399164668,7.777693438758661,8.060664904376258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,296,8.068226211120304,7.83556984252102,8.309502820849708,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,1174,7.678320163766144,7.475926782551166,7.899013524026388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,East,404,7.718437644498511,7.452276837282541,8.049882484203572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,West,4746,7.913683160515236,7.840666347410805,8.002965481236329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,1427,7.579701443814674,7.431878186429059,7.709005876542832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,West,289,8.036594156971395,7.775043030619127,8.306700368862888,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,East,54,7.669432465192939,7.038623331026143,8.357106411027772,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2015,Primary Level,West,361,7.094132000827858,6.708934205837326,7.537097005099772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,East,48,7.6979923654122295,6.888482283503629,8.693031800516628,6.0,8.0,9.561332973090137,0.658000540364795,10.0,8.0,7.0,9.0
2015,Lower Secondary Level,West,2305,7.8940022993267585,7.74946205891241,8.0143479521552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,335,7.1670632861558214,6.863742659737734,7.485102603380533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Upper Secondary Level,West,8857,7.853038059911103,7.77970074806819,7.917383027718138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,2652,7.58784680812367,7.473090019002051,7.70937096894043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1657,7.804760321823787,7.636966051246095,7.991879194184581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,274,7.973118147236333,7.667576128042491,8.309097267424248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,West,1115,7.839839044726259,7.680589988064905,7.989066588833265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.432640836841322,7.066256520897758,7.781902714772121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4460,7.876260322792958,7.795847673915736,7.961212151949791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1352,7.633695176612361,7.508178609340131,7.789381031946699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,289,8.112651281789567,7.819003987324042,8.560366928386927,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,East,42,7.610004863535036,6.900550572304347,8.220589802781866,6.1428008922491,8.0,9.0,4.0,10.0,8.0,7.0,10.0
2016,Primary Level,West,347,7.630056979216606,7.285809304514913,7.935978971311173,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2016,Primary Level,East,44,7.432443217916567,6.873637725924881,8.018165281419137,6.964449076026002,8.0,8.259845829222296,5.021353946231559,10.0,8.0,8.0,9.0
2016,Lower Secondary Level,West,2206,7.958884517087834,7.854628289896452,8.065176830584022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,314,7.705344145738829,7.348267968781741,8.099766008955012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,West,8329,7.890775924786692,7.820040006402358,7.963427143424674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,2515,7.694543958970612,7.585838167206944,7.817598086825753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,1727,7.81347960722118,7.655984248076883,7.944009881472012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,271,7.738891943159536,7.46517835289459,8.035404121152737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,West,1023,7.775811558075955,7.603139198155857,7.962881210900447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,362,7.769996620383325,7.467231846922198,8.099642088819003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,West,4494,7.853880540215772,7.766008704507446,7.939390636109617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,1325,7.573400325403217,7.418063893605339,7.761797235530768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,332,8.254379405872548,8.022776908701317,8.505946619122595,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,East,64,8.35712858374176,7.915454710467413,8.76339413281719,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2017,Primary Level,West,391,7.834822989828295,7.567814967690934,8.139804862312506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,East,50,7.317875491043903,6.654705244162706,7.938704373368507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2017,Lower Secondary Level,West,2306,7.92605649070695,7.795766917107565,8.061749395443165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,East,370,7.545538880408721,7.272569865565902,7.8749905759482735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Upper Secondary Level,West,9053,7.886793827880006,7.824794472013036,7.9563244709604835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,East,2818,7.567453104498642,7.442214582131883,7.677152437958141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1860,7.927547664464789,7.806277761849129,8.069850339889728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,326,7.842002777291612,7.5810755222645305,8.13531854554165,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2017,First Stage of Tertiary Education,West,1127,7.710936961066447,7.541836156467316,7.890743984857311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,391,7.560515931786804,7.205242756093116,7.982915887450374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,West,5015,7.896165500507331,7.820870342588665,7.980399740491814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1420,7.721576289253743,7.586740169329738,7.882146835167737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,277,8.39565527767683,8.162431038199367,8.651468944954788,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,East,53,8.14902350546454,7.826752043488364,8.519614305208053,7.107821503678167,8.0,9.0,4.269553759195418,10.0,8.0,7.0,8.0
2018,Primary Level,West,416,7.710648861718238,7.3929665300959435,8.026653196729045,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Primary Level,East,57,7.628098376027977,6.830980592883948,8.490781795674568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
2018,Lower Secondary Level,West,2251,7.91970988041489,7.814195387685544,8.086267288138096,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,396,7.426826546181465,7.148749013337078,7.792507556372338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,West,8650,7.865422045497603,7.793149144039953,7.918615342850789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2738,7.606386724132102,7.494517630176788,7.714524467059258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,West,1794,7.877658091920063,7.7457587329567765,8.02128576322881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,322,7.9903010555871266,7.749587737053073,8.212854254957769,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,First Stage of Tertiary Education,West,1046,7.691545481191401,7.498248181344735,7.876792584546658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,389,7.69707915645793,7.3939456022278165,8.009015023172608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,West,4903,7.8915855782825926,7.8106516276863225,7.978460261649808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1376,7.68153485609519,7.556613538982759,7.849170045032909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,275,8.2307720337239,7.920169627794024,8.57135401098736,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Pre-primary Level,East,53,8.734847918809347,8.322210744114358,9.248667702780322,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2019,Primary Level,West,338,8.016312221881082,7.7243234199348745,8.292386183905815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Primary Level,East,43,7.073869486032117,5.776356710996598,8.574413435814453,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0
2019,Lower Secondary Level,West,2007,7.921955682745701,7.798266748799088,8.050711782213195,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,East,370,7.559374024064882,7.260548469223942,7.877057803066524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8394,7.882712895244335,7.814266535896289,7.943334266719242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,East,2579,7.631915055931449,7.537119094604311,7.766170912171745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1822,7.844694682450906,7.692713314181959,8.009014936564522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,318,7.833732326075922,7.547054763230756,8.12543306399628,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,West,1205,7.8179913571402215,7.614145022851876,8.016484825885758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,433,7.718878855771765,7.349008059868087,8.049542087530178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5326,7.933864275520077,7.84201306434745,8.003004910961872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1568,7.855329688369243,7.7235826043444815,7.97087347388158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,279,8.046674772995383,7.733018051702626,8.364561941614362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,East,60,8.411753050965967,8.146257084548436,8.767705517833425,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,West,442,7.692242956572057,7.254511889787818,8.129064049554454,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,East,50,6.132491524301258,4.678627561063193,7.852918437544943,4.43496210451503,6.0,8.738251687990319,1.0,10.0,6.0,4.0,8.0
2020,Lower Secondary Level,West,2062,7.829164160641754,7.681372871461135,7.967213290826982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,East,367,7.268509077849696,6.941849246724824,7.555929586599252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Upper Secondary Level,West,8099,7.813558768936507,7.757181892658206,7.875759235474883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,East,2426,7.625330445201184,7.509773805702402,7.748718477419413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,1919,7.648148972673414,7.480925382051075,7.82244026027279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,317,7.885640317519914,7.585625978641737,8.18278022385457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1065,7.674468412203545,7.481730775492324,7.8422012019619345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,388,7.7781460448914395,7.482696747966466,8.136877924138101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,5498,7.775982652079328,7.691249308909714,7.861951812724993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1547,7.759546110488713,7.62748248117467,7.9363129911793395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,157,7.840118968628848,7.296675926740926,8.360074065260644,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Pre-primary Level,East,34,7.364289929732942,6.405840864251282,8.780138035080068,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
2021,Primary Level,West,178,7.752355034125448,7.334946768110656,8.18000806005475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Primary Level,East,31,6.885819813338259,5.542728665723947,8.04256787748751,5.0,6.246836558408671,10.0,2.0,10.0,6.0,2.0,7.0
2021,Lower Secondary Level,West,1140,7.963433641433662,7.780741664751703,8.16296136765675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,East,215,7.475241692765725,7.097573210075789,7.866321844084925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Upper Secondary Level,West,5261,7.966916243216319,7.896136064184427,8.033502791415398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,East,1608,7.8168003048965495,7.693842509371179,7.94833654524099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1301,7.771518744365898,7.607015295071463,7.969386572651346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,218,7.792482428158977,7.423688760350233,8.203382896042232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,726,7.881561445337739,7.692501431432904,8.105301717064389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,East,263,7.9826736945903605,7.654284734817919,8.415823891297478,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Second Stage of Tertiary Education,West,4124,7.900709832746773,7.82274736720953,7.999079916872842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1122,7.911555507813187,7.726140060428024,8.088486750288276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
