year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,West,316,7.654554354506083,7.526011580774683,7.7830971282374835,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Primary Level,East,46,7.50508108927581,7.264216857187488,7.7459453213641325,6.652574493287898,7.907092212038986,8.0,4.631436233219745,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,West,2360,7.869211997272141,7.829574453230031,7.908849541314251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,East,352,7.952930907339486,7.859387093912249,8.04647472076672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,West,9582,7.890185631123579,7.870713807304486,7.909657454942672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,3140,7.586183714446654,7.550531639474726,7.621835789418582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,West,1569,7.861281070015524,7.814329313622819,7.908232826408229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,288,7.636495053533592,7.509477580672473,7.7635125263947105,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,1262,7.847138917036856,7.798075391839921,7.8962024422337915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,East,456,7.714514805970931,7.635978941572206,7.793050670369657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,West,4385,7.908287904678568,7.881976648228359,7.934599161128777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,1480,7.72560565716849,7.677507279634075,7.773704034702905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,West,387,7.926447740744829,7.841047359765196,8.011848121724462,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,52,7.6523486477917615,7.396125948836378,7.908571346747145,6.991419860190355,8.0,9.0,3.9785496504758875,10.0,8.0,7.0,9.0
2013,Primary Level,West,276,7.158157109842511,7.017001014555119,7.299313205129903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,East,47,7.157586141131385,6.746653203510525,7.568519078752245,5.637906834782826,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2013,Lower Secondary Level,West,2223,7.794174872783347,7.752414542804647,7.835935202762046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,East,336,7.514353124409215,7.397118912544536,7.631587336273895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,West,9251,7.874365025980188,7.854442369383729,7.894287682576647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,3013,7.604782919473861,7.568060157156153,7.6415056817915685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1485,7.74028701658735,7.689880748735388,7.790693284439311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.137282339317535,8.046007891615268,8.228556787019802,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,1231,7.913247421226347,7.863325768689306,7.963169073763389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.766520814453602,7.676962184027872,7.856079444879333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4336,7.942199033789544,7.91666049040098,7.9677375771781085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1438,7.599436897353674,7.547299809043806,7.651573985663542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,West,393,8.112588717436727,8.035884387851949,8.189293047021506,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,East,53,7.9497016584053855,7.7229244624541975,8.176478854356573,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2014,Primary Level,West,446,7.447923477352077,7.337502545548746,7.558344409155408,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Primary Level,East,56,7.48631040612126,7.190078281817531,7.782542530424989,6.769187170282958,8.0,9.0,3.422967925707395,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,West,2698,7.953403165424228,7.916638315139454,7.990168015709002,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,East,377,7.717300359987737,7.622397300280976,7.812203419694498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,West,9543,7.851830127527476,7.832789325416764,7.870870929638189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,2817,7.681248471738734,7.646442631104682,7.716054312372787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,West,1735,7.920043399164667,7.876112746551334,7.963974051778001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,296,8.068226211120306,7.977961813693647,8.158490608546964,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,1174,7.678320163766144,7.620480131037312,7.736160196494976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,East,404,7.718437644498511,7.624994730942882,7.81188055805414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,West,4746,7.913683160515236,7.888464659141511,7.93890166188896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,1427,7.579701443814671,7.529930154830398,7.629472732798945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,West,289,8.036594156971395,7.945998578660091,8.1271897352827,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,East,54,7.669432465192939,7.463921341974148,7.87494358841173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,Primary Level,West,361,7.094132000827858,6.966274194744274,7.221989806911441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,East,48,7.6979923654122295,7.426633708974424,7.969351021850035,6.0,8.0,9.20981090550486,1.1852836417427106,10.0,8.0,6.0,10.0
2015,Lower Secondary Level,West,2305,7.894002299326758,7.85277816747831,7.935226431175205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,334,7.1661744708015185,7.058196176468459,7.274152765134578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Upper Secondary Level,West,8857,7.853038059911102,7.832867714184052,7.8732084056381515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,2652,7.587846808123671,7.549754974261923,7.625938641985419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1657,7.804760321823788,7.759537097922032,7.849983545725544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,274,7.973118147236333,7.87083974913866,8.075396545334005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,West,1115,7.839839044726259,7.790398759466495,7.889279329986023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.432640836841322,7.332203752556974,7.5330779211256695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4460,7.876260322792958,7.850169243211115,7.9023514023748005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1352,7.633695176612363,7.583873410412919,7.683516942811807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,289,8.112651281789567,8.007755477101808,8.217547086477326,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,East,42,7.610004863535038,7.388817357577262,7.831192369492814,6.17006931749554,8.0,9.0,4.0,10.0,8.0,7.0,10.0
2016,Primary Level,West,347,7.630056979216606,7.524971447560513,7.735142510872699,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2016,Primary Level,East,44,7.432443217916568,7.189183572142246,7.675702863690889,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2016,Lower Secondary Level,West,2206,7.958884517087835,7.919274037780447,7.998494996395223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,314,7.705344145738829,7.601146081601683,7.809542209875976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,West,8329,7.890775924786693,7.8704901714553905,7.911061678117996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,2515,7.694543958970611,7.656818187677967,7.732269730263255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,1727,7.81347960722118,7.769202635657841,7.857756578784519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,271,7.738891943159534,7.635910902669768,7.8418729836493,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,First Stage of Tertiary Education,West,1023,7.7758115580759535,7.721419028163144,7.830204087988763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,362,7.769996620383325,7.680251886897398,7.859741353869252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,West,4494,7.853880540215772,7.827653684960101,7.880107395471443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,1325,7.573400325403214,7.522885965995637,7.623914684810791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,332,8.25437940587255,8.177608868220409,8.331149943524691,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,East,64,8.35712858374176,8.190356436400041,8.52390073108348,7.587473979935414,8.0,10.0,3.9686849498385346,10.0,8.0,7.0,8.0
2017,Primary Level,West,391,7.834822989828296,7.729359565413666,7.940286414242926,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,East,50,7.317875491043903,7.064495678478872,7.571255303608934,6.0,7.963701593542907,8.27477302655422,2.58784046016867,10.0,8.0,8.0,10.0
2017,Lower Secondary Level,West,2306,7.92605649070695,7.886321983384871,7.9657909980290285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,East,370,7.545538880408721,7.440527021517253,7.650550739300188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,West,9053,7.886793827880008,7.8673317136511,7.906255942108916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,East,2818,7.567453104498642,7.532678618323064,7.602227590674221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1860,7.927547664464789,7.886790648595003,7.968304680334574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,326,7.842002777291612,7.746683125521685,7.93732242906154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,West,1127,7.710936961066449,7.658956527061834,7.762917395071064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,391,7.560515931786803,7.457932513307278,7.663099350266328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,West,5015,7.896165500507328,7.871521526563869,7.920809474450786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1420,7.721576289253743,7.674753373534712,7.768399204972774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,277,8.39565527767683,8.304758376660967,8.486552178692694,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,East,53,8.149023505464541,7.97681273439989,8.321234276529191,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Primary Level,West,416,7.710648861718238,7.603160869304884,7.818136854131592,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Primary Level,East,57,7.628098376027976,7.380946271004013,7.87525048105194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2018,Lower Secondary Level,West,2251,7.919709880414887,7.87871289925007,7.960706861579704,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,396,7.426826546181465,7.314156133750979,7.5394969586119505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,West,8650,7.865422045497602,7.845727942937334,7.88511614805787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2738,7.606386724132102,7.570791906692159,7.641981541572045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,West,1794,7.877658091920063,7.83591694887304,7.919399234967086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,322,7.990301055587125,7.904890121099439,8.075711990074812,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,First Stage of Tertiary Education,West,1046,7.691545481191399,7.634481982289359,7.748608980093439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,389,7.697079156457929,7.609103573988461,7.785054738927396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,West,4903,7.891585578282593,7.8670253680272335,7.916145788537953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1376,7.681534856095191,7.63474439585609,7.728325316334293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,275,8.2307720337239,8.138895056230202,8.322649011217598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Pre-primary Level,East,53,8.734847918809344,8.560127155341359,8.909568682277328,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2019,Primary Level,West,338,8.01631222188108,7.909174215366498,8.123450228395662,7.0,8.0,9.154683534912795,3.767974697630807,10.0,8.0,7.0,8.0
2019,Primary Level,East,43,7.073869486032115,6.7180574464889276,7.429681525575303,5.0,8.0,9.0,3.0,10.0,8.0,6.0,11.0
2019,Lower Secondary Level,West,2007,7.9219556827457005,7.878282468136892,7.965628897354509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,East,370,7.559374024064882,7.461028200983699,7.657719847146065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8394,7.882712895244335,7.862526327528957,7.902899462959714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,East,2579,7.631915055931447,7.593661342166536,7.6701687696963585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1822,7.844694682450904,7.802641164228297,7.8867482006735115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,318,7.83373232607592,7.742544522988959,7.9249201291628815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,West,1205,7.8179913571402215,7.762192453897652,7.873790260382791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,433,7.718878855771765,7.623708973440445,7.814048738103084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5326,7.933864275520077,7.909926579329067,7.957801971711087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1568,7.855329688369243,7.8138864893403195,7.896772887398166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,279,8.046674772995383,7.940421760885294,8.152927785105472,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,East,60,8.411753050965967,8.283838357259539,8.539667744672395,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,West,442,7.692242956572058,7.582950142482838,7.801535770661278,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,East,50,6.132491524301256,5.727627776202369,6.537355272400142,4.0,6.0,8.0,1.0,10.0,6.0,4.0,8.0
2020,Lower Secondary Level,West,2062,7.829164160641753,7.786149052521161,7.872179268762345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,East,367,7.268509077849695,7.163793500942006,7.373224654757383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Upper Secondary Level,West,8099,7.813558768936507,7.793051516337895,7.8340660215351186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,East,2426,7.625330445201184,7.587652673655498,7.663008216746871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,1919,7.648148972673414,7.603964842243076,7.692333103103752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,317,7.885640317519915,7.797547731259577,7.9737329037802525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1065,7.674468412203545,7.618217578241884,7.730719246165206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,388,7.7781460448914395,7.685915735145118,7.870376354637761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,5498,7.775982652079327,7.751736069473599,7.800229234685056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1547,7.7595461104887145,7.71426437523667,7.804827845740759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,157,7.840118968628846,7.698417428586218,7.981820508671474,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Pre-primary Level,East,34,7.364289929732942,6.9629517940197205,7.765628065446163,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.049999999999999
2021,Primary Level,West,178,7.752355034125448,7.611072660916563,7.8936374073343325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Primary Level,East,31,6.885819813338259,6.449041114326812,7.322598512349705,5.0,6.246836558408671,10.0,2.0,10.0,6.0,2.0,7.0
2021,Lower Secondary Level,West,1140,7.963433641433664,7.907828825607293,8.019038457260034,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,East,215,7.475241692765725,7.349451314999723,7.601032070531727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Upper Secondary Level,West,5261,7.966916243216317,7.942909735843733,7.990922750588901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,East,1608,7.8168003048965495,7.773703560676354,7.8598970491167455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1301,7.771518744365896,7.722820848870868,7.8202166398609245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,218,7.792482428158977,7.684246321742169,7.900718534575786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,726,7.881561445337737,7.8206594907457525,7.942463399929721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,East,263,7.982673694590361,7.878888705760548,8.086458683420174,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Second Stage of Tertiary Education,West,4124,7.900709832746774,7.875108892247006,7.926310773246541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1122,7.911555507813186,7.859213830274607,7.963897185351765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
