year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,East,352,7.95293,7.69265,8.24800,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,West,9582,7.89019,7.81861,7.95237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,East,3140,7.58618,7.48000,7.69297,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,West,1569,7.86128,7.70516,8.00795,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,East,288,7.63650,7.06750,8.17648,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,West,1262,7.84714,7.68987,8.00760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,East,456,7.71451,7.48346,7.92619,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,West,4385,7.90829,7.82462,7.99301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,East,1480,7.72561,7.59237,7.87036,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Pre-primary Level,West,388,7.92525,7.57727,8.28588,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Pre-primary Level,East,52,7.65235,6.94618,8.33723,6.66647,8.00000,9.00000,3.16618,10.00000,8.00000,7.00000,8.00000
2013,Primary Level,West,276,7.15816,6.70298,7.52043,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Primary Level,East,47,7.15759,5.71069,8.61344,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
2013,Lower Secondary Level,West,2223,7.79417,7.66779,7.94736,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Lower Secondary Level,East,336,7.51435,7.16790,7.95805,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,West,9251,7.87437,7.81269,7.94549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,East,3013,7.60478,7.49312,7.73226,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,West,1485,7.74029,7.56999,7.88204,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,East,272,8.13728,7.84691,8.39969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,First Stage of Tertiary Education,West,1231,7.91325,7.74569,8.06780,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,East,424,7.76652,7.49309,8.08628,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,West,4336,7.94220,7.85589,8.01948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,East,1438,7.59944,7.41047,7.77491,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,West,394,8.11434,7.90884,8.36505,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,Pre-primary Level,East,53,7.94970,7.14974,8.73060,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,11.00000
2014,Primary Level,West,446,7.44792,7.09244,7.79229,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2014,Primary Level,East,56,7.48631,6.60144,8.31671,6.20987,8.00000,9.00000,2.02468,10.00000,8.00000,7.00000,9.00000
2014,Lower Secondary Level,West,2698,7.95340,7.82232,8.07517,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2014,Lower Secondary Level,East,377,7.71730,7.44238,8.00798,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Upper Secondary Level,West,9543,7.85183,7.79663,7.90760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Upper Secondary Level,East,2817,7.68125,7.57393,7.78289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,West,1735,7.92004,7.76977,8.07204,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,East,296,8.06823,7.80876,8.33749,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,First Stage of Tertiary Education,West,1174,7.67832,7.48493,7.87312,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,First Stage of Tertiary Education,East,404,7.71844,7.42900,8.03264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Second Stage of Tertiary Education,West,4746,7.91368,7.83839,8.00231,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Second Stage of Tertiary Education,East,1427,7.57970,7.40565,7.74048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Pre-primary Level,West,289,8.03659,7.77728,8.32072,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Pre-primary Level,East,54,7.66943,6.98568,8.45818,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
2015,Primary Level,West,361,7.09413,6.72743,7.44953,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Primary Level,East,48,7.69799,6.87829,8.48537,6.00000,8.00000,9.56133,0.65800,10.00000,8.00000,7.00000,9.02500
2015,Lower Secondary Level,West,2305,7.89400,7.75381,8.03410,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Lower Secondary Level,East,335,7.16706,6.81777,7.50846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Upper Secondary Level,West,8857,7.85304,7.78978,7.91630,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,East,2652,7.58785,7.48776,7.72685,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,West,1657,7.80476,7.65902,7.97529,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,East,274,7.97312,7.61220,8.27329,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,First Stage of Tertiary Education,West,1115,7.83984,7.69008,7.99107,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,East,392,7.43264,7.13628,7.78513,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,West,4460,7.87626,7.79576,7.97578,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,East,1352,7.63370,7.47145,7.80127,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,West,289,8.11265,7.77052,8.50341,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2016,Pre-primary Level,East,42,7.61000,7.03174,8.13941,6.14280,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,10.00000
2016,Primary Level,West,347,7.63006,7.33048,7.98942,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,Primary Level,East,44,7.43244,6.78542,8.06293,6.96445,8.00000,8.25985,5.02135,10.00000,8.00000,8.00000,9.02500
2016,Lower Secondary Level,West,2206,7.95888,7.82446,8.09160,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Lower Secondary Level,East,314,7.70534,7.38802,8.03999,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,West,8329,7.89078,7.81945,7.95707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,East,2515,7.69454,7.56169,7.82974,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,West,1727,7.81348,7.66599,7.99016,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,East,271,7.73889,7.37108,8.07146,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,West,1023,7.77581,7.62043,7.93701,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,East,362,7.77000,7.49569,8.09021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,West,4494,7.85388,7.76904,7.94483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,East,1325,7.57340,7.40117,7.76263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,West,332,8.25438,8.02535,8.51050,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2017,Pre-primary Level,East,64,8.35713,7.89769,8.81569,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
2017,Primary Level,West,391,7.83482,7.51952,8.20166,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2017,Primary Level,East,50,7.31788,6.61234,7.84094,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,10.00000
2017,Lower Secondary Level,West,2306,7.92606,7.81652,8.05676,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Lower Secondary Level,East,370,7.54554,7.22875,7.91595,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,West,9053,7.88679,7.82270,7.95829,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,East,2818,7.56745,7.45415,7.67861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,West,1860,7.92755,7.80478,8.06157,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,East,326,7.84200,7.55122,8.13726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,First Stage of Tertiary Education,West,1127,7.71094,7.57331,7.88694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,East,391,7.56052,7.09640,7.93662,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,West,5015,7.89617,7.81787,7.97379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,East,1420,7.72158,7.56027,7.86379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,West,277,8.39566,8.13072,8.63196,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2018,Pre-primary Level,East,53,8.14902,7.80186,8.57826,7.10782,8.00000,9.00000,4.26955,10.00000,8.00000,7.00000,8.00000
2018,Primary Level,West,416,7.71065,7.39423,8.02296,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2018,Primary Level,East,57,7.62810,6.99228,8.47139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,10.00000
2018,Lower Secondary Level,West,2251,7.91971,7.79649,8.05727,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Lower Secondary Level,East,396,7.42683,7.06824,7.80567,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,West,8650,7.86542,7.80000,7.92672,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,East,2738,7.60639,7.49209,7.73414,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,West,1794,7.87766,7.73081,8.04602,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,East,322,7.99030,7.73358,8.26967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,First Stage of Tertiary Education,West,1046,7.69155,7.51548,7.92111,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,First Stage of Tertiary Education,East,389,7.69708,7.40576,8.00187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,West,4903,7.89159,7.81793,7.98162,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,East,1376,7.68153,7.50749,7.83981,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,West,275,8.23077,7.92474,8.54717,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2019,Pre-primary Level,East,53,8.73485,8.30781,9.32881,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2019,Primary Level,West,338,8.01631,7.73306,8.29843,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Primary Level,East,43,7.07387,5.69083,8.41593,5.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,11.00000
2019,Lower Secondary Level,West,2007,7.92196,7.77573,8.06557,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2019,Lower Secondary Level,East,370,7.55937,7.29054,7.88685,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Upper Secondary Level,West,8394,7.88271,7.81929,7.94073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Upper Secondary Level,East,2579,7.63192,7.48891,7.75836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,West,1822,7.84469,7.70082,7.99793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,East,318,7.83373,7.53952,8.15997,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,First Stage of Tertiary Education,West,1205,7.81799,7.63587,8.01287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,East,433,7.71888,7.37365,8.03138,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,West,5326,7.93386,7.85812,8.02269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,East,1568,7.85533,7.72822,7.97489,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,West,279,8.04667,7.72478,8.37757,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,Pre-primary Level,East,60,8.41175,8.09991,8.79842,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2020,Primary Level,West,442,7.69224,7.24203,8.06336,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2020,Primary Level,East,50,6.13249,4.38299,7.76899,4.43496,6.00000,8.73825,1.00000,10.00000,6.00000,3.00000,8.00000
2020,Lower Secondary Level,West,2062,7.82916,7.70446,7.95398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Lower Secondary Level,East,367,7.26851,6.98494,7.55684,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Upper Secondary Level,West,8099,7.81356,7.74722,7.86688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,East,2426,7.62533,7.51164,7.74218,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,West,1919,7.64815,7.51491,7.81789,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,East,317,7.88564,7.59904,8.18015,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,West,1065,7.67447,7.47949,7.86044,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,East,388,7.77815,7.44653,8.16114,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,West,5498,7.77598,7.69670,7.88995,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,East,1547,7.75955,7.61176,7.92042,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,West,157,7.84012,7.40331,8.36772,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2021,Pre-primary Level,East,34,7.36429,6.39150,9.05451,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,11.00000
2021,Primary Level,West,178,7.75236,7.27122,8.15215,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,9.00000
2021,Primary Level,East,31,6.88582,5.60937,8.03661,5.00000,6.24684,10.00000,2.00000,10.00000,6.00000,2.00000,7.00000
2021,Lower Secondary Level,West,1140,7.96343,7.78690,8.13802,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Lower Secondary Level,East,215,7.47524,7.11408,7.83405,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Upper Secondary Level,West,5261,7.96692,7.88012,8.04395,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Upper Secondary Level,East,1608,7.81680,7.69261,7.95290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,West,1301,7.77152,7.60425,7.93791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,East,218,7.79248,7.44162,8.24263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,West,726,7.88156,7.65428,8.07784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,East,263,7.98267,7.62958,8.44091,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,Second Stage of Tertiary Education,West,4124,7.90071,7.80702,8.00399,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Second Stage of Tertiary Education,East,1122,7.91156,7.75269,8.06527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
