year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,East,352,7.95293,7.75927,8.14659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,West,9582,7.89019,7.85001,7.93036,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,East,3140,7.58618,7.51260,7.65977,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,West,1569,7.86128,7.76434,7.95822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,East,288,7.63650,7.37333,7.89966,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,West,1262,7.84714,7.74582,7.94846,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,East,456,7.71451,7.55205,7.87698,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,West,4385,7.90829,7.85399,7.96259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,East,1480,7.72561,7.62629,7.82492,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Pre-primary Level,West,388,7.92525,7.74882,8.10169,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,Pre-primary Level,East,52,7.65235,7.11089,8.19381,6.66647,8.00000,9.00000,3.16618,10.00000,8.00000,7.00000,9.00000
2013,Primary Level,West,276,7.15816,6.86565,7.45067,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,Primary Level,East,47,7.15759,6.28689,8.02829,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.02500
2013,Lower Secondary Level,West,2223,7.79417,7.70797,7.88038,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Lower Secondary Level,East,336,7.51435,7.27161,7.75710,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,West,9251,7.87437,7.83326,7.91547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,East,3013,7.60478,7.52899,7.68058,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,West,1485,7.74029,7.63621,7.84437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,East,272,8.13728,7.94813,8.32644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,First Stage of Tertiary Education,West,1231,7.91325,7.81015,8.01634,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,East,424,7.76652,7.58122,7.95182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,West,4336,7.94220,7.88950,7.99490,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,East,1438,7.59944,7.49178,7.70709,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,West,394,8.11434,7.95578,8.27291,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,Pre-primary Level,East,53,7.94970,7.47069,8.42871,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,7.00000,9.00000
2014,Primary Level,West,446,7.44792,7.21949,7.67636,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2014,Primary Level,East,56,7.48631,6.86140,8.11122,6.20987,8.00000,9.00000,2.02468,10.00000,8.00000,7.00000,9.00000
2014,Lower Secondary Level,West,2698,7.95340,7.87752,8.02929,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2014,Lower Secondary Level,East,377,7.71730,7.52087,7.91373,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Upper Secondary Level,West,9543,7.85183,7.81254,7.89112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Upper Secondary Level,East,2817,7.68125,7.60941,7.75309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,West,1735,7.92004,7.82935,8.01074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,East,296,8.06823,7.88123,8.25522,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,First Stage of Tertiary Education,West,1174,7.67832,7.55887,7.79777,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,First Stage of Tertiary Education,East,404,7.71844,7.52507,7.91180,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Second Stage of Tertiary Education,West,4746,7.91368,7.86164,7.96573,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Second Stage of Tertiary Education,East,1427,7.57970,7.47693,7.68247,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Pre-primary Level,West,289,8.03659,7.84890,8.22429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Pre-primary Level,East,54,7.66943,7.23553,8.10333,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2015,Primary Level,West,361,7.09413,6.82946,7.35881,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,Primary Level,East,48,7.69799,7.12336,8.27263,6.00000,8.00000,9.56133,0.65800,10.00000,8.00000,7.00000,9.00000
2015,Lower Secondary Level,West,2305,7.89400,7.80891,7.97910,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Lower Secondary Level,East,335,7.16706,6.94383,7.39030,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,Upper Secondary Level,West,8857,7.85304,7.81142,7.89466,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,East,2652,7.58785,7.50922,7.66647,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,West,1657,7.80476,7.71139,7.89813,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,East,274,7.97312,7.76117,8.18507,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,First Stage of Tertiary Education,West,1115,7.83984,7.73773,7.94195,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,East,392,7.43264,7.22478,7.64050,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,West,4460,7.87626,7.82242,7.93010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,East,1352,7.63370,7.53081,7.73658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,West,289,8.11265,7.89533,8.32998,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2016,Pre-primary Level,East,42,7.61000,7.13980,8.08021,6.14280,8.00000,9.00000,4.00000,10.00000,8.00000,6.00000,9.00000
2016,Primary Level,West,347,7.63006,7.41249,7.84762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Primary Level,East,44,7.43244,6.91604,7.94884,6.96445,8.00000,8.25985,5.02135,10.00000,8.00000,7.00000,8.00000
2016,Lower Secondary Level,West,2206,7.95888,7.87712,8.04065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Lower Secondary Level,East,314,7.70534,7.48954,7.92115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,West,8329,7.89078,7.84892,7.93263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,East,2515,7.69454,7.61667,7.77241,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,West,1727,7.81348,7.72207,7.90489,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,East,271,7.73889,7.52547,7.95231,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,West,1023,7.77581,7.66346,7.88816,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,East,362,7.77000,7.58422,7.95577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,West,4494,7.85388,7.79976,7.90800,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,East,1325,7.57340,7.46909,7.67771,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,West,332,8.25438,8.09541,8.41335,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2017,Pre-primary Level,East,64,8.35713,8.00632,8.70794,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.02500
2017,Primary Level,West,391,7.83482,7.61656,8.05308,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Primary Level,East,50,7.31788,6.78189,7.85386,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2017,Lower Secondary Level,West,2306,7.92606,7.84404,8.00808,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Lower Secondary Level,East,370,7.54554,7.32817,7.76290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,Upper Secondary Level,West,9053,7.88679,7.84664,7.92695,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,East,2818,7.56745,7.49568,7.63923,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,West,1860,7.92755,7.84341,8.01169,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,East,326,7.84200,7.64461,8.03939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,First Stage of Tertiary Education,West,1127,7.71094,7.60358,7.81829,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,East,391,7.56052,7.34822,7.77282,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,West,5015,7.89617,7.84531,7.94702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,East,1420,7.72158,7.62489,7.81826,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,West,277,8.39566,8.20730,8.58401,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2018,Pre-primary Level,East,53,8.14902,7.78527,8.51278,7.10782,8.00000,9.00000,4.26955,10.00000,8.00000,8.00000,9.00000
2018,Primary Level,West,416,7.71065,7.48824,7.93306,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,Primary Level,East,57,7.62810,7.10694,8.14926,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,9.00000
2018,Lower Secondary Level,West,2251,7.91971,7.83508,8.00434,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Lower Secondary Level,East,396,7.42683,7.19366,7.65999,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,West,8650,7.86542,7.82479,7.90606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,East,2738,7.60639,7.53292,7.67986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,West,1794,7.87766,7.79148,7.96383,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,East,322,7.99030,7.81342,8.16718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2018,First Stage of Tertiary Education,West,1046,7.69155,7.57368,7.80941,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,First Stage of Tertiary Education,East,389,7.69708,7.51501,7.87915,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,West,4903,7.89159,7.84090,7.94227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,East,1376,7.68153,7.58492,7.77815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,West,275,8.23077,8.04038,8.42117,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Pre-primary Level,East,53,8.73485,8.36579,9.10390,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2019,Primary Level,West,338,8.01631,7.79448,8.23815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Primary Level,East,43,7.07387,6.31802,7.82972,5.00000,8.00000,9.00000,3.00000,10.00000,8.00000,5.00000,10.00000
2019,Lower Secondary Level,West,2007,7.92196,7.83180,8.01211,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2019,Lower Secondary Level,East,370,7.55937,7.35581,7.76294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Upper Secondary Level,West,8394,7.88271,7.84106,7.92437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Upper Secondary Level,East,2579,7.63192,7.55296,7.71087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,West,1822,7.84469,7.75788,7.93151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,East,318,7.83373,7.64488,8.02258,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,First Stage of Tertiary Education,West,1205,7.81799,7.70276,7.93323,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,East,433,7.71888,7.52198,7.91578,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,West,5326,7.93386,7.88447,7.98326,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,East,1568,7.85533,7.76976,7.94090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,West,279,8.04667,7.82650,8.26685,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,Pre-primary Level,East,60,8.41175,8.14232,8.68118,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2020,Primary Level,West,442,7.69224,7.46614,7.91835,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2020,Primary Level,East,50,6.13249,5.27607,6.98892,4.43496,6.00000,8.73825,1.00000,10.00000,6.00000,4.97500,9.00000
2020,Lower Secondary Level,West,2062,7.82916,7.74037,7.91796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Lower Secondary Level,East,367,7.26851,7.05175,7.48527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Upper Secondary Level,West,8099,7.81356,7.77124,7.85587,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,East,2426,7.62533,7.54756,7.70310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,West,1919,7.64815,7.55693,7.73936,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,East,317,7.88564,7.70320,8.06808,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,West,1065,7.67447,7.55828,7.79065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,East,388,7.77815,7.58727,7.96903,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,West,5498,7.77598,7.72595,7.82602,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,East,1547,7.75955,7.66605,7.85304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,West,157,7.84012,7.54549,8.13475,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2021,Pre-primary Level,East,34,7.36429,6.50479,8.22379,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
2021,Primary Level,West,178,7.75236,7.45887,8.04584,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2021,Primary Level,East,31,6.88582,5.94685,7.82479,5.00000,6.24684,10.00000,2.00000,10.00000,6.00000,5.00000,10.00000
2021,Lower Secondary Level,West,1140,7.96343,7.84859,8.07828,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Lower Secondary Level,East,215,7.47524,7.21425,7.73624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,Upper Secondary Level,West,5261,7.96692,7.91738,8.01646,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Upper Secondary Level,East,1608,7.81680,7.72782,7.90578,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,West,1301,7.77152,7.67096,7.87208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,East,218,7.79248,7.56793,8.01704,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,West,726,7.88156,7.75570,8.00742,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,East,263,7.98267,7.76756,8.19779,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Second Stage of Tertiary Education,West,4124,7.90071,7.84788,7.95354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Second Stage of Tertiary Education,East,1122,7.91156,7.80345,8.01966,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
