year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,East,46,7.505081089275808,6.9944227038976265,8.015739474653989,6.895028679420444,7.940291306902668,8.0,5.237571698551111,9.657456980869334,8.0,8.0,9.0
2012,Lower Secondary Level,West,2360,7.869211997272141,7.787393008423326,7.951030986120957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,East,352,7.952930907339486,7.759271033853045,8.146590780825926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,West,9582,7.890185631123579,7.850007846646899,7.930363415600259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,3140,7.586183714446652,7.5126008335286985,7.659766595364606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,West,1569,7.861281070015522,7.764339133064994,7.95822300696605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,288,7.636495053533594,7.373333018234845,7.899657088832342,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,1262,7.8471389170368555,7.745817726687831,7.94846010738588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,East,456,7.714514805970931,7.552053745416924,7.876975866524939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,West,4385,7.908287904678566,7.853989634732068,7.962586174625065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,1480,7.72560565716849,7.626291659143031,7.824919655193949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,West,388,7.925254814895265,7.748821260028671,8.101688369761858,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,52,7.652348647791759,7.11088703515034,8.193810260433178,6.666470630168237,8.0,9.0,3.1661765754205926,10.0,8.0,7.0,9.0
2013,Primary Level,West,276,7.158157109842511,6.865647822134407,7.4506663975506155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Primary Level,East,47,7.157586141131387,6.286886034196586,8.028286248066188,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2013,Lower Secondary Level,West,2223,7.794174872783349,7.707971345251449,7.880378400315248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,East,336,7.514353124409213,7.271607890087191,7.757098358731236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,West,9251,7.874365025980185,7.833256816020026,7.915473235940344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,3013,7.6047829194738625,7.5289889972887485,7.680576841658977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1485,7.74028701658735,7.636207951378123,7.844366081796577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.137282339317533,7.948127449628561,8.326437229006505,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,1231,7.913247421226347,7.810151613954956,8.016343228497739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.7665208144536,7.581220425853501,7.9518212030537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4336,7.942199033789542,7.889495239342415,7.994902828236669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1438,7.599436897353672,7.491781152976,7.707092641731344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,West,394,8.114344044313277,7.955777838463724,8.27291025016283,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,East,53,7.949701658405386,7.470689305019808,8.428714011790964,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2014,Primary Level,West,446,7.447923477352077,7.219490556692331,7.676356398011824,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Primary Level,East,56,7.48631040612126,6.86140257101226,8.11121824123026,6.209870232628975,8.0,9.0,2.0246755815724375,10.0,8.0,7.0,9.0
2014,Lower Secondary Level,West,2698,7.953403165424229,7.8775188128427125,8.029287518005745,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,East,377,7.717300359987737,7.520871682377556,7.913729037597919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,West,9543,7.851830127527476,7.812541684614909,7.891118570440043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,2817,7.6812484717387335,7.609408968762676,7.753087974714791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,West,1735,7.920043399164668,7.829345884042139,8.010740914287197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,296,8.068226211120304,7.88123276422214,8.255219658018468,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,1174,7.678320163766144,7.558865979302134,7.797774348230154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,East,404,7.718437644498511,7.525072984282973,7.911802304714049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,West,4746,7.913683160515236,7.861641091427428,7.965725229603043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,1427,7.579701443814674,7.476930073566074,7.682472814063273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,West,289,8.036594156971395,7.848895837175345,8.224292476767445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,East,54,7.669432465192939,7.235534452151501,8.103330478234378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Primary Level,West,361,7.094132000827858,6.8294561862523615,7.358807815403354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,East,48,7.6979923654122295,7.123357414983588,8.272627315840872,6.0,8.0,9.561332973090137,0.658000540364795,10.0,8.0,7.0,9.0
2015,Lower Secondary Level,West,2305,7.8940022993267585,7.808907266364922,7.979097332288595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,335,7.1670632861558214,6.943826845210392,7.390299727101251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Upper Secondary Level,West,8857,7.853038059911103,7.811418528363458,7.894657591458749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,2652,7.58784680812367,7.509222887493769,7.666470728753571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1657,7.804760321823787,7.711391142507859,7.8981295011397155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,274,7.973118147236333,7.761165910161674,8.185070384310992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,West,1115,7.839839044726259,7.737726861058061,7.941951228394457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.432640836841322,7.224783681741796,7.6404979919408476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4460,7.876260322792958,7.822416679693899,7.930103965892017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1352,7.633695176612361,7.530814725676913,7.736575627547809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,289,8.112651281789567,7.895325374051636,8.329977189527499,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,East,42,7.610004863535036,7.139797252554537,8.080212474515536,6.1428008922491,8.0,9.0,4.0,10.0,8.0,7.0,10.0
2016,Primary Level,West,347,7.630056979216606,7.412491887924486,7.847622070508726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Primary Level,East,44,7.432443217916567,6.916043396842886,7.948843038990248,6.964449076026002,8.0,8.259845829222296,5.021353946231559,10.0,8.0,8.0,9.0
2016,Lower Secondary Level,West,2206,7.958884517087834,7.877118463207884,8.040650570967784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,314,7.705344145738829,7.4895365715485,7.921151719929158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,West,8329,7.890775924786692,7.8489178982081915,7.932633951365193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,2515,7.694543958970612,7.616673675994821,7.772414241946403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,1727,7.81347960722118,7.722066799528482,7.904892414913878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,271,7.738891943159536,7.525473056871884,7.952310829447188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,West,1023,7.775811558075955,7.663460186529288,7.888162929622623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,362,7.769996620383325,7.5842196293102875,7.955773611456363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,West,4494,7.853880540215772,7.799756810758027,7.908004269673516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,1325,7.573400325403217,7.4690877828621165,7.677712867944317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,332,8.254379405872548,8.095411316238675,8.413347495506422,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Pre-primary Level,East,64,8.35712858374176,8.006320643324708,8.707936524158812,8.0,8.0,10.0,5.0,10.0,8.0,6.974999999999994,8.0
2017,Primary Level,West,391,7.834822989828295,7.616561955657885,8.053084023998705,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,East,50,7.317875491043903,6.7818904416553405,7.853860540432466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2017,Lower Secondary Level,West,2306,7.92605649070695,7.844036365899385,8.008076615514515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,East,370,7.545538880408721,7.328173873776411,7.7629038870410305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,West,9053,7.886793827880006,7.846635781471978,7.926951874288035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,East,2818,7.567453104498642,7.49567832830412,7.639227880693165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1860,7.927547664464789,7.843406268061999,8.011689060867578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,326,7.842002777291612,7.644611824575268,8.039393730007957,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,West,1127,7.710936961066447,7.603579690114496,7.818294232018398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,391,7.560515931786804,7.348215192166868,7.77281667140674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,West,5015,7.896165500507331,7.845309749009358,7.947021252005303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1420,7.721576289253743,7.624892528981459,7.818260049526028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,277,8.39565527767683,8.207298112360235,8.584012442993426,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,East,53,8.14902350546454,7.785269617512864,8.512777393416213,7.107821503678167,8.0,9.0,4.269553759195418,10.0,8.0,7.0,8.0
2018,Primary Level,West,416,7.710648861718238,7.4882396041765364,7.93305811925994,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Primary Level,East,57,7.628098376027977,7.106935049151168,8.149261702904788,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
2018,Lower Secondary Level,West,2251,7.91970988041489,7.8350826653677075,8.004337095462073,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,396,7.426826546181465,7.193659531757124,7.659993560605805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,West,8650,7.865422045497603,7.824785062106962,7.906059028888244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2738,7.606386724132102,7.532917855567422,7.679855592696783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,West,1794,7.877658091920063,7.791482933686678,7.9638332501534475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,322,7.9903010555871266,7.813421150229465,8.167180960944787,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,First Stage of Tertiary Education,West,1046,7.691545481191401,7.573680122181791,7.809410840201011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,389,7.69707915645793,7.515007032199435,7.879151280716425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,West,4903,7.8915855782825926,7.8409024034473624,7.942268753117823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1376,7.68153485609519,7.584915473131807,7.778154239058574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,275,8.2307720337239,8.040377827009094,8.421166240438707,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Pre-primary Level,East,53,8.734847918809347,8.365792274818851,9.103903562799843,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2019,Primary Level,West,338,8.016312221881082,7.794476970115571,8.238147473646592,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Primary Level,East,43,7.073869486032117,6.318019205353571,7.829719766710663,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0
2019,Lower Secondary Level,West,2007,7.921955682745701,7.831798202975127,8.012113162516275,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,East,370,7.559374024064882,7.355807105890479,7.762940942239284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8394,7.882712895244335,7.841059577127144,7.924366213361527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,East,2579,7.631915055931449,7.552955983817533,7.710874128045365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1822,7.844694682450906,7.75787552315691,7.931513841744902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,318,7.833732326075922,7.644879923041628,8.022584729110216,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,West,1205,7.8179913571402215,7.702755681951804,7.933227032328639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,433,7.718878855771765,7.521980332557012,7.915777378986517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5326,7.933864275520077,7.884466708192811,7.983261842847343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1568,7.855329688369243,7.76976130336024,7.9408980733782455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,279,8.046674772995383,7.826503547472666,8.266845998518098,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,East,60,8.411753050965967,8.14232493423319,8.681181167698742,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,Primary Level,West,442,7.692242956572057,7.46613823275386,7.918347680390255,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,East,50,6.132491524301258,5.276066089995097,6.98891695860742,4.43496210451503,6.0,8.738251687990319,1.0,10.0,6.0,4.0,8.0
2020,Lower Secondary Level,West,2062,7.829164160641754,7.7403666838533995,7.917961637430108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,East,367,7.268509077849696,7.05175150172902,7.485266653970372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,Upper Secondary Level,West,8099,7.813558768936507,7.771243521671627,7.855874016201387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,East,2426,7.625330445201184,7.547557864305569,7.7031030260968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,1919,7.648148972673414,7.556934249276783,7.739363696070044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,317,7.885640317519914,7.703195979541849,8.068084655497978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1065,7.674468412203545,7.558284028349293,7.790652796057797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,388,7.7781460448914395,7.587266897353225,7.969025192429654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,5498,7.775982652079328,7.725948026064976,7.826017278093681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1547,7.759546110488713,7.6660512613807175,7.853040959596708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,157,7.840118968628848,7.5454860403473605,8.134751896910336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Pre-primary Level,East,34,7.364289929732942,6.504786164934682,8.223793694531201,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0
2021,Primary Level,West,178,7.752355034125448,7.458865858476251,8.045844209774645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Primary Level,East,31,6.885819813338259,5.946850227559138,7.824789399117379,5.0,6.246836558408671,10.0,2.0,10.0,6.0,2.0,7.0
2021,Lower Secondary Level,West,1140,7.963433641433662,7.848592200048909,8.078275082818415,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,East,215,7.475241692765725,7.214245029902616,7.736238355628834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Upper Secondary Level,West,5261,7.966916243216319,7.917376538710662,8.016455947721976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,East,1608,7.8168003048965495,7.727819532745145,7.905781077047954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1301,7.771518744365898,7.670955515133664,7.872081973598132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,218,7.792482428158977,7.5679259693309815,8.017038886986974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,726,7.881561445337739,7.755703295645967,8.00741959502951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,East,263,7.9826736945903605,7.767559125587125,8.197788263593596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Second Stage of Tertiary Education,West,4124,7.900709832746773,7.847876510911668,7.953543154581878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1122,7.911555507813187,7.803451627290094,8.01965938833628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
