"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","35-65 Jahre alt","Niedersachsen","7.73","8","1425","7.63","7.83"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.78","8","2963","7.71","7.85"
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.88","8","707","7.74","8.02"
"2013","35-65 Jahre alt","Saarland","7.55","8","131","7.17","7.93"
"2013","35-65 Jahre alt","Sachsen","7.41","8","963","7.29","7.53"
"2013","35-65 Jahre alt","Sachsen-Anhalt","7.61","8","558","7.44","7.78"
"2013","35-65 Jahre alt","Schleswig-Holstein","8.12","8","507","7.97","8.27"
"2013","35-65 Jahre alt","Thueringen","7.67","8","569","7.5","7.84"
"2013","66 und älter","Baden-Wuerttemberg","7.78","8","540","7.62","7.94"
"2013","66 und älter","Bayern","7.84","8","746","7.69","7.99"
"2013","66 und älter","Berlin","8.07","8","202","7.78","8.36"
"2013","66 und älter","Brandenburg","7.36","8","245","7.12","7.6"
"2013","66 und älter","Bremen","7.85","8","31","7.1","8.6"
"2013","66 und älter","Hamburg","8.39","9","98","8.11","8.67"
"2013","66 und älter","Hessen","7.7","8","289","7.44","7.96"
"2013","66 und älter","Mecklenburg-Vorpommern","7.86","8","117","7.55","8.17"
"2013","66 und älter","Niedersachsen","8.03","8","481","7.87","8.19"
"2013","66 und älter","Nordrhein-Westfalen","8.27","9","939","8.16","8.38"
"2013","66 und älter","Rheinland-Pfalz","8.03","8","246","7.82","8.24"
"2013","66 und älter","Saarland","7.44","7","30","6.78","8.1"
"2013","66 und älter","Sachsen","7.9","8","345","7.71","8.09"
"2013","66 und älter","Sachsen-Anhalt","7.73","8","193","7.44","8.02"
"2013","66 und älter","Schleswig-Holstein","8.2","8","170","7.93","8.47"
"2013","66 und älter","Thueringen","7.98","8","215","7.72","8.24"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","8.23","8","784","8.11","8.35"
"2014","16-34 Jahre alt","Bayern","8.01","8","1045","7.9","8.12"
"2014","16-34 Jahre alt","Berlin","7.78","8","244","7.53","8.03"
"2014","16-34 Jahre alt","Brandenburg","7.89","8","178","7.63","8.15"
"2014","16-34 Jahre alt","Bremen","7.97","8","69","7.58","8.36"
"2014","16-34 Jahre alt","Hamburg","8.48","9","111","8.15","8.81"
"2014","16-34 Jahre alt","Hessen","7.84","8","444","7.67","8.01"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","7.38","8","124","7.01","7.75"
"2014","16-34 Jahre alt","Niedersachsen","8.14","8","670","8","8.28"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","8.12","8","1434","8.03","8.21"
"2014","16-34 Jahre alt","Rheinland-Pfalz","8.1","8","325","7.92","8.28"
"2014","16-34 Jahre alt","Saarland","7.76","8","70","7.37","8.15"
"2014","16-34 Jahre alt","Sachsen","7.56","8","354","7.38","7.74"
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.52","8","201","7.23","7.81"
"2014","16-34 Jahre alt","Schleswig-Holstein","7.99","8","250","7.76","8.22"
"2014","16-34 Jahre alt","Thueringen","8.04","8","208","7.8","8.28"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","7.8","8","1876","7.72","7.88"
"2014","35-65 Jahre alt","Bayern","7.79","8","2564","7.72","7.86"
"2014","35-65 Jahre alt","Berlin","7.18","8","531","7","7.36"
"2014","35-65 Jahre alt","Brandenburg","7.71","8","604","7.57","7.85"
"2014","35-65 Jahre alt","Bremen","7.08","8","107","6.68","7.48"
"2014","35-65 Jahre alt","Hamburg","7.61","8","236","7.4","7.82"
"2014","35-65 Jahre alt","Hessen","7.57","8","1152","7.46","7.68"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","7.7","8","317","7.48","7.92"
"2014","35-65 Jahre alt","Niedersachsen","7.79","8","1444","7.69","7.89"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","3244","7.67","7.81"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.85","8","759","7.71","7.99"
"2014","35-65 Jahre alt","Saarland","7.58","8","135","7.23","7.93"
"2014","35-65 Jahre alt","Sachsen","7.42","8","912","7.3","7.54"
"2014","35-65 Jahre alt","Sachsen-Anhalt","7.61","8","548","7.46","7.76"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.75","8","491","7.58","7.92"
"2014","35-65 Jahre alt","Thueringen","7.85","8","579","7.7","8"
"2014","66 und älter","Baden-Wuerttemberg","7.79","8","542","7.63","7.95"
"2014","66 und älter","Bayern","7.94","8","757","7.8","8.08"
"2014","66 und älter","Berlin","7.89","8","194","7.56","8.22"
"2014","66 und älter","Brandenburg","7.8","8","239","7.58","8.02"
"2014","66 und älter","Bremen","7.8","8","35","7.21","8.39"
"2014","66 und älter","Hamburg","8.39","9","93","8.02","8.76"
"2014","66 und älter","Hessen","7.89","8","282","7.65","8.13"
"2014","66 und älter","Mecklenburg-Vorpommern","7.98","8","121","7.7","8.26"
"2014","66 und älter","Niedersachsen","8.01","8","477","7.86","8.16"
"2014","66 und älter","Nordrhein-Westfalen","8.1","8","932","7.99","8.21"
"2014","66 und älter","Rheinland-Pfalz","7.99","8","243","7.76","8.22"
"2014","66 und älter","Saarland","7.51","7","32","6.73","8.29"
"2014","66 und älter","Sachsen","7.82","8","342","7.64","8"
"2014","66 und älter","Sachsen-Anhalt","7.72","8","205","7.47","7.97"
"2014","66 und älter","Schleswig-Holstein","8.37","9","182","8.11","8.63"
"2014","66 und älter","Thueringen","7.93","8","208","7.68","8.18"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","8.14","8","686","8.01","8.27"
"2015","16-34 Jahre alt","Bayern","8.05","8","885","7.93","8.17"
"2015","16-34 Jahre alt","Berlin","7.86","8","229","7.62","8.1"
"2015","16-34 Jahre alt","Brandenburg","7.69","8","160","7.45","7.93"
"2015","16-34 Jahre alt","Bremen","6.93","7.48","50","6.31","7.55"
"2015","16-34 Jahre alt","Hamburg","8.02","8","96","7.71","8.33"
"2015","16-34 Jahre alt","Hessen","7.82","8","378","7.64","8"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.14","8","114","6.72","7.56"
"2015","16-34 Jahre alt","Niedersachsen","7.83","8","584","7.68","7.98"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","8.1","8","1277","8","8.2"
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.87","8","278","7.66","8.08"
"2015","16-34 Jahre alt","Saarland","7.73","8","64","7.25","8.21"
"2015","16-34 Jahre alt","Sachsen","7.69","8","313","7.51","7.87"
"2015","16-34 Jahre alt","Sachsen-Anhalt","7.32","8","172","7.01","7.63"
"2015","16-34 Jahre alt","Schleswig-Holstein","8.19","9","225","7.93","8.45"
"2015","16-34 Jahre alt","Thueringen","8.36","9","178","8.08","8.64"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","7.79","8","1743","7.71","7.87"
"2015","35-65 Jahre alt","Bayern","7.79","8","2367","7.71","7.87"
"2015","35-65 Jahre alt","Berlin","7.15","8","485","6.97","7.33"
"2015","35-65 Jahre alt","Brandenburg","7.52","8","572","7.37","7.67"
"2015","35-65 Jahre alt","Bremen","7.59","8","89","7.18","8"
"2015","35-65 Jahre alt","Hamburg","7.94","8","227","7.72","8.16"
"2015","35-65 Jahre alt","Hessen","7.71","8","1048","7.6","7.82"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","7.75","8","315","7.54","7.96"
"2015","35-65 Jahre alt","Niedersachsen","7.76","8","1339","7.66","7.86"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","2960","7.67","7.81"
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.89","8","717","7.75","8.03"
"2015","35-65 Jahre alt","Saarland","8.13","8","137","7.82","8.44"
"2015","35-65 Jahre alt","Sachsen","7.43","8","844","7.3","7.56"
"2015","35-65 Jahre alt","Sachsen-Anhalt","7.39","8","502","7.21","7.57"
"2015","35-65 Jahre alt","Schleswig-Holstein","8.06","8","470","7.9","8.22"
"2015","35-65 Jahre alt","Thueringen","7.4","8","529","7.22","7.58"
"2015","66 und älter","Baden-Wuerttemberg","7.96","8","536","7.81","8.11"
"2015","66 und älter","Bayern","7.8","8","740","7.65","7.95"
"2015","66 und älter","Berlin","7.9","8","188","7.62","8.18"
"2015","66 und älter","Brandenburg","7.31","8","242","7.07","7.55"
"2015","66 und älter","Bremen","7.75","7","31","7.14","8.36"
"2015","66 und älter","Hamburg","8.15","8","99","7.84","8.46"
"2015","66 und älter","Hessen","7.63","8","272","7.37","7.89"
"2015","66 und älter","Mecklenburg-Vorpommern","8.01","8","126","7.74","8.28"
"2015","66 und älter","Niedersachsen","7.99","8","476","7.84","8.14"
"2015","66 und älter","Nordrhein-Westfalen","8.04","8","913","7.92","8.16"
"2015","66 und älter","Rheinland-Pfalz","7.66","8","250","7.4","7.92"
"2015","66 und älter","Saarland","7.31","7","32","6.58","8.04"
"2015","66 und älter","Sachsen","7.75","8","350","7.55","7.95"
"2015","66 und älter","Sachsen-Anhalt","7.64","8","205","7.36","7.92"
"2015","66 und älter","Schleswig-Holstein","7.61","8","174","7.3","7.92"
"2015","66 und älter","Thueringen","7.93","8","211","7.68","8.18"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.85","8","671","7.71","7.99"
"2016","16-34 Jahre alt","Bayern","8.14","8","876","8.03","8.25"
"2016","16-34 Jahre alt","Berlin","7.53","8","228","7.29","7.77"
"2016","16-34 Jahre alt","Brandenburg","7.62","8","154","7.32","7.92"
"2016","16-34 Jahre alt","Bremen","7.61","8","48","7.08","8.14"
"2016","16-34 Jahre alt","Hamburg","7.82","8","95","7.44","8.2"
"2016","16-34 Jahre alt","Hessen","7.82","8","366","7.64","8"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.28","8","98","6.85","7.71"
"2016","16-34 Jahre alt","Niedersachsen","8.14","8","599","8","8.28"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","8.18","8","1238","8.08","8.28"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.93","8","284","7.74","8.12"
"2016","16-34 Jahre alt","Saarland","7.68","8","59","7.09","8.27"
"2016","16-34 Jahre alt","Sachsen","7.78","8","293","7.6","7.96"
"2016","16-34 Jahre alt","Sachsen-Anhalt","8.25","9","158","8","8.5"
"2016","16-34 Jahre alt","Schleswig-Holstein","8.22","8","202","8","8.44"
"2016","16-34 Jahre alt","Thueringen","8.13","8","165","7.85","8.41"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","7.8","8","1646","7.71","7.89"
"2016","35-65 Jahre alt","Bayern","7.79","8","2249","7.71","7.87"
"2016","35-65 Jahre alt","Berlin","7.34","8","480","7.16","7.52"
"2016","35-65 Jahre alt","Brandenburg","7.58","8","549","7.42","7.74"
"2016","35-65 Jahre alt","Bremen","8.27","9","95","7.92","8.62"
"2016","35-65 Jahre alt","Hamburg","8.06","8","232","7.83","8.29"
"2016","35-65 Jahre alt","Hessen","7.89","8","968","7.78","8"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","8.08","8","299","7.87","8.29"
"2016","35-65 Jahre alt","Niedersachsen","7.78","8","1288","7.68","7.88"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","7.72","8","2896","7.65","7.79"
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.82","8","709","7.69","7.95"
"2016","35-65 Jahre alt","Saarland","7.56","8","125","7.15","7.97"
"2016","35-65 Jahre alt","Sachsen","7.46","8","814","7.34","7.58"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.57","8","483","7.38","7.76"
"2016","35-65 Jahre alt","Schleswig-Holstein","8.09","8","456","7.94","8.24"
"2016","35-65 Jahre alt","Thueringen","7.75","8","523","7.58","7.92"
"2016","66 und älter","Baden-Wuerttemberg","7.78","8","507","7.61","7.95"
"2016","66 und älter","Bayern","7.71","8","726","7.57","7.85"
"2016","66 und älter","Berlin","7.41","8","187","7.1","7.72"
"2016","66 und älter","Brandenburg","7.66","8","232","7.44","7.88"
"2016","66 und älter","Bremen","8.17","8","32","7.62","8.72"
"2016","66 und älter","Hamburg","8.21","9","90","7.85","8.57"
"2016","66 und älter","Hessen","8.04","8","263","7.83","8.25"
"2016","66 und älter","Mecklenburg-Vorpommern","8.13","8","122","7.86","8.4"
"2016","66 und älter","Niedersachsen","8.07","8","468","7.91","8.23"
"2016","66 und älter","Nordrhein-Westfalen","8.03","8","877","7.91","8.15"
"2016","66 und älter","Rheinland-Pfalz","8.03","8","244","7.83","8.23"
"2016","66 und älter","Saarland","7.85","8","40","7.33","8.37"
"2016","66 und älter","Sachsen","7.59","8","337","7.38","7.8"
"2016","66 und älter","Sachsen-Anhalt","7.64","8","182","7.36","7.92"
"2016","66 und älter","Schleswig-Holstein","7.97","8","157","7.69","8.25"
"2016","66 und älter","Thueringen","7.83","8","206","7.59","8.07"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","8.19","8","706","8.06","8.32"
"2017","16-34 Jahre alt","Bayern","8.31","9","934","8.21","8.41"
"2017","16-34 Jahre alt","Berlin","7.36","8","237","7.12","7.6"
"2017","16-34 Jahre alt","Brandenburg","7.8","8","164","7.49","8.11"
"2017","16-34 Jahre alt","Bremen","7.31","8","57","6.78","7.84"
"2017","16-34 Jahre alt","Hamburg","7.97","8","97","7.59","8.35"
"2017","16-34 Jahre alt","Hessen","7.68","8","418","7.5","7.86"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","7.49","8","115","7.09","7.89"
"2017","16-34 Jahre alt","Niedersachsen","8.05","8","704","7.92","8.18"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","8.14","8","1348","8.05","8.23"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.95","8","281","7.74","8.16"
"2017","16-34 Jahre alt","Saarland","7.96","8","57","7.51","8.41"
"2017","16-34 Jahre alt","Sachsen","7.55","8","366","7.37","7.73"
"2017","16-34 Jahre alt","Sachsen-Anhalt","7.79","8","181","7.54","8.04"
"2017","16-34 Jahre alt","Schleswig-Holstein","8.29","9","229","8.03","8.55"
"2017","16-34 Jahre alt","Thueringen","7.85","8","192","7.56","8.14"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","7.83","8","1747","7.74","7.92"
"2017","35-65 Jahre alt","Bayern","7.92","8","2434","7.84","8"
"2017","35-65 Jahre alt","Berlin","7.25","8","535","7.07","7.43"
"2017","35-65 Jahre alt","Brandenburg","7.68","8","620","7.54","7.82"
"2017","35-65 Jahre alt","Bremen","7.37","8","125","6.96","7.78"
"2017","35-65 Jahre alt","Hamburg","8.04","8","264","7.84","8.24"
"2017","35-65 Jahre alt","Hessen","7.76","8","1067","7.65","7.87"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","7.8","8","335","7.62","7.98"
"2017","35-65 Jahre alt","Niedersachsen","7.78","8","1479","7.68","7.88"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.7","8","3218","7.63","7.77"
"2017","35-65 Jahre alt","Rheinland-Pfalz","7.82","8","730","7.68","7.96"
"2017","35-65 Jahre alt","Saarland","7.65","8","137","7.31","7.99"
"2017","35-65 Jahre alt","Sachsen","7.41","8","925","7.29","7.53"
"2017","35-65 Jahre alt","Sachsen-Anhalt","7.58","8","542","7.42","7.74"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.99","8","535","7.84","8.14"
"2017","35-65 Jahre alt","Thueringen","7.55","8","586","7.39","7.71"
"2017","66 und älter","Baden-Wuerttemberg","7.92","8","544","7.77","8.07"
"2017","66 und älter","Bayern","7.92","8","771","7.8","8.04"
"2017","66 und älter","Berlin","7.31","8","203","7.01","7.61"
"2017","66 und älter","Brandenburg","7.71","8","246","7.49","7.93"
"2017","66 und älter","Bremen","8.13","8.37","34","7.47","8.79"
"2017","66 und älter","Hamburg","7.84","8","93","7.46","8.22"
"2017","66 und älter","Hessen","7.89","8","274","7.67","8.11"
"2017","66 und älter","Mecklenburg-Vorpommern","8.13","9","128","7.86","8.4"
"2017","66 und älter","Niedersachsen","8","8","491","7.84","8.16"
"2017","66 und älter","Nordrhein-Westfalen","8.02","8","911","7.91","8.13"
"2017","66 und älter","Rheinland-Pfalz","8.02","8","250","7.79","8.25"
"2017","66 und älter","Saarland","7.35","7","42","6.75","7.95"
"2017","66 und älter","Sachsen","7.54","8","356","7.35","7.73"
"2017","66 und älter","Sachsen-Anhalt","7.68","8","192","7.39","7.97"
"2017","66 und älter","Schleswig-Holstein","7.98","8","176","7.69","8.27"
"2017","66 und älter","Thueringen","7.74","8","209","7.48","8"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","8.07","8","642","7.93","8.21"
"2018","16-34 Jahre alt","Bayern","7.99","8","868","7.87","8.11"
"2018","16-34 Jahre alt","Berlin","7.61","8","255","7.38","7.84"
"2018","16-34 Jahre alt","Brandenburg","7.76","8","171","7.42","8.1"
"2018","16-34 Jahre alt","Bremen","7.9","9","56","7.27","8.53"
"2018","16-34 Jahre alt","Hamburg","7.98","8","101","7.58","8.38"
"2018","16-34 Jahre alt","Hessen","7.86","8","414","7.7","8.02"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","7.43","7","113","7.04","7.82"
"2018","16-34 Jahre alt","Niedersachsen","8.05","8","642","7.9","8.2"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","8.1","8","1382","8","8.2"
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.94","8","296","7.71","8.17"
"2018","16-34 Jahre alt","Saarland","7.72","7","48","7.13","8.31"
"2018","16-34 Jahre alt","Sachsen","7.66","8","335","7.46","7.86"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.54","8","183","7.26","7.82"
"2018","16-34 Jahre alt","Schleswig-Holstein","8.45","9","224","8.2","8.7"
"2018","16-34 Jahre alt","Thueringen","7.71","8","185","7.42","8"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","7.85","8","1590","7.76","7.94"
"2018","35-65 Jahre alt","Bayern","7.88","8","2294","7.81","7.95"
"2018","35-65 Jahre alt","Berlin","7.48","8","527","7.3","7.66"
"2018","35-65 Jahre alt","Brandenburg","7.76","8","603","7.62","7.9"
"2018","35-65 Jahre alt","Bremen","7","8","126","6.63","7.37"
"2018","35-65 Jahre alt","Hamburg","7.88","8","282","7.67","8.09"
"2018","35-65 Jahre alt","Hessen","7.61","8","997","7.49","7.73"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.91","8","331","7.71","8.11"
"2018","35-65 Jahre alt","Niedersachsen","7.75","8","1417","7.65","7.85"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","3074","7.67","7.81"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.71","8","703","7.57","7.85"
"2018","35-65 Jahre alt","Saarland","7.74","8","113","7.32","8.16"
"2018","35-65 Jahre alt","Sachsen","7.54","8","902","7.42","7.66"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.52","8","535","7.35","7.69"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.93","8","517","7.77","8.09"
"2018","35-65 Jahre alt","Thueringen","7.71","8","553","7.55","7.87"
"2018","66 und älter","Baden-Wuerttemberg","7.88","8","527","7.72","8.04"
"2018","66 und älter","Bayern","7.97","8","787","7.83","8.11"
"2018","66 und älter","Berlin","7.68","8","202","7.39","7.97"
"2018","66 und älter","Brandenburg","7.58","8","248","7.37","7.79"
"2018","66 und älter","Bremen","8.06","8","44","7.48","8.64"
"2018","66 und älter","Hamburg","8.24","9","97","7.89","8.59"
"2018","66 und älter","Hessen","7.55","8","269","7.33","7.77"
"2018","66 und älter","Mecklenburg-Vorpommern","7.96","8","147","7.73","8.19"
"2018","66 und älter","Niedersachsen","7.98","8","465","7.83","8.13"
"2018","66 und älter","Nordrhein-Westfalen","8.2","8","929","8.09","8.31"
"2018","66 und älter","Rheinland-Pfalz","7.87","8","254","7.64","8.1"
"2018","66 und älter","Saarland","7.21","7","38","6.46","7.96"
"2018","66 und älter","Sachsen","7.39","8","367","7.2","7.58"
"2018","66 und älter","Sachsen-Anhalt","7.68","8","194","7.41","7.95"
"2018","66 und älter","Schleswig-Holstein","8.17","9","182","7.89","8.45"
"2018","66 und älter","Thueringen","7.62","8","199","7.37","7.87"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","8.1","8","580","7.96","8.24"
"2019","16-34 Jahre alt","Bayern","8.1","8","812","7.98","8.22"
"2019","16-34 Jahre alt","Berlin","7.94","8","225","7.69","8.19"
"2019","16-34 Jahre alt","Brandenburg","7.33","8","165","7.02","7.64"
"2019","16-34 Jahre alt","Bremen","7.62","8","61","7.15","8.09"
"2019","16-34 Jahre alt","Hamburg","7.55","8","100","7.17","7.93"
"2019","16-34 Jahre alt","Hessen","8.01","8","363","7.83","8.19"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.23","8","102","6.85","7.61"
"2019","16-34 Jahre alt","Niedersachsen","8.04","8","574","7.89","8.19"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","8.18","9","1265","8.08","8.28"
"2019","16-34 Jahre alt","Rheinland-Pfalz","8.26","9","268","8.04","8.48"
"2019","16-34 Jahre alt","Saarland","7.67","8.12","45","7.02","8.32"
"2019","16-34 Jahre alt","Sachsen","8.02","8","303","7.84","8.2"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.8","8","160","7.48","8.12"
"2019","16-34 Jahre alt","Schleswig-Holstein","8.34","9","201","8.08","8.6"
"2019","16-34 Jahre alt","Thueringen","8.16","9","151","7.86","8.46"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","7.98","8","1654","7.89","8.07"
"2019","35-65 Jahre alt","Bayern","7.88","8","2327","7.81","7.95"
"2019","35-65 Jahre alt","Berlin","7.38","8","585","7.21","7.55"
"2019","35-65 Jahre alt","Brandenburg","7.76","8","659","7.62","7.9"
"2019","35-65 Jahre alt","Bremen","7.21","8","109","6.79","7.63"
"2019","35-65 Jahre alt","Hamburg","7.98","8","317","7.77","8.19"
"2019","35-65 Jahre alt","Hessen","7.71","8","1044","7.6","7.82"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.95","8","353","7.78","8.12"
"2019","35-65 Jahre alt","Niedersachsen","7.95","8","1436","7.86","8.04"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.84","8","3117","7.77","7.91"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.74","8","712","7.61","7.87"
"2019","35-65 Jahre alt","Saarland","7.45","8","129","7.09","7.81"
"2019","35-65 Jahre alt","Sachsen","7.61","8","946","7.49","7.73"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.77","8","535","7.62","7.92"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.91","8","549","7.76","8.06"
"2019","35-65 Jahre alt","Thueringen","7.62","8","551","7.46","7.78"
"2019","66 und älter","Baden-Wuerttemberg","7.83","8","535","7.67","7.99"
"2019","66 und älter","Bayern","8.07","8","789","7.94","8.2"
"2019","66 und älter","Berlin","7.94","8","202","7.67","8.21"
"2019","66 und älter","Brandenburg","7.55","8","281","7.34","7.76"
"2019","66 und älter","Bremen","8","8","46","7.46","8.54"
"2019","66 und älter","Hamburg","7.66","8","110","7.3","8.02"
"2019","66 und älter","Hessen","7.85","8","292","7.63","8.07"
"2019","66 und älter","Mecklenburg-Vorpommern","8.23","8","153","8.01","8.45"
"2019","66 und älter","Niedersachsen","7.77","8","460","7.6","7.94"
"2019","66 und älter","Nordrhein-Westfalen","7.95","8","982","7.83","8.07"
"2019","66 und älter","Rheinland-Pfalz","7.62","8","244","7.37","7.87"
"2019","66 und älter","Saarland","7.57","8","46","6.89","8.25"
"2019","66 und älter","Sachsen","7.47","8","379","7.28","7.66"
"2019","66 und älter","Sachsen-Anhalt","7.48","8","190","7.19","7.77"
"2019","66 und älter","Schleswig-Holstein","8.14","9","197","7.87","8.41"
"2019","66 und älter","Thueringen","7.97","8","211","7.68","8.26"
