"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","7.18","8","531","7","7.36"
"2014","35-65 Jahre alt","Brandenburg","7.71","8","604","7.57","7.85"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","7.7","8","317","7.48","7.92"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","3244","7.67","7.81"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.85","8","759","7.71","7.99"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","7.42","8","912","7.3","7.54"
"2014","35-65 Jahre alt","Sachsen-Anhalt","7.61","8","548","7.46","7.76"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.75","8","491","7.58","7.92"
"2014","35-65 Jahre alt","Thueringen","7.85","8","579","7.7","8"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","7.79","8","542","7.63","7.95"
"2014","66 und Ã¤lter","Bayern","7.94","8","757","7.8","8.08"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","7.8","8","35","7.21","8.39"
"2014","66 und Ã¤lter","Hamburg","8.39","9","93","8.02","8.76"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","8.01","8","477","7.86","8.16"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","8.1","8","932","7.99","8.21"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","7.51","7","32","6.73","8.29"
"2014","66 und Ã¤lter","Sachsen","7.82","8","342","7.64","8"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","8.14","8","686","8.01","8.27"
"2015","16-34 Jahre alt","Bayern","8.05","8","885","7.93","8.17"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","6.93","7.48","50","6.31","7.55"
"2015","16-34 Jahre alt","Hamburg","8.02","8","96","7.71","8.33"
"2015","16-34 Jahre alt","Hessen","7.82","8","378","7.64","8"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","7.83","8","584","7.68","7.98"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","7.73","8","64","7.25","8.21"
"2015","16-34 Jahre alt","Sachsen","7.69","8","313","7.51","7.87"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","7.15","8","485","6.97","7.33"
"2015","35-65 Jahre alt","Brandenburg","7.52","8","572","7.37","7.67"
"2015","35-65 Jahre alt","Bremen","7.59","8","89","7.18","8"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","7.75","8","315","7.54","7.96"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.89","8","717","7.75","8.03"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","7.43","8","844","7.3","7.56"
"2015","35-65 Jahre alt","Sachsen-Anhalt","7.39","8","502","7.21","7.57"
"2015","35-65 Jahre alt","Schleswig-Holstein","8.06","8","470","7.9","8.22"
"2015","35-65 Jahre alt","Thueringen","7.4","8","529","7.22","7.58"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","7.96","8","536","7.81","8.11"
"2015","66 und Ã¤lter","Bayern","7.8","8","740","7.65","7.95"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","7.75","7","31","7.14","8.36"
"2015","66 und Ã¤lter","Hamburg","8.15","8","99","7.84","8.46"
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","7.99","8","476","7.84","8.14"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","8.04","8","913","7.92","8.16"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","7.31","7","32","6.58","8.04"
"2015","66 und Ã¤lter","Sachsen","7.75","8","350","7.55","7.95"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.85","8","671","7.71","7.99"
"2016","16-34 Jahre alt","Bayern","8.14","8","876","8.03","8.25"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","7.61","8","48","7.08","8.14"
"2016","16-34 Jahre alt","Hamburg","7.82","8","95","7.44","8.2"
"2016","16-34 Jahre alt","Hessen","7.82","8","366","7.64","8"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.28","8","98","6.85","7.71"
"2016","16-34 Jahre alt","Niedersachsen","8.14","8","599","8","8.28"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","7.68","8","59","7.09","8.27"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","7.34","8","480","7.16","7.52"
"2016","35-65 Jahre alt","Brandenburg","7.58","8","549","7.42","7.74"
"2016","35-65 Jahre alt","Bremen","8.27","9","95","7.92","8.62"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","7.89","8","968","7.78","8"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.82","8","709","7.69","7.95"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","7.46","8","814","7.34","7.58"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.57","8","483","7.38","7.76"
"2016","35-65 Jahre alt","Schleswig-Holstein","8.09","8","456","7.94","8.24"
"2016","35-65 Jahre alt","Thueringen","7.75","8","523","7.58","7.92"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","7.78","8","507","7.61","7.95"
"2016","66 und Ã¤lter","Bayern","7.71","8","726","7.57","7.85"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","8.17","8","32","7.62","8.72"
"2016","66 und Ã¤lter","Hamburg","8.21","9","90","7.85","8.57"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","8.07","8","468","7.91","8.23"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","8.03","8","877","7.91","8.15"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","7.85","8","40","7.33","8.37"
"2016","66 und Ã¤lter","Sachsen","7.59","8","337","7.38","7.8"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","8.19","8","706","8.06","8.32"
"2017","16-34 Jahre alt","Bayern","8.31","9","934","8.21","8.41"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","7.31","8","57","6.78","7.84"
"2017","16-34 Jahre alt","Hamburg","7.97","8","97","7.59","8.35"
"2017","16-34 Jahre alt","Hessen","7.68","8","418","7.5","7.86"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","8.05","8","704","7.92","8.18"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","7.96","8","57","7.51","8.41"
"2017","16-34 Jahre alt","Sachsen","7.55","8","366","7.37","7.73"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","7.25","8","535","7.07","7.43"
"2017","35-65 Jahre alt","Brandenburg","7.68","8","620","7.54","7.82"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","7.8","8","335","7.62","7.98"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.7","8","3218","7.63","7.77"
"2017","35-65 Jahre alt","Rheinland-Pfalz","7.82","8","730","7.68","7.96"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","7.41","8","925","7.29","7.53"
"2017","35-65 Jahre alt","Sachsen-Anhalt","7.58","8","542","7.42","7.74"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.99","8","535","7.84","8.14"
"2017","35-65 Jahre alt","Thueringen","7.55","8","586","7.39","7.71"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","7.92","8","544","7.77","8.07"
"2017","66 und Ã¤lter","Bayern","7.92","8","771","7.8","8.04"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","8.13","8.37","34","7.47","8.79"
"2017","66 und Ã¤lter","Hamburg","7.84","8","93","7.46","8.22"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","8","8","491","7.84","8.16"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","8.02","8","911","7.91","8.13"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","7.35","7","42","6.75","7.95"
"2017","66 und Ã¤lter","Sachsen","7.54","8","356","7.35","7.73"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","8.07","8","642","7.93","8.21"
"2018","16-34 Jahre alt","Bayern","7.99","8","868","7.87","8.11"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","7.9","9","56","7.27","8.53"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","7.86","8","414","7.7","8.02"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","8.05","8","642","7.9","8.2"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","7.72","7","48","7.13","8.31"
"2018","16-34 Jahre alt","Sachsen","7.66","8","335","7.46","7.86"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","7.48","8","527","7.3","7.66"
"2018","35-65 Jahre alt","Brandenburg","7.76","8","603","7.62","7.9"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","7.61","8","997","7.49","7.73"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.91","8","331","7.71","8.11"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","3074","7.67","7.81"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.71","8","703","7.57","7.85"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","7.54","8","902","7.42","7.66"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.52","8","535","7.35","7.69"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.93","8","517","7.77","8.09"
"2018","35-65 Jahre alt","Thueringen","7.71","8","553","7.55","7.87"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","7.88","8","527","7.72","8.04"
"2018","66 und Ã¤lter","Bayern","7.97","8","787","7.83","8.11"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","8.06","8","44","7.48","8.64"
"2018","66 und Ã¤lter","Hamburg","8.24","9","97","7.89","8.59"
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","7.98","8","465","7.83","8.13"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","8.2","8","929","8.09","8.31"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","7.21","7","38","6.46","7.96"
"2018","66 und Ã¤lter","Sachsen","7.39","8","367","7.2","7.58"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","8.1","8","580","7.96","8.24"
"2019","16-34 Jahre alt","Bayern","8.1","8","812","7.98","8.22"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","7.62","8","61","7.15","8.09"
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","8.01","8","363","7.83","8.19"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","8.04","8","574","7.89","8.19"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","7.67","8.12","45","7.02","8.32"
"2019","16-34 Jahre alt","Sachsen","8.02","8","303","7.84","8.2"
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","7.38","8","585","7.21","7.55"
"2019","35-65 Jahre alt","Brandenburg","7.76","8","659","7.62","7.9"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","7.98","8","317","7.77","8.19"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.95","8","353","7.78","8.12"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.84","8","3117","7.77","7.91"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.74","8","712","7.61","7.87"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","7.61","8","946","7.49","7.73"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.77","8","535","7.62","7.92"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.91","8","549","7.76","8.06"
"2019","35-65 Jahre alt","Thueringen","7.62","8","551","7.46","7.78"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","7.83","8","535","7.67","7.99"
"2019","66 und Ã¤lter","Bayern","8.07","8","789","7.94","8.2"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","8","8","46","7.46","8.54"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","","","","",""
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","7.77","8","460","7.6","7.94"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","7.95","8","982","7.83","8.07"
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","7.57","8","46","6.89","8.25"
"2019","66 und Ã¤lter","Sachsen","7.47","8","379","7.28","7.66"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
