year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,66 und älter,7.916254014991333,7.890082343945849,7.942425686036817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4885.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3779.0
2019,30-45 J.,7.902275862141413,7.879197443313276,7.925354280969549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6243.0
2019,46-65 J.,7.7720763947575495,7.7536562360568295,7.7904965534582695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10298.0
2019,66 und älter,7.848475002776612,7.821444387530494,7.87550561802273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5052.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.911852669948599,7.884062724189895,7.939642615707304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4218.0
2020,30-45 J.,7.786632673328318,7.764782448853613,7.808482897803024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6544.0
2020,46-65 J.,7.620430136190937,7.600715086723906,7.640145185657967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9672.0
2020,66 und älter,7.856300198817914,7.829401530618688,7.88319886701714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4768.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,8.023830133068365,7.992584723889092,8.05507554224764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2679.0
2021,30-45 J.,7.909981994373163,7.883061902433228,7.936902086313097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4115.0
2021,46-65 J.,7.858922036161168,7.837700792428664,7.880143279893672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6729.0
2021,66 und älter,7.897310180937682,7.866303975453482,7.928316386421882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3464.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
