year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,kein Migrationshintergrund,4. Quintil,7.65822511692489,7.629464154982351,7.686986078867429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4405.0
2006,kein Migrationshintergrund,5. Quintil,7.73877883425951,7.713641327586164,7.763916340932856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5290.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,7.395789405562407,7.304059723848556,7.487519087276259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,540.0
2006,direkter Migrationshintergrund,2. Quintil,7.465651441992068,7.377149907429696,7.55415297655444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
2006,direkter Migrationshintergrund,3. Quintil,7.62364641439367,7.53719083574369,7.710101993043651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2006,direkter Migrationshintergrund,4. Quintil,7.751276440500835,7.659035057133925,7.843517823867744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2006,direkter Migrationshintergrund,5. Quintil,7.439203141096639,7.326904484532911,7.551501797660367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,6.884498302197831,6.692567152866577,7.076429451529085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
2006,indirekter Migrationshintergrund,2. Quintil,6.819324489638653,6.623541157892676,7.01510782138463,6.0,7.0,8.40974372688516,2.385384409672259,10.0,7.0,6.0,8.0,152.0
2006,indirekter Migrationshintergrund,3. Quintil,7.523206686047756,7.380012892147324,7.666400479948189,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,175.0
2006,indirekter Migrationshintergrund,4. Quintil,7.870544756969718,7.740974409070948,8.000115104868488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
2006,indirekter Migrationshintergrund,5. Quintil,7.5974396989284285,7.449782447685611,7.745096950171246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,132.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,6.828224887528563,6.7712768912409675,6.885172883816159,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1707.0
2007,kein Migrationshintergrund,2. Quintil,7.557692626120819,7.518371323178775,7.597013929062862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2645.0
2007,kein Migrationshintergrund,3. Quintil,7.685621825684725,7.654655233749362,7.7165884176200885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3620.0
2007,kein Migrationshintergrund,4. Quintil,7.570650962477178,7.540993731139133,7.600308193815223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4169.0
2007,kein Migrationshintergrund,5. Quintil,7.730841962494373,7.705418329409702,7.756265595579044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,7.3535874893653865,7.246045932154852,7.4611290465759215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,413.0
2007,direkter Migrationshintergrund,2. Quintil,7.485948197881121,7.389888787144593,7.582007608617649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,494.0
2007,direkter Migrationshintergrund,3. Quintil,7.765496381872528,7.688256692814887,7.842736070930169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
2007,direkter Migrationshintergrund,4. Quintil,7.741749206620515,7.645583214209519,7.837915199031511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2007,direkter Migrationshintergrund,5. Quintil,7.758241085112296,7.6662385843348995,7.850243585889692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,7.273295595922878,7.082453279094025,7.464137912751731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2007,indirekter Migrationshintergrund,2. Quintil,7.069513491783173,6.88829399600204,7.250732987564306,5.995245339469657,8.0,9.0,1.4881133486741431,10.0,8.0,8.0,9.0,132.0
2007,indirekter Migrationshintergrund,3. Quintil,7.721269546434044,7.5866839443407175,7.855855148527371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,205.0
2007,indirekter Migrationshintergrund,4. Quintil,7.73237398094274,7.587011606924963,7.8777363549605175,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,168.0
2007,indirekter Migrationshintergrund,5. Quintil,7.8155388843316524,7.6646291562675914,7.9664486123957134,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,141.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,7.049712812684196,6.991129165512839,7.108296459855553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1545.0
2008,kein Migrationshintergrund,2. Quintil,7.651787640613999,7.611357519813092,7.692217761414906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2384.0
2008,kein Migrationshintergrund,3. Quintil,7.6953416639737,7.6612816162662085,7.7294017116811915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3348.0
2008,kein Migrationshintergrund,4. Quintil,7.665432593202877,7.635766755469747,7.6950984309360075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4104.0
2008,kein Migrationshintergrund,5. Quintil,7.852182202060728,7.826830023713845,7.877534380407611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5119.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,7.133131501466627,7.008982764973824,7.25728023795943,5.2249624191514785,8.0,9.0,0.0,10.0,8.0,8.0,8.0,393.0
2008,direkter Migrationshintergrund,2. Quintil,7.698644484945369,7.600953477772891,7.796335492117847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
2008,direkter Migrationshintergrund,3. Quintil,7.945154480740394,7.8549703337582795,8.035338627722508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
2008,direkter Migrationshintergrund,4. Quintil,8.01373958704748,7.927685037646358,8.099794136448601,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,395.0
2008,direkter Migrationshintergrund,5. Quintil,8.00944864828042,7.897203100840329,8.121694195720512,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,7.394431858524032,7.167422666130119,7.621441050917945,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,125.0
2008,indirekter Migrationshintergrund,2. Quintil,7.41321267915825,7.237379578007744,7.589045780308757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,7.8901023858616135,7.735015406544677,8.045189365178551,7.0,8.189831003750054,10.0,2.5,10.0,9.0,9.0,10.0,176.0
2008,indirekter Migrationshintergrund,4. Quintil,7.475813360821312,7.283172855945977,7.668453865696647,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,8.028884137530317,7.8788621334849305,8.178906141575705,7.0,8.443742243463108,9.0,4.0,10.0,9.0,9.0,10.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,7.110911186064784,7.049574011224738,7.172248360904829,5.1363154375072835,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1478.0
2009,kein Migrationshintergrund,2. Quintil,7.639142553618396,7.59407627987633,7.684208827360462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2156.0
2009,kein Migrationshintergrund,3. Quintil,7.7013180342174365,7.666589517104496,7.736046551330377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3067.0
2009,kein Migrationshintergrund,4. Quintil,7.633604219656874,7.602220485732594,7.6649879535811545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3792.0
2009,kein Migrationshintergrund,5. Quintil,7.804885968235072,7.778750728310166,7.831021208159979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5046.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,7.354055524606206,7.23318208242976,7.474928966782652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,306.0
2009,direkter Migrationshintergrund,2. Quintil,7.5102883136682435,7.39952327348076,7.621053353855727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,374.0
2009,direkter Migrationshintergrund,3. Quintil,7.6142481102110215,7.504550920773937,7.723945299648106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2009,direkter Migrationshintergrund,4. Quintil,8.152118570369677,8.061797908233135,8.242439232506218,7.0,8.592004017279566,10.0,2.5,10.0,9.0,9.0,10.0,360.0
2009,direkter Migrationshintergrund,5. Quintil,7.949447687701106,7.836020312245717,8.062875063156495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,261.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.407011743189332,7.213625784021366,7.600397702357299,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,7.19016752730564,7.000354145923752,7.379980908687528,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
2009,indirekter Migrationshintergrund,3. Quintil,7.831855786082871,7.70116826651409,7.962543305651652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,7.876515985954339,7.730606555771247,8.02242541613743,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,161.0
2009,indirekter Migrationshintergrund,5. Quintil,7.636324715868603,7.4564752626609705,7.816174169076235,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,7.09867175258054,7.047649997961402,7.149693507199677,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2221.0
2010,kein Migrationshintergrund,2. Quintil,7.718116774274625,7.681730713040075,7.754502835509175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3170.0
2010,kein Migrationshintergrund,3. Quintil,7.7342274848682075,7.703048147037408,7.765406822699007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3923.0
2010,kein Migrationshintergrund,4. Quintil,7.677811311987086,7.649496758463991,7.706125865510181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4766.0
2010,kein Migrationshintergrund,5. Quintil,7.7743643005144,7.749970156099449,7.798758444929351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5697.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,7.706733876405072,7.629041998180735,7.7844257546294084,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,749.0
2010,direkter Migrationshintergrund,2. Quintil,7.92753764484616,7.852103236708208,8.002972052984111,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,769.0
2010,direkter Migrationshintergrund,3. Quintil,7.87600937168023,7.7965364794446295,7.955482263915831,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,558.0
2010,direkter Migrationshintergrund,4. Quintil,8.048796375448218,7.967205118921251,8.130387631975184,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,476.0
2010,direkter Migrationshintergrund,5. Quintil,8.00340729141972,7.917344536613373,8.089470046226065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,381.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,7.5390567882669135,7.356641508883798,7.721472067650029,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,189.0
2010,indirekter Migrationshintergrund,2. Quintil,7.49669950176176,7.352556239372029,7.640842764151491,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,219.0
2010,indirekter Migrationshintergrund,3. Quintil,7.499482983001521,7.373287980102579,7.625677985900462,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,239.0
2010,indirekter Migrationshintergrund,4. Quintil,7.561516465691606,7.418745491547174,7.704287439836039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,220.0
2010,indirekter Migrationshintergrund,5. Quintil,8.177478231716023,8.075467719724125,8.27948874370792,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,7.138393069381614,7.087266098842442,7.189520039920786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2143.0
2011,kein Migrationshintergrund,2. Quintil,7.683144725023768,7.648950197766722,7.717339252280813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3343.0
2011,kein Migrationshintergrund,3. Quintil,7.789967814405445,7.760609088010309,7.819326540800581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4357.0
2011,kein Migrationshintergrund,4. Quintil,7.810869880070882,7.785981352846853,7.835758407294912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5282.0
2011,kein Migrationshintergrund,5. Quintil,7.867690420148801,7.845150250915867,7.890230589381734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6325.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,7.445507261102071,7.35468913169329,7.536325390510852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,595.0
2011,direkter Migrationshintergrund,2. Quintil,8.132115409476226,8.064968560937611,8.19926225801484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,780.0
2011,direkter Migrationshintergrund,3. Quintil,7.951758687000283,7.8784064782478085,8.025110895752757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,645.0
2011,direkter Migrationshintergrund,4. Quintil,8.18346155803563,8.103160776632356,8.263762339438903,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,493.0
2011,direkter Migrationshintergrund,5. Quintil,8.052109746158427,7.9743082141316055,8.129911278185249,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,420.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.816449910123695,6.602177594883352,7.0307222253640385,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,166.0
2011,indirekter Migrationshintergrund,2. Quintil,8.095945359779078,7.975456877511585,8.216433842046571,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,238.0
2011,indirekter Migrationshintergrund,3. Quintil,7.503870090919633,7.359941706623549,7.647798475215716,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,244.0
2011,indirekter Migrationshintergrund,4. Quintil,7.72145096411543,7.605128128152668,7.8377738000781925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
2011,indirekter Migrationshintergrund,5. Quintil,8.145813353112567,8.036472802870975,8.25515390335416,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,262.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,7.2174379184636175,7.166850582929096,7.268025253998139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2053.0
2012,kein Migrationshintergrund,2. Quintil,7.669075182534116,7.634762426362519,7.703387938705713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3523.0
2012,kein Migrationshintergrund,3. Quintil,7.840676329639507,7.812749503634582,7.868603155644432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4494.0
2012,kein Migrationshintergrund,4. Quintil,7.908646268430342,7.883630608169488,7.933661928691196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5323.0
2012,kein Migrationshintergrund,5. Quintil,7.917684808099064,7.896267176895058,7.93910243930307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6581.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.639369868052699,7.54727991192473,7.731459824180669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
2012,direkter Migrationshintergrund,2. Quintil,8.044721340237057,7.977097484366628,8.112345196107485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,771.0
2012,direkter Migrationshintergrund,3. Quintil,8.168453628380844,8.09750279276815,8.239404463993537,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,657.0
2012,direkter Migrationshintergrund,4. Quintil,8.119263866653501,8.04979994306305,8.188727790243952,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,558.0
2012,direkter Migrationshintergrund,5. Quintil,8.078452289656916,8.00761152322522,8.149293056088611,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,458.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,7.569309756384241,7.403608417958347,7.735011094810135,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,169.0
2012,indirekter Migrationshintergrund,2. Quintil,7.668387517384035,7.524454075303795,7.812320959464276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
2012,indirekter Migrationshintergrund,3. Quintil,8.372305113239424,8.275308900110748,8.4693013263681,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,252.0
2012,indirekter Migrationshintergrund,4. Quintil,7.927485241283712,7.811224323179537,8.043746159387888,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,228.0
2012,indirekter Migrationshintergrund,5. Quintil,8.112083800232146,8.007434571526602,8.21673302893769,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,273.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.93801490331008,6.881299529779518,6.994730276840642,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1835.0
2013,kein Migrationshintergrund,2. Quintil,7.69267508620908,7.655353321271862,7.729996851146298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3014.0
2013,kein Migrationshintergrund,3. Quintil,7.932141114958734,7.904164562496482,7.9601176674209855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4330.0
2013,kein Migrationshintergrund,4. Quintil,7.889775001125538,7.864753895353672,7.914796106897404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5362.0
2013,kein Migrationshintergrund,5. Quintil,7.955712428153208,7.934923069170819,7.976501787135597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6824.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,7.129627941692664,7.014250724302236,7.2450051590830915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,439.0
2013,direkter Migrationshintergrund,2. Quintil,8.100883220634982,8.03517134526296,8.166595096007004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,648.0
2013,direkter Migrationshintergrund,3. Quintil,7.980862095363093,7.913236120804234,8.048488069921952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2013,direkter Migrationshintergrund,4. Quintil,8.01893308482949,7.947289871024643,8.090576298634337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2013,direkter Migrationshintergrund,5. Quintil,7.884330745591526,7.7997558091777215,7.96890568200533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,7.147321360237182,6.950741730140126,7.343900990334238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,8.078618851437652,7.979302112299932,8.177935590575371,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,232.0
2013,indirekter Migrationshintergrund,3. Quintil,7.863481630379317,7.738992724059199,7.987970536699435,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,236.0
2013,indirekter Migrationshintergrund,4. Quintil,7.866246698369171,7.739909744619022,7.992583652119319,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,248.0
2013,indirekter Migrationshintergrund,5. Quintil,8.171200724174577,8.080727833056939,8.261673615292215,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,277.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,7.167976328492042,7.113673505415662,7.222279151568422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1617.0
2014,kein Migrationshintergrund,2. Quintil,7.614947810129067,7.577074818840843,7.652820801417291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2686.0
2014,kein Migrationshintergrund,3. Quintil,7.8355833607761625,7.804408212301748,7.866758509250577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3759.0
2014,kein Migrationshintergrund,4. Quintil,7.83857424399902,7.813595194515474,7.863553293482565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5031.0
2014,kein Migrationshintergrund,5. Quintil,7.9215951084307585,7.9010124939275395,7.942177722933978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6800.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,7.840374667789029,7.768049550808874,7.912699784769185,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,917.0
2014,direkter Migrationshintergrund,2. Quintil,7.974277437024685,7.918119032693976,8.030435841355393,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1265.0
2014,direkter Migrationshintergrund,3. Quintil,8.24144542679921,8.188544472254135,8.294346381344285,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1164.0
2014,direkter Migrationshintergrund,4. Quintil,8.170836581092328,8.114817584519392,8.226855577665264,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1034.0
2014,direkter Migrationshintergrund,5. Quintil,8.160158537743884,8.098728572959324,8.221588502528444,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,789.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,7.970324115199476,7.858185446885615,8.082462783513337,6.3426356840791245,8.197543447309519,10.0,0.8565892101978116,10.0,8.0,7.0,8.0,254.0
2014,indirekter Migrationshintergrund,2. Quintil,8.097423617686534,8.00366056186994,8.191186673503127,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,340.0
2014,indirekter Migrationshintergrund,3. Quintil,7.823414888875666,7.719629486124662,7.92720029162667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,363.0
2014,indirekter Migrationshintergrund,4. Quintil,8.148711174364323,8.06812470892436,8.229297639804285,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,362.0
2014,indirekter Migrationshintergrund,5. Quintil,8.069326022770865,7.985719629178441,8.152932416363287,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,387.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,7.1618803044200465,7.102278641326458,7.221481967513635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1409.0
2015,kein Migrationshintergrund,2. Quintil,7.582262075935186,7.539840776889621,7.624683374980751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2297.0
2015,kein Migrationshintergrund,3. Quintil,7.627627908786086,7.593603286458174,7.661652531113997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3451.0
2015,kein Migrationshintergrund,4. Quintil,7.867213054641854,7.842274028892151,7.892152080391558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4981.0
2015,kein Migrationshintergrund,5. Quintil,7.906446167692373,7.885243136795687,7.927649198589059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6684.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,7.442151725807019,7.351753637094289,7.532549814519749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,720.0
2015,direkter Migrationshintergrund,2. Quintil,8.100802245280285,8.043530242104495,8.158074248456074,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,949.0
2015,direkter Migrationshintergrund,3. Quintil,8.186860561535308,8.130965722395775,8.242755400674842,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1004.0
2015,direkter Migrationshintergrund,4. Quintil,8.125248327092907,8.070132359038203,8.18036429514761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,954.0
2015,direkter Migrationshintergrund,5. Quintil,8.17776159020071,8.11724128756942,8.238281892832,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,753.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,7.893669662116411,7.763930238088147,8.023409086144675,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,8.101492011550887,7.9827821633269975,8.220201859774775,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,8.103558225309769,7.99859986606642,8.208516584553117,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,299.0
2015,indirekter Migrationshintergrund,4. Quintil,8.105498152538363,8.017975298655564,8.193021006421162,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2015,indirekter Migrationshintergrund,5. Quintil,7.959458073785918,7.868545089279545,8.050371058292292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,385.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,7.29836641335091,7.238969499550846,7.357763327150973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
2016,kein Migrationshintergrund,2. Quintil,7.588167659204925,7.542719320477784,7.633615997932066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1907.0
2016,kein Migrationshintergrund,3. Quintil,7.737161499584406,7.703861550729719,7.770461448439094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3038.0
2016,kein Migrationshintergrund,4. Quintil,7.891773174052582,7.865873564040736,7.917672784064428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4632.0
2016,kein Migrationshintergrund,5. Quintil,7.886942117564039,7.865428627494629,7.9084556076334485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6725.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,7.6620368038164575,7.588657938995589,7.735415668637326,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,822.0
2016,direkter Migrationshintergrund,2. Quintil,8.188832626081876,8.133872924041112,8.24379232812264,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,992.0
