year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,kein Migrationshintergrund,4. Quintil,7.65822511692489,7.629464154982351,7.686986078867429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4405.0
2006,kein Migrationshintergrund,5. Quintil,7.738778834259512,7.713641327586166,7.763916340932858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5290.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,7.39578940556241,7.3040597238485585,7.487519087276262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,540.0
2006,direkter Migrationshintergrund,2. Quintil,7.465651441992066,7.377149907429694,7.554152976554438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
2006,direkter Migrationshintergrund,3. Quintil,7.62364641439367,7.53719083574369,7.710101993043651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2006,direkter Migrationshintergrund,4. Quintil,7.7512764405008365,7.659035057133927,7.843517823867746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2006,direkter Migrationshintergrund,5. Quintil,7.4392031410966375,7.32690448453291,7.551501797660365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,6.884498302197831,6.692567152866577,7.076429451529085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
2006,indirekter Migrationshintergrund,2. Quintil,6.819324489638653,6.623541157892676,7.01510782138463,6.0,7.0,8.559857761854001,2.160213357218998,10.0,7.0,6.0,8.0,152.0
2006,indirekter Migrationshintergrund,3. Quintil,7.523206686047756,7.380012892147324,7.666400479948189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,175.0
2006,indirekter Migrationshintergrund,4. Quintil,7.870544756969719,7.740974409070949,8.000115104868488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
2006,indirekter Migrationshintergrund,5. Quintil,7.59743969892843,7.449782447685613,7.745096950171248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,132.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,6.828224887528564,6.7712768912409675,6.8851728838161605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1707.0
2007,kein Migrationshintergrund,2. Quintil,7.55769262612082,7.518371323178777,7.5970139290628635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2645.0
2007,kein Migrationshintergrund,3. Quintil,7.685621825684724,7.654655233749361,7.716588417620088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3620.0
2007,kein Migrationshintergrund,4. Quintil,7.570650962477178,7.540993731139133,7.600308193815223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4169.0
2007,kein Migrationshintergrund,5. Quintil,7.730841962494373,7.705418329409702,7.756265595579044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,7.3535874893653865,7.246045932154852,7.4611290465759215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,413.0
2007,direkter Migrationshintergrund,2. Quintil,7.485948197881121,7.389888787144593,7.582007608617649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,494.0
2007,direkter Migrationshintergrund,3. Quintil,7.765496381872528,7.688256692814887,7.842736070930169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
2007,direkter Migrationshintergrund,4. Quintil,7.741749206620515,7.645583214209519,7.837915199031511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2007,direkter Migrationshintergrund,5. Quintil,7.758241085112296,7.6662385843348995,7.850243585889692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,7.273295595922881,7.082453279094028,7.464137912751734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2007,indirekter Migrationshintergrund,2. Quintil,7.069513491783174,6.888293996002041,7.250732987564307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
2007,indirekter Migrationshintergrund,3. Quintil,7.721269546434044,7.5866839443407175,7.855855148527371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,205.0
2007,indirekter Migrationshintergrund,4. Quintil,7.73237398094274,7.587011606924963,7.8777363549605175,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,168.0
2007,indirekter Migrationshintergrund,5. Quintil,7.815538884331651,7.66462915626759,7.966448612395712,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,141.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,7.049712812684196,6.991129165512839,7.108296459855553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1545.0
2008,kein Migrationshintergrund,2. Quintil,7.651787640613999,7.611357519813092,7.692217761414906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2384.0
2008,kein Migrationshintergrund,3. Quintil,7.695341663973702,7.66128161626621,7.729401711681193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3348.0
2008,kein Migrationshintergrund,4. Quintil,7.665432593202877,7.635766755469747,7.6950984309360075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4104.0
2008,kein Migrationshintergrund,5. Quintil,7.852182202060729,7.826830023713846,7.877534380407612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5119.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,7.133131501466626,7.008982764973823,7.257280237959429,5.347280832410293,8.0,9.0,0.0,10.0,8.0,8.0,8.0,393.0
2008,direkter Migrationshintergrund,2. Quintil,7.698644484945369,7.600953477772891,7.796335492117847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
2008,direkter Migrationshintergrund,3. Quintil,7.945154480740395,7.8549703337582795,8.03533862772251,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,426.0
2008,direkter Migrationshintergrund,4. Quintil,8.013739587047482,7.92768503764636,8.099794136448603,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,395.0
2008,direkter Migrationshintergrund,5. Quintil,8.009448648280419,7.897203100840327,8.12169419572051,7.0,8.08204018621661,10.0,2.5,10.0,8.0,7.0,8.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,7.394431858524032,7.167422666130119,7.621441050917945,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,125.0
2008,indirekter Migrationshintergrund,2. Quintil,7.413212679158251,7.237379578007745,7.589045780308758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,7.8901023858616135,7.735015406544677,8.045189365178551,7.0,8.44683769285082,10.0,2.5,10.0,9.0,9.0,10.0,176.0
2008,indirekter Migrationshintergrund,4. Quintil,7.47581336082131,7.283172855945975,7.668453865696645,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,8.02888413753032,7.878862133484932,8.178906141575707,7.0,8.443742243463097,9.0,4.0,10.0,9.0,9.0,10.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,7.110911186064784,7.049574011224738,7.172248360904829,5.119116497936617,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1478.0
2009,kein Migrationshintergrund,2. Quintil,7.639142553618397,7.594076279876331,7.684208827360463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2156.0
2009,kein Migrationshintergrund,3. Quintil,7.701318034217436,7.666589517104495,7.736046551330376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3067.0
2009,kein Migrationshintergrund,4. Quintil,7.633604219656874,7.602220485732594,7.6649879535811545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3792.0
2009,kein Migrationshintergrund,5. Quintil,7.804885968235072,7.778750728310166,7.831021208159979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5046.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,7.354055524606206,7.23318208242976,7.474928966782652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,306.0
2009,direkter Migrationshintergrund,2. Quintil,7.510288313668244,7.399523273480761,7.621053353855728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,374.0
2009,direkter Migrationshintergrund,3. Quintil,7.614248110211022,7.504550920773938,7.723945299648107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2009,direkter Migrationshintergrund,4. Quintil,8.152118570369677,8.061797908233135,8.242439232506218,7.0,8.719860876681471,10.0,2.5,10.0,9.0,9.0,10.0,360.0
2009,direkter Migrationshintergrund,5. Quintil,7.949447687701108,7.836020312245719,8.062875063156497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,261.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.407011743189332,7.213625784021366,7.600397702357299,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,7.190167527305638,7.00035414592375,7.379980908687526,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
2009,indirekter Migrationshintergrund,3. Quintil,7.831855786082871,7.70116826651409,7.962543305651652,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,7.876515985954339,7.730606555771247,8.02242541613743,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,161.0
2009,indirekter Migrationshintergrund,5. Quintil,7.6363247158686045,7.456475262660972,7.816174169076237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,7.098671752580538,7.0476499979614005,7.149693507199675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,2221.0
2010,kein Migrationshintergrund,2. Quintil,7.718116774274624,7.681730713040074,7.754502835509174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3170.0
2010,kein Migrationshintergrund,3. Quintil,7.734227484868208,7.703048147037409,7.765406822699008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3923.0
2010,kein Migrationshintergrund,4. Quintil,7.677811311987087,7.649496758463992,7.706125865510182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4766.0
2010,kein Migrationshintergrund,5. Quintil,7.774364300514401,7.74997015609945,7.798758444929352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5697.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,7.706733876405072,7.629041998180735,7.7844257546294084,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,749.0
2010,direkter Migrationshintergrund,2. Quintil,7.9275376448461605,7.852103236708209,8.002972052984113,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,769.0
2010,direkter Migrationshintergrund,3. Quintil,7.8760093716802295,7.796536479444629,7.9554822639158305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,558.0
2010,direkter Migrationshintergrund,4. Quintil,8.048796375448216,7.96720511892125,8.130387631975182,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,476.0
2010,direkter Migrationshintergrund,5. Quintil,8.003407291419721,7.917344536613375,8.089470046226067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,381.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,7.5390567882669135,7.356641508883798,7.721472067650029,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,189.0
2010,indirekter Migrationshintergrund,2. Quintil,7.4966995017617615,7.3525562393720305,7.640842764151492,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,219.0
2010,indirekter Migrationshintergrund,3. Quintil,7.499482983001522,7.373287980102581,7.625677985900464,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,239.0
2010,indirekter Migrationshintergrund,4. Quintil,7.561516465691606,7.418745491547174,7.704287439836039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,220.0
2010,indirekter Migrationshintergrund,5. Quintil,8.177478231716021,8.075467719724124,8.279488743707919,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,7.138393069381614,7.087266098842442,7.189520039920786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2143.0
2011,kein Migrationshintergrund,2. Quintil,7.683144725023768,7.648950197766722,7.717339252280813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3343.0
2011,kein Migrationshintergrund,3. Quintil,7.789967814405447,7.760609088010311,7.819326540800583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4357.0
2011,kein Migrationshintergrund,4. Quintil,7.810869880070882,7.785981352846853,7.835758407294912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5282.0
2011,kein Migrationshintergrund,5. Quintil,7.867690420148801,7.845150250915867,7.890230589381734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6325.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,7.445507261102071,7.35468913169329,7.536325390510852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,595.0
2011,direkter Migrationshintergrund,2. Quintil,8.132115409476226,8.064968560937611,8.19926225801484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,780.0
2011,direkter Migrationshintergrund,3. Quintil,7.951758687000282,7.878406478247808,8.025110895752757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,645.0
2011,direkter Migrationshintergrund,4. Quintil,8.183461558035628,8.103160776632354,8.263762339438902,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,493.0
2011,direkter Migrationshintergrund,5. Quintil,8.052109746158425,7.974308214131604,8.129911278185247,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,420.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.816449910123697,6.602177594883353,7.03072222536404,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,166.0
2011,indirekter Migrationshintergrund,2. Quintil,8.095945359779078,7.975456877511585,8.216433842046571,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,238.0
2011,indirekter Migrationshintergrund,3. Quintil,7.50387009091963,7.359941706623546,7.647798475215714,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,244.0
2011,indirekter Migrationshintergrund,4. Quintil,7.72145096411543,7.605128128152668,7.8377738000781925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
2011,indirekter Migrationshintergrund,5. Quintil,8.145813353112567,8.036472802870975,8.25515390335416,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,262.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,7.217437918463618,7.166850582929097,7.26802525399814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2053.0
2012,kein Migrationshintergrund,2. Quintil,7.669075182534116,7.634762426362519,7.703387938705713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3523.0
2012,kein Migrationshintergrund,3. Quintil,7.840676329639507,7.812749503634582,7.868603155644432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4494.0
2012,kein Migrationshintergrund,4. Quintil,7.908646268430342,7.883630608169488,7.933661928691196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5323.0
2012,kein Migrationshintergrund,5. Quintil,7.917684808099064,7.896267176895058,7.93910243930307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6581.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.639369868052699,7.54727991192473,7.731459824180669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
2012,direkter Migrationshintergrund,2. Quintil,8.044721340237055,7.9770974843666265,8.112345196107484,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,771.0
2012,direkter Migrationshintergrund,3. Quintil,8.168453628380846,8.097502792768152,8.239404463993539,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,657.0
2012,direkter Migrationshintergrund,4. Quintil,8.119263866653501,8.04979994306305,8.188727790243952,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,558.0
2012,direkter Migrationshintergrund,5. Quintil,8.078452289656914,8.007611523225219,8.14929305608861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,458.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,7.569309756384243,7.403608417958349,7.735011094810137,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,169.0
2012,indirekter Migrationshintergrund,2. Quintil,7.668387517384036,7.524454075303796,7.812320959464277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
2012,indirekter Migrationshintergrund,3. Quintil,8.372305113239422,8.275308900110746,8.469301326368099,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,252.0
2012,indirekter Migrationshintergrund,4. Quintil,7.927485241283712,7.811224323179537,8.043746159387888,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,228.0
2012,indirekter Migrationshintergrund,5. Quintil,8.112083800232144,8.0074345715266,8.216733028937687,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,273.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.938014903310079,6.881299529779517,6.994730276840641,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1835.0
2013,kein Migrationshintergrund,2. Quintil,7.692675086209079,7.655353321271861,7.729996851146297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3014.0
2013,kein Migrationshintergrund,3. Quintil,7.932141114958736,7.904164562496485,7.960117667420988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4330.0
2013,kein Migrationshintergrund,4. Quintil,7.889775001125539,7.864753895353673,7.914796106897405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5362.0
2013,kein Migrationshintergrund,5. Quintil,7.955712428153208,7.934923069170819,7.976501787135597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6824.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,7.1296279416926645,7.0142507243022365,7.245005159083092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,439.0
2013,direkter Migrationshintergrund,2. Quintil,8.100883220634982,8.03517134526296,8.166595096007004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,648.0
2013,direkter Migrationshintergrund,3. Quintil,7.980862095363091,7.913236120804232,8.04848806992195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2013,direkter Migrationshintergrund,4. Quintil,8.018933084829492,7.947289871024645,8.090576298634339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2013,direkter Migrationshintergrund,5. Quintil,7.884330745591524,7.79975580917772,7.968905682005328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,7.147321360237181,6.950741730140125,7.343900990334237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,131.0
2013,indirekter Migrationshintergrund,2. Quintil,8.07861885143765,7.97930211229993,8.17793559057537,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,232.0
2013,indirekter Migrationshintergrund,3. Quintil,7.863481630379317,7.738992724059199,7.987970536699435,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,236.0
2013,indirekter Migrationshintergrund,4. Quintil,7.86624669836917,7.7399097446190215,7.992583652119318,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,248.0
2013,indirekter Migrationshintergrund,5. Quintil,8.171200724174577,8.080727833056939,8.261673615292215,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,277.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,7.167976328492041,7.113673505415661,7.222279151568421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1617.0
2014,kein Migrationshintergrund,2. Quintil,7.614947810129065,7.577074818840841,7.652820801417289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2686.0
2014,kein Migrationshintergrund,3. Quintil,7.8355833607761625,7.804408212301748,7.866758509250577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3759.0
2014,kein Migrationshintergrund,4. Quintil,7.8385742439990205,7.813595194515475,7.863553293482566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5031.0
2014,kein Migrationshintergrund,5. Quintil,7.9215951084307585,7.9010124939275395,7.942177722933978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6800.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,7.840374667789029,7.768049550808874,7.912699784769185,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,917.0
2014,direkter Migrationshintergrund,2. Quintil,7.974277437024684,7.918119032693975,8.030435841355393,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1265.0
2014,direkter Migrationshintergrund,3. Quintil,8.241445426799212,8.188544472254137,8.294346381344287,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1164.0
2014,direkter Migrationshintergrund,4. Quintil,8.17083658109233,8.114817584519393,8.226855577665265,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1034.0
2014,direkter Migrationshintergrund,5. Quintil,8.160158537743884,8.098728572959324,8.221588502528444,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,789.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,7.970324115199474,7.858185446885613,8.082462783513336,6.748107723009226,8.0,10.0,1.8702693075230643,10.0,8.0,7.0,8.0,254.0
2014,indirekter Migrationshintergrund,2. Quintil,8.097423617686534,8.00366056186994,8.191186673503127,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,340.0
2014,indirekter Migrationshintergrund,3. Quintil,7.823414888875665,7.719629486124661,7.9272002916266695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,363.0
2014,indirekter Migrationshintergrund,4. Quintil,8.148711174364323,8.06812470892436,8.229297639804285,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,362.0
2014,indirekter Migrationshintergrund,5. Quintil,8.069326022770863,7.98571962917844,8.152932416363285,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,387.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,7.1618803044200465,7.102278641326459,7.221481967513634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1409.0
2015,kein Migrationshintergrund,2. Quintil,7.582262075935186,7.539840776889621,7.624683374980751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2297.0
2015,kein Migrationshintergrund,3. Quintil,7.627627908786086,7.593603286458174,7.661652531113997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3451.0
2015,kein Migrationshintergrund,4. Quintil,7.867213054641854,7.842274028892151,7.892152080391558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4981.0
2015,kein Migrationshintergrund,5. Quintil,7.906446167692374,7.885243136795688,7.92764919858906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6684.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,7.442151725807018,7.351753637094288,7.532549814519748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,720.0
2015,direkter Migrationshintergrund,2. Quintil,8.100802245280285,8.043530242104495,8.158074248456074,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,949.0
2015,direkter Migrationshintergrund,3. Quintil,8.186860561535307,8.130965722395773,8.24275540067484,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1004.0
2015,direkter Migrationshintergrund,4. Quintil,8.125248327092907,8.070132359038203,8.18036429514761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,954.0
2015,direkter Migrationshintergrund,5. Quintil,8.17776159020071,8.11724128756942,8.238281892832,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,753.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,7.893669662116411,7.763930238088147,8.023409086144675,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,8.101492011550887,7.9827821633269975,8.220201859774775,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,8.103558225309767,7.998599866066418,8.208516584553115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,299.0
2015,indirekter Migrationshintergrund,4. Quintil,8.105498152538363,8.017975298655564,8.193021006421162,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2015,indirekter Migrationshintergrund,5. Quintil,7.959458073785919,7.868545089279546,8.050371058292292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,385.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,7.298366413350911,7.238969499550848,7.357763327150975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
2016,kein Migrationshintergrund,2. Quintil,7.588167659204925,7.542719320477784,7.633615997932066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1907.0
2016,kein Migrationshintergrund,3. Quintil,7.737161499584406,7.703861550729719,7.770461448439094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3038.0
2016,kein Migrationshintergrund,4. Quintil,7.891773174052582,7.865873564040736,7.917672784064428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4632.0
2016,kein Migrationshintergrund,5. Quintil,7.886942117564041,7.865428627494631,7.90845560763345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6725.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,7.662036803816456,7.5886579389955875,7.735415668637324,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,822.0
2016,direkter Migrationshintergrund,2. Quintil,8.188832626081876,8.133872924041112,8.24379232812264,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,992.0
