syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Direct migration background,5. Quintil,8.210523981390898,8.153984853536434,8.267063109245361,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,883.0
2014,Indirect migration background,2. Quintil,7.874975483482682,7.787169503391096,7.962781463574268,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,382.0
2014,Indirect migration background,3. Quintil,7.996491946951664,7.906671775791308,8.086312118112021,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,481.0
2014,Indirect migration background,4. Quintil,8.166146211583957,8.08936369611311,8.242928727054803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,407.0
2014,Indirect migration background,5. Quintil,8.079764048846894,8.001465652074062,8.158062445619725,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,436.0
2015,No migration background,2. Quintil,7.131742753248179,7.081579293391426,7.1819062131049325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1923.0
2015,No migration background,3. Quintil,7.651410305914156,7.6193511031261565,7.683469508702155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3772.0
2015,No migration background,4. Quintil,7.780601618748535,7.755825480793749,7.805377756703321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5619.0
2015,No migration background,5. Quintil,7.925446919936021,7.905447997078171,7.945445842793871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7508.0
2015,Direct migration background,2. Quintil,7.558369049297064,7.486695092503376,7.6300430060907525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1016.0
2015,Direct migration background,3. Quintil,8.195022715002905,8.14571059283454,8.24433483717127,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1299.0
2015,Direct migration background,4. Quintil,8.111538708853573,8.061981182079737,8.161096235627408,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1183.0
2015,Direct migration background,5. Quintil,8.217220659277947,8.161614236958767,8.272827081597127,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,882.0
2015,Indirect migration background,2. Quintil,7.735594762347803,7.619907857088751,7.851281667606856,6.883042900936048,8.0,10.0,2.2076072523401207,10.0,8.0,7.0,8.0,314.0
2015,Indirect migration background,3. Quintil,8.287645401762454,8.192591390589673,8.382699412935235,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,397.0
2015,Indirect migration background,4. Quintil,8.235192520738122,8.15592757761009,8.314457463866155,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,415.0
2015,Indirect migration background,5. Quintil,7.896801892312069,7.8123240223675054,7.981279762256632,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,424.0
2016,No migration background,2. Quintil,7.2806571236000055,7.22790578455136,7.333408462648651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1569.0
2016,No migration background,3. Quintil,7.613702039138546,7.580033784816306,7.647370293460785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3320.0
2016,No migration background,4. Quintil,7.867970048890031,7.843326717148305,7.892613380631757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5201.0
2016,No migration background,5. Quintil,7.908734321277819,7.888473123162541,7.928995519393098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7488.0
2016,Direct migration background,2. Quintil,7.827953121482689,7.76796440763198,7.887941835333398,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1092.0
2016,Direct migration background,3. Quintil,7.986341536375483,7.935014792453622,8.037668280297344,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1360.0
2016,Direct migration background,4. Quintil,8.179570318689505,8.132296292697086,8.226844344681924,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1261.0
2016,Direct migration background,5. Quintil,8.214106894113801,8.163419935949928,8.264793852277673,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1118.0
2016,Indirect migration background,2. Quintil,7.3805989085095005,7.231937076794318,7.529260740224683,7.0,8.0,9.217878391493414,3.6731824127598784,10.0,8.0,8.0,9.0,272.0
2016,Indirect migration background,3. Quintil,7.9518343521057435,7.864361708278342,8.039306995933146,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,380.0
2016,Indirect migration background,4. Quintil,8.300126340240343,8.221986532166154,8.378266148314532,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,372.0
2016,Indirect migration background,5. Quintil,8.17252138665787,8.09847057183239,8.24657220148335,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,443.0
2017,No migration background,2. Quintil,7.315801539883673,7.261398247716216,7.37020483205113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1512.0
2017,No migration background,3. Quintil,7.624833592040099,7.592552396058589,7.65711478802161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3390.0
2017,No migration background,4. Quintil,7.827625725083046,7.803772245761963,7.8514792044041295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5806.0
2017,No migration background,5. Quintil,7.910639200982466,7.892564760660383,7.928713641304549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9179.0
2017,Direct migration background,2. Quintil,7.645141365841963,7.5736325691792885,7.716650162504637,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,978.0
2017,Direct migration background,3. Quintil,8.120074717050484,8.06668652654337,8.173462907557598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1243.0
2017,Direct migration background,4. Quintil,8.216645657031435,8.171412639980074,8.261878674082796,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1266.0
2017,Direct migration background,5. Quintil,8.126455858031608,8.076584455369861,8.176327260693355,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1146.0
2017,Indirect migration background,2. Quintil,7.594589323209974,7.462424698843173,7.726753947576776,6.0,8.0,9.250546286702997,1.124180569945504,10.0,8.0,7.0,8.0,297.0
2017,Indirect migration background,3. Quintil,7.822899162051036,7.713599935065193,7.93219838903688,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2017,Indirect migration background,4. Quintil,8.075134606909662,7.991943601149908,8.158325612669417,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,429.0
2017,Indirect migration background,5. Quintil,8.251902729139044,8.18588475846918,8.317920699808907,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,520.0
2018,No migration background,2. Quintil,7.229142160994532,7.169455608082559,7.288828713906505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1379.0
2018,No migration background,3. Quintil,7.5263421759454046,7.48936164435546,7.563322707535349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2898.0
2018,No migration background,4. Quintil,7.802899849911391,7.7784319641098625,7.82736773571292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5614.0
2018,No migration background,5. Quintil,7.940410864863612,7.923107517743458,7.957714211983766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9329.0
2018,Direct migration background,2. Quintil,7.664609698222256,7.590797241226844,7.738422155217667,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,910.0
2018,Direct migration background,3. Quintil,8.1415207474045,8.086309341290551,8.19673215351845,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1123.0
2018,Direct migration background,4. Quintil,7.995794716857038,7.946201410439113,8.045388023274961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1247.0
2018,Direct migration background,5. Quintil,8.117945053055484,8.06936064707488,8.166529459036088,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1188.0
2018,Indirect migration background,2. Quintil,7.7119415872589325,7.584306464703579,7.839576709814286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2018,Indirect migration background,3. Quintil,7.9538399574927485,7.843341749797264,8.064338165188234,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,349.0
2018,Indirect migration background,4. Quintil,8.107671568368577,8.035193827520875,8.18014930921628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2018,Indirect migration background,5. Quintil,7.908125121247059,7.8258981103344025,7.990352132159715,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,550.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,7.304874894161514,7.242997884067735,7.366751904255292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1169.0
2019,No migration background,3. Quintil,7.500055692079461,7.459237051263484,7.540874332895438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2572.0
2019,No migration background,4. Quintil,7.819956202496293,7.794447485353169,7.845464919639417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5095.0
2019,No migration background,5. Quintil,7.945820251047086,7.9292073574473925,7.962433144646779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11043.0
2019,Direct migration background,2. Quintil,7.560308497392568,7.469452580214661,7.651164414570475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,683.0
2019,Direct migration background,3. Quintil,8.167398603346955,8.108436902788169,8.226360303905741,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,901.0
2019,Direct migration background,4. Quintil,8.167832636527933,8.116486778994833,8.219178494061033,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1009.0
2019,Direct migration background,5. Quintil,8.114292216412254,8.07033898328341,8.158245449541099,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1334.0
2019,Indirect migration background,2. Quintil,7.802990623559818,7.663004790588553,7.942976456531084,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,210.0
2019,Indirect migration background,3. Quintil,8.071816316335148,7.972234946170514,8.171397686499784,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,316.0
2019,Indirect migration background,4. Quintil,8.079849707552624,7.981126381410323,8.178573033694924,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,391.0
2019,Indirect migration background,5. Quintil,8.259877824620002,8.192838327325049,8.326917321914955,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,647.0
2020,No migration background,2. Quintil,7.195807386253888,7.127593925397902,7.264020847109873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,972.0
2020,No migration background,3. Quintil,7.332404750007301,7.285252644029466,7.379556855985136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2113.0
2020,No migration background,4. Quintil,7.700848406391153,7.674149910096519,7.727546902685788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4601.0
2020,No migration background,5. Quintil,7.862264618564248,7.845191671181823,7.879337565946674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10618.0
2020,Direct migration background,2. Quintil,7.6131511757648695,7.533352100155202,7.692950251374537,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,821.0
2020,Direct migration background,3. Quintil,7.893019835033751,7.832547171523851,7.9534924985436515,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1210.0
2020,Direct migration background,4. Quintil,7.949275506408691,7.904612604048809,7.993938408768573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1400.0
2020,Direct migration background,5. Quintil,8.07532960392143,8.038723158712177,8.111936049130684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1947.0
2020,Indirect migration background,2. Quintil,7.78573274636923,7.640562469852208,7.930903022886252,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,179.0
2020,Indirect migration background,3. Quintil,7.97560193553633,7.882335316497701,8.068868554574959,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,295.0
2020,Indirect migration background,4. Quintil,7.819567202468966,7.707504575413593,7.931629829524339,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,385.0
2020,Indirect migration background,5. Quintil,8.08201326095326,8.014556194082525,8.149470327823996,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,661.0
2021,No migration background,2. Quintil,7.350346855616031,7.2615034279248665,7.439190283307196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
2021,No migration background,3. Quintil,7.541048336990953,7.488262496111239,7.593834177870668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1334.0
2021,No migration background,4. Quintil,7.7581127758134425,7.725439784496587,7.790785767130298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2851.0
2021,No migration background,5. Quintil,8.007045822245587,7.988965594266551,8.025126050224623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8229.0
2021,Direct migration background,2. Quintil,7.721581481425883,7.620781710755501,7.822381252096265,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,429.0
2021,Direct migration background,3. Quintil,8.128493581219521,8.050426339036118,8.206560823402924,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,555.0
2021,Direct migration background,4. Quintil,8.103170926076643,8.041100479882601,8.165241372270685,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,762.0
2021,Direct migration background,5. Quintil,8.051741232948075,8.004335096542277,8.099147369353872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1256.0
2021,Indirect migration background,2. Quintil,7.201732448260944,6.97026407019544,7.4332008263264475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
2021,Indirect migration background,3. Quintil,8.020055089590143,7.897843550802876,8.14226662837741,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,165.0
2021,Indirect migration background,4. Quintil,8.282626969864419,8.181666247273089,8.383587692455748,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,212.0
2021,Indirect migration background,5. Quintil,8.234518110747295,8.16766803115437,8.30136819034022,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,470.0
