"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.94","7.5","7099","5","7","9","10","10","7.9","7.98","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.67","7.5","964","4","7","10","10","10","7.53","7.81","0","10","8","9"
"2018","direkter Migrationshintergrund","2","8.19","8.5","836","5","7","10","10","10","8.06","8.32","0","10","8","9"
"2018","direkter Migrationshintergrund","3","7.87","7.5","839","5","7","9","10","10","7.75","7.99","0","10","8","9"
"2018","direkter Migrationshintergrund","4","8.14","7.5","876","5","7","10","10","10","8.03","8.25","0","10","8","9"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.12","7.5","828","6","7","9","10","10","8.01","8.23","1","10","8","9"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.66","7.5","305","4","7","9","10","10","7.41","7.91","0","10","8","9"
"2018","indirekter Migrationshintergrund","2","7.99","8.5","295","5","7","10","10","10","7.75","8.23","0","10","8","9"
"2018","indirekter Migrationshintergrund","3","8.11","7.5","285","6","7","9","10","10","7.89","8.33","0","10","8","9"
"2018","indirekter Migrationshintergrund","4","7.99","7.5","379","6","7","9","10","10","7.82","8.16","0","10","8","9"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","415","5","7","9","10","10","7.78","8.14","0","10","8","9"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.25","7.5","1507","4","6","9","10","10","7.13","7.37","0","10","8","8"
"2018","kein Migrationshintergrund","2","7.49","7.5","2239","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2018","kein Migrationshintergrund","3","7.72","7.5","2988","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.91","7.5","5276","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.92","7.5","7258","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.58","7.5","743","4","7","10","10","10","7.42","7.74","0","10","8","9"
"2019","direkter Migrationshintergrund","2","8.12","8.5","689","5","7","10","10","10","7.98","8.26","0","10","8","9"
"2019","direkter Migrationshintergrund","3","8.1","7.5","660","6","7","9","10","10","7.97","8.23","0","10","9","9"
"2019","direkter Migrationshintergrund","4","8.12","7.5","802","6","7","9","10","10","8","8.24","0","10","8","9"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.23","7.5","924","6","8","9","10","10","8.12","8.34","0","10","8","9"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.87","7.5","239","5","7","10","10","10","7.59","8.15","0","10","8","9"
"2019","indirekter Migrationshintergrund","2","8.05","7.5","257","5","7","10","10","10","7.81","8.29","1","10","8","9"
"2019","indirekter Migrationshintergrund","3","7.98","7.5","267","5","7","10","10","10","7.74","8.22","1","10","8","9"
"2019","indirekter Migrationshintergrund","4","8.39","8.5","383","6","7","10","10","10","8.2","8.58","0","10","8","9"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.16","8.5","664","6","7","9","10","10","8.03","8.29","0","10","8","9"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.29","7.5","1296","4","6","9","10","10","7.17","7.41","0","10","8","8"
"2019","kein Migrationshintergrund","2","7.57","7.5","1985","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2019","kein Migrationshintergrund","3","7.64","7.5","2646","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2019","kein Migrationshintergrund","4","7.89","7.5","5038","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","8871","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.52","7.5","889","3","7","10","10","10","7.36","7.68","0","10","8","9"
"2020","direkter Migrationshintergrund","2","7.79","7.5","935","5","7","10","10","10","7.65","7.93","0","10","9","9"
"2020","direkter Migrationshintergrund","3","8.14","7.5","791","5","7","10","10","10","8","8.28","0","10","9","9"
"2020","direkter Migrationshintergrund","4","7.98","7.5","1256","5","7","9","10","10","7.86","8.1","0","10","8","9"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.14","7.5","1384","6","7","9","10","10","8.04","8.24","0","10","8","9"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.86","7.5","201","5","7","10","10","10","7.57","8.15","0","10","8","8"
"2020","indirekter Migrationshintergrund","2","7.87","7.5","256","5","7","9","10","10","7.64","8.1","1","10","8","9"
"2020","indirekter Migrationshintergrund","3","8.28","7.5","201","6","7","10","10","10","8.03","8.53","1","10","8","8"
"2020","indirekter Migrationshintergrund","4","7.51","7.5","380","4","7","9","10","10","7.31","7.71","0","10","8","9"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.16","8.5","619","6","7","9","10","10","8.01","8.31","0","10","8","9"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.17","7.5","1099","4","6","9","10","10","7.03","7.31","0","10","8","8"
"2020","kein Migrationshintergrund","2","7.33","7.5","1662","4","6","9","10","10","7.23","7.43","0","10","8","8"
"2020","kein Migrationshintergrund","3","7.6","7.5","2224","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2020","kein Migrationshintergrund","4","7.82","7.5","4755","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.86","7.5","8653","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
