"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","66","AkademikerIn","7.93","7.5","1258","5","7","9","10","10","7.83","8.03","0","10","8","9"
"2018","66","Hauptschule","7.92","7.5","2279","5","7","9","10","10","7.84","8","0","10","8","8"
"2018","66","Realschule","7.91","7.5","950","5","7","9","10","10","7.8","8.02","0","10","8","9"
"2019","17-29","(Fach-)Abitur","7.98","7.5","1152","6","7","9","10","10","7.88","8.08","1","10","8","8"
"2019","17-29","(noch) kein Abschluss","8.2","8.5","382","6","7","10","10","10","8.01","8.39","0","10","8","9"
"2019","17-29","AkademikerIn","8.09","7.5","440","6","7","9","10","10","7.94","8.24","0","10","8","9"
"2019","17-29","Hauptschule","8.32","8.5","502","6","7","10","10","10","8.15","8.49","0","10","8","9"
"2019","17-29","Realschule","8.03","7.5","795","5","7","10","10","10","7.9","8.16","0","10","8","8"
"2019","30-45","(Fach-)Abitur","7.83","7.5","1190","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2019","30-45","(noch) kein Abschluss","7.97","8.5","165","5","7","9","10","10","7.65","8.29","0","10","8","9"
"2019","30-45","AkademikerIn","8.03","7.5","2014","6","7","9","10","10","7.96","8.1","0","10","8","8"
"2019","30-45","Hauptschule","7.94","7.5","1152","5","7","10","10","10","7.83","8.05","0","10","8","9"
"2019","30-45","Realschule","7.79","7.5","1595","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2019","46-65","(Fach-)Abitur","7.75","7.5","1437","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2019","46-65","(noch) kein Abschluss","7.88","7.5","162","5","7","10","10","10","7.54","8.22","0","10","8","9"
"2019","46-65","AkademikerIn","7.83","7.5","3069","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2019","46-65","Hauptschule","7.79","7.5","2288","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2019","46-65","Realschule","7.76","7.5","3230","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2019","66","(Fach-)Abitur","8.13","7.5","332","6","7","10","10","10","7.95","8.31","1","10","8","9"
"2019","66","(noch) kein Abschluss","7.62","7.5","58","5","6","9","10","10","7.04","8.2","2","10","8","9"
"2019","66","AkademikerIn","7.87","7.5","1422","5","7","9","10","10","7.77","7.97","0","10","8","9"
"2019","66","Hauptschule","7.84","7.5","2183","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2019","66","Realschule","7.83","7.5","1057","5","7","9","10","10","7.72","7.94","0","10","8","9"
"2020","17-29","(Fach-)Abitur","7.9","7.5","1288","6","7","9","10","10","7.8","8","0","10","8","8"
"2020","17-29","(noch) kein Abschluss","7.9","7.5","440","5","7","9","10","10","7.71","8.09","0","10","8","9"
"2020","17-29","AkademikerIn","7.89","7.5","640","5","7","9","10","10","7.74","8.04","0","10","8","8"
"2020","17-29","Hauptschule","7.91","7.5","568","5","7","10","10","10","7.74","8.08","0","10","8","9"
"2020","17-29","Realschule","7.9","7.5","750","5","7","9","10","10","7.76","8.04","0","10","8","8"
"2020","30-45","(Fach-)Abitur","7.71","7.5","1329","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2020","30-45","(noch) kein Abschluss","8.01","7.5","230","5","7","10","10","10","7.7","8.32","0","10","8","9"
"2020","30-45","AkademikerIn","7.81","7.5","2185","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2020","30-45","Hauptschule","7.83","7.5","1162","5","7","10","10","10","7.71","7.95","0","10","8","9"
"2020","30-45","Realschule","7.81","7.5","1411","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2020","46-65","(Fach-)Abitur","7.58","7.5","1428","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2020","46-65","(noch) kein Abschluss","7.37","7.5","161","3","6","9","10","10","6.98","7.76","0","10","8","9"
"2020","46-65","AkademikerIn","7.67","7.5","2890","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2020","46-65","Hauptschule","7.62","7.5","2111","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2020","46-65","Realschule","7.63","7.5","2948","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2020","66","(Fach-)Abitur","7.9","7.5","326","6","7","9","10","10","7.7","8.1","0","10","8","9"
"2020","66","(noch) kein Abschluss","7.54","7.5","54","4","7","9","10","10","7.05","8.03","2","10","8","9"
"2020","66","AkademikerIn","7.84","7.5","1362","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2020","66","Hauptschule","7.84","7.5","2009","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2020","66","Realschule","7.9","7.5","1036","5","7","9","10","10","7.79","8.01","0","10","8","8"
