year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,male,2756,7.7339652038357105,7.698670060461443,7.769260347209978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,female,2595,7.639682852103919,7.602020611034405,7.677345093173432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Pre-primary Level,male,211,8.229156893312307,8.11836686898192,8.339946917642695,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2011,Pre-primary Level,female,217,8.049305857528894,7.928457255599113,8.170154459458676,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Primary Level,male,141,7.347016670772618,7.168539684656043,7.525493656889193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Primary Level,female,205,7.314669298756398,7.1578029297422265,7.471535667770569,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,male,810,7.730207463460105,7.654511754229718,7.805903172690492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1736,7.681372924093148,7.633188158779321,7.729557689406976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,male,5473,7.748715486655768,7.722490794002576,7.77494017930896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,6962,7.794667617434571,7.771126986099688,7.818208248769453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,595,7.845832469232477,7.7676754346821495,7.923989503782804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1232,7.896894634402945,7.848345836908392,7.945443431897498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1017,7.875548521420534,7.81887623142158,7.932220811419487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,668,7.534880581701885,7.456383368000821,7.61337779540295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,2938,7.758574722604343,7.725014881343071,7.7921345638656145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2779,7.727497642644161,7.691899171957683,7.763096113330638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,male,216,8.270183675813072,8.164045128276046,8.3763222233501,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2012,Pre-primary Level,female,230,7.708196747543365,7.589616034864225,7.826777460222505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Primary Level,male,145,7.664594129975471,7.466529566045833,7.86265869390511,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2012,Primary Level,female,217,7.622506747390081,7.47915157914532,7.765861915634842,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,male,913,7.921255925383797,7.859084905377453,7.98342694539014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,female,1799,7.854474073754344,7.809103169229416,7.899844978279272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,male,5641,7.837086028851478,7.8121399249557255,7.86203213274723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,female,7081,7.824196122177253,7.800705019069078,7.847687225285428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,male,627,7.742593030729224,7.6641379356155355,7.821048125842912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,female,1230,7.899623608733833,7.846889798517947,7.9523574189497195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,male,1063,7.940193460582249,7.887745725699131,7.992641195465366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,female,655,7.596918933896056,7.528865754907127,7.6649721128849855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,male,3001,7.881389341211481,7.849464270122092,7.91331441230087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,female,2864,7.859717737511174,7.826350581825582,7.893084893196765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,male,208,7.795720861823748,7.665807991474959,7.925633732172536,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,female,231,7.995967190244981,7.895761123053466,8.096173257436496,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,male,134,6.786200746493326,6.5706541688558895,7.001747324130762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,Primary Level,female,189,7.423402598292039,7.254920953680451,7.591884242903627,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2013,Lower Secondary Level,male,855,7.769747865153032,7.700036357532725,7.839459372773338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,female,1704,7.757397569772464,7.709690024054688,7.80510511549024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,male,5393,7.818094152054501,7.791735601634546,7.844452702474456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,female,6871,7.817975629302209,7.794519723719605,7.841431534884813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,603,7.719141412792043,7.635861910196348,7.802420915387738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1154,7.845643559392401,7.7934797929854165,7.897807325799385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,1020,7.979330656828609,7.9250743951157485,8.03358691854147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,635,7.696952645522899,7.624096201893418,7.769809089152379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2944,7.917256076348203,7.885008403345613,7.949503749350794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2830,7.813643026045034,7.780652370966967,7.8466336811231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,male,212,8.3559588993111,8.265881873066723,8.446035925555476,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,female,234,7.8473157674836616,7.7369861070557455,7.957645427911578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Primary Level,male,210,7.387413853444105,7.230462911297379,7.544364795590831,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2014,Primary Level,female,292,7.502001941510184,7.364512414226845,7.639491468793524,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,male,1177,7.954812749056768,7.897973076632439,8.011652421481097,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,female,1898,7.908885250268469,7.865891525265296,7.951878975271642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,male,5563,7.81399226590322,7.789039793733254,7.838944738073186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,female,6797,7.822562436056633,7.800044320060343,7.845080552052923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,male,742,7.863133523396915,7.794958604035665,7.931308442758164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,female,1289,7.999296201396209,7.950621264128273,8.047971138664145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,male,969,7.8296700751534125,7.769472768769049,7.889867381537776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,female,609,7.431870325268514,7.347633086006291,7.516107564530738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,male,3072,7.861247474902591,7.829647344781905,7.8928476050232765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,female,3101,7.835371706187747,7.803208787374784,7.86753462500071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,male,153,7.960427060097555,7.844350315638064,8.076503804557046,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,female,190,8.023076923847515,7.903893337897051,8.14226050979798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Primary Level,male,161,7.200403324222832,7.024290771012259,7.376515877433405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,female,248,7.12503635493889,6.967459340356248,7.282613369521533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Lower Secondary Level,male,1008,7.877800256390085,7.813581342594567,7.942019170185603,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Lower Secondary Level,female,1631,7.770668971928723,7.7221861327228565,7.8191518111345895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,male,5147,7.824685902493693,7.798064287428313,7.851307517559072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,female,6362,7.778623687015766,7.754593053645134,7.802654320386397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,male,704,7.682532397523404,7.609972780721208,7.7550920143256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,female,1227,7.935840258117786,7.88631359201177,7.9853669242238015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,male,929,7.915701940489955,7.862847555868559,7.968556325111351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,female,578,7.424119358163785,7.343743164383755,7.504495551943815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,male,2916,7.815582575893441,7.783081277251182,7.848083874535701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,female,2896,7.846390196708633,7.8134988382097585,7.879281555207507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,male,143,8.182351042805973,8.075688721432085,8.28901336417986,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,female,188,7.97908477119103,7.829100421747851,8.12906912063421,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2016,Primary Level,male,167,7.591068712225371,7.459125021279942,7.7230124031708005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Primary Level,female,224,7.625138814232245,7.486118891444908,7.7641587370195815,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2016,Lower Secondary Level,male,971,7.891968616802996,7.831355029580004,7.952582204025988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,female,1549,7.959784782248977,7.913004571184361,8.006564993313592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,male,4874,7.832536238568091,7.805637879226127,7.859434597910054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,female,5970,7.870771477222585,7.846897612667671,7.8946453417775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,male,740,7.815561908913214,7.749444677033393,7.881679140793034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,female,1258,7.796406288779394,7.744412867166175,7.848399710392614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,male,844,7.862694261478492,7.80395368769153,7.921434835265453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,female,541,7.615957644827849,7.539971863420635,7.6919434262350626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,male,2877,7.857363402264046,7.824746118161556,7.8899806863665365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,female,2942,7.738084920908948,7.704814439203652,7.771355402614244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,male,186,8.256614233480594,8.155033906637335,8.358194560323852,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2017,Pre-primary Level,female,210,8.280852580675527,8.1846420521344,8.377063109216653,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Primary Level,male,187,8.040891941329887,7.913990019536528,8.167793863123245,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,female,254,7.582111517099088,7.439335729970728,7.724887304227448,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,male,1035,7.75231480669821,7.690454685113813,7.814174928282607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,female,1641,7.967183151425647,7.920850119505354,8.01351618334594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,male,5381,7.854286473967832,7.829281422280463,7.879291525655201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,female,6490,7.797644651189997,7.774398094113085,7.820891208266909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,male,805,7.852600052814486,7.791372881757507,7.913827223871465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,female,1381,7.96757461993301,7.920087060171497,8.015062179694523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,male,930,7.780786559737947,7.722148795739271,7.839424323736623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,female,588,7.488321537857455,7.4121919920736445,7.564451083641265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Second Stage of Tertiary Education,male,3208,7.895090972481656,7.864610849686577,7.925571095276735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3227,7.83086101653092,7.799611688030027,7.862110345031813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,male,152,8.361810573349034,8.232313469272297,8.491307677425771,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,female,178,8.358139926202435,8.256150609686106,8.460129242718764,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2018,Primary Level,male,199,7.587017153080128,7.440103258052021,7.733931048108234,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2018,Primary Level,female,274,7.780448972878921,7.64607172337241,7.914826222385432,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,male,1048,7.882490254220091,7.821284175396663,7.943696333043519,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,female,1599,7.860156360576144,7.810553437459142,7.909759283693146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,male,5127,7.818362463430402,7.793154152580354,7.84357077428045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,female,6261,7.812298657035159,7.788641320517175,7.835955993553143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,male,788,7.906233610726032,7.8436941509397355,7.968773070512328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,female,1328,7.879721536064512,7.832259391977553,7.927183680151471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,male,862,7.7273512231557815,7.667373558197338,7.787328888114225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,female,573,7.63099537863334,7.550793191135716,7.711197566130965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,male,3113,7.893824485902922,7.862931660330574,7.92471731147527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3166,7.810870280864295,7.78023246355054,7.84150809817805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,male,167,8.360805302987261,8.253139350074001,8.468471255900521,7.205846153846124,9.0,10.0,3.0146153846153085,10.0,9.0,9.0,10.0
2019,Pre-primary Level,female,161,8.27907993545151,8.153995363296369,8.40416450760665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,male,166,7.735821750563525,7.557859910881496,7.913783590245553,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
2019,Primary Level,female,216,8.063432510117574,7.940115036357934,8.186749983877213,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,male,976,7.924243799303345,7.863667878036723,7.984819720569967,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,female,1404,7.855179213824642,7.801899973443824,7.90845845420546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,male,4996,7.843392820594993,7.81683099359568,7.869954647594307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,female,6002,7.827111946213771,7.80305522706149,7.8511686653660515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,male,820,7.853926265875392,7.792595244022156,7.915257287728629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,female,1328,7.831499288167909,7.782361863841313,7.880636712494505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,male,1069,7.8963785178121535,7.839590651261009,7.953166384363298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,female,571,7.607035286518293,7.519472280573719,7.694598292462867,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2019,Second Stage of Tertiary Education,male,3617,7.962374116140736,7.933660576498797,7.991087655782675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3306,7.86731664527979,7.8371598756717935,7.897473414887787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,male,180,7.9732246881649225,7.84671589927384,8.099733477056006,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,female,159,8.328424775269129,8.205968343517581,8.450881207020677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,Primary Level,male,234,7.720058976455334,7.586060328430873,7.854057624479795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,female,258,7.452980531689669,7.291910296912297,7.614050766467042,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,male,1027,7.675702142251126,7.612202943274604,7.7392013412276475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,female,1401,7.8359941665529345,7.784941169722043,7.8870471633838255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,male,4783,7.786683922116179,7.760089469612399,7.8132783746199586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,female,5739,7.768286659840651,7.74376374118102,7.792809578500282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,male,883,7.586530180303916,7.52285684692249,7.650203513685341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,female,1352,7.7386064716653475,7.6869336914530075,7.7902792518776875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,male,915,7.824610003596805,7.766717507799707,7.882502499393904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,female,538,7.471643982596184,7.3875718811544635,7.555716084037905,6.807000813396139,8.0,9.0,3.517502033490348,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,male,3612,7.851519390783355,7.823016660466342,7.880022121100367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3431,7.684923352114002,7.6528374276591755,7.717009276568829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,male,97,7.526285480583344,7.327229639798053,7.725341321368636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Pre-primary Level,female,94,8.019809529778055,7.8337120877348925,8.205906971821216,7.0,8.069966234016333,10.0,2.5,10.0,8.0,7.0,9.0
2021,Primary Level,male,102,7.5270191366673505,7.3409578228302665,7.713080450504434,6.401245380256384,7.0,10.0,1.00311345064096,10.0,7.0,5.0,7.0
2021,Primary Level,female,107,7.807685240616172,7.606941022445313,8.008429458787031,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Lower Secondary Level,male,552,7.936082514557201,7.858153284763105,8.014011744351297,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Lower Secondary Level,female,802,7.886741544985465,7.819191581843857,7.954291508127074,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,male,3080,7.925920802500083,7.894638395847775,7.957203209152391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,female,3788,7.950133849630628,7.921821065323473,7.978446633937783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,male,568,7.6720514885685285,7.600653753424281,7.743449223712776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,female,950,7.839320282435739,7.782261516531786,7.896379048339691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,male,602,7.9946499424488655,7.932687263521541,8.05661262137619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,female,387,7.740276590134698,7.64581104038781,7.834742139881587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,male,2653,7.94527028366702,7.913195370246669,7.977345197087372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2591,7.855850739375766,7.822940613312309,7.888760865439223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
