year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,male,2756,7.733965203835711,7.66111508292952,7.806815324741903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,female,2595,7.639682852103919,7.561944857533758,7.717420846674079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Pre-primary Level,male,211,8.229156893312307,7.999258870358278,8.459054916266336,7.0,8.03706889298165,10.0,3.0,10.0,8.0,7.0,8.0
2011,Pre-primary Level,female,217,8.049305857528894,7.798575860281837,8.300035854775953,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Primary Level,male,141,7.347016670772618,6.975586576801549,7.718446764743687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Primary Level,female,205,7.314669298756398,6.989103735954491,7.640234861558304,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,male,810,7.730207463460105,7.573804140296555,7.886610786623655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1736,7.681372924093148,7.58189257355548,7.780853274630816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,male,5473,7.748715486655766,7.694598829028716,7.802832144282816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,6962,7.794667617434569,7.746092024296449,7.843243210572688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,595,7.845832469232477,7.684255904451909,8.007409034013044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1232,7.896894634402943,7.796634061874733,7.997155206931153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1017,7.875548521420534,7.7584873348287,7.992609708012368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,668,7.534880581701885,7.3726370071172305,7.69712415628654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,2938,7.758574722604343,7.689308198277073,7.827841246931613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2779,7.727497642644161,7.654021713418668,7.800973571869653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,male,216,8.270183675813072,8.049967515462857,8.490399836163288,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2012,Pre-primary Level,female,230,7.708196747543367,7.462250702802876,7.954142792283857,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2012,Primary Level,male,145,7.664594129975471,7.252499942095951,8.076688317854993,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2012,Primary Level,female,217,7.622506747390078,7.325081370799912,7.919932123980245,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,male,913,7.921255925383797,7.792819200165428,8.049692650602164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,female,1799,7.854474073754342,7.760805399473148,7.9481427480355356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,male,5641,7.837086028851479,7.785608176092277,7.888563881610681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,female,7081,7.824196122177254,7.7757228711718875,7.87266937318262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,male,627,7.742593030729223,7.580417201417554,7.904768860040892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,female,1230,7.899623608733837,7.790720180750977,8.008527036716696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,male,1063,7.940193460582249,7.831864029683379,8.048522891481118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,female,655,7.596918933896056,7.456256743763992,7.73758112402812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,male,3001,7.881389341211481,7.815497504864061,7.9472811775589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,female,2864,7.859717737511174,7.790848176663077,7.928587298359271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,male,209,7.793679595576774,7.525019986921429,8.062339204232119,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,female,231,7.995967190244984,7.7881364554426,8.203797925047366,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,male,134,6.786200746493327,6.337418871559695,7.234982621426958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,Primary Level,female,189,7.423402598292038,7.073552646001726,7.773252550582351,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2013,Lower Secondary Level,male,855,7.769747865153032,7.625720537368621,7.913775192937442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,female,1704,7.757397569772464,7.658901175830259,7.855893963714669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,male,5393,7.818094152054501,7.763701090150541,7.87248721395846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,female,6871,7.81797562930221,7.769574754460711,7.866376504143709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,603,7.719141412792044,7.5469796752344065,7.891303150349681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1154,7.845643559392401,7.737910359335922,7.953376759448879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,1020,7.979330656828609,7.8672603650697575,8.091400948587461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,635,7.696952645522897,7.546353562707106,7.847551728338688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2944,7.917256076348203,7.850697884618527,7.98381426807788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2830,7.813643026045034,7.745550213532824,7.881735838557243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,male,213,8.358790155135035,8.172255990457586,8.545324319812483,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,female,234,7.8473157674836616,7.618503944251645,8.076127590715679,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,male,210,7.387413853444107,7.061719259951157,7.713108446937057,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2014,Primary Level,female,292,7.502001941510184,7.217159886945557,7.786843996074812,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,male,1177,7.954812749056768,7.837424869001161,8.072200629112375,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,female,1898,7.908885250268469,7.820127406472355,7.997643094064583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,male,5563,7.81399226590322,7.762501116813036,7.865483414993404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,female,6797,7.822562436056633,7.776096585425733,7.869028286687533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,male,742,7.863133523396915,7.722250369953087,8.004016676840743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,female,1289,7.999296201396209,7.89877950917726,8.099812893615159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,male,969,7.8296700751534125,7.705320328713359,7.954019821593466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,female,609,7.431870325268514,7.257732143271389,7.606008507265639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,male,3072,7.86124747490259,7.7960269099351835,7.926468039869996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,female,3101,7.835371706187748,7.768989827666956,7.90175358470854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,male,153,7.960427060097555,7.71902482937321,8.2018292908219,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,female,190,8.023076923847515,7.775602234210699,8.270551613484333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Primary Level,male,161,7.200403324222831,6.834292844149097,7.566513804296566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,female,248,7.1250363549388895,6.798335288623547,7.451737421254232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Lower Secondary Level,male,1008,7.877800256390087,7.74514949559558,8.010451017184593,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Lower Secondary Level,female,1632,7.770778445633823,7.670711791176712,7.870845100090934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,male,5147,7.824685902493693,7.769749395166264,7.879622409821121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,female,6362,7.778623687015766,7.729036171655088,7.828211202376443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,male,704,7.682532397523404,7.53257502616591,7.832489768880897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,female,1227,7.935840258117784,7.833559829227774,8.038120687007794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,male,929,7.915701940489955,7.806514596534147,8.024889284445761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,female,578,7.4241193581637885,7.257945057876003,7.590293658451574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,male,2916,7.815582575893441,7.748500643642058,7.882664508144825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,female,2896,7.846390196708632,7.778502995077511,7.914277398339753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,male,143,8.182351042805973,7.960402359124984,8.404299726486961,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,female,188,7.9790847711910295,7.6676334231155305,8.290536119266529,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2016,Primary Level,male,167,7.591068712225368,7.316853922137964,7.8652835023127725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Primary Level,female,224,7.625138814232246,7.3367589652055285,7.913518663258963,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2016,Lower Secondary Level,male,971,7.891968616802996,7.766759281046338,8.017177952559654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,female,1549,7.959784782248977,7.863196073290847,8.056373491207106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,male,4874,7.832536238568092,7.77702790867755,7.888044568458634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,female,5970,7.870771477222585,7.821506840562372,7.920036113882799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,male,740,7.815561908913214,7.678930352119183,7.952193465707245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,female,1258,7.796406288779394,7.689034234841516,7.903778342717272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,male,844,7.862694261478492,7.741331163158306,7.984057359798677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,female,541,7.615957644827849,7.458837703386143,7.7730775862695545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,male,2877,7.857363402264046,7.79004169948011,7.924685105047983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,female,2942,7.738084920908948,7.669415664690759,7.806754177127137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,male,186,8.256614233480594,8.045661839843754,8.467566627117433,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2017,Pre-primary Level,female,210,8.280852580675523,8.081202622832961,8.480502538518085,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Primary Level,male,187,8.040891941329889,7.777363387877511,8.304420494782267,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,female,254,7.58211151709909,7.286132079645272,7.878090954552908,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,male,1035,7.7523148066982115,7.6245403883622895,7.8800892250341334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,female,1641,7.967183151425647,7.871521947682945,8.062844355168348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,male,5381,7.854286473967832,7.802686443472808,7.905886504462856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,female,6490,7.797644651189997,7.749675267241465,7.845614035138529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,male,805,7.852600052814486,7.726090606677895,7.979109498951077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,female,1381,7.967574619933009,7.8695160829313355,8.065633156934682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,male,930,7.780786559737947,7.659651998201436,7.901921121274457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,female,588,7.488321537857456,7.3309326342289864,7.645710441485926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Second Stage of Tertiary Education,male,3208,7.895090972481656,7.832183079909536,7.957998865053775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3227,7.830861016530921,7.7663657045464385,7.895356328515404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,male,152,8.361810573349034,8.092484006116255,8.631137140581814,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,female,178,8.358139926202437,8.146275135503123,8.570004716901751,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2018,Primary Level,male,199,7.587017153080128,7.282052133362148,7.891982172798107,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2018,Primary Level,female,274,7.780448972878923,7.50197806235835,8.058919883399495,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,male,1048,7.88249025422009,7.756068625439403,8.008911883000776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,female,1599,7.860156360576141,7.757742008489229,7.962570712663053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,male,5127,7.818362463430401,7.766342410496382,7.870382516364421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,female,6261,7.812298657035159,7.763481294546325,7.861116019523993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,male,788,7.906233610726032,7.777008465281219,8.035458756170845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,female,1328,7.879721536064512,7.781712044483056,7.977731027645968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,male,862,7.7273512231557815,7.603435912288662,7.851266534022901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,female,573,7.63099537863334,7.465177782136119,7.796812975130561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,male,3113,7.893824485902922,7.830064081643639,7.957584890162205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3166,7.810870280864295,7.7476366059346065,7.874103955793983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,male,167,8.360805302987258,8.13704623981325,8.584564366161265,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Pre-primary Level,female,161,8.27907993545151,8.019048654735363,8.539111216167656,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,male,166,7.73582175056353,7.365952301424256,8.105691199702804,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2019,Primary Level,female,216,8.063432510117574,7.80757352951524,8.319291490719907,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,male,976,7.924243799303345,7.7991130716917185,8.049374526914972,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,female,1404,7.855179213824643,7.745162838825022,7.965195588824264,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,male,4996,7.843392820594995,7.788579302411619,7.898206338778372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,female,6002,7.82711194621377,7.7774700357549245,7.876753856672615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,male,820,7.853926265875392,7.727205739077183,7.9806467926736016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,female,1328,7.831499288167909,7.730030337101384,7.932968239234434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,male,1069,7.8963785178121535,7.779085409784982,8.013671625839326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,female,571,7.607035286518293,7.4259978901074435,7.788072682929143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,male,3617,7.962374116140741,7.903114803256486,8.021633429024996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3306,7.867316645279793,7.805076817786678,7.929556472772908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,male,180,7.973224688164924,7.710445234957588,8.236004141372261,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,female,159,8.328424775269129,8.073832430422629,8.58301712011563,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,Primary Level,male,234,7.720058976455334,7.442160224241425,7.997957728669244,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,female,258,7.4529805316896685,7.119101009741608,7.786860053637729,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,male,1027,7.675702142251124,7.544540949143561,7.806863335358687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,female,1401,7.835994166552934,7.730574569803625,7.941413763302243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,male,4783,7.78668392211618,7.731802484802701,7.841565359429659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,female,5739,7.768286659840651,7.7176822619208645,7.818891057760438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,male,883,7.586530180303914,7.4549839377364515,7.718076422871376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,female,1352,7.738606471665349,7.631903732383634,7.845309210947065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,male,915,7.824610003596806,7.705012465172593,7.94420754202102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,female,538,7.471643982596184,7.297801334962614,7.645486630229755,6.831295670482705,8.0,9.0,3.578239176206762,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,male,3612,7.851519390783353,7.792695121185514,7.910343660381192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3431,7.6849233521140015,7.618702872697391,7.751143831530612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,male,97,7.526285480583344,7.110366826817639,7.9422041343490495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Pre-primary Level,female,94,8.019809529778055,7.630806752878657,8.408812306677452,7.0,8.268578791183351,10.0,2.5,10.0,8.0,7.0,9.0
2021,Primary Level,male,102,7.527019136667349,7.138497455934516,7.915540817400181,6.0,7.0,10.0,1.0,10.0,7.0,5.0,7.0
2021,Primary Level,female,107,7.807685240616172,7.388743201405942,8.2266272798264,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Lower Secondary Level,male,552,7.936082514557203,7.774951224730751,8.097213804383655,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2021,Lower Secondary Level,female,802,7.886741544985465,7.747166965108874,8.026316124862058,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,male,3080,7.925920802500083,7.861356063762771,7.990485541237395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,female,3788,7.95013384963063,7.8917025033657096,8.008565195895551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,male,568,7.67205148856853,7.524434290388295,7.8196686867487655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,female,950,7.839320282435739,7.721450873669562,7.957189691201915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,male,602,7.9946499424488655,7.866555538760119,8.122744346137612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,female,387,7.740276590134698,7.54476981801341,7.935783362255986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,male,2653,7.94527028366702,7.879065673467084,8.011474893866957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2591,7.855850739375766,7.787921456013523,7.9237800227380095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
