year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,male,2756,7.733965203835711,7.698670060461444,7.769260347209979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,female,2595,7.639682852103919,7.602020611034405,7.677345093173432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Pre-primary Level,male,211,8.229156893312307,8.11836686898192,8.339946917642695,7.0,8.03706889298165,10.0,3.0,10.0,8.0,7.0,8.0
2011,Pre-primary Level,female,217,8.049305857528893,7.9284572555991115,8.170154459458674,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Primary Level,male,141,7.347016670772618,7.168539684656043,7.525493656889193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Primary Level,female,205,7.314669298756398,7.1578029297422265,7.471535667770569,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,male,810,7.730207463460105,7.654511754229718,7.805903172690492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1736,7.681372924093148,7.633188158779321,7.729557689406976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,male,5473,7.748715486655768,7.722490794002576,7.77494017930896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,6962,7.79466761743457,7.771126986099687,7.818208248769452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,595,7.845832469232477,7.7676754346821495,7.923989503782804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1232,7.896894634402943,7.84834583690839,7.9454434318974965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1017,7.875548521420534,7.81887623142158,7.932220811419487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,668,7.534880581701885,7.456383368000821,7.61337779540295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,2938,7.758574722604343,7.725014881343071,7.7921345638656145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2779,7.727497642644161,7.691899171957683,7.763096113330638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,male,216,8.270183675813072,8.164045128276046,8.3763222233501,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2012,Pre-primary Level,female,230,7.708196747543369,7.589616034864228,7.826777460222509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Primary Level,male,145,7.664594129975471,7.466529566045833,7.86265869390511,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2012,Primary Level,female,217,7.622506747390078,7.479151579145317,7.765861915634839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,male,913,7.921255925383794,7.8590849053774505,7.983426945390137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,female,1799,7.854474073754342,7.809103169229414,7.89984497827927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,male,5641,7.837086028851478,7.8121399249557255,7.86203213274723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,female,7081,7.824196122177253,7.800705019069078,7.847687225285428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,male,627,7.742593030729223,7.664137935615535,7.821048125842911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,female,1230,7.899623608733837,7.84688979851795,7.952357418949723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,male,1063,7.940193460582249,7.887745725699131,7.992641195465366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,female,655,7.596918933896056,7.528865754907127,7.6649721128849855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,male,3001,7.881389341211481,7.849464270122092,7.91331441230087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,female,2864,7.8597177375111755,7.826350581825584,7.893084893196767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,male,209,7.793679595576774,7.664217212880106,7.923141978273441,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,female,231,7.995967190244983,7.895761123053468,8.096173257436497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,male,134,6.786200746493327,6.57065416885589,7.001747324130763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,Primary Level,female,189,7.423402598292038,7.25492095368045,7.591884242903626,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2013,Lower Secondary Level,male,855,7.769747865153031,7.700036357532724,7.839459372773337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,female,1704,7.757397569772464,7.709690024054688,7.80510511549024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,male,5393,7.818094152054501,7.791735601634546,7.844452702474456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,female,6871,7.817975629302212,7.794519723719608,7.841431534884816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,603,7.719141412792044,7.635861910196349,7.802420915387739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1154,7.845643559392401,7.7934797929854165,7.897807325799385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,1020,7.979330656828609,7.9250743951157485,8.03358691854147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,635,7.696952645522899,7.624096201893417,7.76980908915238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2944,7.917256076348203,7.885008403345613,7.949503749350794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2830,7.813643026045034,7.780652370966967,7.8466336811231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,male,213,8.358790155135035,8.26889266778802,8.44868764248205,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,female,234,7.8473157674836616,7.7369861070557455,7.957645427911578,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,male,210,7.387413853444107,7.230462911297381,7.544364795590833,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2014,Primary Level,female,292,7.502001941510184,7.364512414226845,7.639491468793524,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,male,1177,7.954812749056768,7.897973076632439,8.011652421481097,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,female,1898,7.908885250268469,7.865891525265296,7.951878975271642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,male,5563,7.81399226590322,7.789039793733254,7.838944738073186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,female,6797,7.822562436056631,7.8000443200603415,7.845080552052921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,male,742,7.863133523396915,7.794958604035665,7.931308442758164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,female,1289,7.999296201396209,7.950621264128273,8.047971138664145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,male,969,7.8296700751534125,7.769472768769049,7.889867381537776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,female,609,7.431870325268514,7.347633086006291,7.516107564530738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,male,3072,7.86124747490259,7.829647344781904,7.892847605023276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,female,3101,7.835371706187747,7.803208787374784,7.86753462500071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,male,153,7.960427060097555,7.844350315638064,8.076503804557046,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,female,190,8.023076923847515,7.903893337897051,8.14226050979798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Primary Level,male,161,7.2004033242228305,7.024290771012257,7.376515877433404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,female,248,7.1250363549388895,6.967459340356247,7.282613369521532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,Lower Secondary Level,male,1008,7.877800256390085,7.813581342594567,7.942019170185603,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Lower Secondary Level,female,1632,7.770778445633823,7.722311852923703,7.819245038343944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,male,5147,7.824685902493692,7.798064287428312,7.851307517559071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,female,6362,7.778623687015767,7.754593053645135,7.802654320386398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,male,704,7.682532397523404,7.609972780721208,7.7550920143256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,female,1227,7.935840258117784,7.886313592011768,7.9853669242238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,male,929,7.915701940489955,7.862847555868559,7.968556325111351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,female,578,7.4241193581637885,7.343743164383759,7.504495551943818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,male,2916,7.815582575893441,7.783081277251182,7.848083874535701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,female,2896,7.846390196708632,7.813498838209758,7.879281555207506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,male,143,8.182351042805973,8.075688721432085,8.28901336417986,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,Pre-primary Level,female,188,7.9790847711910295,7.82910042174785,8.12906912063421,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2016,Primary Level,male,167,7.591068712225368,7.459125021279939,7.723012403170798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Primary Level,female,224,7.625138814232244,7.486118891444908,7.76415873701958,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2016,Lower Secondary Level,male,971,7.891968616802996,7.831355029580004,7.952582204025988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,female,1549,7.959784782248975,7.913004571184359,8.00656499331359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,male,4874,7.832536238568091,7.805637879226127,7.859434597910054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,female,5970,7.870771477222585,7.846897612667671,7.8946453417775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,male,740,7.815561908913212,7.749444677033392,7.8816791407930324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,female,1258,7.796406288779394,7.744412867166175,7.848399710392614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,male,844,7.862694261478492,7.80395368769153,7.921434835265453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,female,541,7.615957644827849,7.539971863420635,7.6919434262350626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,male,2877,7.857363402264046,7.824746118161556,7.8899806863665365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,female,2942,7.738084920908948,7.704814439203652,7.771355402614244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,male,186,8.256614233480596,8.155033906637337,8.358194560323854,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2017,Pre-primary Level,female,210,8.280852580675527,8.1846420521344,8.377063109216653,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2017,Primary Level,male,187,8.040891941329887,7.913990019536528,8.167793863123245,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Primary Level,female,254,7.582111517099088,7.439335729970728,7.724887304227448,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,male,1035,7.7523148066982115,7.6904546851138145,7.8141749282826085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,female,1641,7.967183151425648,7.920850119505356,8.013516183345942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,male,5381,7.854286473967831,7.829281422280462,7.8792915256552005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,female,6490,7.797644651189996,7.774398094113084,7.820891208266908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,male,805,7.852600052814486,7.791372881757507,7.913827223871465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,female,1381,7.967574619933009,7.920087060171496,8.015062179694523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,male,930,7.780786559737945,7.722148795739269,7.839424323736621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,female,588,7.488321537857456,7.412191992073646,7.564451083641266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,male,3208,7.895090972481655,7.864610849686576,7.925571095276734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3227,7.830861016530921,7.799611688030028,7.862110345031814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,male,152,8.361810573349032,8.232313469272295,8.49130767742577,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,female,178,8.358139926202437,8.256150609686108,8.460129242718766,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2018,Primary Level,male,199,7.587017153080128,7.440103258052021,7.733931048108234,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2018,Primary Level,female,274,7.780448972878921,7.64607172337241,7.914826222385432,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,male,1048,7.88249025422009,7.821284175396662,7.943696333043518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,female,1599,7.860156360576143,7.810553437459141,7.909759283693145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,male,5127,7.818362463430403,7.793154152580355,7.843570774280451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,female,6261,7.81229865703516,7.788641320517176,7.835955993553144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,male,788,7.906233610726034,7.843694150939737,7.96877307051233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,female,1328,7.879721536064512,7.832259391977553,7.927183680151471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,male,862,7.7273512231557815,7.667373558197338,7.787328888114225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,female,573,7.63099537863334,7.550793191135716,7.711197566130965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,male,3113,7.893824485902922,7.862931660330574,7.92471731147527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3166,7.810870280864295,7.78023246355054,7.84150809817805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,male,167,8.360805302987258,8.253139350073997,8.468471255900518,7.409166553118042,9.0,10.0,3.522916382795105,10.0,9.0,9.0,10.0
2019,Pre-primary Level,female,161,8.279079935451511,8.15399536329637,8.404164507606652,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,male,166,7.73582175056353,7.557859910881501,7.913783590245559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
2019,Primary Level,female,216,8.063432510117574,7.940115036357934,8.186749983877213,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,male,976,7.924243799303345,7.863667878036723,7.984819720569967,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2019,Lower Secondary Level,female,1404,7.855179213824642,7.801899973443824,7.90845845420546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,male,4996,7.843392820594995,7.816830993595682,7.869954647594309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,female,6002,7.82711194621377,7.803055227061489,7.851168665366051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,male,820,7.853926265875392,7.792595244022156,7.915257287728629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,female,1328,7.831499288167906,7.78236186384131,7.8806367124945025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,male,1069,7.8963785178121535,7.839590651261009,7.953166384363298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,female,571,7.607035286518293,7.519472280573719,7.694598292462867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,male,3617,7.962374116140739,7.9336605764988,7.991087655782678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3306,7.867316645279793,7.837159875671796,7.89747341488779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,male,180,7.9732246881649225,7.84671589927384,8.099733477056006,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Pre-primary Level,female,159,8.328424775269129,8.205968343517581,8.450881207020677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,Primary Level,male,234,7.720058976455334,7.586060328430873,7.854057624479795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,female,258,7.4529805316896685,7.291910296912296,7.614050766467041,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,male,1027,7.675702142251126,7.612202943274604,7.7392013412276475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Lower Secondary Level,female,1401,7.835994166552934,7.7849411697220425,7.887047163383825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,male,4783,7.786683922116179,7.760089469612399,7.8132783746199586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,female,5739,7.768286659840652,7.743763741181021,7.792809578500283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,male,883,7.586530180303916,7.52285684692249,7.650203513685341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,female,1352,7.73860647166535,7.68693369145301,7.79027925187769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,male,915,7.824610003596805,7.766717507799707,7.882502499393904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,female,538,7.471643982596184,7.3875718811544635,7.555716084037905,6.831295670482705,8.0,9.0,3.578239176206762,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,male,3612,7.851519390783351,7.8230166604663385,7.880022121100364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3431,7.6849233521140015,7.652837427659175,7.717009276568828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,male,97,7.526285480583343,7.327229639798051,7.725341321368634,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Pre-primary Level,female,94,8.019809529778053,7.833712087734891,8.205906971821214,7.0,8.069966234016343,10.0,2.5,10.0,8.0,6.0,9.0
2021,Primary Level,male,102,7.527019136667348,7.340957822830264,7.713080450504432,6.0,7.0,10.0,1.0,10.0,7.0,5.0,7.0
2021,Primary Level,female,107,7.807685240616172,7.606941022445313,8.008429458787031,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Lower Secondary Level,male,552,7.936082514557201,7.858153284763105,8.014011744351297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Lower Secondary Level,female,802,7.886741544985465,7.819191581843857,7.954291508127074,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,male,3080,7.925920802500083,7.894638395847775,7.957203209152391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,female,3788,7.950133849630629,7.921821065323474,7.978446633937784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,male,568,7.6720514885685285,7.600653753424281,7.743449223712776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,female,950,7.8393202824357395,7.782261516531787,7.896379048339692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,male,602,7.9946499424488655,7.932687263521541,8.05661262137619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,female,387,7.740276590134698,7.64581104038781,7.834742139881587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,male,2653,7.945270283667017,7.913195370246665,7.977345197087368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2591,7.855850739375765,7.8229406133123085,7.888760865439222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
