year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,in school,maennlich,7.941974402544021,7.818029821465046,8.065918983622996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,164.0
2009,in school,weiblich,7.692794637393874,7.544755852387906,7.840833422399841,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,143.0
2009,inadequately,maennlich,6.6042310642558535,6.3065210108112755,6.9019411177004315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,67.0
2009,inadequately,weiblich,6.610088580747078,6.355461926820067,6.864715234674089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2009,general elemantary,maennlich,7.453893337709909,7.363417980484166,7.544368694935652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,554.0
2009,general elemantary,weiblich,7.714657568074694,7.655398417456677,7.7739167186927105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
2009,middle vocational,maennlich,7.5431121064659505,7.511541010150223,7.574683202781678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4236.0
2009,middle vocational,weiblich,7.7126556330383425,7.6838951801804996,7.741416085896185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4751.0
2009,vocational + Abi,maennlich,7.402250707975146,7.298984175008087,7.505517240942204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
2009,vocational + Abi,weiblich,7.7535651943246675,7.6794155034556875,7.8277148851936476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2009,higher vocational,maennlich,7.746445008773566,7.677322033978074,7.815567983569059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,779.0
2009,higher vocational,weiblich,7.480505249637411,7.394650293052038,7.566360206222784,6.9896286985458715,8.0,9.0,3.974071746364679,10.0,8.0,8.0,8.0,549.0
2009,higher education,maennlich,7.646612572774611,7.604397124008368,7.688828021540854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2169.0
2009,higher education,weiblich,7.740616711930845,7.697962899041323,7.7832705248203675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1841.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,7.639000969759112,7.471552345394986,7.806449594123238,6.0,8.0,9.484959604001247,1.0,10.0,8.0,7.0,8.0,157.0
2010,-1,weiblich,7.609556181131049,7.442847269475385,7.776265092786714,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,155.0
2010,in school,maennlich,8.016483230454542,7.907937708090382,8.1250287528187,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,224.0
2010,in school,weiblich,8.05831940180165,7.947192431234147,8.169446372369155,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
2010,inadequately,maennlich,7.079005119496435,6.835944320662192,7.322065918330678,6.141433013403976,8.0,9.0,1.8535825335099396,10.0,8.0,8.0,8.0,132.0
2010,inadequately,weiblich,7.347248734753266,7.1867927079489595,7.507704761557572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,210.0
2010,general elemantary,maennlich,7.624407973890333,7.547723921089472,7.701092026691195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2010,general elemantary,weiblich,7.764378792551463,7.712861115438708,7.815896469664219,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1635.0
2010,middle vocational,maennlich,7.665463385849441,7.6378774362725155,7.693049335426367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5223.0
2010,middle vocational,weiblich,7.735793632812561,7.710781219587119,7.760806046038002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6437.0
2010,vocational + Abi,maennlich,7.75443388371188,7.672940400602634,7.835927366821126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2010,vocational + Abi,weiblich,7.765831982016035,7.710987431203973,7.820676532828097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2010,higher vocational,maennlich,7.525260611820994,7.458174651257542,7.5923465723844465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,955.0
2010,higher vocational,weiblich,7.615123656413374,7.533950132788541,7.696297180038207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2010,higher education,maennlich,7.733965203835711,7.698670060461444,7.769260347209979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2756.0
2010,higher education,weiblich,7.639682852103919,7.602020611034405,7.677345093173432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2595.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.981443550153755,7.871139991694595,8.091747108612916,7.0,8.0,9.801846283666219,2.797230574500672,10.0,8.0,7.0,8.0,330.0
2011,-1,weiblich,7.856129264087586,7.739592148056763,7.972666380118408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,228.0
2011,in school,maennlich,8.229156893312306,8.118366868981918,8.339946917642694,7.0,8.342032210974626,10.0,3.0,10.0,8.0,7.0,8.0,211.0
2011,in school,weiblich,8.049305857528894,7.928457255599113,8.170154459458676,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,217.0
2011,inadequately,maennlich,7.347016670772618,7.168539684656043,7.525493656889193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2011,inadequately,weiblich,7.314669298756399,7.157802929742227,7.47153566777057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,205.0
2011,general elemantary,maennlich,7.730207463460105,7.654511754229718,7.805903172690492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
2011,general elemantary,weiblich,7.681372924093148,7.633188158779321,7.729557689406976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1736.0
2011,middle vocational,maennlich,7.748715486655768,7.722490794002576,7.77494017930896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5473.0
2011,middle vocational,weiblich,7.79466761743457,7.771126986099687,7.818208248769452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6962.0
2011,vocational + Abi,maennlich,7.845832469232477,7.7676754346821495,7.923989503782804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,595.0
2011,vocational + Abi,weiblich,7.896894634402943,7.84834583690839,7.9454434318974965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1232.0
2011,higher vocational,maennlich,7.875548521420534,7.81887623142158,7.932220811419487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1017.0
2011,higher vocational,weiblich,7.534880581701885,7.456383368000821,7.61337779540295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,668.0
2011,higher education,maennlich,7.758574722604342,7.72501488134307,7.792134563865614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2938.0
2011,higher education,weiblich,7.727497642644162,7.691899171957685,7.76309611333064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2779.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,7.731799585086471,7.589841609405256,7.873757560767687,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,211.0
2012,-1,weiblich,7.588762809446533,7.442175188789087,7.735350430103979,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,191.0
2012,in school,maennlich,8.270183675813072,8.164045128276046,8.3763222233501,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,216.0
2012,in school,weiblich,7.708196747543367,7.5896160348642265,7.826777460222507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
2012,inadequately,maennlich,7.664594129975471,7.466529566045833,7.86265869390511,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,145.0
2012,inadequately,weiblich,7.622506747390078,7.479151579145317,7.765861915634839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,217.0
2012,general elemantary,maennlich,7.921255925383796,7.859084905377452,7.983426945390139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,913.0
2012,general elemantary,weiblich,7.854474073754342,7.809103169229414,7.89984497827927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1799.0
2012,middle vocational,maennlich,7.837086028851479,7.812139924955726,7.862032132747231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5641.0
2012,middle vocational,weiblich,7.824196122177252,7.800705019069077,7.847687225285427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7081.0
2012,vocational + Abi,maennlich,7.742593030729224,7.6641379356155355,7.821048125842912,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,627.0
2012,vocational + Abi,weiblich,7.899623608733837,7.84688979851795,7.952357418949723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1230.0
2012,higher vocational,maennlich,7.9401934605822495,7.887745725699132,7.992641195465367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2012,higher vocational,weiblich,7.596918933896056,7.528865754907127,7.6649721128849855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,655.0
2012,higher education,maennlich,7.881389341211481,7.849464270122092,7.91331441230087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3001.0
2012,higher education,weiblich,7.8597177375111755,7.826350581825584,7.893084893196767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2864.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,7.723249950248364,7.593541722442703,7.852958178054024,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,247.0
2013,-1,weiblich,7.894336410948745,7.764195709039565,8.024477112857927,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,207.0
2013,in school,maennlich,7.795720861823748,7.665807991474959,7.925633732172536,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,208.0
2013,in school,weiblich,7.995967190244981,7.895761123053466,8.096173257436496,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,231.0
2013,inadequately,maennlich,6.786200746493327,6.57065416885589,7.001747324130763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
2013,inadequately,weiblich,7.423402598292039,7.254920953680451,7.591884242903627,6.0,8.0,9.092316226343687,1.3615256604844692,10.0,8.0,7.0,9.0,189.0
2013,general elemantary,maennlich,7.769747865153031,7.700036357532724,7.839459372773337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2013,general elemantary,weiblich,7.757397569772464,7.709690024054688,7.80510511549024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1704.0
2013,middle vocational,maennlich,7.818094152054501,7.791735601634546,7.844452702474456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5393.0
2013,middle vocational,weiblich,7.817975629302211,7.794519723719607,7.841431534884815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6871.0
2013,vocational + Abi,maennlich,7.719141412792043,7.635861910196348,7.802420915387738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,603.0
2013,vocational + Abi,weiblich,7.845643559392401,7.7934797929854165,7.897807325799385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1154.0
2013,higher vocational,maennlich,7.979330656828609,7.9250743951157485,8.03358691854147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
2013,higher vocational,weiblich,7.696952645522899,7.624096201893418,7.769809089152379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
2013,higher education,maennlich,7.917256076348203,7.885008403345613,7.949503749350794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
2013,higher education,weiblich,7.813643026045034,7.780652370966967,7.8466336811231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2830.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,7.997321766246499,7.900940324067855,8.093703208425143,7.0,8.0,9.076465434089297,3.885301848866055,10.0,8.0,7.0,8.0,325.0
2014,-1,weiblich,8.02964188938498,7.923725109988813,8.135558668781147,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,278.0
2014,in school,maennlich,8.3559588993111,8.265881873066723,8.446035925555476,8.0,8.916079735534549,9.0,6.5,10.0,9.0,9.0,10.0,212.0
2014,in school,weiblich,7.8473157674836616,7.7369861070557455,7.957645427911578,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,234.0
2014,inadequately,maennlich,7.387413853444107,7.230462911297381,7.544364795590833,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,210.0
2014,inadequately,weiblich,7.502001941510184,7.364512414226845,7.639491468793524,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,292.0
2014,general elemantary,maennlich,7.954812749056768,7.897973076632439,8.011652421481097,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1177.0
2014,general elemantary,weiblich,7.908885250268469,7.865891525265296,7.951878975271642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1898.0
2014,middle vocational,maennlich,7.81399226590322,7.789039793733254,7.838944738073186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5563.0
2014,middle vocational,weiblich,7.822562436056633,7.800044320060343,7.845080552052923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6797.0
2014,vocational + Abi,maennlich,7.863133523396916,7.794958604035667,7.931308442758166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2014,vocational + Abi,weiblich,7.999296201396209,7.950621264128273,8.047971138664145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2014,higher vocational,maennlich,7.8296700751534125,7.769472768769049,7.889867381537776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,969.0
2014,higher vocational,weiblich,7.431870325268513,7.34763308600629,7.516107564530737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
2014,higher education,maennlich,7.86124747490259,7.829647344781904,7.892847605023276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3072.0
2014,higher education,weiblich,7.835371706187746,7.803208787374783,7.867534625000709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3101.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,7.976060845280519,7.877719536721774,8.074402153839264,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,301.0
2015,-1,weiblich,7.949365287723749,7.8283887196485615,8.070341855798937,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,300.0
2015,in school,maennlich,7.960427060097555,7.844350315638064,8.076503804557046,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
2015,in school,weiblich,8.023076923847514,7.903893337897049,8.142260509797978,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
2015,inadequately,maennlich,7.200403324222832,7.024290771012259,7.376515877433405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2015,inadequately,weiblich,7.1250363549388895,6.967459340356247,7.282613369521532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
2015,general elemantary,maennlich,7.877800256390085,7.813581342594567,7.942019170185603,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1008.0
2015,general elemantary,weiblich,7.770668971928723,7.7221861327228565,7.8191518111345895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1631.0
2015,middle vocational,maennlich,7.824685902493694,7.798064287428314,7.851307517559073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5147.0
2015,middle vocational,weiblich,7.778623687015766,7.754593053645134,7.802654320386397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6362.0
2015,vocational + Abi,maennlich,7.682532397523404,7.609972780721208,7.7550920143256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,704.0
2015,vocational + Abi,weiblich,7.935840258117786,7.88631359201177,7.9853669242238015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1227.0
2015,higher vocational,maennlich,7.915701940489954,7.862847555868558,7.96855632511135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,929.0
2015,higher vocational,weiblich,7.4241193581637885,7.343743164383759,7.504495551943818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,578.0
2015,higher education,maennlich,7.815582575893441,7.783081277251182,7.848083874535701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
2015,higher education,weiblich,7.846390196708633,7.8134988382097585,7.879281555207507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2896.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,8.010063526782565,7.899458957687161,8.120668095877969,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,299.0
2016,-1,weiblich,7.825669842411715,7.7141071393933895,7.9372325454300405,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,289.0
2016,in school,maennlich,8.182351042805974,8.075688721432087,8.289013364179862,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,143.0
2016,in school,weiblich,7.979084771191028,7.829100421747848,8.129069120634208,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,188.0
2016,inadequately,maennlich,7.591068712225368,7.459125021279939,7.723012403170798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2016,inadequately,weiblich,7.625138814232245,7.486118891444908,7.7641587370195815,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,224.0
2016,general elemantary,maennlich,7.891968616802996,7.831355029580004,7.952582204025988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,971.0
2016,general elemantary,weiblich,7.959784782248977,7.913004571184361,8.006564993313592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
2016,middle vocational,maennlich,7.832536238568091,7.805637879226127,7.859434597910054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4874.0
2016,middle vocational,weiblich,7.870771477222585,7.846897612667671,7.8946453417775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5970.0
2016,vocational + Abi,maennlich,7.815561908913214,7.749444677033393,7.881679140793034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,740.0
2016,vocational + Abi,weiblich,7.796406288779394,7.744412867166175,7.848399710392614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1258.0
2016,higher vocational,maennlich,7.862694261478492,7.80395368769153,7.921434835265453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,844.0
2016,higher vocational,weiblich,7.615957644827847,7.539971863420633,7.691943426235061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
2016,higher education,maennlich,7.857363402264046,7.824746118161556,7.8899806863665365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2877.0
2016,higher education,weiblich,7.738084920908948,7.704814439203652,7.771355402614244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2942.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,7.672176424523312,7.560598756720329,7.783754092326295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2017,-1,weiblich,8.191979615553171,8.097993800022074,8.285965431084268,7.0,9.0,9.103833655871227,3.844249516193159,10.0,9.0,9.0,10.0,281.0
2017,in school,maennlich,8.256614233480596,8.155033906637337,8.358194560323854,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,186.0
2017,in school,weiblich,8.280852580675527,8.1846420521344,8.377063109216653,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,210.0
2017,inadequately,maennlich,8.040891941329887,7.913990019536528,8.167793863123245,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,187.0
2017,inadequately,weiblich,7.582111517099088,7.439335729970728,7.724887304227448,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,254.0
2017,general elemantary,maennlich,7.75231480669821,7.690454685113813,7.814174928282607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1035.0
2017,general elemantary,weiblich,7.967183151425648,7.920850119505356,8.013516183345942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1641.0
2017,middle vocational,maennlich,7.8542864739678295,7.82928142228046,7.879291525655199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5381.0
2017,middle vocational,weiblich,7.797644651189997,7.774398094113085,7.820891208266909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6490.0
2017,vocational + Abi,maennlich,7.852600052814486,7.791372881757507,7.913827223871465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,805.0
2017,vocational + Abi,weiblich,7.967574619933009,7.920087060171496,8.015062179694523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1381.0
2017,higher vocational,maennlich,7.780786559737947,7.722148795739271,7.839424323736623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2017,higher vocational,weiblich,7.488321537857457,7.412191992073647,7.564451083641267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,588.0
2017,higher education,maennlich,7.895090972481654,7.864610849686575,7.925571095276733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3208.0
2017,higher education,weiblich,7.83086101653092,7.799611688030027,7.862110345031813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3227.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,7.924555502794709,7.816277269507873,8.032833736081544,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,337.0
2018,-1,weiblich,8.163025946815893,8.057943547200479,8.268108346431307,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,285.0
2018,in school,maennlich,8.361810573349036,8.232313469272299,8.491307677425773,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,152.0
2018,in school,weiblich,8.358139926202435,8.256150609686106,8.460129242718764,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,178.0
2018,inadequately,maennlich,7.587017153080129,7.440103258052023,7.733931048108236,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,199.0
2018,inadequately,weiblich,7.78044897287892,7.646071723372409,7.9148262223854315,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,274.0
2018,general elemantary,maennlich,7.88249025422009,7.821284175396662,7.943696333043518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1048.0
2018,general elemantary,weiblich,7.860156360576142,7.8105534374591405,7.909759283693144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1599.0
2018,middle vocational,maennlich,7.818362463430401,7.793154152580353,7.843570774280449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5127.0
2018,middle vocational,weiblich,7.812298657035159,7.788641320517175,7.835955993553143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6261.0
2018,vocational + Abi,maennlich,7.906233610726032,7.8436941509397355,7.968773070512328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,788.0
2018,vocational + Abi,weiblich,7.87972153606451,7.832259391977551,7.927183680151469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1328.0
2018,higher vocational,maennlich,7.72735122315578,7.667373558197336,7.7873288881142235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,862.0
2018,higher vocational,weiblich,7.63099537863334,7.550793191135716,7.711197566130965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
2018,higher education,maennlich,7.893824485902922,7.862931660330574,7.92471731147527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3113.0
2018,higher education,weiblich,7.810870280864296,7.780232463550541,7.841508098178051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3166.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.9685898320423965,7.866081916748424,8.071097747336369,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,290.0
2019,-1,weiblich,8.228454081694032,8.136691989032157,8.320216174355908,7.557530838137124,8.0,10.0,3.89382709534281,10.0,8.0,7.0,8.0,277.0
2019,in school,maennlich,8.360805302987258,8.253139350073997,8.468471255900518,7.0,8.969704102219248,10.0,2.5,10.0,9.0,9.0,10.0,167.0
2019,in school,weiblich,8.27907993545151,8.153995363296369,8.40416450760665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,161.0
2019,inadequately,maennlich,7.735821750563527,7.557859910881499,7.913783590245556,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,166.0
2019,inadequately,weiblich,8.063432510117574,7.940115036357934,8.186749983877213,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,216.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,7.924243799303347,7.863667878036725,7.984819720569969,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,976.0
2019,general elemantary,weiblich,7.855179213824643,7.801899973443825,7.908458454205461,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1404.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,7.843392820594993,7.81683099359568,7.869954647594307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4996.0
2019,middle vocational,weiblich,7.827111946213771,7.80305522706149,7.8511686653660515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6002.0
2019,vocational + Abi,maennlich,7.853926265875394,7.7925952440221575,7.915257287728631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
2019,vocational + Abi,weiblich,7.831499288167907,7.782361863841311,7.880636712494503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1328.0
2019,higher vocational,maennlich,7.8963785178121535,7.839590651261009,7.953166384363298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1069.0
2019,higher vocational,weiblich,7.607035286518293,7.519472280573719,7.694598292462867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,571.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.9623741161407375,7.933660576498799,7.991087655782676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3617.0
2019,higher education,weiblich,7.867316645279791,7.837159875671794,7.897473414887788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3306.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
