year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,66 und älter,Laendlicher Raum,8.042779030748218,8.000735037817867,8.084823023678569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,8.027606355549723,7.994961333803728,8.06025137729572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2595.0
2015,18-29 J.,Laendlicher Raum,7.817131331210198,7.766828844187215,7.867433818233181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1261.0
2015,30-45 J.,Staedtischer Raum,7.799174735364612,7.7719154648685,7.826434005860723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4801.0
2015,30-45 J.,Laendlicher Raum,7.839691770623802,7.804037617125018,7.875345924122587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2525.0
2015,46-65 J.,Staedtischer Raum,7.686909544548388,7.660957058918289,7.712862030178487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5571.0
2015,46-65 J.,Laendlicher Raum,7.653794590723165,7.619368666992539,7.688220514453791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3220.0
2015,66 und älter,Staedtischer Raum,7.9087776646962284,7.874841507658058,7.942713821734399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3023.0
2015,66 und älter,Laendlicher Raum,7.809646522883992,7.762897144670267,7.856395901097717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1755.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,8.04525497195644,8.013584047622844,8.076925896290037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2541.0
2016,18-29 J.,Laendlicher Raum,7.924409759273752,7.874658211072543,7.9741613074749615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1198.0
2016,30-45 J.,Staedtischer Raum,7.828881242506476,7.802234744495687,7.855527740517266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4649.0
2016,30-45 J.,Laendlicher Raum,7.868498769115139,7.831421330874634,7.905576207355645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2363.0
2016,46-65 J.,Staedtischer Raum,7.722364836437804,7.696146547907249,7.748583124968359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5393.0
2016,46-65 J.,Laendlicher Raum,7.748645208419701,7.715772552224637,7.781517864614765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3128.0
2016,66 und älter,Staedtischer Raum,7.8565485491074805,7.820788960795689,7.892308137419272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2886.0
2016,66 und älter,Laendlicher Raum,7.974255193260618,7.931483913641627,8.017026472879609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1718.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,8.067318551459069,8.03630935902799,8.098327743890147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
2017,18-29 J.,Laendlicher Raum,7.878434320976884,7.833651981034503,7.923216660919264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2017,30-45 J.,Staedtischer Raum,7.8357678815112894,7.809571438979095,7.861964324043484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4766.0
2017,30-45 J.,Laendlicher Raum,7.883826350902471,7.847757043638046,7.919895658166896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2403.0
2017,46-65 J.,Staedtischer Raum,7.720583398693362,7.696149830624134,7.7450169667625905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6211.0
2017,46-65 J.,Laendlicher Raum,7.73458195699786,7.703999090554721,7.765164823440999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3658.0
2017,66 und älter,Staedtischer Raum,7.900078341576207,7.867097240024934,7.93305944312748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3030.0
2017,66 und älter,Laendlicher Raum,7.917685446655575,7.872982765288109,7.962388128023042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1818.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,8.068915131807017,8.037673507351736,8.1001567562623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2847.0
2018,18-29 J.,Laendlicher Raum,7.83697306686433,7.788809233092575,7.885136900636084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2018,30-45 J.,Staedtischer Raum,7.847463083630658,7.820310585813069,7.874615581448247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4474.0
2018,30-45 J.,Laendlicher Raum,7.8906469282789695,7.854059873137444,7.9272339834204955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2216.0
2018,46-65 J.,Staedtischer Raum,7.703610517599809,7.679172287009675,7.728048748189942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6017.0
2018,46-65 J.,Laendlicher Raum,7.673654591118587,7.641801553346244,7.70550762889093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3528.0
2018,66 und älter,Staedtischer Raum,7.924429089167967,7.891599295340975,7.957258882994959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3080.0
2018,66 und älter,Laendlicher Raum,7.8992746907138205,7.8558706263064515,7.9426787551211895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1805.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,7.9788402791749915,7.818540736770411,8.13913982157957,7.0,8.0,9.13975272134054,3.790370917989189,10.0,8.0,7.0,8.0,119.0
2019,18-29 J.,Staedtischer Raum,8.091602672184068,8.058868087029824,8.124337257338313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2516.0
2019,18-29 J.,Laendlicher Raum,8.055648931258165,8.007741067899476,8.103556794616855,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1144.0
2019,30-45 J.,-1,7.319791452953065,7.1220517288778025,7.517531177028327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,154.0
2019,30-45 J.,Staedtischer Raum,7.939316452175925,7.910949776302725,7.967683128049125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4024.0
2019,30-45 J.,Laendlicher Raum,7.853146308705753,7.813053541722338,7.893239075689168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2065.0
2019,46-65 J.,-1,7.965556843870894,7.826457573216222,8.104656114525566,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,195.0
2019,46-65 J.,Staedtischer Raum,7.7915623940582925,7.768458241761223,7.814666546355362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6447.0
2019,46-65 J.,Laendlicher Raum,7.72759557488007,7.696301587058564,7.758889562701576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3656.0
2019,66 und älter,-1,7.652777810289985,7.385581812069942,7.9199738085100275,7.0,8.263695764006735,9.0,4.0,10.0,8.0,7.0,8.0,78.0
2019,66 und älter,Staedtischer Raum,7.855663357122751,7.82163415776401,7.889692556481491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3143.0
2019,66 und älter,Laendlicher Raum,7.839450687447115,7.794251677593826,7.884649697300403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1831.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,7.957433083538897,7.9246504632674375,7.990215703810356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2994.0
2020,18-29 J.,Laendlicher Raum,7.789369157404905,7.737085268321079,7.841653046488731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1224.0
2020,30-45 J.,Staedtischer Raum,7.770593506736844,7.7442940141856935,7.796892999287995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4466.0
2020,30-45 J.,Laendlicher Raum,7.824679620890516,7.785398842680234,7.863960399100797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2078.0
2020,46-65 J.,Staedtischer Raum,7.604674294406608,7.579895836938294,7.629452751874921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6234.0
2020,46-65 J.,Laendlicher Raum,7.6508415038128526,7.618363286377891,7.683319721247814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3438.0
2020,66 und älter,Staedtischer Raum,7.875202442015605,7.840955551270371,7.90944933276084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2999.0
2020,66 und älter,Laendlicher Raum,7.8179565002185205,7.774694684715521,7.86121831572152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1769.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,8.052763911447363,8.016014360172816,8.089513462721909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1908.0
2021,18-29 J.,Laendlicher Raum,7.9513774857471,7.892139450867924,8.010615520626276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,771.0
2021,30-45 J.,Staedtischer Raum,7.886931648618914,7.8531929821666795,7.920670315071148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2784.0
2021,30-45 J.,Laendlicher Raum,7.963693280342974,7.919984334310562,8.007402226375387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,7.889032100349908,7.86305581745132,7.915008383248496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4386.0
2021,46-65 J.,Laendlicher Raum,7.798173063401029,7.761402634531171,7.834943492270886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2342.0
2021,66 und älter,Staedtischer Raum,7.915036024617206,7.876117888345322,7.95395416088909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2160.0
2021,66 und älter,Laendlicher Raum,7.863465371259144,7.812098665967154,7.914832076551134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1304.0
