year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,7.444903699908771,7.4036338311607555,7.4861735686567865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2335.0
2006,18-29 J.,Laendlicher Raum,7.594664956764642,7.539211644619209,7.650118268910075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1226.0
2006,30-45 J.,Staedtischer Raum,7.470581320047967,7.4399982361241035,7.50116440397183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4186.0
2006,30-45 J.,Laendlicher Raum,7.5665335630063755,7.523968015371944,7.609099110640807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2027.0
2006,46-65 J.,Staedtischer Raum,7.5298027978935105,7.501439148932805,7.558166446854216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4870.0
2006,46-65 J.,Laendlicher Raum,7.654947567453739,7.6160995281926755,7.693795606714803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2006,66 und älter,Staedtischer Raum,7.700245324844481,7.661291707565552,7.7391989421234095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2803.0
2006,66 und älter,Laendlicher Raum,7.675960340340636,7.622734286148642,7.729186394532629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,7.406569761463042,7.365710592282997,7.447428930643087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2171.0
2007,18-29 J.,Laendlicher Raum,7.539101210914154,7.481387740943754,7.596814680884554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1149.0
2007,30-45 J.,Staedtischer Raum,7.455397646980944,7.422658876105158,7.48813641785673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3784.0
2007,30-45 J.,Laendlicher Raum,7.6057528126977605,7.560388424702416,7.651117200693105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1862.0
2007,46-65 J.,Staedtischer Raum,7.480109727170811,7.451313979998979,7.508905474342644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4507.0
2007,46-65 J.,Laendlicher Raum,7.469502147929128,7.428732361031109,7.510271934827147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2007,66 und älter,Staedtischer Raum,7.792528362944682,7.75477066309138,7.830286062797985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2756.0
2007,66 und älter,Laendlicher Raum,7.757676148658725,7.705439124338706,7.809913172978745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1471.0
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,7.60390108920642,7.561620848143996,7.646181330268843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2071.0
2008,18-29 J.,Laendlicher Raum,7.710529593076657,7.649364966867841,7.771694219285473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2008,30-45 J.,Staedtischer Raum,7.519823502655696,7.4851098056048215,7.554537199706571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3429.0
2008,30-45 J.,Laendlicher Raum,7.6482275637760075,7.603074600240738,7.693380527311277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1719.0
2008,46-65 J.,Staedtischer Raum,7.601299703704431,7.571158290053299,7.631441117355562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4304.0
2008,46-65 J.,Laendlicher Raum,7.61335178303175,7.57115731873109,7.655546247332411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2354.0
2008,66 und älter,Staedtischer Raum,7.822770361080284,7.78331221674691,7.8622285054136585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2751.0
2008,66 und älter,Laendlicher Raum,7.91131868147463,7.862770039245324,7.959867323703937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,7.6669767125206905,7.625950093276941,7.70800333176444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1859.0
2009,18-29 J.,Laendlicher Raum,7.69987518585032,7.638326083808541,7.7614242878920985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,967.0
2009,30-45 J.,Staedtischer Raum,7.625174526233401,7.590268642871415,7.660080409595388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3056.0
2009,30-45 J.,Laendlicher Raum,7.478868196150928,7.426860932468874,7.5308754598329815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1595.0
2009,46-65 J.,Staedtischer Raum,7.5053349970912775,7.472776452197621,7.537893541984934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4014.0
2009,46-65 J.,Laendlicher Raum,7.4940039233470275,7.450226440761972,7.537781405932083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2285.0
2009,66 und älter,Staedtischer Raum,7.878974918425047,7.839235422045809,7.918714414804284,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2665.0
2009,66 und älter,Laendlicher Raum,7.839514525024306,7.787395367034521,7.891633683014091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
2009,5,Staedtischer Raum,,,,,,,,,,,,
