year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,66 und älter,Urban regions,7.875202442015605,7.840955551270371,7.90944933276084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2999.0
2020,66 und älter,Rural regions,7.8179565002185205,7.774694684715521,7.86121831572152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1769.0
2021,17-29 J.,Urban regions,8.052763911447363,8.016014360172816,8.089513462721909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1908.0
2021,17-29 J.,Rural regions,7.9513774857471,7.892139450867924,8.010615520626276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,771.0
2021,30-45 J.,Urban regions,7.886931648618916,7.853192982166681,7.92067031507115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2784.0
2021,30-45 J.,Rural regions,7.963693280342973,7.919984334310561,8.007402226375385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2021,46-65 J.,Urban regions,7.88903210034991,7.863055817451322,7.915008383248498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4386.0
2021,46-65 J.,Rural regions,7.798173063401028,7.76140263453117,7.834943492270885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2342.0
2021,66 und älter,Urban regions,7.915036024617206,7.876117888345322,7.95395416088909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2160.0
2021,66 und älter,Rural regions,7.863465371259144,7.812098665967154,7.914832076551134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1304.0
