year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,18-29 J.,5. Quintil,7.710469879687856,7.643263987579336,7.777675771796376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
2006,30-45 J.,1. Quintil,7.00515901009054,6.914945183798833,7.095372836382246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,666.0
2006,30-45 J.,2. Quintil,7.57263837073705,7.5084319652681595,7.636844776205941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,982.0
2006,30-45 J.,3. Quintil,7.68661197156275,7.638662688003844,7.7345612551216565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1399.0
2006,30-45 J.,4. Quintil,7.469292727943335,7.418901311975421,7.51968414391125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1524.0
2006,30-45 J.,5. Quintil,7.569861362232551,7.525356326939243,7.614366397525859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1642.0
2006,46-65 J.,1. Quintil,7.003301347367023,6.917704196300931,7.088898498433115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
2006,46-65 J.,2. Quintil,7.412796828128478,7.344207266554761,7.481386389702195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,940.0
2006,46-65 J.,3. Quintil,7.62187638111761,7.5672507857047515,7.676501976530468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1299.0
2006,46-65 J.,4. Quintil,7.757250598299128,7.71450532642457,7.799995870173687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1798.0
2006,46-65 J.,5. Quintil,7.712084751808676,7.676196298239725,7.747973205377626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2732.0
2006,66 und älter,1. Quintil,7.375948307252445,7.282858773085749,7.469037841419141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
2006,66 und älter,2. Quintil,7.680810010205844,7.616581890436961,7.745038129974728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1038.0
2006,66 und älter,3. Quintil,7.6901734548212,7.628610655968852,7.751736253673548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1105.0
2006,66 und älter,4. Quintil,7.73874509497611,7.670526348933064,7.806963841019156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2006,66 und älter,5. Quintil,8.050805272156616,7.981750189123377,8.119860355189855,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,733.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,7.13395979527333,7.049709354000117,7.218210236546542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,620.0
2007,18-29 J.,2. Quintil,7.287608172697909,7.202543578526371,7.372672766869447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,599.0
2007,18-29 J.,3. Quintil,7.630704449005822,7.563583598812034,7.697825299199609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
2007,18-29 J.,4. Quintil,7.5621996594246275,7.4986860513370655,7.6257132675121895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,752.0
2007,18-29 J.,5. Quintil,7.715865228177183,7.646188684081431,7.785541772272935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
2007,30-45 J.,1. Quintil,6.712659988613042,6.607456418883117,6.8178635583429665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,500.0
2007,30-45 J.,2. Quintil,7.4964292597519995,7.423053809414917,7.569804710089082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2007,30-45 J.,3. Quintil,7.748379843176451,7.699449126233284,7.797310560119619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2007,30-45 J.,4. Quintil,7.469908580052776,7.416347830892042,7.523469329213509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1427.0
2007,30-45 J.,5. Quintil,7.66261800195565,7.616455940823549,7.708780063087751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1579.0
2007,46-65 J.,1. Quintil,6.580689950312214,6.4790826735578335,6.682297227066595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,614.0
2007,46-65 J.,2. Quintil,7.418225506360309,7.347004675232463,7.489446337488155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,828.0
2007,46-65 J.,3. Quintil,7.592448994858251,7.5388838838448216,7.64601410587168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1184.0
2007,46-65 J.,4. Quintil,7.57186799156793,7.527598031932924,7.616137951202936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1700.0
2007,46-65 J.,5. Quintil,7.70202620877131,7.667722627538177,7.736329790004442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2640.0
2007,66 und älter,1. Quintil,7.481014428905985,7.384972704200023,7.577056153611946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,502.0
2007,66 und älter,2. Quintil,7.750747073415466,7.689330011193245,7.812164135637687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1009.0
2007,66 und älter,3. Quintil,7.799313536262512,7.7403329081063035,7.858294164418721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
2007,66 und älter,4. Quintil,7.854334450237706,7.7858972901679415,7.922771610307471,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,840.0
2007,66 und älter,5. Quintil,7.997178287237292,7.927919390138603,8.06643718433598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,788.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,7.369978745018248,7.27577790215563,7.464179587880865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,542.0
2008,18-29 J.,2. Quintil,7.269641056333052,7.179695611311762,7.359586501354342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,527.0
2008,18-29 J.,3. Quintil,7.908927430099831,7.840944480077058,7.976910380122604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2008,18-29 J.,4. Quintil,7.715361899183442,7.648378429791368,7.782345368575516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2008,18-29 J.,5. Quintil,7.999202967315188,7.932895341450844,8.065510593179534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,594.0
2008,30-45 J.,1. Quintil,7.279117804311069,7.171033116268446,7.387202492353691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,432.0
2008,30-45 J.,2. Quintil,7.473308013741875,7.396665477923048,7.549950549560701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,726.0
2008,30-45 J.,3. Quintil,7.630574044731026,7.5729653109750465,7.688182778487006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1112.0
2008,30-45 J.,4. Quintil,7.516664327324925,7.463252100652169,7.570076553997681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2008,30-45 J.,5. Quintil,7.694221789412819,7.645786409714566,7.742657169111073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1494.0
2008,46-65 J.,1. Quintil,6.425793746802392,6.319523473177921,6.532064020426863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
2008,46-65 J.,2. Quintil,7.624124808465998,7.551838972211476,7.696410644720521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2008,46-65 J.,3. Quintil,7.657631526862218,7.596123059934507,7.71913999378993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
2008,46-65 J.,4. Quintil,7.711250937454618,7.666750845269028,7.755751029640208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1695.0
2008,46-65 J.,5. Quintil,7.887617534116579,7.852130525975843,7.923104542257315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2593.0
2008,66 und älter,1. Quintil,7.324279433403927,7.223286381822608,7.425272484985245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2008,66 und älter,2. Quintil,8.012960915996103,7.9535527545253695,8.072369077466838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
2008,66 und älter,3. Quintil,7.812162631174987,7.749983817837212,7.874341444512762,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1089.0
2008,66 und älter,4. Quintil,7.93003492441212,7.861185312242144,7.998884536582096,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,802.0
2008,66 und älter,5. Quintil,8.092807833528498,8.030448559664082,8.155167107392915,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,858.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,7.451791706608431,7.362581853786315,7.541001559430548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
2009,18-29 J.,2. Quintil,7.55048092593507,7.4615525090126384,7.639409342857502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,440.0
2009,18-29 J.,3. Quintil,7.664531729261096,7.588816184325162,7.7402472741970305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,563.0
2009,18-29 J.,4. Quintil,7.820182701826259,7.755200660721572,7.885164742930947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,709.0
2009,18-29 J.,5. Quintil,7.897486376997922,7.831230229350704,7.9637425246451405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
2009,30-45 J.,1. Quintil,6.94856582101561,6.827521056707021,7.069610585324198,5.0,7.278566566421776,9.0,0.0,10.0,7.0,6.0,7.0,359.0
2009,30-45 J.,2. Quintil,7.498523534596581,7.413270143526528,7.583776925666633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,642.0
2009,30-45 J.,3. Quintil,7.650608408552638,7.588209049890788,7.713007767214488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2009,30-45 J.,4. Quintil,7.5779631222127275,7.524364160440938,7.631562083984517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1251.0
2009,30-45 J.,5. Quintil,7.7605003216726525,7.711915013568193,7.809085629777112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1437.0
2009,46-65 J.,1. Quintil,6.624084080312983,6.513734858957182,6.734433301668783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,523.0
2009,46-65 J.,2. Quintil,7.287188843991061,7.19997758129576,7.374400106686362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,663.0
2009,46-65 J.,3. Quintil,7.585584653908239,7.523878815073779,7.6472904927427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1017.0
2009,46-65 J.,4. Quintil,7.612344637669906,7.562008454795915,7.662680820543898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1554.0
2009,46-65 J.,5. Quintil,7.737214782025155,7.699834164221331,7.7745953998289785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2542.0
2009,66 und älter,1. Quintil,7.57350027707813,7.474619842068158,7.672380712088103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,510.0
2009,66 und älter,2. Quintil,7.88119622388016,7.813320167950732,7.949072279809588,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,915.0
2009,66 und älter,3. Quintil,7.883695393126546,7.823613004561398,7.9437777816916935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1030.0
2009,66 und älter,4. Quintil,7.913312441347725,7.844170057937817,7.982454824757633,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,799.0
2009,66 und älter,5. Quintil,8.049521011106712,7.981287282058743,8.117754740154682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,857.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,7.616582112285755,7.548940850348222,7.684223374223288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,895.0
2010,18-29 J.,2. Quintil,7.775283022185657,7.70569163687643,7.844874407494884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,784.0
2010,18-29 J.,3. Quintil,7.669493157499055,7.603586870578069,7.7353994444200405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
2010,18-29 J.,4. Quintil,7.748462544940152,7.682963624041949,7.8139614658383545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
2010,18-29 J.,5. Quintil,7.911498386051159,7.847324742144667,7.975672029957651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,652.0
2010,30-45 J.,1. Quintil,7.464576796132671,7.389252523438221,7.539901068827121,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1132.0
2010,30-45 J.,2. Quintil,7.692138478412289,7.640365976523013,7.743910980301566,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1672.0
2010,30-45 J.,3. Quintil,7.880354498466125,7.835802109885241,7.924906887047009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1891.0
2010,30-45 J.,4. Quintil,7.6549321127047385,7.613758038862641,7.696106186546836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2199.0
2010,30-45 J.,5. Quintil,7.63007948515652,7.587911263486217,7.6722477068268224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2146.0
2010,46-65 J.,1. Quintil,6.700166172164461,6.605243576913322,6.795088767415599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,705.0
2010,46-65 J.,2. Quintil,7.528327231165708,7.4569142812346465,7.599740181096769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,830.0
2010,46-65 J.,3. Quintil,7.571747059847127,7.512272903106254,7.631221216587999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1131.0
2010,46-65 J.,4. Quintil,7.644319283521495,7.595601597406532,7.693036969636458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1599.0
2010,46-65 J.,5. Quintil,7.812562946772225,7.778115851711768,7.847010041832681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2636.0
2010,66 und älter,1. Quintil,7.389272371292704,7.280275666896291,7.498269075689118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,427.0
2010,66 und älter,2. Quintil,7.924493923987304,7.85438337073152,7.9946044772430875,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,872.0
2010,66 und älter,3. Quintil,7.843022147972914,7.7795684763290724,7.906475819616756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
2010,66 und älter,4. Quintil,7.899002240766125,7.829984421791408,7.968020059740842,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,843.0
2010,66 und älter,5. Quintil,8.065942213233562,8.004957103913165,8.126927322553959,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,874.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,7.680105255288894,7.606440783234373,7.753769727343416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,729.0
2011,18-29 J.,2. Quintil,7.9583742402673865,7.894145212143946,8.022603268390828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,748.0
2011,18-29 J.,3. Quintil,7.901053649760509,7.838538397273749,7.963568902247268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,822.0
2011,18-29 J.,4. Quintil,7.712263193547493,7.653318640788808,7.771207746306177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2011,18-29 J.,5. Quintil,8.142971257898102,8.079671004695209,8.206271511100995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,670.0
2011,30-45 J.,1. Quintil,7.2435579715679,7.164111115800583,7.323004827335217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,959.0
2011,30-45 J.,2. Quintil,8.004246439435635,7.958531521246678,8.049961357624593,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1725.0
2011,30-45 J.,3. Quintil,7.953128669320226,7.911369681244001,7.994887657396451,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2030.0
2011,30-45 J.,4. Quintil,7.844678734039605,7.805516694533307,7.883840773545903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2312.0
2011,30-45 J.,5. Quintil,7.866820003354292,7.830089431153648,7.903550575554935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2297.0
2011,46-65 J.,1. Quintil,6.55351759436881,6.460452595111906,6.646582593625715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,763.0
2011,46-65 J.,2. Quintil,7.412770612286841,7.341449053593142,7.4840921709805395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,951.0
2011,46-65 J.,3. Quintil,7.529446079209378,7.474492671003799,7.584399487414957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2011,46-65 J.,4. Quintil,7.73028414782273,7.688289881586668,7.772278414058793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1995.0
2011,46-65 J.,5. Quintil,7.8104714478951776,7.778176505869668,7.842766389920687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3024.0
2011,66 und älter,1. Quintil,7.397959212383346,7.29367899777393,7.5022394269927615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,453.0
2011,66 und älter,2. Quintil,7.805344350835093,7.743737019272082,7.8669516823981045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,937.0
2011,66 und älter,3. Quintil,7.911383584591804,7.850520597082131,7.9722465721014775,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1022.0
2011,66 und älter,4. Quintil,8.154820087026728,8.099763110436765,8.209877063616691,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,925.0
2011,66 und älter,5. Quintil,7.99063234330972,7.930991951137966,8.050272735481474,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1016.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,7.601584741635757,7.516013534746233,7.687155948525281,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,688.0
2012,18-29 J.,2. Quintil,7.883301014532652,7.821251977709772,7.945350051355532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,760.0
2012,18-29 J.,3. Quintil,7.858606716606242,7.7921650994406715,7.925048333771812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
2012,18-29 J.,4. Quintil,8.029557604714153,7.973055259885087,8.08605994954322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,826.0
2012,18-29 J.,5. Quintil,8.148887888218816,8.089341085978491,8.208434690459141,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,679.0
2012,30-45 J.,1. Quintil,7.3406229297300385,7.25685243349372,7.424393425966357,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,845.0
2012,30-45 J.,2. Quintil,7.816667188241663,7.765353611675764,7.8679807648075615,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1651.0
2012,30-45 J.,3. Quintil,8.16170524985316,8.12401140242056,8.19939909728576,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1902.0
2012,30-45 J.,4. Quintil,7.9221500874129624,7.883244683770791,7.961055491055134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2087.0
2012,30-45 J.,5. Quintil,7.913683285889926,7.877129458134596,7.950237113645255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2292.0
2012,46-65 J.,1. Quintil,7.053410293597287,6.971870819031502,7.1349497681630725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,783.0
2012,46-65 J.,2. Quintil,7.454997636731859,7.39181379826888,7.5181814751948375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1111.0
2012,46-65 J.,3. Quintil,7.674208595674967,7.622200929594654,7.7262162617552805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
2012,46-65 J.,4. Quintil,7.749959838269632,7.70883396350298,7.791085713036284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2156.0
2012,46-65 J.,5. Quintil,7.875228890937394,7.8454176958242074,7.9050400860505805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3245.0
2012,66 und älter,1. Quintil,7.3859540855314085,7.287627830433942,7.484280340628875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,417.0
2012,66 und älter,2. Quintil,7.831988358963257,7.767853491865709,7.896123226060806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1005.0
2012,66 und älter,3. Quintil,8.004214369005041,7.952299721164912,8.056129016845171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1210.0
2012,66 und älter,4. Quintil,8.190894813827295,8.136649501774215,8.245140125880376,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1040.0
2012,66 und älter,5. Quintil,8.024334975014542,7.969233082703361,8.079436867325724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1096.0
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,7.3870860231415225,7.297697810502664,7.476474235780381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,579.0
2013,18-29 J.,2. Quintil,7.761003334390931,7.693281617261169,7.828725051520692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
2013,18-29 J.,3. Quintil,7.997012297428527,7.939820141487884,8.05420445336917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,769.0
2013,18-29 J.,4. Quintil,7.978873654695482,7.917907071545038,8.039840237845926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,836.0
2013,18-29 J.,5. Quintil,8.053829940373152,7.993869485746414,8.11379039499989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2013,30-45 J.,1. Quintil,6.783148127395026,6.683446141897998,6.882850112892053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,687.0
2013,30-45 J.,2. Quintil,8.118777503968875,8.071967798645826,8.165587209291925,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1356.0
2013,30-45 J.,3. Quintil,8.061193878249961,8.019224193535273,8.10316356296465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1762.0
2013,30-45 J.,4. Quintil,7.880918153088357,7.840617682938113,7.921218623238602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1998.0
2013,30-45 J.,5. Quintil,7.848853467952783,7.8121219712595975,7.885584964645969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2013,46-65 J.,1. Quintil,6.48488286513515,6.389524506598301,6.580241223671999,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,758.0
2013,46-65 J.,2. Quintil,7.359521053064731,7.287500452155506,7.431541653973957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,991.0
2013,46-65 J.,3. Quintil,7.721062301466264,7.670949654829572,7.771174948102956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
2013,46-65 J.,4. Quintil,7.746526022871254,7.706071611594598,7.786980434147909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2189.0
2013,46-65 J.,5. Quintil,7.9109124686583385,7.880956048257387,7.94086888905929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3478.0
2013,66 und älter,1. Quintil,7.397202785025238,7.290411020104994,7.503994549945482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,381.0
2013,66 und älter,2. Quintil,7.833409765819828,7.7670511458564695,7.899768385783186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2013,66 und älter,3. Quintil,8.024979406180723,7.971208492767258,8.078750319594189,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1205.0
2013,66 und älter,4. Quintil,8.091794889473384,8.039188768178922,8.144401010767846,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1133.0
2013,66 und älter,5. Quintil,8.194216106041289,8.146920723896846,8.241511488185731,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1212.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,7.838055350490535,7.771578191039553,7.904532509941517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,765.0
2014,18-29 J.,2. Quintil,7.7082529137509015,7.642868212624837,7.773637614876966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2014,18-29 J.,3. Quintil,8.073804926658445,8.013176695716876,8.134433157600014,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,837.0
2014,18-29 J.,4. Quintil,8.06104061356861,8.007603422698866,8.114477804438353,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,972.0
2014,18-29 J.,5. Quintil,8.099583437649176,8.04799394527419,8.151172930024163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
2014,30-45 J.,1. Quintil,7.388646531363672,7.30992687078017,7.467366191947174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,797.0
2014,30-45 J.,2. Quintil,7.900958155648009,7.848261066253544,7.953655245042475,7.0,8.0,9.873216579164332,2.6901751312535023,10.0,8.0,7.0,8.0,1433.0
2014,30-45 J.,3. Quintil,7.933953222042568,7.890172104505446,7.9777343395796905,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1808.0
2014,30-45 J.,4. Quintil,7.934016602984991,7.8970766724683195,7.970956533501662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2131.0
2014,30-45 J.,5. Quintil,7.860719311058504,7.825447430985654,7.895991191131354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2316.0
2014,46-65 J.,1. Quintil,6.883647962758827,6.8025864241532785,6.964709501364376,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,841.0
2014,46-65 J.,2. Quintil,7.272390861828868,7.2096466745883685,7.335135049069368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1143.0
2014,46-65 J.,3. Quintil,7.694573179509853,7.641935515811523,7.747210843208183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1452.0
2014,46-65 J.,4. Quintil,7.687534539717416,7.647664079957269,7.727404999477563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2171.0
2014,46-65 J.,5. Quintil,7.911669430211457,7.8827722776307345,7.94056658279218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3614.0
2014,66 und älter,1. Quintil,7.530061937095015,7.420414028134298,7.639709846055732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2014,66 und älter,2. Quintil,7.991723495497519,7.931820975960291,8.051626015034747,7.776271173970754,8.0,9.0,5.940677934926884,10.0,8.0,8.0,8.0,877.0
2014,66 und älter,3. Quintil,7.9842125989054855,7.929296981457125,8.039128216353847,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1189.0
2014,66 und älter,4. Quintil,8.033522038814587,7.9820872917235555,8.084956785905618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1153.0
